fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-06-16,1,4,0,0,2,569,3,821,0,6,69,1,24,0,304,96,0,2,12,103,24,2,1,4,0,24,7,10,3,3,1,0,0,2,1,1,71,336,273,13,242,408,0,0,0,0,1,0,1,0,10,1,0,0,55,75,650,0,1,0,0,187,108,175,5,4,1558,420,614,10,1,1,0,3,7,672,94,1,0,240,1,48,18,482,2,0,425,272,1,34,103,1,0,0,1,0,297,2,87,1,0,1290,2,0,0,0,0,22,0,8,0,28,7,19,1,134,314,210,12,14,100,1,4,0,390,0,0,2,2,0,406,191,1,10,76
2020-06-17,1,4,0,0,2,596,3,868,0,6,69,1,24,0,324,101,0,2,12,105,25,2,1,4,0,25,7,10,5,3,1,0,0,2,1,1,74,339,296,14,248,430,0,0,0,0,1,0,1,0,13,1,0,0,55,78,699,0,1,0,0,207,115,194,5,4,1671,450,650,10,1,1,0,3,7,729,107,1,0,249,1,49,19,514,3,0,457,298,1,35,107,1,0,0,1,0,310,2,92,1,0,1355,2,0,0,0,0,23,0,8,0,36,7,19,1,142,329,237,12,14,103,1,4,0,405,0,0,2,2,0,443,197,1,10,78
2020-06-18,1,4,0,0,2,646,3,911,0,8,70,1,26,0,352,107,0,4,14,106,25,2,1,4,0,28,7,10,5,3,1,0,0,3,1,1,75,358,316,14,253,461,0,0,0,0,1,0,1,0,17,1,0,0,55,82,725,1,1,0,0,224,126,201,5,4,1823,478,709,10,1,1,0,3,7,775,113,1,0,254,1,62,19,540,3,0,491,316,1,35,119,1,0,0,1,0,317,2,98,1,0,1448,2,0,0,0,0,23,0,8,0,38,7,19,1,149,347,258,12,17,112,1,4,0,416,0,0,2,2,0,474,215,1,10,87
2020-06-19,1,4,0,0,2,696,3,991,0,8,76,1,32,0,367,112,0,4,16,109,26,2,1,4,0,33,7,10,6,3,1,0,0,3,1,1,80,368,330,14,268,482,0,0,0,0,1,0,1,0,25,1,0,0,55,91,756,1,1,0,0,243,143,210,5,4,1922,515,778,10,1,1,0,3,7,822,116,1,0,262,1,75,19,578,7,0,538,329,1,35,124,1,0,0,1,0,329,2,104,1,0,1522,2,0,0,0,0,23,0,8,0,38,7,19,1,158,365,283,12,17,119,1,4,0,438,0,0,2,2,0,519,224,1,10,89
2020-06-20,1,4,0,0,2,736,3,1028,0,8,76,1,34,0,396,139,0,4,19,111,26,2,1,4,0,36,7,10,7,3,1,0,0,3,1,1,82,386,369,15,296,532,0,0,0,0,1,0,1,0,31,1,0,0,55,101,800,1,1,0,0,268,155,235,5,4,2041,540,818,10,1,1,0,3,7,868,126,1,0,291,1,88,19,616,8,0,579,357,1,35,125,1,0,0,1,0,337,2,107,1,0,1576,2,0,0,0,0,25,0,8,0,38,7,19,1,170,384,309,12,18,119,1,4,0,459,0,0,2,2,0,554,233,1,10,95
2020-06-21,1,4,0,0,2,759,3,1083,0,8,76,1,34,0,412,141,0,4,22,112,26,2,1,4,0,37,7,10,7,3,1,0,0,3,1,1,82,386,379,15,297,557,0,0,0,0,1,0,1,0,32,1,0,0,55,106,825,1,1,0,0,280,163,243,5,4,2122,557,843,10,1,1,0,3,7,915,129,1,0,298,1,90,19,641,9,0,588,365,1,35,125,1,0,0,1,0,341,2,112,1,0,1618,2,0,0,0,0,25,0,8,0,38,7,19,1,175,409,323,12,18,120,1,4,0,462,0,0,2,2,0,576,239,1,10,98
2020-06-22,1,4,0,0,2,817,3,1136,0,9,77,1,34,0,432,150,0,5,24,116,28,2,1,4,0,48,7,11,7,4,1,0,0,7,1,1,86,395,401,15,306,601,0,0,0,0,1,0,1,0,37,1,0,0,55,115,871,1,2,0,0,317,170,272,5,4,2250,611,900,10,1,1,0,3,7,1003,135,1,0,317,1,92,20,670,9,0,623,387,1,35,130,1,0,0,1,0,358,2,126,1,0,1720,2,0,0,0,0,26,0,8,0,41,7,19,1,183,428,350,12,29,122,1,4,0,475,0,0,2,2,0,629,261,1,10,102
2020-06-23,1,4,0,0,2,886,3,1194,0,11,82,1,34,0,492,158,0,5,28,119,28,2,1,4,0,65,7,12,9,4,1,0,0,7,1,1,89,411,440,15,321,653,0,0,0,0,1,0,1,0,45,1,0,0,55,125,925,1,2,0,0,342,184,288,5,4,2421,658,957,10,1,1,0,3,8,1064,139,1,0,333,1,98,21,718,10,0,677,412,1,35,131,1,0,0,1,0,379,2,142,1,0,1817,2,0,0,0,0,27,0,8,0,42,7,20,1,194,448,380,12,37,124,2,4,0,502,0,0,2,2,0,659,275,1,10,105
2020-06-24,1,4,0,0,2,949,3,1294,0,13,84,1,34,0,536,171,0,5,30,120,29,2,1,4,0,72,7,12,9,4,1,0,0,7,1,2,102,423,494,16,336,698,0,0,0,0,1,0,1,0,51,1,0,0,57,136,987,1,2,0,0,374,195,321,5,4,2619,713,1030,10,1,1,0,3,11,1133,145,1,0,361,1,100,24,764,13,0,703,447,1,35,137,1,0,0,1,0,393,2,148,1,0,1940,2,0,0,0,0,28,0,8,0,42,7,20,1,223,464,406,12,45,130,2,4,0,528,0,0,2,2,0,697,294,1,10,117
2020-06-25,1,4,0,0,2,1009,3,1344,0,14,86,1,35,0,576,193,0,5,37,125,30,2,1,4,0,78,7,12,9,4,1,0,0,8,1,2,107,441,520,18,339,734,0,0,0,0,2,0,1,0,60,1,0,0,58,144,1137,1,2,0,0,395,205,355,5,4,2794,753,1114,10,1,1,0,3,11,1216,148,1,0,381,1,105,27,791,14,0,737,468,1,35,140,1,0,0,1,0,415,2,159,2,0,2036,2,0,0,0,0,30,0,8,0,42,7,22,1,246,500,452,12,45,130,7,4,0,560,0,0,2,2,0,746,306,1,10,128
2020-06-26,2,4,0,0,2,1074,3,1425,0,17,88,1,37,0,611,209,0,5,41,128,30,2,1,4,0,79,7,12,10,4,1,0,0,8,1,2,109,451,560,19,358,780,0,0,0,0,2,0,1,0,62,1,1,0,58,149,1224,1,2,0,0,406,213,377,5,5,2959,795,1190,10,1,1,0,3,13,1313,152,1,0,398,1,109,29,832,14,0,767,501,1,35,145,1,0,0,1,0,435,2,167,2,0,2116,2,0,0,0,0,31,0,8,0,44,7,23,1,269,533,494,12,49,142,8,4,0,579,0,0,2,2,0,808,321,1,10,131
2020-06-27,2,4,0,0,2,1103,3,1458,0,17,88,1,38,0,640,220,0,5,42,131,32,2,1,4,0,81,7,12,21,4,1,0,0,8,1,2,111,465,590,20,387,802,0,0,0,0,2,0,1,0,65,1,1,0,58,153,1259,1,2,0,0,424,219,388,5,5,3092,871,1248,10,1,1,0,3,13,1369,157,1,0,410,1,110,29,861,15,0,793,523,1,36,146,1,0,0,1,0,467,2,173,2,0,2187,2,0,0,0,0,31,0,8,0,44,7,23,1,281,550,514,12,49,143,8,4,0,599,0,0,2,2,0,835,332,1,10,139
2020-06-28,2,4,0,0,2,1157,3,1479,0,17,90,1,42,0,654,227,0,5,42,131,32,2,1,4,0,85,7,12,21,4,1,0,0,8,1,2,112,496,603,20,392,858,0,0,1,0,3,0,1,0,71,1,1,0,58,160,1297,1,2,0,0,448,227,411,5,5,3214,898,1293,10,1,1,0,3,13,1396,159,1,0,420,1,112,29,895,15,0,804,540,1,36,146,1,0,0,1,0,485,2,180,2,0,2253,2,0,0,0,0,31,0,8,0,44,7,23,1,295,569,532,12,49,145,8,4,0,610,0,0,2,2,0,860,337,1,10,140
2020-06-29,2,4,0,0,3,1220,3,1524,0,24,94,1,46,0,712,233,0,5,45,134,34,2,1,4,0,92,7,12,21,4,1,0,0,9,1,2,120,520,644,22,406,914,0,0,1,0,3,0,1,0,71,1,1,0,59,178,1342,1,2,0,0,461,237,450,5,5,3394,930,1361,10,1,1,0,3,13,1493,165,1,0,439,1,118,35,936,18,0,844,573,1,36,148,1,0,0,1,0,506,2,193,2,1,2372,2,0,0,0,0,39,0,8,0,47,7,23,1,315,615,570,12,61,148,10,4,0,634,0,0,2,2,0,915,346,1,10,147
2020-06-30,2,4,0,0,3,1329,3,1573,0,28,100,1,48,0,763,237,0,5,45,141,34,2,1,7,0,95,7,13,33,4,1,1,0,10,1,3,122,542,667,22,421,983,0,0,1,0,3,0,1,0,71,1,2,0,60,186,1417,1,2,0,0,476,244,472,5,5,3592,953,1446,10,1,1,0,3,14,1578,174,2,0,462,1,122,35,977,18,0,867,611,1,39,150,1,0,0,1,0,525,2,204,2,1,2487,2,0,0,0,0,42,0,8,0,47,7,25,1,340,662,611,12,61,153,10,4,0,652,0,0,2,2,0,967,372,1,10,155
2020-07-01,2,4,0,0,3,1402,3,1652,0,28,107,2,51,0,805,242,0,5,47,143,40,2,2,7,0,96,7,13,33,4,1,1,0,10,2,8,128,570,700,24,441,1038,0,0,1,0,3,0,1,0,72,1,2,0,61,189,1513,1,2,0,1,493,250,489,5,5,3752,1003,1503,10,1,1,0,4,14,1659,179,2,0,500,1,124,41,1021,19,0,891,642,2,39,156,1,0,0,1,0,581,2,215,2,1,2605,2,0,0,0,0,45,0,8,0,48,7,26,1,363,705,632,12,69,158,10,4,0,680,0,0,2,2,0,1027,390,1,10,156
2020-07-02,2,4,0,0,3,1487,3,1688,0,34,113,3,52,1,860,247,0,5,54,147,43,2,2,7,1,103,7,16,34,4,1,1,0,10,2,26,133,592,733,25,453,1105,0,0,1,0,4,0,1,0,74,1,3,0,64,201,1568,1,2,0,1,501,262,521,5,5,3954,1068,1580,10,1,1,0,5,14,1728,180,2,0,520,1,128,60,1043,21,0,939,668,2,39,157,1,0,0,1,0,601,2,224,4,1,2693,2,0,0,0,1,46,0,8,0,51,7,26,1,378,746,667,13,73,160,16,4,0,722,0,0,2,2,0,1079,403,1,10,162
2020-07-03,2,4,0,0,4,1530,3,1736,0,34,127,4,54,1,907,256,0,6,54,150,43,2,2,7,1,107,7,19,34,4,1,1,0,10,2,35,137,618,758,26,466,1175,0,0,1,0,8,0,1,0,76,1,4,0,66,207,1652,1,2,0,2,524,271,556,5,5,4152,1108,1629,10,2,1,0,5,14,1782,194,2,0,555,1,131,81,1110,22,0,974,703,2,39,159,1,0,0,1,0,619,2,228,4,1,2807,2,0,0,0,1,48,0,8,0,56,7,27,1,400,780,709,13,76,165,21,4,0,767,0,0,2,2,0,1137,429,1,10,167
2020-07-04,3,4,0,0,4,1583,3,1783,0,34,144,4,62,1,934,259,1,8,55,155,44,2,2,9,1,113,7,19,35,4,1,1,0,10,2,35,143,625,780,26,476,1233,0,0,1,0,8,0,1,0,76,1,4,0,66,215,1709,1,2,0,2,534,276,575,5,5,4347,1138,1680,10,2,1,0,6,14,1835,196,2,0,570,1,133,83,1132,22,0,989,729,2,39,159,1,0,0,1,0,632,2,238,4,1,2886,2,0,0,0,1,50,0,8,0,56,9,27,1,420,832,733,13,76,168,25,4,0,816,0,0,2,2,0,1165,447,1,10,179
2020-07-05,3,4,0,0,4,1651,3,1820,1,35,151,4,66,1,957,259,2,8,57,164,44,2,2,9,1,120,8,19,35,4,1,1,0,10,2,35,144,645,810,26,485,1290,0,0,1,0,8,0,2,0,76,1,5,0,66,220,1751,1,2,0,3,548,282,595,5,5,4511,1174,1747,10,2,1,0,6,14,1880,204,2,0,587,1,139,90,1161,22,0,1016,753,2,39,159,1,0,0,1,0,636,2,243,4,1,2933,3,0,0,0,1,53,0,8,0,61,10,28,1,448,869,769,13,79,168,27,4,0,840,0,0,2,2,0,1185,460,1,10,182
2020-07-06,3,4,0,0,4,1707,3,1856,4,36,162,4,73,1,1018,260,4,14,57,177,48,2,2,13,1,121,8,19,40,4,1,1,0,11,2,38,150,662,851,28,495,1349,0,0,1,0,8,0,3,0,76,1,6,0,72,233,1837,1,2,0,5,578,302,646,6,5,4764,1224,1837,10,2,1,0,6,15,1960,208,2,0,624,1,145,132,1226,22,0,1068,804,2,39,162,1,0,0,1,0,703,2,254,4,1,3082,3,1,0,0,2,62,1,8,0,68,10,28,1,503,922,828,16,81,181,31,4,0,892,0,0,2,2,0,1261,488,1,10,186
2020-07-07,3,4,0,0,4,1789,3,1929,5,37,175,5,78,1,1097,265,4,15,57,181,49,2,2,13,1,131,9,19,40,4,1,1,0,12,2,45,156,676,894,28,514,1436,0,0,1,0,8,0,3,0,79,1,6,0,80,251,1944,1,2,0,6,609,328,684,6,6,5052,1272,1923,10,2,1,0,6,15,2034,220,2,0,639,2,158,144,1297,24,0,1128,836,2,39,165,1,0,0,1,0,742,2,269,4,1,3253,3,1,0,0,2,65,5,8,0,72,12,36,1,554,981,861,16,82,186,32,4,0,927,0,0,2,3,0,1339,514,1,10,194
2020-07-08,3,4,0,0,4,1861,3,1990,5,40,189,5,81,1,1155,267,4,20,58,194,51,2,2,18,1,137,10,21,41,4,1,1,0,13,3,51,159,692,939,29,535,1491,0,0,1,0,10,0,3,0,81,1,8,0,97,260,2017,1,2,0,8,632,346,721,7,6,5273,1329,2016,10,2,1,0,6,15,2106,227,3,1,655,2,169,162,1346,24,0,1181,894,3,39,172,1,0,0,1,0,757,2,276,4,2,3406,3,1,0,0,2,67,5,8,0,75,13,36,1,588,1061,906,16,82,187,34,4,0,977,0,0,2,3,0,1424,552,4,10,204
2020-07-09,3,4,0,0,4,1929,3,2052,6,42,202,5,85,1,1218,270,4,22,60,198,51,2,2,18,1,139,11,21,43,4,1,1,0,15,3,59,159,712,968,32,554,1535,0,1,1,0,11,1,5,0,86,1,8,0,125,274,2094,1,2,0,8,651,358,751,8,6,5536,1382,2092,10,2,1,0,6,15,2167,245,4,1,662,2,193,182,1397,25,0,1235,920,3,39,183,1,0,0,1,0,778,2,292,4,2,3488,3,1,0,0,2,69,5,8,0,77,13,39,1,622,1111,966,16,84,189,34,4,0,1008,0,0,2,3,0,1462,592,4,10,209
2020-07-10,3,4,0,0,4,1985,3,2100,6,44,212,6,109,1,1259,274,4,22,60,207,51,2,2,18,1,143,16,21,44,4,1,1,0,20,3,65,159,746,1005,33,577,1591,0,1,1,0,11,1,5,1,88,1,8,0,160,291,2142,1,2,0,10,662,372,778,9,8,5756,1438,2152,10,2,1,0,6,15,2218,260,5,1,674,2,197,183,1441,25,0,1276,965,3,39,196,1,0,0,1,0,790,2,295,4,2,3579,3,1,0,0,2,72,5,8,0,82,13,39,1,647,1181,1016,18,84,189,34,4,0,1037,2,0,2,3,0,1546,628,5,10,213
2020-07-11,3,4,0,0,5,2052,3,2136,7,44,221,8,113,1,1320,288,4,22,61,211,51,2,2,19,1,146,19,21,44,4,1,1,0,23,4,65,167,777,1066,34,591,1655,0,1,1,0,11,1,5,1,90,1,8,0,202,303,2202,1,2,0,11,682,385,799,11,8,5967,1497,2211,10,2,1,0,6,15,2278,270,5,1,685,5,201,183,1495,25,0,1305,988,3,39,201,1,0,0,1,0,814,2,302,4,2,3693,3,1,0,0,2,75,5,8,0,82,13,39,1,696,1243,1041,18,84,196,34,4,0,1063,2,0,2,3,0,1594,665,5,10,217
2020-07-12,5,4,0,0,5,2094,3,2169,7,45,238,8,113,1,1353,290,4,22,62,213,56,2,2,21,1,153,19,21,44,4,1,1,0,26,4,71,168,797,1087,34,596,1702,0,1,1,0,12,1,5,1,91,1,9,0,231,316,2250,1,2,0,12,692,394,820,12,9,6150,1546,2236,10,2,1,0,6,15,2319,278,5,1,708,5,211,183,1529,25,0,1336,1010,3,39,201,1,0,0,1,0,834,2,305,4,2,3779,3,1,0,0,2,77,5,8,0,92,13,42,1,716,1286,1062,23,90,202,37,4,0,1084,5,0,2,3,0,1631,677,5,10,217
2020-07-13,5,6,0,1,5,2155,4,2226,7,45,249,9,132,1,1422,299,4,22,63,221,60,2,2,21,1,153,22,22,51,4,1,1,0,28,4,77,179,821,1131,38,617,1777,0,1,1,0,18,1,5,1,92,1,15,0,259,331,2348,1,2,0,13,716,406,844,12,12,6393,1632,2301,10,2,1,0,6,15,2438,284,5,1,747,5,220,214,1591,26,0,1394,1052,3,39,216,1,0,0,1,0,869,2,317,4,3,3991,3,1,0,0,2,86,5,8,0,96,15,46,1,751,1333,1091,23,90,206,38,4,0,1162,5,0,2,3,0,1709,718,6,10,225
2020-07-14,8,6,0,1,6,2235,4,2296,8,45,266,9,134,1,1498,309,4,23,64,235,64,2,2,21,1,168,24,23,55,4,3,1,0,47,4,77,181,862,1193,39,637,1847,0,1,1,0,19,1,5,1,94,2,15,0,283,343,2446,1,2,0,13,757,431,864,12,12,6685,1706,2478,10,2,1,0,6,15,2525,293,6,1,788,6,259,240,1655,30,0,1487,1115,7,39,217,1,0,0,1,0,895,2,325,4,3,4156,3,1,0,0,2,88,5,9,0,99,15,46,2,786,1410,1145,24,97,218,38,4,0,1213,7,0,2,3,0,1795,746,7,10,234
2020-07-15,8,6,0,1,6,2347,4,2368,8,45,274,9,142,1,1568,321,4,23,65,241,66,2,2,21,2,177,29,23,56,4,3,1,0,57,4,90,187,889,1261,40,662,1910,0,1,1,0,20,1,5,1,95,2,15,0,325,359,2541,1,2,0,13,778,453,895,13,12,6925,1779,2600,11,2,1,0,7,15,2630,302,6,1,859,6,271,254,1721,30,0,1551,1183,9,40,229,1,0,0,1,0,919,2,336,4,3,4337,3,1,0,0,2,105,5,9,0,101,15,49,3,825,1489,1209,24,110,228,39,4,0,1282,7,0,2,3,0,1896,788,7,11,242
2020-07-16,8,7,0,1,8,2510,4,2445,9,45,290,10,155,1,1646,326,4,24,65,252,67,2,2,21,2,188,34,25,62,4,7,1,0,61,4,105,191,913,1314,40,674,2002,0,1,1,0,20,1,5,1,95,2,16,0,344,369,2645,1,2,0,13,801,475,932,13,14,7219,1883,2714,11,2,1,0,7,18,2726,314,6,1,915,6,293,289,1814,31,0,1627,1248,12,41,232,1,0,0,1,0,930,2,341,4,3,4529,3,1,0,0,2,108,5,9,0,103,20,52,3,880,1564,1256,25,110,239,44,4,0,1332,7,0,2,3,0,2011,825,7,11,251
2020-07-17,13,8,0,1,9,2642,5,2527,9,46,303,14,162,1,1725,336,4,25,66,267,71,3,2,21,2,191,36,26,73,4,9,1,0,69,4,115,196,947,1374,46,685,2074,0,1,1,0,24,1,5,1,96,2,20,0,377,390,2750,1,2,0,14,825,504,968,13,17,7503,1956,2852,11,2,1,0,7,18,2820,332,8,1,952,6,307,326,1911,31,1,1713,1313,12,42,234,1,0,0,2,0,960,2,347,7,3,4769,3,1,0,0,2,116,5,10,0,109,21,57,3,926,1653,1308,25,121,247,44,4,0,1406,8,0,3,4,0,2107,863,7,12,259
2020-07-18,13,9,0,1,10,2745,5,2563,9,47,315,14,167,2,1784,350,4,25,70,268,72,3,2,22,2,209,38,26,76,4,11,1,0,76,4,123,199,958,1414,49,693,2130,0,1,1,0,24,1,5,1,97,2,20,0,391,407,2818,1,2,0,14,835,519,978,13,18,7722,2049,2935,11,2,1,0,7,18,2873,337,9,1,963,6,311,328,1959,31,1,1767,1353,12,43,234,1,0,2,2,0,974,3,355,7,3,4908,3,1,0,0,2,122,5,10,0,109,21,57,3,952,1756,1325,25,121,256,44,6,0,1421,9,1,3,4,0,2144,890,7,13,259
2020-07-19,17,9,0,1,10,2866,8,2652,9,47,324,17,168,2,1834,355,5,25,70,271,72,3,2,22,2,212,44,30,76,4,11,1,0,78,4,123,201,983,1470,53,715,2207,0,1,1,0,24,1,5,1,100,2,20,0,419,416,2915,1,2,0,14,874,547,999,13,18,7922,2129,2985,11,2,1,0,7,22,2928,346,12,1,988,6,320,329,2042,32,1,1797,1393,14,43,234,1,0,5,2,0,989,3,360,7,3,5026,3,1,0,0,2,126,5,10,0,117,21,58,3,1003,1799,1383,25,125,261,44,6,0,1460,9,1,3,4,0,2202,924,8,13,268
2020-07-20,19,11,0,1,10,2998,10,2738,9,47,333,17,168,2,1930,379,8,25,71,279,74,3,2,23,2,221,47,33,78,4,11,1,0,85,4,157,206,1031,1558,57,744,2305,0,2,1,0,24,1,5,1,100,2,22,0,453,428,3067,1,2,0,14,924,571,1031,14,18,8240,2244,3098,11,2,1,0,7,22,3074,363,15,1,1029,6,329,347,2127,33,1,1900,1451,14,43,246,2,0,10,2,0,1042,4,372,7,3,5321,6,1,0,0,4,131,5,11,0,117,22,58,3,1057,1876,1436,27,126,266,47,6,0,1543,9,1,3,4,0,2316,963,8,14,272
2020-07-21,20,11,0,1,11,3150,10,2816,9,47,339,17,175,3,2002,390,11,25,71,287,78,3,2,24,2,241,48,36,84,4,12,1,0,92,4,170,210,1073,1616,66,785,2405,0,2,1,0,27,1,5,1,101,2,22,0,492,445,3175,1,2,0,14,952,594,1081,14,18,8561,2350,3210,11,2,1,0,8,22,3200,382,17,1,1070,7,369,376,2231,35,1,1992,1501,14,43,248,2,0,10,2,0,1069,4,389,7,3,5631,6,1,0,0,5,136,5,13,0,125,24,60,3,1096,1967,1500,28,135,280,49,6,0,1631,13,1,3,4,0,2411,1000,8,14,287
2020-07-22,20,11,0,1,11,3281,10,2929,10,47,357,17,176,5,2109,408,11,25,73,290,79,3,2,25,2,263,49,46,84,4,14,1,0,104,4,185,217,1119,1724,71,835,2529,0,2,1,0,28,1,5,1,102,3,24,0,517,460,3321,1,2,0,15,985,635,1125,14,19,8928,2462,3352,11,2,1,0,8,27,3315,397,21,1,1121,7,393,383,2325,36,1,2092,1593,15,43,259,2,3,10,2,1,1102,5,421,8,3,5934,6,1,0,0,6,148,5,14,1,125,28,61,3,1148,2109,1553,28,137,287,50,6,0,1768,13,1,5,4,0,2524,1038,8,14,303
2020-07-23,24,11,0,1,11,3414,11,3047,10,47,384,17,179,5,2204,420,11,25,73,295,80,3,3,25,4,276,53,61,86,4,16,1,0,112,4,195,227,1145,1809,74,897,2649,0,2,1,0,30,1,6,1,103,3,24,0,579,479,3450,1,2,0,17,1032,665,1168,14,19,9241,2578,3523,11,2,1,0,8,28,3442,417,27,1,1169,7,412,396,2460,37,1,2212,1649,19,43,262,2,3,10,2,1,1124,6,447,8,3,6187,12,1,0,0,8,155,5,15,1,125,30,63,3,1215,2209,1618,30,137,296,51,6,0,1809,13,1,6,4,0,2602,1075,8,14,308
2020-07-24,24,11,0,1,11,3508,11,3189,10,47,409,17,184,5,2313,434,11,25,76,302,80,3,3,39,5,292,57,63,90,4,17,1,0,121,4,204,232,1179,1874,81,931,2729,0,2,1,0,30,1,6,1,104,3,24,0,627,490,3605,1,2,0,19,1065,690,1215,14,20,9604,2691,3706,11,2,1,0,8,32,3573,450,31,1,1211,7,439,406,2578,37,1,2315,1695,24,43,266,2,3,12,3,1,1157,6,457,8,3,6429,13,1,0,1,8,166,5,17,1,129,30,67,3,1255,2321,1683,30,145,319,51,6,0,1864,13,2,7,4,0,2675,1105,8,15,318
2020-07-25,24,11,0,1,12,3607,11,3259,10,48,425,17,185,5,2386,448,11,25,76,304,80,3,3,39,6,307,61,64,91,4,18,1,0,124,4,206,233,1190,1922,83,954,2842,0,2,1,0,30,1,6,1,104,3,28,0,666,508,3681,1,2,0,23,1082,722,1240,15,20,9842,2802,3779,11,2,1,0,8,32,3663,463,36,1,1253,7,444,407,2671,39,1,2395,1735,30,43,273,2,4,12,4,4,1173,8,465,8,3,6587,14,1,0,1,9,169,5,18,1,129,31,68,3,1290,2399,1738,30,145,324,51,6,0,1901,13,2,7,4,0,2731,1149,8,15,320
2020-07-26,24,11,0,1,12,3719,11,3319,11,48,425,17,186,5,2419,468,11,26,76,306,82,3,3,40,6,320,63,65,91,4,18,1,0,126,4,206,245,1203,1982,83,976,2915,0,2,1,0,30,1,6,1,107,3,31,0,677,521,3774,1,2,0,23,1124,743,1263,15,20,10029,2904,3859,11,2,1,0,8,32,3736,484,38,1,1284,7,448,407,2732,39,1,2429,1787,30,43,273,2,4,12,5,4,1185,8,471,8,3,6707,15,1,0,1,9,169,5,19,2,130,32,68,3,1319,2454,1787,31,163,326,55,6,0,1923,13,2,7,4,0,2765,1163,8,15,333
2020-07-27,24,11,0,1,13,3884,12,3407,12,48,430,17,189,5,2533,486,11,26,78,315,84,3,3,40,7,330,65,71,92,4,19,1,0,132,4,221,252,1241,2062,101,1008,3027,0,3,1,0,30,1,7,1,108,3,31,0,694,533,3896,1,2,0,23,1147,775,1311,16,20,10356,3075,3951,11,3,1,0,8,40,3845,510,42,1,1341,7,473,411,2814,40,1,2562,1827,32,43,273,2,4,12,6,6,1204,10,479,8,3,6939,15,1,0,2,11,176,5,19,2,130,32,68,3,1373,2500,1821,32,164,349,55,6,0,2037,13,2,8,4,0,2863,1189,8,15,339
2020-07-28,24,11,0,1,13,4010,13,3526,12,48,455,17,191,5,2611,503,11,26,79,316,85,3,3,40,10,347,65,86,93,4,19,1,0,139,4,225,268,1261,2158,102,1044,3113,0,3,1,0,31,1,11,1,111,3,31,0,711,557,4030,1,2,0,23,1176,804,1335,16,21,10679,3225,4053,11,3,1,0,8,43,3948,546,49,2,1366,7,494,424,2923,42,1,2701,1882,32,43,279,2,4,15,7,6,1243,14,499,8,3,7139,15,1,0,2,11,177,5,23,2,138,32,69,3,1407,2580,1837,34,185,373,60,6,0,2088,13,2,8,4,0,2970,1236,8,16,345
2020-07-29,24,11,0,1,14,4095,16,3626,12,49,466,18,193,5,2709,519,11,30,82,330,86,3,3,41,10,359,65,99,93,4,19,2,0,144,4,236,271,1289,2257,104,1083,3197,0,3,1,0,31,1,11,1,113,3,33,0,743,580,4142,1,2,0,23,1220,845,1362,18,21,10968,3351,4170,11,4,1,0,8,43,4069,567,52,2,1387,7,507,427,3012,43,1,2789,1965,34,43,279,2,4,18,8,9,1272,17,515,8,3,7339,15,1,0,2,11,183,5,23,2,138,35,70,3,1456,2661,1875,34,185,376,60,7,0,2212,13,2,10,4,0,3063,1279,8,17,351
