fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,1,5,0,0,2,586,3,828,0,6,69,1,24,0,305,97,0,2,13,103,24,2,1,4,0,26,7,11,3,3,1,0,0,2,1,1,72,340,281,13,244,414,0,0,0,0,1,0,1,0,10,1,0,0,59,77,655,0,1,0,0,187,108,179,5,4,1571,423,631,10,1,1,0,3,7,681,96,1,0,244,1,48,18,489,2,0,430,274,1,34,103,1,0,0,2,0,300,2,87,1,0,1307,2,0,0,0,0,22,0,8,0,28,7,19,1,138,318,213,11,14,100,2,4,0,391,0,0,2,2,0,407,200,1,10,77
2020-06-17,1,5,0,0,2,613,3,875,0,6,69,1,24,0,325,102,0,2,13,105,25,2,1,4,0,27,7,11,5,3,1,0,0,2,1,1,75,343,304,14,251,437,0,0,0,0,1,0,1,0,13,1,0,0,59,80,704,0,1,0,0,207,115,198,5,4,1685,453,668,10,1,1,0,3,7,738,109,1,0,253,1,49,19,521,3,0,463,300,1,35,107,1,0,0,2,0,313,2,92,1,0,1372,2,0,0,0,0,23,0,8,0,36,7,19,1,146,333,240,11,14,103,2,4,0,406,0,0,2,2,0,444,206,1,10,79
2020-06-18,1,5,0,0,2,663,3,918,0,8,70,1,26,0,353,108,0,4,15,106,25,2,1,4,0,31,7,11,5,3,1,0,0,3,1,1,76,363,325,14,256,468,0,0,0,0,1,0,1,0,17,1,0,0,59,84,731,1,1,0,0,224,126,205,5,4,1839,481,727,10,1,1,0,3,7,784,115,1,0,258,1,62,19,547,3,0,497,318,1,35,119,1,0,0,2,0,320,2,98,1,0,1465,2,0,0,0,0,23,0,8,0,38,7,19,1,153,352,261,11,17,112,2,4,0,417,0,0,2,2,0,475,224,1,10,88
2020-06-19,1,5,0,0,2,713,3,998,0,8,76,1,32,0,368,113,0,4,17,109,26,2,1,4,0,36,7,11,6,3,1,0,0,3,1,1,81,373,339,14,272,489,0,0,0,0,1,0,1,0,25,1,0,0,59,93,762,1,1,0,0,243,143,215,5,4,1939,518,796,10,1,1,0,3,7,831,118,1,0,266,1,75,19,585,7,0,544,331,1,35,124,1,0,0,2,0,332,2,104,1,0,1539,2,0,0,0,0,23,0,8,0,38,7,19,1,162,370,286,11,17,119,2,4,0,439,0,0,2,2,0,520,233,1,10,90
2020-06-20,1,5,0,0,2,753,3,1035,0,8,76,1,34,0,398,140,0,4,20,111,26,2,1,4,0,39,7,11,7,3,1,0,0,3,1,1,83,391,378,15,300,539,0,0,0,0,1,0,1,0,31,1,0,0,59,103,806,1,1,0,0,268,155,242,5,4,2058,543,836,10,1,1,0,3,7,877,128,1,0,295,1,88,19,623,8,0,585,359,1,35,125,1,0,0,2,0,340,2,107,1,0,1593,2,0,0,0,0,25,0,8,0,38,7,19,1,174,389,312,11,18,119,2,4,0,460,0,0,2,2,0,555,242,1,10,96
2020-06-21,1,5,0,0,2,778,3,1090,0,8,76,1,34,0,414,142,0,4,23,112,26,2,1,4,0,40,7,11,7,3,1,0,0,3,1,1,83,391,389,15,301,564,0,0,0,0,1,0,1,0,32,1,0,0,59,108,831,1,1,0,0,280,163,250,5,4,2139,560,862,10,1,1,0,3,7,923,131,1,0,303,1,90,19,648,9,0,594,367,1,35,125,1,0,0,2,0,344,2,112,1,0,1635,2,0,0,0,0,25,0,8,0,38,7,19,1,179,414,326,11,18,120,2,4,0,463,0,0,2,2,0,577,248,1,10,99
2020-06-22,1,5,0,0,2,836,3,1144,0,9,77,1,34,0,434,151,0,5,25,116,28,2,1,4,0,51,7,12,7,4,1,0,0,7,1,1,87,401,411,15,310,609,0,0,0,0,1,0,1,0,37,1,0,0,59,117,877,1,2,0,0,317,170,279,5,4,2269,614,919,10,1,1,0,3,7,1011,138,1,0,322,1,92,20,677,9,0,629,390,1,35,130,1,0,0,2,0,361,2,126,1,0,1737,2,0,0,0,0,26,0,8,0,41,7,19,1,187,433,353,11,30,122,2,4,0,476,0,0,2,2,0,630,270,1,10,103
2020-06-23,1,5,0,0,2,906,3,1204,0,11,82,1,34,0,494,159,0,5,29,119,28,2,1,4,0,68,7,13,9,4,1,0,0,7,1,1,90,417,450,15,325,661,0,0,0,0,1,0,1,0,45,1,0,0,60,127,932,1,2,0,0,342,184,295,5,4,2440,661,976,10,1,1,0,3,8,1072,142,1,0,338,1,98,21,725,10,0,684,415,1,35,131,1,0,0,2,0,382,2,143,1,0,1834,2,0,0,0,0,27,0,8,0,42,7,20,1,198,453,383,11,38,124,3,4,0,503,0,0,2,2,0,660,285,1,10,106
2020-06-24,1,5,0,0,2,971,3,1304,0,13,84,1,34,0,538,172,0,5,31,120,29,2,1,4,0,75,7,13,9,4,1,0,0,7,1,2,103,429,506,16,340,706,0,0,0,0,1,0,1,0,52,1,0,0,62,138,994,1,2,0,0,374,195,329,5,4,2641,716,1050,10,1,1,0,3,11,1141,148,1,0,366,1,100,24,771,13,0,710,451,1,35,137,1,0,0,2,0,396,2,149,1,0,1958,2,0,0,0,0,28,0,8,0,42,7,20,1,227,470,409,11,46,130,3,4,0,530,0,0,2,2,0,699,304,1,10,118
2020-06-25,1,5,0,0,2,1032,3,1355,0,14,86,1,35,0,579,194,0,5,38,125,30,2,1,4,0,81,7,13,9,4,1,0,0,8,1,2,108,447,532,18,344,742,0,0,0,0,2,0,1,0,61,1,0,0,63,146,1144,1,2,0,0,395,205,363,5,4,2817,756,1136,10,1,1,0,3,11,1224,152,1,0,386,1,105,27,798,14,0,744,472,1,35,140,1,0,0,2,0,418,2,160,2,0,2054,2,0,0,0,0,30,0,8,0,42,7,22,1,250,506,455,11,46,130,8,4,0,562,0,0,2,2,0,748,316,1,10,129
2020-06-26,2,5,0,0,2,1097,3,1437,0,17,88,1,37,0,614,210,0,5,42,128,30,2,1,4,0,82,7,13,10,4,1,0,0,8,1,2,110,457,573,19,363,788,0,0,0,0,2,0,1,0,63,1,1,0,63,151,1231,1,2,0,0,406,213,385,5,5,2982,798,1212,10,1,1,0,3,13,1321,156,1,0,403,1,109,29,839,14,0,774,505,1,35,145,1,0,0,2,0,438,2,168,2,0,2135,2,0,0,0,0,31,0,8,0,44,7,23,1,273,539,497,11,50,142,9,4,0,581,0,0,2,2,0,810,331,1,10,132
2020-06-27,2,5,0,0,2,1127,3,1470,0,17,88,1,38,0,643,221,0,5,43,131,32,2,1,4,0,84,7,13,21,4,1,0,0,8,1,2,112,471,604,20,392,812,0,0,0,0,2,0,1,0,66,1,1,0,63,155,1266,1,2,0,0,424,219,397,5,5,3116,875,1271,10,1,1,0,3,13,1377,161,1,0,415,1,110,29,868,15,0,800,528,1,36,146,1,0,0,2,0,470,2,174,2,0,2206,2,0,0,0,0,31,0,8,0,44,7,23,1,285,556,517,11,50,143,9,4,0,601,0,0,2,2,0,837,342,1,10,140
2020-06-28,2,5,0,0,2,1181,3,1491,0,17,90,1,42,0,657,228,0,5,43,131,32,2,1,4,0,88,7,13,21,4,1,0,0,8,1,2,113,502,617,20,397,869,0,0,1,0,3,0,1,0,72,1,1,0,63,162,1305,1,2,0,0,448,227,420,5,5,3238,902,1316,10,1,1,0,3,13,1404,163,1,0,425,1,112,29,902,15,0,811,545,1,36,146,1,0,0,2,0,488,2,181,2,0,2273,2,0,0,0,0,31,0,8,0,44,7,23,1,299,575,535,11,50,145,9,4,0,612,0,0,2,2,0,862,347,1,10,142
2020-06-29,2,5,0,0,3,1245,3,1536,0,24,94,1,46,0,715,234,0,5,46,134,34,2,1,4,0,95,7,13,21,4,1,0,0,9,1,2,121,526,658,22,411,925,0,0,1,0,3,0,1,0,72,1,1,0,64,180,1351,1,2,0,0,461,237,460,5,5,3418,934,1384,10,1,1,0,3,13,1502,169,1,0,444,1,118,35,943,18,0,851,578,1,36,148,1,0,0,2,0,509,2,194,2,1,2392,2,0,0,0,0,39,0,8,0,47,7,23,1,319,621,573,11,63,148,11,4,0,636,0,0,2,2,0,917,357,1,10,149
2020-06-30,2,5,0,0,3,1354,3,1585,0,28,100,1,48,0,766,238,0,5,46,141,34,2,1,7,0,98,7,14,33,4,1,1,0,10,1,3,123,548,681,22,426,994,0,0,1,0,3,0,1,0,72,1,2,0,65,188,1427,1,2,0,0,476,244,482,5,5,3617,957,1469,10,1,1,0,3,14,1587,178,2,0,467,1,122,35,984,18,0,874,616,1,39,150,1,0,0,2,0,528,2,205,2,1,2508,2,0,0,0,0,42,0,8,0,47,7,25,1,344,669,614,11,63,153,11,4,0,655,0,0,2,2,0,969,383,1,10,157
2020-07-01,2,5,0,0,3,1427,3,1664,0,28,107,2,51,0,808,243,0,5,48,143,40,2,2,7,0,99,7,14,33,4,1,1,0,10,2,8,129,576,714,24,446,1049,0,0,1,0,3,0,1,0,73,1,2,0,66,191,1523,1,2,0,1,492,250,499,5,5,3778,1007,1526,10,1,1,0,4,14,1669,183,2,0,505,1,124,41,1028,19,0,898,648,2,39,156,1,0,0,2,0,584,2,216,2,1,2627,2,0,0,0,0,46,0,8,0,48,7,26,1,367,712,636,11,71,158,11,4,0,683,0,0,2,2,0,1029,401,1,10,158
2020-07-02,2,5,0,0,3,1512,3,1701,0,34,113,3,52,1,863,248,0,5,55,147,43,2,2,7,1,106,7,17,34,4,1,1,0,10,2,26,134,598,748,25,458,1117,0,0,1,0,4,0,1,0,75,1,3,0,69,203,1580,1,2,0,1,500,262,531,5,5,3987,1072,1605,10,1,1,0,5,14,1740,185,2,0,525,1,128,60,1050,21,0,946,675,2,39,157,1,0,0,2,0,604,2,225,4,1,2716,2,0,0,0,1,48,0,8,0,51,7,26,1,382,754,673,12,75,160,17,4,0,725,0,0,2,2,0,1083,414,1,10,164
2020-07-03,2,5,0,0,4,1556,3,1749,0,34,127,4,54,1,910,257,0,6,55,150,43,2,2,7,1,110,7,20,34,4,1,1,0,10,2,35,138,624,775,26,471,1187,0,0,1,0,8,0,1,0,77,1,4,0,71,209,1665,1,2,0,2,523,272,567,5,6,4185,1112,1654,10,2,1,0,5,14,1794,199,2,0,560,1,131,81,1117,22,0,981,710,2,39,159,1,0,0,2,0,623,2,229,4,1,2831,2,0,0,0,1,50,0,8,0,56,7,27,1,404,788,715,12,78,165,22,4,0,772,0,0,2,2,0,1141,440,1,10,169
2020-07-04,3,5,0,0,4,1610,3,1797,0,34,144,4,62,1,937,260,1,8,56,155,44,2,2,9,1,116,7,20,35,4,1,1,0,10,2,35,144,631,798,26,481,1245,0,0,1,0,8,0,1,0,77,1,4,0,71,217,1724,1,2,0,2,534,278,586,5,6,4381,1142,1706,10,2,1,0,6,14,1847,201,2,0,575,1,133,83,1139,22,0,996,736,2,39,159,1,0,0,2,0,636,2,239,4,1,2910,2,0,0,0,1,52,0,8,0,56,9,27,1,424,840,739,12,78,168,26,4,0,821,0,0,2,2,0,1169,458,1,10,181
2020-07-05,3,5,0,0,4,1678,3,1834,1,35,151,4,66,1,960,260,2,8,58,164,44,2,2,9,1,123,8,20,35,4,1,1,0,10,2,35,145,651,829,26,490,1302,0,0,1,0,8,0,2,0,77,1,5,0,71,222,1766,1,2,0,3,548,284,606,5,6,4545,1178,1773,10,2,1,0,6,14,1891,209,2,0,592,1,139,90,1168,22,0,1023,760,2,39,159,1,0,0,2,0,640,2,244,4,1,2957,3,0,0,0,1,55,0,8,0,61,10,28,1,452,877,775,12,81,168,28,4,0,845,0,0,2,2,0,1190,471,1,10,184
2020-07-06,3,5,0,0,4,1736,3,1870,4,36,162,4,73,1,1022,261,4,14,58,177,48,2,2,13,1,124,8,20,40,4,1,1,0,11,2,38,151,668,871,28,500,1361,0,0,1,0,8,0,3,0,77,1,6,0,77,235,1852,1,2,0,5,578,304,658,6,6,4804,1228,1864,10,2,1,0,6,15,1973,213,2,0,629,1,145,132,1233,22,0,1075,811,2,39,162,1,0,0,2,0,707,2,255,4,1,3106,3,1,0,0,2,64,1,8,0,68,10,28,1,507,930,835,15,83,181,32,4,0,897,0,0,2,2,0,1267,500,1,10,188
2020-07-07,3,5,0,0,4,1821,3,1943,5,37,175,5,78,1,1102,266,4,15,58,181,49,2,2,13,1,134,9,20,40,4,1,1,0,12,2,45,157,682,916,28,519,1448,0,0,1,0,8,0,3,0,82,1,6,0,85,253,1959,1,2,0,6,609,330,696,6,7,5093,1276,1950,10,2,1,0,6,15,2049,225,2,0,644,2,158,144,1304,24,0,1135,843,2,39,165,1,0,0,2,0,747,2,270,4,1,3277,3,1,0,0,2,67,5,8,0,72,12,36,1,558,990,868,15,84,186,33,4,0,933,0,0,2,3,0,1345,526,1,10,196
2020-07-08,3,5,0,0,4,1894,3,2004,5,40,189,5,81,1,1160,268,4,20,59,194,51,2,2,18,1,140,10,22,41,4,1,1,0,13,3,51,160,698,961,29,540,1504,0,0,1,0,10,0,3,0,84,1,8,0,102,262,2033,1,2,0,8,632,348,735,7,7,5316,1334,2046,10,2,1,0,6,15,2121,232,3,1,661,2,169,162,1353,24,0,1188,901,3,39,172,1,0,0,2,0,762,2,277,4,2,3431,3,1,0,0,2,69,5,8,0,75,13,36,1,592,1070,913,15,84,187,35,4,0,983,0,0,2,3,0,1430,564,4,10,206
2020-07-09,3,5,0,0,4,1962,3,2067,6,42,202,5,85,1,1223,271,4,22,61,198,51,2,2,18,1,142,11,22,43,4,1,1,0,15,3,59,160,719,991,32,559,1548,0,1,1,0,11,1,5,0,89,1,8,0,130,276,2111,1,2,0,8,652,360,765,8,7,5581,1387,2124,10,2,1,0,6,15,2185,250,4,1,668,2,193,182,1404,25,0,1242,927,3,39,183,1,0,0,2,0,783,2,294,4,2,3514,3,1,0,0,2,71,5,8,0,77,13,39,1,628,1120,974,15,86,189,35,4,0,1015,0,0,2,3,0,1470,605,4,10,211
2020-07-10,3,5,0,0,4,2018,3,2115,6,44,212,6,109,1,1264,275,4,22,61,207,51,2,2,18,1,146,16,22,44,4,1,1,0,20,3,65,160,753,1028,33,582,1605,0,1,1,0,11,1,5,1,91,1,8,0,165,294,2164,1,2,0,10,664,374,793,9,9,5814,1443,2185,10,2,1,0,6,15,2237,265,5,1,680,2,197,183,1448,25,0,1284,972,3,39,196,1,0,0,2,0,795,2,297,4,2,3605,3,1,0,0,2,74,5,8,0,82,13,39,1,653,1190,1026,17,86,189,35,4,0,1044,2,0,2,3,0,1554,641,5,10,215
2020-07-11,3,5,0,0,4,2086,3,2151,7,44,220,8,113,1,1325,289,4,22,62,211,51,2,2,19,1,149,19,22,44,4,1,1,0,23,4,65,168,784,1089,34,597,1669,0,1,1,0,11,1,5,1,93,1,8,0,207,306,2225,1,2,0,11,684,388,814,11,9,6031,1502,2245,10,2,1,0,6,15,2297,275,5,1,691,5,201,183,1503,25,0,1313,996,3,39,201,1,0,0,2,0,821,2,304,4,2,3719,3,1,0,0,2,77,5,8,0,82,13,39,1,702,1253,1051,17,86,196,35,4,0,1070,2,0,2,3,0,1602,678,5,10,219
2020-07-12,5,5,0,0,4,2128,3,2184,7,45,237,8,113,1,1358,291,4,22,63,213,56,2,2,21,1,157,19,22,44,4,1,1,0,26,4,71,169,804,1111,34,602,1716,0,1,1,0,12,1,5,1,94,1,9,0,236,319,2273,1,2,0,12,695,397,835,12,10,6231,1551,2270,10,2,1,0,6,15,2339,283,5,1,715,5,211,183,1537,25,0,1344,1018,3,39,201,1,0,0,2,0,841,2,307,4,2,3805,3,1,0,0,2,79,5,8,0,92,13,42,1,722,1296,1072,22,92,202,38,4,0,1092,5,0,2,3,0,1639,690,5,10,219
2020-07-13,5,7,0,1,4,2189,4,2241,7,45,248,9,132,1,1427,300,4,22,64,221,60,2,2,21,1,157,22,23,51,4,1,1,0,28,4,77,180,828,1155,38,623,1792,0,1,1,0,18,1,5,1,95,1,15,0,264,334,2371,1,2,0,13,720,409,859,12,13,6486,1637,2335,10,2,1,0,6,15,2458,289,5,1,759,5,220,214,1601,26,0,1402,1060,3,39,216,1,0,0,2,0,876,2,319,4,3,4017,3,1,0,0,2,88,5,8,0,96,15,46,1,758,1343,1102,22,92,206,39,4,0,1170,5,0,2,3,0,1719,731,6,10,228
2020-07-14,8,7,0,1,4,2268,4,2311,8,45,265,9,134,1,1503,310,4,23,65,235,64,2,2,21,1,172,24,24,55,4,3,1,0,47,4,77,182,869,1218,39,643,1862,0,1,1,0,19,1,5,1,97,2,15,0,288,346,2473,1,2,0,13,761,435,880,12,13,6782,1712,2513,10,2,1,0,6,15,2544,298,6,1,800,6,259,240,1666,30,0,1495,1123,7,39,217,1,0,0,2,0,905,2,327,4,3,4183,3,1,0,0,2,90,5,9,0,99,15,46,2,797,1420,1160,23,99,218,39,4,0,1222,7,0,2,3,0,1805,761,7,10,237
2020-07-15,8,7,0,1,4,2380,4,2383,8,45,273,9,142,1,1574,322,4,23,66,241,66,2,2,21,2,181,29,24,56,4,3,1,0,57,4,90,188,897,1288,40,668,1926,0,1,1,0,20,1,5,1,98,2,15,0,330,362,2568,1,2,0,13,782,457,910,13,13,7022,1785,2639,11,2,1,0,7,15,2649,307,6,1,871,6,271,254,1733,30,0,1560,1191,9,40,229,1,0,0,2,0,929,2,339,4,3,4364,3,1,0,0,2,107,5,9,0,101,15,49,3,838,1501,1225,23,112,228,40,4,0,1292,7,0,2,3,0,1906,806,7,11,245
2020-07-16,8,8,0,1,6,2543,4,2461,9,45,289,10,155,1,1652,327,4,24,66,252,67,2,2,21,2,192,34,26,62,4,7,1,0,61,4,105,192,922,1343,40,680,2018,0,1,1,0,20,1,5,1,98,2,16,0,350,372,2673,1,2,0,13,805,479,947,13,15,7317,1889,2755,11,2,1,0,7,18,2744,319,6,1,928,6,293,289,1828,31,0,1636,1257,12,41,232,1,0,0,2,0,940,2,344,4,3,4560,3,1,0,0,2,110,5,9,0,103,20,52,3,893,1577,1274,24,112,239,45,4,0,1342,7,0,2,3,0,2024,844,7,11,254
2020-07-17,13,9,0,1,6,2675,5,2543,9,46,302,14,162,1,1732,337,4,25,67,268,71,3,2,21,2,195,36,27,73,4,9,1,0,69,4,115,197,957,1403,46,691,2090,0,1,1,0,24,1,5,1,99,2,20,0,383,393,2778,1,2,0,14,829,508,985,13,18,7608,1960,2894,11,2,1,0,7,18,2838,337,8,1,966,6,308,326,1926,31,1,1723,1323,12,42,234,1,0,0,3,0,972,2,350,7,3,4800,3,1,0,0,2,118,5,10,0,109,21,57,3,939,1666,1327,24,123,247,45,4,0,1417,8,0,3,4,0,2123,882,7,12,262
2020-07-18,13,10,0,1,7,2779,5,2579,9,47,314,14,167,2,1791,351,4,25,71,269,72,3,2,22,2,213,38,27,76,4,11,1,0,76,4,123,200,968,1448,49,699,2147,0,1,1,0,24,1,5,1,100,2,20,0,397,410,2846,1,2,0,14,839,523,995,13,19,7856,2053,2977,11,2,1,0,7,18,2890,342,9,1,977,6,312,328,1975,32,1,1778,1365,12,43,234,1,0,2,3,0,987,3,359,7,3,4940,3,1,0,0,2,124,5,10,0,109,21,57,3,965,1769,1344,24,123,256,45,6,0,1432,9,1,3,4,0,2161,909,7,13,262
2020-07-19,17,10,0,1,7,2902,8,2668,9,47,323,17,168,2,1841,356,5,25,71,272,72,3,2,22,2,216,44,31,76,4,11,1,0,78,4,123,202,993,1508,53,721,2226,0,1,1,0,24,1,5,1,103,2,20,0,425,419,2942,1,2,0,14,878,551,1017,13,19,8058,2135,3028,11,2,1,0,7,22,2944,351,12,1,1006,6,322,329,2060,33,1,1808,1405,14,43,234,1,0,5,3,0,1003,3,364,7,3,5059,3,1,0,0,2,128,5,10,0,117,21,58,3,1017,1812,1403,24,127,261,45,6,0,1471,9,1,3,4,0,2223,943,8,13,271
2020-07-20,19,12,0,1,7,3035,10,2755,9,47,332,17,168,2,1945,380,8,25,72,283,74,3,2,23,2,226,47,34,78,4,11,1,0,85,4,157,207,1042,1596,57,750,2325,0,2,1,0,24,1,5,1,103,2,22,0,459,431,3095,1,2,0,14,929,576,1050,14,19,8383,2250,3144,11,2,1,0,7,22,3093,369,15,1,1054,6,331,347,2147,34,1,1911,1464,14,43,246,2,0,10,3,0,1057,4,377,7,3,5357,6,1,0,0,4,133,5,11,0,117,22,58,3,1071,1890,1456,26,128,266,48,6,0,1554,9,1,3,4,0,2338,982,8,14,275
2020-07-21,20,12,0,1,8,3190,10,2833,9,47,338,17,175,3,2023,391,11,25,72,291,77,3,2,24,2,246,48,37,84,4,12,1,0,92,4,170,211,1083,1657,66,793,2427,0,2,1,0,27,1,5,1,104,2,22,0,498,448,3208,1,2,0,14,958,602,1103,14,19,8720,2361,3258,11,2,1,0,8,22,3220,389,18,1,1100,7,371,376,2253,36,1,2004,1522,14,43,248,2,0,10,3,0,1086,4,394,7,3,5670,6,1,0,0,5,138,5,13,0,125,24,60,3,1111,1981,1522,27,137,280,50,6,0,1642,13,1,3,4,0,2442,1019,8,14,291
2020-07-22,20,12,0,1,8,3321,11,2947,10,47,356,17,176,5,2131,409,11,25,74,294,78,3,2,25,2,268,49,47,84,4,14,1,0,104,4,186,218,1130,1766,71,844,2553,0,2,1,0,28,1,5,1,105,3,24,0,524,463,3354,1,2,0,15,993,643,1149,14,20,9105,2475,3403,11,2,1,0,8,27,3335,405,22,1,1152,7,395,383,2354,37,1,2107,1620,16,43,259,2,3,10,3,1,1121,5,427,8,3,5975,6,1,0,0,6,150,5,14,1,125,28,61,3,1164,2123,1577,27,139,287,51,6,0,1781,13,1,5,4,0,2570,1058,8,14,307
2020-07-23,24,12,0,1,8,3457,12,3065,10,47,383,17,179,5,2229,422,11,25,74,299,79,3,3,25,4,282,53,62,86,4,16,1,0,112,4,196,228,1157,1852,74,907,2673,0,2,1,0,30,1,6,1,106,3,24,0,587,484,3485,1,2,0,17,1041,674,1193,14,20,9442,2593,3576,11,2,1,0,8,28,3468,426,28,1,1201,7,414,404,2490,38,1,2229,1676,20,43,262,2,3,10,3,1,1145,6,453,8,3,6230,12,1,0,0,8,160,5,15,1,125,30,63,3,1232,2225,1645,29,139,297,52,6,0,1826,13,1,6,4,0,2654,1098,8,14,315
2020-07-24,24,12,0,1,8,3558,12,3211,10,47,408,17,184,5,2346,436,11,25,77,306,79,3,3,39,5,298,57,64,90,4,17,1,0,121,4,205,233,1192,1920,81,943,2757,0,2,1,0,30,1,6,1,107,3,24,0,636,495,3643,1,2,0,19,1073,700,1254,14,21,9832,2713,3766,11,2,1,0,8,32,3606,460,32,1,1251,7,441,421,2608,39,1,2333,1722,25,43,266,2,3,12,4,1,1179,6,463,8,3,6473,13,1,0,1,8,172,5,17,1,129,30,67,3,1272,2338,1714,29,148,320,52,6,0,1884,13,2,7,4,0,2732,1133,8,15,326
2020-07-25,24,12,0,1,8,3661,12,3281,10,48,424,17,185,5,2420,450,11,25,77,308,79,3,3,39,6,316,61,65,91,4,18,1,0,124,4,207,234,1206,1971,83,968,2874,0,2,1,0,30,1,6,1,107,3,28,0,675,513,3720,1,2,0,23,1091,732,1291,15,21,10087,2825,3855,11,2,1,0,8,32,3701,473,37,1,1295,7,447,422,2703,41,1,2415,1765,31,43,273,2,4,12,5,4,1197,8,472,8,3,6634,14,1,0,1,9,176,5,18,1,129,31,68,3,1307,2418,1776,29,148,326,52,6,0,1923,13,2,7,4,0,2794,1177,8,15,330
2020-07-26,24,12,0,1,8,3773,12,3344,11,48,424,17,187,5,2455,471,11,26,77,310,81,3,3,40,6,329,63,66,91,4,18,1,0,126,4,207,246,1223,2034,83,989,2949,0,2,1,0,30,1,6,1,110,3,31,0,687,526,3818,1,2,0,23,1133,754,1321,15,21,10278,2930,3942,11,2,1,0,8,33,3780,494,39,1,1326,7,452,422,2764,41,1,2450,1817,31,43,273,2,4,12,6,4,1213,9,478,8,3,6756,15,1,0,1,9,176,5,19,2,130,32,68,3,1339,2473,1830,30,166,328,56,6,0,1946,13,2,7,4,0,2831,1192,8,15,349
2020-07-27,24,12,0,1,8,3942,13,3436,12,48,429,17,190,5,2573,489,11,26,79,327,83,3,3,40,8,340,65,72,92,4,19,1,0,132,4,223,253,1266,2118,104,1024,3066,0,3,1,0,30,1,7,1,111,3,31,0,705,538,3944,1,2,0,23,1157,786,1389,16,22,10639,3105,4054,11,3,1,0,8,41,3911,521,44,1,1391,7,477,426,2854,42,1,2590,1857,33,43,273,2,4,12,7,6,1233,12,487,8,3,7032,15,1,0,2,11,183,5,19,2,130,32,68,3,1394,2521,1897,31,167,351,56,6,0,2095,13,2,8,4,0,2937,1220,8,15,361
2020-07-28,25,12,0,1,8,4084,14,3562,12,48,454,17,192,5,2660,506,11,26,80,334,84,3,3,40,11,357,65,87,93,4,19,1,0,139,4,227,270,1290,2216,110,1060,3155,0,3,1,0,31,1,11,1,115,3,31,0,722,565,4090,1,2,0,23,1189,820,1455,16,23,11027,3261,4185,11,3,1,0,8,44,4028,558,50,2,1444,7,500,439,2970,44,2,2749,1913,33,43,279,2,4,15,8,6,1274,16,508,8,3,7299,15,1,0,2,11,185,5,23,2,138,32,69,3,1431,2601,1965,33,189,378,61,6,0,2191,13,2,8,4,0,3046,1269,8,16,372
2020-07-29,25,12,0,1,8,4193,17,3689,12,49,465,18,194,5,2793,530,11,30,83,350,85,3,3,41,11,370,65,103,93,4,19,2,0,144,4,238,273,1323,2319,121,1104,3249,0,3,1,0,31,1,11,1,117,3,33,0,755,590,4210,1,2,0,23,1234,864,1512,18,23,11430,3420,4320,11,4,1,0,8,44,4175,581,53,2,1488,7,513,443,3068,45,2,2868,1999,35,43,280,2,4,18,9,7,1309,19,535,8,3,7604,15,1,0,2,11,192,5,23,2,138,35,70,3,1483,2685,2033,33,189,398,61,7,0,2326,13,2,10,4,0,3141,1317,8,17,384
