fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,1,4,0,0,2,553,2,815,0,6,69,1,24,0,299,96,0,2,12,103,24,2,1,4,0,21,7,10,3,3,1,0,0,2,1,1,71,329,267,12,240,401,0,0,0,0,1,0,1,0,9,1,0,0,52,73,636,0,1,0,0,187,104,173,5,4,1519,418,607,10,1,1,0,3,7,651,94,1,0,236,1,48,18,471,2,0,415,270,1,34,103,1,0,0,1,0,287,2,87,1,0,1268,2,0,0,0,0,22,0,8,0,28,7,19,1,129,309,210,12,12,100,1,4,0,387,0,0,2,2,0,399,183,1,10,76
2020-06-17,1,4,0,0,2,580,2,861,0,6,69,1,24,0,319,101,0,2,12,105,25,2,1,4,0,22,7,10,5,3,1,0,0,2,1,1,74,332,290,13,246,423,0,0,0,0,1,0,1,0,12,1,0,0,52,76,685,0,1,0,0,207,111,192,5,4,1631,447,643,10,1,1,0,3,7,708,106,1,0,244,1,49,19,503,3,0,447,295,1,35,107,1,0,0,1,0,299,2,92,1,0,1333,2,0,0,0,0,23,0,8,0,36,7,19,1,135,324,237,12,12,103,1,4,0,402,0,0,2,2,0,436,189,1,10,78
2020-06-18,1,4,0,0,2,630,2,903,0,8,70,1,26,0,347,107,0,4,14,106,25,2,1,4,0,25,7,10,5,3,1,0,0,3,1,1,75,349,310,13,251,454,0,0,0,0,1,0,1,0,16,1,0,0,52,80,711,1,1,0,0,224,122,199,5,4,1779,474,701,10,1,1,0,3,7,754,112,1,0,248,1,62,19,529,3,0,481,313,1,35,119,1,0,0,1,0,306,2,98,1,0,1426,2,0,0,0,0,23,0,8,0,38,7,19,1,142,342,258,12,15,112,1,4,0,412,0,0,2,2,0,467,207,1,10,87
2020-06-19,1,4,0,0,2,678,2,982,0,8,76,1,32,0,362,112,0,4,16,109,26,2,1,4,0,30,7,10,6,3,1,0,0,3,1,1,80,359,324,13,265,475,0,0,0,0,1,0,1,0,24,1,0,0,52,89,742,1,1,0,0,243,139,208,5,4,1877,511,770,10,1,1,0,3,7,801,115,1,0,256,1,75,19,567,7,0,528,326,1,35,124,1,0,0,1,0,316,2,104,1,0,1499,2,0,0,0,0,23,0,8,0,38,7,19,1,151,360,283,12,15,119,1,4,0,434,0,0,2,2,0,511,216,1,10,89
2020-06-20,1,4,0,0,2,717,2,1019,0,8,76,1,34,0,391,139,0,4,19,111,26,2,1,4,0,33,7,10,7,3,1,0,0,3,1,1,82,376,363,14,293,525,0,0,0,0,1,0,1,0,30,1,0,0,52,99,786,1,1,0,0,268,151,233,5,4,1993,536,809,10,1,1,0,3,7,848,125,1,0,285,1,88,19,605,8,0,569,353,1,35,125,1,0,0,1,0,325,2,107,1,0,1552,2,0,0,0,0,25,0,8,0,38,7,19,1,162,379,309,12,16,119,1,4,0,455,0,0,2,2,0,546,225,1,10,95
2020-06-21,1,4,0,0,2,739,2,1074,0,8,76,1,34,0,405,141,0,4,22,112,26,2,1,4,0,34,7,10,7,3,1,0,0,3,1,1,82,376,373,14,294,550,0,0,0,0,1,0,1,0,31,1,0,0,52,104,811,1,1,0,0,280,159,241,5,4,2074,553,834,10,1,1,0,3,7,895,128,1,0,292,1,90,19,630,9,0,578,361,1,35,125,1,0,0,1,0,329,2,112,1,0,1594,2,0,0,0,0,25,0,8,0,38,7,19,1,167,404,323,12,16,120,1,4,0,458,0,0,2,2,0,568,231,1,10,98
2020-06-22,1,4,0,0,2,797,2,1127,0,9,77,1,34,0,425,150,0,5,24,116,28,2,1,4,0,45,7,11,7,4,1,0,0,7,1,1,86,385,395,14,303,594,0,0,0,0,1,0,1,0,36,1,0,0,52,113,856,1,2,0,0,317,166,270,5,4,2198,605,890,10,1,1,0,3,7,983,134,1,0,310,1,92,20,659,9,0,613,383,1,35,130,1,0,0,1,0,346,2,126,1,0,1694,2,0,0,0,0,26,0,8,0,41,7,19,1,175,423,350,12,27,122,1,4,0,469,0,0,2,2,0,621,252,1,10,102
2020-06-23,1,4,0,0,2,866,2,1185,0,11,82,1,34,0,483,158,0,5,28,119,28,2,1,4,0,62,7,12,9,4,1,0,0,7,1,1,89,401,434,14,318,646,0,0,0,0,1,0,1,0,44,1,0,0,52,122,908,1,2,0,0,343,179,286,5,4,2367,652,946,10,1,1,0,3,8,1044,138,1,0,326,1,98,21,707,10,0,667,408,1,35,131,1,0,0,1,0,367,2,142,1,0,1791,2,0,0,0,0,27,0,8,0,42,7,20,1,186,442,380,12,35,124,2,4,0,494,0,0,2,2,0,651,266,1,10,105
2020-06-24,1,4,0,0,2,928,2,1284,0,13,84,1,34,0,527,170,0,5,30,120,29,2,1,4,0,69,7,12,9,4,1,0,0,7,1,2,102,412,488,15,333,691,0,0,0,0,1,0,1,0,50,1,0,0,54,133,969,1,2,0,0,375,190,319,5,4,2565,707,1019,10,1,1,0,3,11,1110,144,1,0,354,1,99,24,753,13,0,692,443,1,35,137,1,0,0,1,0,381,2,148,1,0,1913,2,0,0,0,0,28,0,8,0,42,7,20,1,213,458,406,12,43,130,2,4,0,519,0,0,2,2,0,688,285,1,10,117
2020-06-25,1,4,0,0,2,988,2,1334,0,14,86,1,35,0,567,192,0,5,37,125,30,2,1,4,0,75,7,12,9,4,1,0,0,8,1,2,107,430,514,17,336,727,0,0,0,0,2,0,1,0,59,1,0,0,55,141,1118,1,2,0,0,396,200,352,5,4,2736,747,1103,10,1,1,0,3,11,1191,147,1,0,371,1,104,27,779,14,0,726,464,1,35,140,1,0,0,1,0,403,2,159,2,0,2008,2,0,0,0,0,30,0,8,0,42,7,22,1,236,494,449,12,43,130,7,4,0,551,0,0,2,2,0,738,297,1,10,127
2020-06-26,2,4,0,0,2,1053,2,1414,0,17,88,1,37,0,602,208,0,5,41,128,30,2,1,4,0,76,7,12,10,4,1,0,0,8,1,2,109,439,554,18,355,773,0,0,0,0,2,0,1,0,61,1,1,0,55,146,1204,1,2,0,0,407,208,373,5,5,2898,789,1179,10,1,1,0,3,13,1288,151,1,0,386,1,108,29,820,14,0,756,497,1,35,145,1,0,0,1,0,423,2,167,2,0,2087,2,0,0,0,0,31,0,8,0,44,7,23,1,259,527,491,12,47,142,8,4,0,570,0,0,2,2,0,800,312,1,10,130
2020-06-27,2,4,0,0,2,1081,2,1447,0,17,88,1,38,0,630,219,0,5,42,131,32,2,1,4,0,78,7,12,21,4,1,0,0,8,1,2,111,453,584,19,384,795,0,0,0,0,2,0,1,0,64,1,1,0,55,150,1237,1,2,0,0,424,214,384,5,5,3027,864,1237,10,1,1,0,3,13,1343,156,1,0,398,1,109,29,850,15,0,781,519,1,36,146,1,0,0,1,0,455,2,173,2,0,2158,2,0,0,0,0,31,0,8,0,44,7,23,1,271,544,510,12,47,143,8,4,0,590,0,0,2,2,0,827,323,1,10,138
2020-06-28,2,4,0,0,2,1135,2,1468,0,17,90,1,42,0,644,226,0,5,42,131,32,2,1,4,0,81,7,12,21,4,1,0,0,8,1,2,112,483,597,19,389,851,0,0,1,0,3,0,1,0,70,1,1,0,55,157,1274,1,2,0,0,447,222,407,5,5,3141,891,1281,10,1,1,0,3,13,1369,158,1,0,408,1,111,29,884,15,0,792,536,1,36,146,1,0,0,1,0,473,2,180,2,0,2224,2,0,0,0,0,31,0,8,0,44,7,23,1,285,563,528,12,47,145,8,4,0,601,0,0,2,2,0,852,327,1,10,139
2020-06-29,2,4,0,0,3,1196,2,1513,0,24,94,1,46,0,702,232,0,5,45,134,34,2,1,4,0,88,7,12,21,4,1,0,0,9,1,2,120,507,637,21,403,907,0,0,1,0,3,0,1,0,70,1,1,0,56,175,1317,1,2,0,0,460,232,444,5,5,3319,923,1349,10,1,1,0,3,13,1466,164,1,0,427,1,117,35,923,18,0,832,569,1,36,148,1,0,0,1,0,494,2,193,2,1,2341,2,0,0,0,0,39,0,8,0,47,7,23,1,305,608,566,12,58,148,10,4,0,625,0,0,2,2,0,907,336,1,10,146
2020-06-30,2,4,0,0,3,1303,2,1562,0,28,100,1,48,0,753,236,0,5,45,141,34,2,1,7,0,91,7,13,33,4,1,1,0,10,1,3,122,528,656,21,418,976,0,0,1,0,3,0,1,0,70,1,2,0,57,182,1376,1,2,0,0,475,239,466,5,5,3510,945,1434,10,1,1,0,3,14,1551,173,2,0,450,1,121,35,963,18,0,854,607,1,39,150,1,0,0,1,0,512,2,204,2,1,2454,2,0,0,0,0,42,0,8,0,47,7,25,1,329,655,606,12,58,153,10,4,0,643,0,0,2,2,0,958,362,1,10,154
2020-07-01,2,4,0,0,3,1376,2,1641,0,28,107,2,51,0,795,241,0,5,47,142,40,2,2,7,0,92,7,13,33,4,1,1,0,10,2,8,128,556,689,23,438,1030,0,0,1,0,3,0,1,0,71,1,2,0,58,185,1470,1,2,0,1,492,245,483,5,5,3662,995,1486,10,1,1,0,4,14,1632,177,2,0,487,1,123,41,1007,19,0,878,638,2,39,156,1,0,0,1,0,567,2,215,2,1,2571,2,0,0,0,0,45,0,8,0,48,7,26,1,352,698,627,12,66,158,10,4,0,670,0,0,2,2,0,1014,379,1,10,155
2020-07-02,2,4,0,0,3,1459,2,1677,0,34,113,3,52,1,850,247,0,5,54,146,43,2,2,7,1,99,7,16,34,4,1,1,0,10,2,26,133,578,722,24,449,1097,0,0,1,0,4,0,1,0,73,1,3,0,61,197,1523,1,2,0,1,499,257,515,5,5,3857,1058,1559,10,1,1,0,5,14,1701,178,2,0,504,1,127,60,1029,21,0,926,664,2,39,157,1,0,0,1,0,587,2,224,4,1,2658,2,0,0,0,1,46,0,8,0,51,7,26,1,367,737,661,13,70,160,16,4,0,711,0,0,2,2,0,1064,392,1,10,161
2020-07-03,2,4,0,0,4,1501,2,1723,0,34,127,4,54,1,898,256,0,6,54,149,43,2,2,7,1,103,7,19,34,4,1,1,0,10,2,35,137,604,746,25,462,1167,0,0,1,0,8,0,1,0,75,1,4,0,62,203,1607,1,2,0,2,522,266,550,5,5,4050,1098,1607,10,2,1,0,5,14,1754,192,2,0,537,1,130,81,1094,22,0,961,699,2,39,159,1,0,0,1,0,605,2,228,4,1,2769,2,0,0,0,1,48,0,8,0,56,7,27,1,389,771,702,13,73,165,21,4,0,756,0,0,2,2,0,1121,418,1,10,166
2020-07-04,3,4,0,0,4,1553,2,1770,0,34,144,4,62,1,925,259,1,8,55,154,44,2,2,9,1,109,7,19,35,4,1,1,0,10,2,35,143,611,768,25,472,1225,0,0,1,0,8,0,1,0,75,1,4,0,62,211,1662,1,2,0,2,531,271,568,5,5,4242,1128,1656,10,2,1,0,6,14,1806,194,2,0,551,1,132,83,1116,22,0,976,725,2,39,159,1,0,0,1,0,618,2,238,4,1,2847,2,0,0,0,1,49,0,8,0,56,9,27,1,409,823,726,13,73,168,25,4,0,804,0,0,2,2,0,1149,435,1,10,178
2020-07-05,3,4,0,0,4,1620,2,1807,1,35,151,4,66,1,948,259,2,8,57,163,44,2,2,9,1,116,8,19,35,4,1,1,0,10,2,35,144,631,798,25,481,1282,0,0,1,0,8,0,2,0,75,1,5,0,62,216,1702,1,2,0,3,545,277,587,5,5,4404,1164,1723,10,2,1,0,6,14,1850,202,2,0,566,1,138,90,1145,22,0,1002,749,2,39,159,1,0,0,1,0,622,2,243,4,1,2894,3,0,0,0,1,52,0,8,0,61,10,28,1,437,860,760,13,76,168,27,4,0,828,0,0,2,2,0,1169,448,1,10,181
2020-07-06,3,4,0,0,4,1675,2,1842,4,36,162,4,73,1,1008,260,4,14,57,173,48,2,2,13,1,117,8,19,40,4,1,1,0,11,2,38,150,647,839,27,490,1339,0,0,1,0,8,0,3,0,75,1,5,0,68,229,1785,1,2,0,5,574,297,637,6,5,4652,1214,1812,10,2,1,0,6,15,1928,206,2,0,601,1,144,132,1209,22,0,1050,800,2,39,162,1,0,0,1,0,687,2,254,4,1,3042,3,1,0,0,2,61,1,8,0,68,10,28,1,492,913,817,16,78,181,31,4,0,880,0,0,2,2,0,1243,475,1,10,185
2020-07-07,3,4,0,0,4,1755,2,1913,5,37,175,5,78,1,1084,265,4,15,57,177,49,2,2,13,1,128,9,19,40,4,1,1,0,12,2,45,156,661,881,27,509,1426,0,0,1,0,8,0,3,0,78,1,5,0,76,247,1891,1,2,0,6,604,322,674,6,6,4931,1261,1896,10,2,1,0,6,15,2000,218,2,0,615,2,156,144,1279,24,0,1110,830,2,39,165,1,0,0,1,0,725,2,269,4,1,3211,3,1,0,0,2,64,5,8,0,72,12,36,1,542,972,849,16,79,186,32,4,0,914,0,0,2,3,0,1317,500,1,10,193
2020-07-08,3,4,0,0,4,1826,2,1970,5,40,189,5,81,1,1142,267,4,20,58,188,51,2,2,18,1,134,10,21,41,4,1,1,0,13,3,51,159,677,926,28,530,1480,0,0,1,0,10,0,3,0,80,1,7,0,93,256,1962,1,2,0,8,626,340,708,7,6,5113,1316,1989,10,2,1,0,6,15,2072,225,3,1,631,2,167,162,1326,24,0,1160,887,3,39,172,1,0,0,1,0,740,2,276,4,2,3361,3,1,0,0,2,66,5,8,0,75,13,36,1,575,1052,893,16,79,187,34,4,0,962,0,0,2,3,0,1398,537,4,10,203
2020-07-09,3,4,0,0,4,1892,2,2031,6,42,202,5,85,1,1204,270,4,22,60,192,51,2,2,18,1,136,11,21,43,4,1,1,0,15,3,59,159,696,955,31,549,1524,0,1,1,0,11,1,5,0,85,1,7,0,121,270,2038,1,2,0,8,645,352,738,8,6,5343,1368,2060,10,2,1,0,6,15,2131,243,4,1,638,2,191,182,1377,25,0,1211,910,3,39,183,1,0,0,1,0,761,2,292,4,2,3441,3,1,0,0,2,69,5,8,0,77,13,39,1,606,1103,951,16,81,189,34,4,0,992,0,0,2,3,0,1437,577,4,10,208
2020-07-10,3,4,0,0,4,1946,2,2078,6,44,212,6,107,1,1245,274,4,22,60,200,51,2,2,18,1,140,16,21,44,4,1,1,0,20,3,65,159,728,991,32,572,1578,0,1,1,0,11,1,5,1,87,1,7,0,155,287,2086,1,2,0,10,656,365,764,9,8,5552,1422,2117,10,2,1,0,6,15,2181,258,5,1,650,2,195,183,1420,25,0,1252,952,3,39,196,1,0,0,1,0,772,2,294,4,2,3532,3,1,0,0,2,72,5,8,0,82,13,39,1,631,1172,1001,18,81,189,34,4,0,1021,2,0,2,3,0,1519,613,5,10,212
2020-07-11,3,4,0,0,5,2010,2,2112,7,44,221,8,111,1,1306,287,4,22,61,204,51,2,2,19,1,143,19,21,44,4,1,1,0,22,4,65,167,759,1051,33,587,1640,0,1,1,0,11,1,5,1,89,1,7,0,196,299,2146,1,2,0,11,676,378,785,11,8,5756,1478,2171,10,2,1,0,6,15,2239,268,5,1,661,5,199,183,1473,25,0,1281,975,3,39,201,1,0,0,1,0,796,2,301,4,2,3645,3,1,0,0,2,75,5,8,0,82,13,39,1,678,1233,1025,18,81,196,34,4,0,1046,2,0,2,3,0,1566,650,5,10,216
2020-07-12,5,4,0,0,5,2050,2,2144,7,45,237,8,111,1,1339,289,4,22,62,206,56,2,2,21,1,149,19,21,44,4,1,1,0,25,4,71,168,779,1072,33,592,1686,0,1,1,0,12,1,5,1,90,1,8,0,225,312,2194,1,2,0,12,685,387,804,12,9,5935,1527,2193,10,2,1,0,6,15,2278,276,5,1,679,5,209,183,1504,25,0,1312,996,3,39,201,1,0,0,1,0,814,2,304,4,2,3730,3,1,0,0,2,77,5,8,0,92,13,42,1,698,1275,1043,23,87,201,37,4,0,1067,5,0,2,3,0,1603,662,5,10,216
2020-07-13,5,6,0,1,5,2111,3,2200,7,45,248,9,130,1,1406,298,4,22,63,213,60,2,2,21,1,149,22,22,51,4,1,1,0,27,4,77,179,802,1114,37,613,1757,0,1,1,0,18,1,5,1,91,1,13,0,253,327,2290,1,2,0,13,709,398,825,12,12,6154,1612,2250,10,2,1,0,6,15,2392,282,5,1,709,5,218,213,1562,26,0,1368,1037,3,39,216,1,0,0,1,0,843,2,315,4,3,3937,3,1,0,0,2,87,5,8,0,96,15,46,1,732,1320,1070,23,87,205,38,4,0,1141,5,0,2,3,0,1673,703,6,10,223
2020-07-14,8,6,0,1,6,2186,3,2269,8,45,265,9,132,1,1481,308,4,23,64,223,64,2,2,21,1,164,24,23,55,4,3,1,0,44,4,77,180,841,1175,38,633,1825,0,1,1,0,19,1,5,1,93,2,13,0,274,339,2382,1,2,0,13,750,422,843,12,12,6418,1683,2381,10,2,1,0,6,15,2475,291,6,1,747,6,256,239,1625,30,0,1461,1100,7,39,217,1,0,0,1,0,868,2,322,4,3,4095,3,1,0,0,2,89,5,9,0,99,15,46,2,767,1395,1123,24,94,214,38,4,0,1191,7,0,2,3,0,1754,731,7,10,228
2020-07-15,8,6,0,1,6,2295,3,2340,8,45,271,9,140,1,1551,320,4,23,64,228,66,2,2,21,2,173,29,23,56,4,3,1,0,54,4,90,186,866,1240,39,659,1886,0,1,1,0,20,1,5,1,94,2,13,0,315,354,2475,1,2,0,13,770,441,872,13,12,6613,1750,2476,11,2,1,0,7,15,2571,300,6,1,810,6,268,253,1685,30,0,1519,1163,9,40,229,2,0,0,1,0,891,2,333,4,3,4271,3,1,0,0,2,109,5,9,0,101,15,49,3,806,1471,1185,24,106,221,39,4,0,1256,7,0,2,3,0,1849,773,7,11,236
2020-07-16,8,7,0,1,8,2455,3,2413,9,45,286,10,148,1,1622,325,4,24,64,239,66,2,2,21,2,184,34,25,62,4,7,1,0,58,4,105,190,890,1292,39,671,1978,0,1,1,0,20,1,5,1,94,2,14,0,334,364,2578,1,2,0,13,793,463,903,13,14,6848,1850,2583,11,2,1,0,7,18,2660,312,6,1,848,6,290,288,1773,31,0,1590,1224,12,40,232,2,0,0,1,0,899,2,337,4,3,4456,3,1,0,0,2,112,5,9,0,103,20,52,3,856,1538,1227,25,106,231,44,4,0,1300,7,0,2,3,0,1943,810,7,11,244
2020-07-17,12,8,0,1,9,2556,4,2493,9,45,298,14,154,1,1679,334,4,25,65,246,66,3,2,21,2,186,36,25,72,4,9,1,0,66,4,115,192,921,1352,45,682,2046,0,1,1,0,24,1,5,1,94,2,17,0,367,383,2674,1,2,0,14,817,489,933,13,17,7066,1920,2714,11,2,1,0,7,18,2744,330,8,1,877,6,303,325,1860,31,1,1668,1277,12,41,234,2,0,0,2,0,925,2,340,6,3,4669,3,1,0,0,2,120,5,10,0,109,21,57,3,900,1627,1268,25,107,234,44,4,0,1361,8,0,3,4,0,2012,845,7,12,246
2020-07-18,12,9,0,1,10,2638,4,2528,9,46,308,14,156,2,1707,348,4,25,69,247,66,3,2,22,2,202,38,25,75,4,9,1,0,70,4,123,194,932,1389,45,689,2089,0,1,1,0,24,1,5,1,95,2,17,0,380,400,2731,1,2,0,14,823,500,940,13,19,7225,1995,2786,11,2,1,0,7,18,2788,335,9,1,884,6,306,327,1902,31,1,1711,1308,12,42,234,2,0,2,2,0,936,3,346,6,3,4786,3,1,0,0,2,126,5,10,0,109,21,57,3,924,1729,1276,25,107,236,44,6,0,1372,9,1,3,4,0,2039,870,7,13,246
2020-07-19,16,9,0,1,10,2667,7,2601,9,46,314,16,157,2,1717,353,5,25,69,250,66,3,2,22,2,204,43,29,75,4,9,1,0,70,4,123,195,957,1443,45,711,2136,0,1,1,0,24,1,5,1,98,2,17,0,407,407,2815,1,2,0,14,861,518,953,13,19,7369,2041,2823,11,2,1,0,7,19,2829,343,12,1,898,6,315,328,1971,32,1,1731,1330,14,42,234,2,0,5,2,0,948,3,351,6,3,4873,3,1,0,0,2,129,5,10,0,109,21,58,3,960,1770,1307,25,107,236,44,6,0,1410,9,1,3,4,0,2074,901,8,13,252
2020-07-20,18,9,0,1,10,2705,7,2657,9,46,319,16,157,2,1751,364,8,25,70,252,66,3,2,23,2,213,46,32,77,4,9,1,0,73,4,157,196,987,1513,47,737,2181,0,2,1,0,24,1,5,1,98,2,19,0,435,408,2913,1,2,0,14,880,530,956,14,19,7532,2100,2895,11,2,1,0,7,19,2914,356,14,1,923,6,318,346,2011,32,1,1787,1361,14,44,246,3,0,10,2,0,985,4,353,6,3,5108,3,1,0,0,3,133,5,11,0,109,21,58,3,994,1832,1328,25,107,237,47,6,0,1445,9,1,3,4,0,2107,933,8,14,254
2020-07-21,18,9,0,1,11,2752,7,2672,9,46,321,16,159,3,1768,364,10,25,70,252,70,3,2,23,2,229,46,32,82,4,9,1,0,76,4,157,196,998,1556,47,761,2206,0,2,1,0,24,1,5,1,98,2,19,0,467,414,2936,1,2,0,14,886,536,968,14,19,7631,2119,2931,11,2,1,0,7,19,2988,357,15,1,942,6,330,373,2042,32,1,1798,1371,14,44,246,3,1,10,2,0,989,4,353,6,3,5222,3,1,0,0,3,134,5,12,0,109,22,60,3,1015,1879,1333,25,107,238,49,6,0,1461,9,1,3,4,0,2114,962,8,14,255
2020-07-22,18,9,0,1,11,2761,7,2678,9,46,327,16,160,3,1775,364,10,25,70,252,70,3,2,23,2,229,46,32,82,4,9,1,0,79,4,157,196,1000,1572,47,768,2216,0,2,1,0,24,1,5,1,98,2,19,0,479,414,2937,1,2,0,14,886,536,969,14,20,7649,2126,2935,11,2,1,0,7,19,2996,357,15,1,947,6,331,378,2046,32,1,1799,1372,14,44,246,3,1,10,2,0,990,4,353,6,3,5233,3,1,0,0,3,134,5,12,0,109,22,60,3,1017,1883,1333,25,107,238,49,6,0,1463,9,1,3,4,0,2115,965,8,14,256
