fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-06-16,1,4,0,0,2,565,3,817,0,6,69,1,24,0,304,96,0,2,12,103,24,2,1,4,0,23,7,10,3,3,1,0,0,2,1,1,71,336,271,13,242,405,0,0,0,0,1,0,1,0,9,1,0,0,52,75,642,0,1,0,0,187,108,174,5,4,1543,419,611,10,1,1,0,3,7,664,94,1,0,240,1,48,18,480,2,0,421,273,1,34,103,1,0,0,1,0,295,2,87,1,0,1284,2,0,0,0,0,22,0,8,0,28,7,19,1,134,313,210,12,12,100,1,4,0,389,0,0,2,2,0,405,189,1,10,76
2020-06-17,1,4,0,0,2,592,3,864,0,6,69,1,24,0,324,101,0,2,12,105,25,2,1,4,0,24,7,10,5,3,1,0,0,2,1,1,74,339,294,14,248,427,0,0,0,0,1,0,1,0,12,1,0,0,52,78,691,0,1,0,0,207,115,193,5,4,1656,448,647,10,1,1,0,3,7,721,107,1,0,248,1,49,19,512,3,0,453,299,1,35,107,1,0,0,1,0,308,2,92,1,0,1349,2,0,0,0,0,23,0,8,0,36,7,19,1,141,328,237,12,12,103,1,4,0,404,0,0,2,2,0,442,195,1,10,78
2020-06-18,1,4,0,0,2,642,3,907,0,8,70,1,26,0,352,107,0,4,14,106,25,2,1,4,0,27,7,10,5,3,1,0,0,3,1,1,75,358,314,14,253,458,0,0,0,0,1,0,1,0,16,1,0,0,52,82,717,1,1,0,0,224,126,200,5,4,1807,476,706,10,1,1,0,3,7,767,113,1,0,253,1,62,19,538,3,0,488,317,1,35,119,1,0,0,1,0,315,2,98,1,0,1442,2,0,0,0,0,23,0,8,0,38,7,19,1,148,346,258,12,15,112,1,4,0,415,0,0,2,2,0,473,213,1,10,87
2020-06-19,1,4,0,0,2,691,3,987,0,8,76,1,32,0,367,112,0,4,16,109,26,2,1,4,0,32,7,10,6,3,1,0,0,3,1,1,80,368,328,14,268,479,0,0,0,0,1,0,1,0,24,1,0,0,52,91,748,1,1,0,0,243,143,209,5,4,1905,513,775,10,1,1,0,3,7,814,116,1,0,261,1,75,19,576,7,0,535,330,1,35,124,1,0,0,1,0,326,2,104,1,0,1515,2,0,0,0,0,23,0,8,0,38,7,19,1,157,364,283,12,15,119,1,4,0,437,0,0,2,2,0,518,222,1,10,89
2020-06-20,1,4,0,0,2,731,3,1024,0,8,76,1,34,0,396,139,0,4,19,111,26,2,1,4,0,35,7,10,7,3,1,0,0,3,1,1,82,385,367,15,296,529,0,0,0,0,1,0,1,0,30,1,0,0,52,101,792,1,1,0,0,268,155,234,5,4,2022,538,815,10,1,1,0,3,7,861,126,1,0,290,1,88,19,614,8,0,576,358,1,35,125,1,0,0,1,0,335,2,107,1,0,1568,2,0,0,0,0,25,0,8,0,38,7,19,1,168,383,309,12,16,119,1,4,0,458,0,0,2,2,0,553,231,1,10,95
2020-06-21,1,4,0,0,2,753,3,1079,0,8,76,1,34,0,412,141,0,4,22,112,26,2,1,4,0,36,7,10,7,3,1,0,0,3,1,1,82,385,377,15,297,554,0,0,0,0,1,0,1,0,31,1,0,0,52,106,817,1,1,0,0,280,163,242,5,4,2103,555,840,10,1,1,0,3,7,908,129,1,0,297,1,90,19,639,9,0,585,366,1,35,125,1,0,0,1,0,339,2,112,1,0,1610,2,0,0,0,0,25,0,8,0,38,7,19,1,173,408,323,12,16,120,1,4,0,461,0,0,2,2,0,575,237,1,10,98
2020-06-22,1,4,0,0,2,811,3,1132,0,9,77,1,34,0,432,150,0,5,24,116,28,2,1,4,0,47,7,11,7,4,1,0,0,7,1,1,86,394,399,15,306,598,0,0,0,0,1,0,1,0,36,1,0,0,52,115,863,1,2,0,0,317,170,271,5,4,2228,608,897,10,1,1,0,3,7,996,135,1,0,316,1,92,20,668,9,0,620,388,1,35,130,1,0,0,1,0,356,2,126,1,0,1711,2,0,0,0,0,26,0,8,0,41,7,19,1,181,427,350,12,27,122,1,4,0,474,0,0,2,2,0,628,259,1,10,102
2020-06-23,1,4,0,0,2,880,3,1190,0,11,82,1,34,0,492,158,0,5,28,119,28,2,1,4,0,64,7,12,9,4,1,0,0,7,1,1,89,410,438,15,321,650,0,0,0,0,1,0,1,0,44,1,0,0,52,124,916,1,2,0,0,342,184,287,5,4,2399,655,954,10,1,1,0,3,8,1057,139,1,0,332,1,98,21,716,10,0,674,413,1,35,131,1,0,0,1,0,377,2,142,1,0,1808,2,0,0,0,0,27,0,8,0,42,7,20,1,192,447,380,12,35,124,2,4,0,501,0,0,2,2,0,658,273,1,10,105
2020-06-24,1,4,0,0,2,942,3,1289,0,13,84,1,34,0,536,171,0,5,30,120,29,2,1,4,0,71,7,12,9,4,1,0,0,7,1,2,102,421,492,16,336,695,0,0,0,0,1,0,1,0,50,1,0,0,54,135,977,1,2,0,0,374,195,320,5,4,2597,710,1027,10,1,1,0,3,11,1126,145,1,0,360,1,100,24,762,13,0,699,448,1,35,137,1,0,0,1,0,391,2,148,1,0,1930,2,0,0,0,0,28,0,8,0,42,7,20,1,220,463,406,12,43,130,2,4,0,526,0,0,2,2,0,696,292,1,10,117
2020-06-25,1,4,0,0,2,1002,3,1339,0,14,86,1,35,0,576,193,0,5,37,125,30,2,1,4,0,77,7,12,9,4,1,0,0,8,1,2,107,439,518,18,339,731,0,0,0,0,2,0,1,0,59,1,0,0,55,143,1127,1,2,0,0,395,205,354,5,4,2772,750,1111,10,1,1,0,3,11,1208,148,1,0,377,1,105,27,789,14,0,733,469,1,35,140,1,0,0,1,0,413,2,159,2,0,2025,2,0,0,0,0,30,0,8,0,42,7,22,1,243,499,452,12,43,130,7,4,0,558,0,0,2,2,0,745,304,1,10,128
2020-06-26,2,4,0,0,2,1067,3,1420,0,17,88,1,37,0,611,209,0,5,41,128,30,2,1,4,0,78,7,12,10,4,1,0,0,8,1,2,109,448,558,19,358,777,0,0,0,0,2,0,1,0,61,1,1,0,55,148,1213,1,2,0,0,406,213,375,5,5,2937,792,1187,10,1,1,0,3,13,1305,152,1,0,394,1,109,29,830,14,0,763,502,1,35,145,1,0,0,1,0,433,2,167,2,0,2105,2,0,0,0,0,31,0,8,0,44,7,23,1,266,532,494,12,47,142,8,4,0,577,0,0,2,2,0,807,319,1,10,131
2020-06-27,2,4,0,0,2,1095,3,1453,0,17,88,1,38,0,640,220,0,5,42,131,32,2,1,4,0,80,7,12,21,4,1,0,0,8,1,2,111,462,588,20,387,799,0,0,0,0,2,0,1,0,64,1,1,0,55,152,1246,1,2,0,0,424,219,386,5,5,3068,868,1245,10,1,1,0,3,13,1361,157,1,0,406,1,110,29,859,15,0,789,524,1,36,146,1,0,0,1,0,465,2,173,2,0,2176,2,0,0,0,0,31,0,8,0,44,7,23,1,278,549,514,12,47,143,8,4,0,597,0,0,2,2,0,834,330,1,10,139
2020-06-28,2,4,0,0,2,1149,3,1474,0,17,90,1,42,0,654,227,0,5,42,131,32,2,1,4,0,84,7,12,21,4,1,0,0,8,1,2,112,493,601,20,392,855,0,0,1,0,3,0,1,0,70,1,1,0,55,159,1284,1,2,0,0,448,227,409,5,5,3190,895,1290,10,1,1,0,3,13,1388,159,1,0,416,1,112,29,893,15,0,800,541,1,36,146,1,0,0,1,0,483,2,180,2,0,2242,2,0,0,0,0,31,0,8,0,44,7,23,1,292,568,532,12,47,145,8,4,0,608,0,0,2,2,0,859,334,1,10,140
2020-06-29,2,4,0,0,3,1209,3,1519,0,24,94,1,46,0,712,233,0,5,45,134,34,2,1,4,0,91,7,12,21,4,1,0,0,9,1,2,120,517,641,22,406,911,0,0,1,0,3,0,1,0,70,1,1,0,56,177,1327,1,2,0,0,461,237,448,5,5,3370,927,1358,10,1,1,0,3,13,1485,165,1,0,435,1,118,35,933,18,0,840,574,1,36,148,1,0,0,1,0,504,2,193,2,1,2361,2,0,0,0,0,39,0,8,0,47,7,23,1,312,613,570,12,58,148,10,4,0,632,0,0,2,2,0,914,343,1,10,147
2020-06-30,2,4,0,0,3,1318,3,1568,0,28,100,1,48,0,763,237,0,5,45,141,34,2,1,7,0,94,7,13,33,4,1,1,0,10,1,3,122,538,664,22,421,980,0,0,1,0,3,0,1,0,70,1,2,0,57,185,1388,1,2,0,0,476,244,470,5,5,3566,950,1443,10,1,1,0,3,14,1570,174,2,0,458,1,122,35,974,18,0,863,612,1,39,150,1,0,0,1,0,524,2,204,2,1,2475,2,0,0,0,0,42,0,8,0,47,7,25,1,337,660,611,12,58,153,10,4,0,650,0,0,2,2,0,965,369,1,10,155
2020-07-01,2,4,0,0,3,1391,3,1647,0,28,107,2,51,0,805,242,0,5,47,142,40,2,2,7,0,95,7,13,33,4,1,1,0,10,2,8,128,566,697,24,441,1034,0,0,1,0,3,0,1,0,71,1,2,0,58,188,1483,1,2,0,1,493,250,487,5,5,3726,1000,1496,10,1,1,0,4,14,1651,178,2,0,495,1,124,41,1018,19,0,887,643,2,39,156,1,0,0,1,0,580,2,215,2,1,2593,2,0,0,0,0,45,0,8,0,48,7,26,1,360,702,632,12,66,158,10,4,0,677,0,0,2,2,0,1025,387,1,10,156
2020-07-02,2,4,0,0,3,1474,3,1683,0,34,113,3,52,1,860,247,0,5,54,146,43,2,2,7,1,102,7,16,34,4,1,1,0,10,2,26,133,588,730,25,452,1101,0,0,1,0,4,0,1,0,73,1,3,0,61,200,1537,1,2,0,1,500,262,519,5,5,3926,1065,1569,10,1,1,0,5,14,1720,179,2,0,514,1,128,60,1040,21,0,935,669,2,39,157,1,0,0,1,0,600,2,224,4,1,2680,2,0,0,0,1,46,0,8,0,51,7,26,1,375,742,667,13,70,160,16,4,0,718,0,0,2,2,0,1076,400,1,10,162
2020-07-03,2,4,0,0,4,1516,3,1731,0,34,127,4,54,1,907,256,0,6,54,149,43,2,2,7,1,106,7,19,34,4,1,1,0,10,2,35,137,614,755,26,465,1171,0,0,1,0,8,0,1,0,75,1,4,0,63,206,1621,1,2,0,2,523,271,554,5,5,4123,1105,1617,10,2,1,0,5,14,1773,193,2,0,549,1,131,81,1107,22,0,970,704,2,39,159,1,0,0,1,0,618,2,228,4,1,2793,2,0,0,0,1,48,0,8,0,56,7,27,1,397,776,709,13,73,165,21,4,0,763,0,0,2,2,0,1133,426,1,10,167
2020-07-04,3,4,0,0,4,1569,3,1778,0,34,144,4,62,1,934,259,1,8,55,154,44,2,2,9,1,112,7,19,35,4,1,1,0,10,2,35,143,621,777,26,475,1229,0,0,1,0,8,0,1,0,75,1,4,0,63,214,1676,1,2,0,2,532,276,573,5,5,4315,1135,1667,10,2,1,0,6,14,1826,195,2,0,564,1,133,83,1129,22,0,985,730,2,39,159,1,0,0,1,0,631,2,238,4,1,2872,2,0,0,0,1,50,0,8,0,56,9,27,1,417,828,733,13,73,168,25,4,0,812,0,0,2,2,0,1161,444,1,10,179
2020-07-05,3,4,0,0,4,1636,3,1815,1,35,151,4,66,1,957,259,2,8,57,163,44,2,2,9,1,119,8,19,35,4,1,1,0,10,2,35,144,641,807,26,484,1286,0,0,1,0,8,0,2,0,75,1,5,0,63,219,1717,1,2,0,3,546,282,592,5,5,4478,1171,1734,10,2,1,0,6,14,1870,203,2,0,581,1,139,90,1158,22,0,1012,754,2,39,159,1,0,0,1,0,635,2,243,4,1,2919,3,0,0,0,1,53,0,8,0,61,10,28,1,445,865,769,13,76,168,27,4,0,836,0,0,2,2,0,1181,457,1,10,182
2020-07-06,3,4,0,0,4,1691,3,1851,4,36,162,4,73,1,1018,260,4,14,57,176,48,2,2,13,1,120,8,19,40,4,1,1,0,11,2,38,150,658,847,28,494,1344,0,0,1,0,8,0,3,0,75,1,6,0,69,232,1801,1,2,0,5,576,302,642,6,5,4732,1221,1823,10,2,1,0,6,15,1950,207,2,0,618,1,145,132,1223,22,0,1064,805,2,39,162,1,0,0,1,0,701,2,254,4,1,3068,3,1,0,0,2,62,1,8,0,68,10,28,1,500,918,828,16,78,181,31,4,0,888,0,0,2,2,0,1257,485,1,10,186
2020-07-07,3,4,0,0,4,1772,3,1924,5,37,175,5,78,1,1096,265,4,15,57,180,49,2,2,13,1,131,9,19,40,4,1,1,0,12,2,45,156,672,889,28,513,1431,0,0,1,0,8,0,3,0,78,1,6,0,77,250,1908,1,2,0,6,607,328,680,6,6,5019,1269,1909,10,2,1,0,6,15,2024,219,2,0,633,2,158,144,1294,24,0,1124,837,2,39,165,1,0,0,1,0,739,2,269,4,1,3239,3,1,0,0,2,65,5,8,0,72,12,36,1,550,977,861,16,79,186,32,4,0,923,0,0,2,3,0,1334,511,1,10,194
2020-07-08,3,4,0,0,4,1843,3,1985,5,40,189,5,81,1,1154,267,4,20,58,193,51,2,2,18,1,137,10,21,41,4,1,1,0,13,3,51,159,688,934,29,534,1486,0,0,1,0,10,0,3,0,80,1,8,0,94,259,1981,1,2,0,8,630,346,717,7,6,5236,1326,2003,10,2,1,0,6,15,2096,226,3,1,649,2,169,162,1343,24,0,1177,895,3,39,172,1,0,0,1,0,754,2,276,4,2,3391,3,1,0,0,2,67,5,8,0,75,13,36,1,584,1057,906,16,79,187,34,4,0,973,0,0,2,3,0,1419,549,4,10,204
2020-07-09,3,4,0,0,4,1910,3,2046,6,42,202,5,85,1,1217,270,4,22,60,197,51,2,2,18,1,139,11,21,43,4,1,1,0,15,3,59,159,708,963,32,553,1530,0,1,1,0,11,1,5,0,85,1,8,0,122,273,2058,1,2,0,8,649,358,747,8,6,5498,1379,2078,10,2,1,0,6,15,2156,244,4,1,656,2,193,182,1394,25,0,1230,921,3,39,183,1,0,0,1,0,775,2,292,4,2,3472,3,1,0,0,2,69,5,8,0,77,13,39,1,618,1107,964,16,81,189,34,4,0,1004,0,0,2,3,0,1457,589,4,10,209
2020-07-10,3,4,0,0,4,1966,3,2094,6,44,212,6,109,1,1258,274,4,22,60,205,51,2,2,18,1,143,16,21,44,4,1,1,0,20,3,65,159,741,1000,33,576,1585,0,1,1,0,11,1,5,1,87,1,8,0,157,290,2106,1,2,0,10,660,371,773,9,8,5714,1435,2137,10,2,1,0,6,15,2207,259,5,1,668,2,197,183,1438,25,0,1271,965,3,39,196,1,0,0,1,0,786,2,295,4,2,3563,3,1,0,0,2,72,5,8,0,82,13,39,1,643,1177,1014,18,81,189,34,4,0,1033,2,0,2,3,0,1541,625,5,10,213
2020-07-11,3,4,0,0,5,2033,3,2130,7,44,221,8,113,1,1319,287,4,22,61,209,51,2,2,19,1,146,19,21,44,4,1,1,0,23,4,65,167,772,1061,34,590,1649,0,1,1,0,11,1,5,1,89,1,8,0,199,302,2166,1,2,0,11,680,384,794,11,8,5923,1493,2195,10,2,1,0,6,15,2266,269,5,1,679,5,201,183,1492,25,0,1300,988,3,39,201,1,0,0,1,0,810,2,302,4,2,3677,3,1,0,0,2,75,5,8,0,82,13,39,1,692,1238,1039,18,81,196,34,4,0,1059,2,0,2,3,0,1589,662,5,10,217
2020-07-12,5,4,0,0,5,2074,3,2163,7,45,238,8,113,1,1352,289,4,22,62,211,56,2,2,21,1,152,19,21,44,4,1,1,0,26,4,71,168,792,1082,34,595,1696,0,1,1,0,12,1,5,1,90,1,9,0,228,315,2214,1,2,0,12,689,393,814,12,9,6105,1542,2220,10,2,1,0,6,15,2307,277,5,1,701,5,211,183,1525,25,0,1331,1010,3,39,201,1,0,0,1,0,830,2,305,4,2,3763,3,1,0,0,2,77,5,8,0,92,13,42,1,712,1281,1059,23,87,201,37,4,0,1080,5,0,2,3,0,1626,674,5,10,217
2020-07-13,5,6,0,1,5,2135,4,2220,7,45,249,9,132,1,1420,298,4,22,63,218,60,2,2,21,1,152,22,22,51,4,1,1,0,28,4,77,179,816,1125,38,616,1770,0,1,1,0,18,1,5,1,91,1,15,0,256,330,2311,1,2,0,13,713,405,836,12,12,6347,1628,2285,10,2,1,0,6,15,2425,283,5,1,737,5,220,214,1587,26,0,1389,1051,3,39,216,1,0,0,1,0,863,2,316,4,3,3974,3,1,0,0,2,86,5,8,0,96,15,46,1,746,1328,1088,23,87,205,38,4,0,1156,5,0,2,3,0,1699,715,6,10,225
2020-07-14,8,6,0,1,6,2213,4,2290,8,45,266,9,134,1,1496,308,4,23,64,232,64,2,2,21,1,167,24,23,55,4,3,1,0,47,4,77,181,856,1187,39,636,1840,0,1,1,0,19,1,5,1,93,2,15,0,279,342,2406,1,2,0,13,754,430,856,12,12,6636,1701,2459,10,2,1,0,6,15,2512,292,6,1,777,6,259,240,1651,30,0,1482,1114,7,39,217,1,0,0,1,0,889,2,324,4,3,4139,3,1,0,0,2,88,5,9,0,99,15,46,2,781,1405,1141,24,94,217,38,4,0,1206,7,0,2,3,0,1784,743,7,10,234
2020-07-15,8,6,0,1,6,2324,4,2361,8,45,274,9,142,1,1566,320,4,23,65,237,66,2,2,21,2,176,29,23,56,4,3,1,0,57,4,90,187,883,1254,40,662,1903,0,1,1,0,20,1,5,1,94,2,15,0,320,357,2501,1,2,0,13,774,452,887,13,12,6871,1772,2579,11,2,1,0,7,15,2616,301,6,1,848,6,271,254,1717,30,0,1545,1182,9,40,229,1,0,0,1,0,913,2,335,4,3,4320,3,1,0,0,2,105,5,9,0,101,15,49,3,820,1484,1205,24,106,226,39,4,0,1274,7,0,2,3,0,1884,785,7,11,242
2020-07-16,8,7,0,1,8,2486,4,2437,9,45,290,10,155,1,1644,325,4,24,65,248,67,2,2,21,2,187,34,25,62,4,7,1,0,61,4,105,191,907,1307,40,674,1995,0,1,1,0,20,1,5,1,94,2,16,0,339,367,2605,1,2,0,13,797,474,923,13,14,7158,1876,2694,11,2,1,0,7,18,2711,313,6,1,903,6,293,289,1810,31,0,1620,1247,12,41,232,1,0,0,1,0,924,2,340,4,3,4511,3,1,0,0,2,108,5,9,0,103,20,52,3,873,1558,1251,25,106,237,44,4,0,1322,7,0,2,3,0,1999,822,7,11,251
2020-07-17,13,8,0,1,9,2617,5,2519,9,45,303,14,162,1,1718,334,4,25,66,263,71,3,2,21,2,189,36,26,73,4,9,1,0,69,4,115,196,941,1367,46,686,2066,0,1,1,0,24,1,5,1,95,2,20,0,372,386,2708,1,2,0,14,820,503,958,13,17,7435,1948,2829,11,2,1,0,7,18,2805,331,8,1,938,6,307,326,1906,31,1,1706,1311,12,42,234,1,0,0,2,0,954,2,346,7,3,4748,3,1,0,0,2,116,5,10,0,109,21,57,3,919,1647,1303,25,117,245,44,4,0,1395,8,0,3,4,0,2094,860,7,12,259
2020-07-18,13,9,0,1,10,2720,5,2555,9,46,315,14,167,2,1774,348,4,25,70,264,72,3,2,22,2,206,38,26,76,4,11,1,0,76,4,123,198,952,1407,49,695,2122,0,1,1,0,24,1,5,1,96,2,20,0,386,403,2776,1,2,0,14,829,517,968,13,18,7624,2037,2910,11,2,1,0,7,18,2857,336,9,1,948,6,310,328,1953,31,1,1760,1351,12,43,234,1,0,2,2,0,968,3,354,7,3,4887,3,1,0,0,2,122,5,10,0,109,21,57,3,945,1750,1319,25,117,254,44,6,0,1410,9,1,3,4,0,2131,886,7,13,259
2020-07-19,17,9,0,1,10,2840,8,2643,9,46,324,17,168,2,1824,353,5,25,70,267,72,3,2,22,2,208,44,30,76,4,11,1,0,78,4,123,200,978,1463,53,717,2198,0,1,1,0,24,1,5,1,99,2,20,0,414,412,2871,1,2,0,14,868,545,988,13,18,7823,2114,2960,11,2,1,0,7,22,2912,345,12,1,967,6,319,329,2036,32,1,1788,1391,14,43,234,1,0,5,2,0,983,3,359,7,3,5004,3,1,0,0,2,126,5,10,0,117,21,58,3,996,1793,1377,25,121,259,44,6,0,1449,9,1,3,4,0,2186,920,8,13,268
2020-07-20,19,11,0,1,10,2971,10,2729,9,46,332,17,168,2,1919,377,8,25,71,274,74,3,2,23,2,217,47,33,78,4,11,1,0,85,4,157,205,1026,1550,57,745,2292,0,2,1,0,24,1,5,1,99,2,22,0,446,424,3016,1,2,0,14,914,569,1018,14,18,8103,2226,3073,11,2,1,0,7,22,3056,362,15,1,1007,6,328,347,2115,33,1,1884,1432,14,43,246,2,0,10,2,0,1035,4,371,7,3,5298,6,1,0,0,4,131,5,11,0,117,22,58,3,1048,1870,1428,27,122,264,47,6,0,1532,9,1,3,4,0,2274,959,8,14,272
2020-07-21,20,11,0,1,11,3119,10,2805,9,46,338,17,175,3,1990,387,11,25,71,282,78,3,2,24,2,237,48,36,84,4,12,1,0,91,4,170,209,1068,1608,66,786,2386,0,2,1,0,27,1,5,1,100,2,22,0,485,441,3121,1,2,0,14,941,591,1067,14,18,8402,2328,3179,11,2,1,0,8,22,3177,381,17,1,1044,7,368,376,2216,35,1,1976,1476,14,43,248,2,0,10,2,0,1060,4,387,7,3,5604,6,1,0,0,5,136,5,13,0,125,24,60,3,1086,1960,1489,28,131,278,49,6,0,1620,13,1,3,4,0,2357,996,8,14,287
2020-07-22,20,11,0,1,11,3244,10,2917,10,46,356,17,176,5,2096,405,11,25,73,283,79,3,2,25,2,258,49,46,84,4,14,1,0,103,4,185,216,1114,1704,71,836,2507,0,2,1,0,28,1,5,1,101,3,24,0,510,456,3262,1,2,0,15,973,629,1111,14,19,8758,2437,3316,11,2,1,0,8,27,3284,394,21,1,1094,7,392,383,2309,36,1,2073,1566,15,43,259,2,3,10,2,1,1092,5,419,8,3,5903,6,1,0,0,6,148,5,14,1,125,28,61,3,1138,2102,1542,28,133,285,50,6,0,1756,13,1,5,4,0,2465,1033,8,14,303
2020-07-23,24,11,0,1,11,3373,11,3034,10,46,379,17,179,5,2186,417,11,25,73,288,80,3,3,25,4,270,53,61,85,4,16,1,0,111,4,195,226,1140,1787,74,897,2620,0,2,1,0,30,1,6,1,102,3,24,0,571,475,3384,1,2,0,17,1018,659,1151,14,19,9042,2548,3486,11,2,1,0,8,28,3407,414,27,1,1140,7,411,394,2441,37,1,2191,1620,19,43,262,2,3,10,2,1,1114,6,445,8,3,6152,12,1,0,0,8,154,5,15,1,125,30,63,3,1204,2202,1603,30,133,294,51,6,0,1796,13,1,6,4,0,2540,1068,8,14,308
2020-07-24,24,11,0,1,11,3464,11,3174,10,46,404,17,184,5,2288,431,11,25,76,292,80,3,3,39,5,286,57,63,89,4,17,1,0,120,4,204,230,1173,1850,81,931,2686,0,2,1,0,30,1,6,1,103,3,24,0,618,486,3534,1,2,0,19,1050,684,1188,14,20,9360,2655,3656,11,2,1,0,8,29,3536,446,31,1,1177,7,433,403,2553,37,1,2291,1667,23,43,266,2,3,12,3,1,1146,6,455,8,3,6332,13,1,0,1,8,165,5,17,1,127,30,67,3,1243,2314,1654,30,141,317,51,6,0,1843,13,2,7,4,0,2610,1096,8,15,318
2020-07-25,24,11,0,1,12,3551,11,3242,10,47,419,17,185,5,2324,438,11,25,76,293,80,3,3,39,6,299,61,64,90,4,18,1,0,123,4,206,231,1184,1897,83,954,2786,0,2,1,0,30,1,6,1,103,3,28,0,657,499,3608,1,2,0,23,1064,715,1200,15,20,9550,2756,3717,11,2,1,0,8,29,3621,454,36,1,1215,7,438,404,2640,37,1,2347,1706,29,43,273,2,4,12,4,4,1161,8,463,8,3,6438,14,1,0,1,9,168,5,18,1,127,30,68,3,1276,2392,1687,30,141,320,51,6,0,1872,13,2,7,4,0,2664,1140,8,15,318
2020-07-26,24,11,0,1,12,3597,11,3287,11,47,419,17,185,5,2339,442,11,26,76,293,82,3,3,40,6,313,63,65,90,4,18,1,0,125,4,206,242,1196,1949,83,976,2836,0,2,1,0,30,1,6,1,106,3,29,0,668,511,3700,1,2,0,23,1106,734,1215,15,20,9725,2824,3755,11,2,1,0,8,29,3676,467,38,1,1238,7,442,404,2700,37,1,2366,1758,29,43,273,2,4,12,5,4,1171,8,467,8,3,6497,15,1,0,1,9,168,5,19,2,128,30,68,3,1305,2446,1710,31,151,322,52,6,0,1892,13,2,7,4,0,2697,1153,8,15,324
2020-07-27,24,11,0,1,13,3692,11,3359,12,47,424,17,185,5,2392,447,11,26,78,296,83,3,3,40,7,323,65,71,90,4,19,1,0,131,4,221,246,1231,2025,88,1007,2912,0,3,1,0,30,1,7,1,106,3,29,0,685,516,3788,1,2,0,23,1115,748,1219,16,20,9919,2920,3817,11,3,1,0,8,35,3760,474,39,1,1274,7,454,406,2758,38,1,2430,1784,29,43,273,2,4,12,6,6,1188,10,468,8,3,6635,15,1,0,1,10,170,5,19,2,128,30,68,3,1356,2492,1716,31,151,326,52,6,0,1931,13,2,8,4,0,2754,1174,8,15,325
2020-07-28,24,11,0,1,13,3728,12,3395,12,47,447,17,185,5,2418,451,11,26,79,296,83,3,3,40,7,323,65,78,90,4,19,1,0,134,4,221,256,1245,2102,89,1039,2938,0,3,1,0,31,1,11,1,106,3,29,0,700,518,3839,1,2,0,23,1122,760,1222,16,20,10022,2972,3872,11,3,1,0,8,35,3812,476,40,2,1288,7,458,410,2824,38,1,2442,1797,29,43,273,2,4,15,6,6,1212,13,471,8,3,6755,15,1,0,1,10,170,5,19,2,128,30,69,3,1367,2547,1723,31,151,335,52,6,0,1952,13,2,8,4,0,2777,1209,8,16,326
2020-07-29,24,11,0,1,13,3733,12,3398,12,47,447,17,185,5,2448,451,11,26,80,297,83,3,3,40,7,323,65,78,90,4,19,1,0,136,4,221,256,1250,2110,89,1039,2954,0,3,1,0,31,1,11,1,106,3,29,0,703,520,3843,1,2,0,23,1123,762,1223,16,20,10039,2975,3872,11,3,1,0,8,35,3815,476,40,2,1293,7,460,410,2836,38,1,2445,1803,29,43,273,2,4,15,6,6,1217,13,471,8,3,6779,15,1,0,1,10,170,5,19,2,128,30,69,3,1367,2558,1725,31,151,335,52,6,0,1954,13,2,8,4,0,2779,1213,8,16,326
