fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,1,5,0,0,2,630,12,853,0,6,71,3,26,0,313,100,0,2,14,108,24,2,1,4,0,26,7,11,5,3,1,0,0,2,1,1,75,372,302,14,249,426,0,0,0,0,1,0,1,0,10,1,0,0,86,80,676,0,1,0,0,194,112,193,5,5,1625,433,671,13,1,1,0,3,7,706,101,1,0,268,2,50,20,516,2,0,439,282,1,34,103,1,0,0,2,0,335,3,93,1,0,1356,3,0,0,0,0,23,1,9,0,28,7,19,1,150,341,223,12,16,102,2,4,0,417,0,0,4,3,0,419,213,1,10,78
2020-06-17,1,5,0,0,2,660,12,901,0,6,71,3,26,0,333,106,0,2,14,110,25,2,1,4,0,27,7,11,7,3,1,0,0,2,1,1,78,375,325,15,256,451,0,0,0,0,1,0,1,0,13,1,0,0,87,83,726,0,1,0,0,214,119,212,5,5,1740,464,709,13,1,1,0,3,7,764,114,1,0,277,2,51,21,550,3,0,473,309,1,35,107,1,0,0,2,0,348,4,98,1,0,1422,3,0,0,0,0,24,1,9,0,36,7,19,1,158,357,251,12,16,105,2,4,0,434,0,0,4,3,0,456,220,1,10,80
2020-06-18,1,5,0,0,2,713,12,945,0,8,72,3,28,0,362,112,0,4,16,111,25,2,1,4,0,31,7,11,7,3,1,0,0,3,1,1,79,396,346,16,261,483,0,0,0,0,1,0,1,0,17,1,0,0,87,87,753,1,1,0,0,231,130,221,5,5,1897,492,770,13,1,1,0,3,7,810,120,1,0,283,2,64,21,577,3,0,507,327,1,35,119,1,0,0,2,0,356,4,104,1,0,1518,3,0,0,0,0,24,1,9,0,38,7,19,1,165,376,272,12,20,114,2,4,0,447,0,0,4,3,0,488,238,1,11,89
2020-06-19,1,5,0,0,2,767,12,1025,0,8,78,3,34,0,377,117,0,4,18,114,26,2,1,4,0,36,7,11,8,3,1,0,0,3,1,1,84,407,361,16,277,504,0,0,0,0,1,0,1,0,25,1,0,0,89,96,784,1,1,0,0,250,149,231,5,5,1997,529,840,13,1,1,0,3,7,857,123,1,0,292,2,77,21,617,7,0,554,340,1,35,124,1,0,0,2,0,368,4,110,1,0,1595,3,0,0,0,0,25,1,9,0,38,7,19,1,174,395,297,12,20,121,2,4,0,470,0,0,4,3,0,534,247,1,11,91
2020-06-20,1,5,0,0,2,814,12,1062,0,8,78,3,36,0,407,144,0,4,21,116,26,2,1,4,0,39,7,11,9,3,1,0,0,3,1,1,86,426,400,17,306,556,0,0,0,0,1,0,1,0,31,1,0,0,90,106,829,1,1,0,0,275,161,260,5,5,2119,554,881,13,1,1,0,3,7,905,133,1,0,322,2,91,21,656,8,0,595,369,1,35,125,1,0,0,2,0,377,4,113,1,0,1651,3,0,0,0,0,27,1,9,0,38,7,19,1,186,414,323,12,21,121,2,4,0,492,0,0,4,3,0,569,256,1,11,97
2020-06-21,1,5,0,0,2,840,12,1117,0,8,78,3,36,0,423,147,0,4,24,117,26,2,1,4,0,40,7,11,9,3,1,0,0,3,1,1,86,427,411,17,307,581,0,0,0,0,1,0,1,0,32,1,0,0,90,111,854,1,1,0,0,287,169,269,5,5,2201,571,907,13,1,1,0,3,7,950,136,1,0,330,2,93,21,684,9,0,604,378,1,35,125,1,0,0,2,0,382,4,118,1,0,1694,3,0,0,0,0,27,1,9,0,38,7,19,1,192,441,337,12,21,122,2,4,0,495,0,0,4,3,0,591,262,1,11,100
2020-06-22,1,5,0,0,2,900,12,1173,0,9,79,3,36,0,443,156,0,5,26,121,28,2,1,4,0,51,7,12,9,4,1,0,0,7,1,1,90,437,433,17,317,628,0,0,0,0,1,0,1,0,37,1,0,0,90,122,901,1,2,0,0,324,176,298,5,5,2334,626,964,13,1,1,0,3,7,1040,143,1,0,349,2,95,22,715,9,0,647,401,1,35,130,1,0,0,2,0,404,4,132,1,0,1798,3,0,0,0,0,28,1,9,0,41,7,19,1,201,460,366,12,33,124,2,4,0,508,0,0,4,3,0,645,284,1,11,104
2020-06-23,1,5,0,0,3,973,12,1234,0,11,84,3,36,0,504,164,0,5,30,124,28,2,1,4,0,68,7,13,11,4,1,0,0,7,1,1,93,453,473,17,333,680,0,0,0,0,1,0,1,0,45,1,0,0,92,132,957,1,2,0,0,351,190,315,5,5,2512,674,1022,13,1,1,0,3,8,1101,147,1,0,365,2,101,23,764,10,0,703,426,1,35,131,1,0,0,2,0,426,4,149,1,0,1897,3,0,0,0,0,29,1,9,0,42,7,20,1,213,480,397,12,41,126,3,4,0,535,0,0,4,3,0,678,300,1,11,107
2020-06-24,1,5,0,0,3,1041,12,1336,0,13,86,3,36,0,548,177,0,5,32,126,29,2,1,4,0,75,7,13,11,4,1,0,0,7,1,2,106,465,531,18,348,726,0,0,0,0,1,0,1,0,52,1,0,0,94,143,1021,1,2,0,0,384,201,351,5,5,2718,730,1095,13,1,1,0,3,11,1169,155,1,0,394,2,103,26,813,13,0,730,462,1,35,137,1,0,0,3,0,440,4,155,1,0,2028,3,0,0,0,0,30,1,9,0,42,7,20,1,242,497,424,12,49,132,3,4,0,562,0,0,4,3,0,717,319,1,11,119
2020-06-25,1,5,0,0,3,1104,12,1388,0,14,88,3,37,0,590,199,0,5,39,131,30,2,1,4,0,81,7,13,11,4,1,0,0,8,1,2,111,485,558,20,352,764,0,0,0,0,2,0,1,0,61,1,0,0,95,151,1172,1,2,0,0,406,211,389,5,5,2899,771,1182,13,1,1,0,3,11,1252,159,1,0,416,2,108,30,845,14,0,764,484,1,35,140,1,0,0,3,0,463,4,166,2,0,2126,3,0,0,0,0,32,1,9,0,42,7,22,1,265,535,471,12,49,132,8,4,0,594,0,0,4,3,0,767,332,1,11,130
2020-06-26,2,5,0,0,3,1171,12,1470,0,17,90,3,39,0,627,216,0,5,43,134,30,2,1,4,0,82,7,13,12,4,1,0,0,8,1,2,113,497,599,21,371,810,0,0,0,0,2,0,1,0,63,1,1,0,97,156,1261,1,2,0,0,417,219,413,5,6,3068,813,1260,13,1,1,0,3,13,1351,163,1,0,434,2,112,32,890,14,0,794,518,1,35,145,1,0,0,3,0,483,4,176,2,0,2209,3,0,0,0,0,33,1,9,0,44,7,23,1,288,568,514,12,53,144,9,4,0,613,0,0,4,3,0,832,347,1,11,133
2020-06-27,2,5,0,0,3,1202,12,1504,0,17,90,3,40,0,659,228,0,5,44,137,32,2,1,4,0,84,7,13,23,4,1,0,0,8,1,2,115,512,631,22,400,836,0,0,0,0,2,0,1,0,66,1,1,0,97,160,1297,1,2,0,0,435,225,428,5,6,3205,890,1319,13,1,1,0,3,13,1407,168,1,0,446,2,113,32,922,15,0,823,541,1,35,146,1,0,0,3,0,518,4,182,2,0,2283,3,0,0,0,0,33,1,9,0,44,7,23,1,300,585,534,12,53,145,9,4,0,634,0,0,4,3,0,859,359,1,11,141
2020-06-28,2,5,0,0,3,1257,12,1526,0,17,92,3,44,0,673,235,0,5,44,137,32,2,1,4,0,88,7,13,23,4,1,0,0,8,1,2,116,545,646,23,405,893,0,0,1,0,3,0,1,0,72,1,1,0,97,167,1337,1,2,0,0,459,233,451,5,6,3332,918,1364,13,1,1,0,3,13,1436,170,1,0,456,2,115,32,959,15,0,834,558,1,35,146,1,0,0,3,0,536,4,189,2,0,2350,3,0,0,0,0,33,1,9,0,44,7,23,1,314,605,553,12,53,147,9,4,0,646,0,0,4,3,0,884,365,1,11,143
2020-06-29,2,5,0,0,4,1325,12,1573,0,24,96,3,48,0,731,241,0,5,47,141,34,2,1,4,0,95,7,13,23,4,1,0,0,9,1,2,124,570,690,25,419,951,0,0,1,0,3,0,1,0,72,1,1,0,98,185,1384,1,2,0,0,472,243,494,5,6,3513,953,1436,13,1,1,0,3,13,1534,177,1,0,476,2,121,38,1005,18,0,876,592,1,35,148,1,0,0,3,0,557,4,202,2,1,2470,3,0,0,0,0,40,1,9,0,47,7,23,1,335,651,593,12,66,151,11,4,0,672,0,0,4,3,0,941,375,1,11,151
2020-06-30,2,5,0,0,4,1436,12,1623,0,28,102,3,50,0,783,245,0,5,47,148,34,2,1,7,0,99,7,14,35,4,1,1,0,10,1,3,126,595,715,25,434,1020,0,0,1,0,3,0,1,0,72,1,2,0,100,194,1461,1,2,0,0,487,250,516,5,6,3716,978,1523,13,1,1,0,3,14,1621,186,2,0,499,2,125,38,1050,18,0,902,630,1,38,150,1,0,0,3,0,577,4,213,2,1,2586,3,0,0,0,0,43,1,9,0,47,7,25,1,361,699,636,12,66,156,11,4,0,692,0,0,4,3,0,995,402,1,11,159
2020-07-01,2,5,0,0,4,1512,12,1704,0,28,109,4,53,0,825,250,0,5,49,150,40,2,2,7,0,102,7,14,35,4,1,1,0,10,2,8,132,624,749,27,456,1075,0,0,1,0,3,0,1,0,74,1,2,0,101,198,1564,1,2,0,1,503,256,533,5,6,3881,1028,1578,13,1,1,0,4,14,1702,191,2,0,538,2,127,44,1096,19,0,928,663,2,38,156,1,0,0,3,0,633,4,224,2,1,2706,3,0,0,0,0,47,1,9,0,48,7,26,1,384,743,659,12,74,161,11,4,0,720,0,0,4,3,0,1057,421,1,11,160
2020-07-02,2,5,0,0,4,1600,12,1745,0,34,115,5,54,1,880,255,0,5,56,154,43,2,2,7,1,109,7,17,36,4,1,1,0,10,2,26,137,648,787,28,468,1143,0,0,1,0,4,0,1,0,76,1,3,0,104,210,1626,1,2,0,1,511,268,566,5,6,4099,1093,1657,13,1,1,0,5,14,1777,193,2,0,560,2,131,63,1119,21,0,976,691,2,38,157,1,0,0,3,0,654,4,233,4,1,2795,3,0,0,0,1,49,1,9,0,51,7,26,1,400,785,696,13,78,163,17,4,0,762,0,0,4,3,0,1112,435,1,11,166
2020-07-03,2,5,0,0,5,1644,12,1794,0,34,129,6,56,1,929,264,0,6,56,157,43,2,2,7,1,114,7,20,36,4,1,1,0,10,2,35,141,674,814,30,482,1213,0,0,1,0,8,0,1,0,78,1,4,0,106,216,1716,1,2,0,2,534,279,602,5,7,4302,1133,1707,13,2,1,0,5,14,1829,207,2,0,596,2,134,84,1186,22,0,1012,726,2,38,159,1,0,0,3,0,677,4,237,4,1,2914,3,0,0,0,1,51,1,9,0,56,7,27,1,423,820,738,13,81,168,22,4,0,810,0,0,4,3,0,1172,461,1,11,172
2020-07-04,3,5,0,0,5,1700,12,1842,0,34,146,6,64,1,958,267,1,8,57,162,44,2,2,9,1,121,7,20,37,4,1,1,0,10,2,35,147,681,839,30,494,1271,0,0,1,0,8,0,1,0,78,1,4,0,106,224,1781,1,2,0,2,546,285,621,5,7,4499,1164,1758,13,2,1,0,6,14,1883,209,2,0,614,2,136,86,1209,22,0,1027,752,2,38,159,1,0,0,3,0,691,4,247,4,1,2996,3,0,0,0,1,53,1,9,0,56,9,27,1,443,872,762,13,81,171,26,4,0,859,0,0,4,3,0,1201,480,1,11,184
2020-07-05,3,5,0,0,5,1770,12,1880,1,35,153,6,68,1,981,267,2,8,59,171,44,2,2,9,1,128,8,20,37,4,1,1,0,10,2,35,148,703,872,30,503,1329,0,0,1,0,8,0,2,0,78,1,5,0,106,229,1823,1,2,0,3,560,291,641,5,7,4667,1200,1825,13,2,1,0,6,14,1927,218,2,0,632,2,142,93,1238,22,0,1056,776,2,38,159,1,0,0,5,0,695,4,252,4,1,3044,4,0,0,0,1,56,1,9,0,61,10,28,1,471,910,798,13,84,171,28,4,0,883,0,0,4,3,0,1224,493,1,11,187
2020-07-06,3,5,0,0,5,1830,12,1918,4,36,164,6,75,1,1043,268,4,14,59,184,48,2,2,13,1,129,8,20,42,5,1,1,0,11,2,38,155,720,916,32,513,1392,0,0,1,0,8,0,3,0,78,1,6,0,112,242,1916,1,2,0,5,590,311,694,6,7,4932,1250,1918,13,2,1,0,6,15,2008,223,2,0,670,2,148,135,1303,22,0,1110,827,2,38,162,1,0,0,5,0,764,4,263,4,1,3193,4,1,0,0,2,65,2,9,0,68,10,28,1,527,963,859,16,86,184,34,4,0,936,0,0,4,3,0,1303,523,1,11,191
2020-07-07,3,5,0,0,5,1917,12,1993,5,37,177,7,80,1,1123,273,4,15,59,188,49,2,2,13,1,139,9,20,42,5,1,1,0,12,2,45,161,736,964,32,532,1480,0,0,1,0,8,0,3,0,83,1,6,0,120,260,2033,1,2,0,6,623,339,733,6,8,5225,1298,2003,13,2,1,0,6,15,2085,235,2,0,685,3,161,147,1376,24,0,1170,859,2,38,165,1,0,0,5,0,806,4,278,4,1,3367,4,1,0,0,2,68,6,9,0,72,12,36,1,578,1024,892,16,87,189,36,4,0,973,0,0,4,4,0,1382,549,1,11,199
2020-07-08,3,5,0,0,5,1993,12,2056,5,40,191,7,83,1,1181,275,4,21,60,201,51,2,2,18,1,145,10,22,43,5,1,1,0,13,3,51,164,753,1010,33,553,1537,0,0,1,0,10,0,3,0,85,1,8,0,137,269,2109,1,2,0,8,646,357,773,7,8,5450,1357,2103,13,2,1,0,6,15,2158,242,3,1,704,3,172,166,1430,24,0,1224,918,3,38,172,1,0,0,5,0,822,4,285,4,2,3523,4,1,0,0,2,70,6,9,0,75,13,36,1,613,1104,938,16,87,190,38,4,0,1024,0,0,4,4,0,1467,587,4,11,209
2020-07-09,3,5,0,0,5,2064,12,2119,6,42,204,7,87,1,1244,278,4,23,62,205,51,2,2,18,1,147,11,22,45,5,1,1,0,15,3,59,164,774,1040,36,573,1583,0,1,1,0,11,1,5,0,90,1,8,0,167,283,2190,1,2,0,8,666,369,804,8,8,5717,1411,2181,13,2,1,0,6,15,2223,260,4,1,714,3,196,187,1481,25,0,1278,944,3,38,183,1,0,0,5,0,843,4,302,4,2,3607,4,1,0,0,2,72,6,9,0,77,13,39,1,649,1154,999,16,89,192,38,4,0,1056,0,0,4,4,0,1508,629,4,11,214
2020-07-10,3,5,0,0,5,2121,12,2168,6,44,214,8,111,1,1285,282,4,24,62,214,51,2,2,18,1,151,16,22,46,5,1,1,0,20,3,65,164,809,1079,37,596,1642,0,1,1,0,11,1,5,1,92,1,8,0,203,301,2247,1,2,0,10,678,383,832,9,10,5952,1468,2241,13,2,1,0,6,15,2277,275,5,1,726,3,200,188,1525,25,0,1321,989,3,38,196,1,0,0,5,0,855,4,305,4,2,3701,4,1,0,0,2,75,6,9,0,82,13,39,1,674,1224,1051,18,89,192,38,4,0,1088,2,0,4,4,0,1593,665,5,11,218
2020-07-11,3,5,0,0,5,2190,12,2204,7,44,222,10,115,1,1347,296,4,24,63,218,51,2,2,19,1,154,19,22,46,5,1,1,0,23,4,65,172,840,1140,38,611,1707,0,1,1,0,11,1,5,1,94,1,8,0,246,313,2315,1,2,0,11,698,397,854,11,10,6170,1528,2302,13,2,1,0,6,15,2337,285,5,1,737,6,204,188,1580,25,0,1351,1013,3,38,201,1,0,0,5,0,881,4,312,4,2,3817,4,1,0,0,2,78,6,9,0,82,13,39,1,723,1290,1079,18,89,199,38,4,0,1116,2,0,4,4,0,1642,705,5,11,222
2020-07-12,5,5,0,0,5,2233,12,2237,7,45,239,10,115,1,1380,298,4,24,64,221,56,2,2,21,1,162,19,22,46,5,1,1,0,26,4,71,173,861,1162,38,616,1755,0,2,1,0,12,1,5,1,95,1,9,0,275,326,2364,1,2,0,12,709,406,877,12,11,6371,1577,2327,13,2,1,0,6,15,2377,293,5,1,765,6,214,188,1615,25,0,1383,1036,3,38,201,1,0,0,5,0,901,4,315,4,2,3903,4,1,0,0,2,80,6,9,0,92,13,42,1,744,1335,1103,23,95,205,42,4,0,1138,5,0,4,4,0,1680,717,5,11,222
2020-07-13,5,7,0,1,5,2297,13,2296,7,45,250,11,134,1,1449,307,4,24,65,229,60,2,2,21,1,162,22,23,53,5,1,1,0,28,4,77,185,887,1208,42,637,1834,0,2,1,0,18,1,5,1,96,1,15,0,303,341,2465,1,2,0,13,734,418,901,12,14,6629,1664,2392,13,2,1,0,6,15,2498,301,5,1,821,7,223,220,1680,26,0,1442,1079,3,38,216,1,0,0,5,0,942,4,327,4,3,4119,4,1,0,0,2,89,6,9,0,96,15,46,1,781,1384,1135,23,95,209,43,4,0,1219,5,0,4,4,0,1760,759,6,11,232
2020-07-14,8,7,0,1,5,2378,13,2366,8,45,267,11,136,1,1525,317,4,25,66,243,64,2,2,21,1,177,24,24,57,5,3,1,0,47,4,77,187,930,1272,43,658,1908,0,2,1,0,19,1,5,1,98,2,15,0,328,353,2570,1,2,0,13,776,445,922,12,14,6931,1740,2572,13,2,1,0,6,15,2585,310,6,1,865,8,262,247,1749,30,0,1536,1143,7,38,217,1,0,0,5,0,975,4,336,4,3,4286,4,1,0,0,2,91,6,10,0,99,15,46,2,828,1461,1194,24,103,221,43,4,0,1277,7,0,4,4,0,1850,790,7,11,241
2020-07-15,8,7,0,1,5,2495,13,2439,8,45,275,11,144,1,1596,329,4,25,67,249,66,2,2,21,2,186,29,24,58,5,3,1,0,57,4,90,193,959,1345,44,683,1973,0,2,1,0,20,1,5,1,99,2,15,0,372,369,2666,1,2,0,13,797,468,953,13,14,7174,1813,2701,14,2,1,0,7,15,2690,319,6,1,941,8,274,262,1818,30,0,1602,1213,9,39,229,1,0,0,5,0,1011,4,348,4,3,4469,4,1,0,0,2,109,6,10,0,101,15,49,3,871,1545,1258,24,116,231,44,4,0,1349,7,0,4,4,0,1955,835,7,12,249
2020-07-16,8,8,0,1,7,2666,13,2521,9,45,292,12,157,1,1674,334,4,26,67,260,67,2,2,21,2,197,34,26,64,5,7,1,0,61,4,106,197,987,1404,45,695,2069,0,3,1,0,20,1,5,1,99,2,16,0,394,379,2774,1,2,0,13,820,490,991,13,16,7473,1917,2818,14,2,1,0,7,18,2786,332,6,1,998,8,296,298,1915,31,0,1679,1279,12,39,232,1,0,0,5,0,1029,4,353,4,3,4666,4,1,0,0,2,112,6,10,0,103,20,52,3,926,1625,1309,25,116,242,49,4,0,1401,7,0,4,4,0,2074,873,7,12,258
2020-07-17,15,9,0,1,7,2802,14,2605,9,46,305,16,164,1,1754,345,4,27,68,277,71,3,2,21,2,200,36,27,75,5,9,1,0,69,4,116,202,1024,1464,51,707,2142,0,3,1,0,24,1,5,1,100,2,20,0,428,400,2879,1,2,0,14,844,520,1029,13,19,7768,1988,2957,14,2,1,0,7,18,2882,351,8,1,1039,8,311,335,2015,31,1,1768,1345,12,40,234,1,0,0,6,0,1073,4,359,7,3,4911,4,1,0,0,2,120,6,11,0,109,21,57,3,972,1717,1363,25,127,250,49,4,0,1481,8,0,5,5,0,2180,911,7,13,266
2020-07-18,15,10,0,1,8,2909,14,2642,9,47,317,16,169,2,1814,359,4,27,72,278,72,3,2,22,2,218,38,27,78,5,11,1,0,76,4,124,205,1036,1509,54,715,2199,0,3,1,0,24,1,5,1,101,2,20,0,443,417,2949,1,2,0,14,854,536,1039,13,20,8028,2081,3040,14,2,1,0,7,18,2935,356,9,1,1051,8,316,337,2067,32,1,1824,1388,12,41,234,1,0,2,6,0,1097,5,368,7,3,5053,4,1,0,0,2,126,6,11,0,109,21,57,3,999,1821,1380,25,127,259,49,6,0,1496,9,1,5,5,0,2222,939,7,14,266
2020-07-19,19,10,0,1,8,3032,17,2732,9,47,326,19,170,2,1864,364,5,27,72,281,72,3,2,22,2,221,44,31,78,5,11,1,0,78,4,124,207,1063,1576,58,737,2280,0,3,1,0,24,1,5,1,104,2,20,0,472,426,3046,1,2,0,14,894,564,1062,13,20,8231,2163,3092,14,2,1,0,7,22,2988,365,12,1,1082,8,326,338,2153,33,1,1855,1429,14,41,234,1,0,5,6,0,1122,5,373,7,3,5172,4,1,0,0,2,130,6,11,0,117,21,58,3,1051,1865,1440,25,131,264,49,6,0,1536,9,1,5,5,0,2284,975,8,14,276
2020-07-20,21,12,0,1,8,3169,19,2819,9,47,335,19,170,2,1971,388,8,27,73,291,74,3,2,23,2,232,47,34,80,5,11,1,0,85,4,158,212,1116,1664,62,765,2382,0,4,1,0,24,1,5,1,104,2,22,0,510,439,3200,1,2,0,14,945,589,1097,14,20,8561,2279,3212,14,2,1,0,7,22,3134,383,15,1,1131,8,336,356,2241,34,1,1959,1489,14,41,246,2,0,10,6,0,1220,6,387,7,3,5475,7,1,0,0,4,135,6,12,0,117,22,58,3,1107,1944,1494,27,133,270,52,6,0,1620,9,1,5,5,0,2400,1015,8,15,283
2020-07-21,22,12,0,1,9,3326,19,2900,9,47,341,19,177,3,2054,400,11,27,73,299,77,3,2,24,2,252,48,37,86,5,12,1,0,92,4,172,216,1159,1729,72,808,2487,0,4,1,0,27,1,5,1,105,2,22,0,551,457,3320,1,2,0,14,976,616,1152,14,20,8900,2392,3330,15,2,1,0,8,22,3259,404,18,1,1182,9,376,386,2348,36,1,2054,1548,14,41,248,2,0,10,6,0,1285,6,404,7,3,5792,7,1,0,0,5,140,6,14,0,125,24,60,3,1148,2038,1564,28,143,284,54,6,0,1714,13,1,5,5,0,2509,1055,8,15,299
2020-07-22,22,12,0,1,9,3463,20,3018,10,47,359,19,178,5,2163,418,11,27,75,302,78,3,2,25,2,274,49,47,86,5,14,1,0,105,4,188,223,1210,1845,77,860,2614,0,4,1,0,28,1,5,1,106,3,24,0,578,473,3477,1,2,0,15,1015,658,1203,14,21,9303,2508,3478,15,2,1,0,8,27,3375,420,22,1,1240,9,401,393,2456,37,1,2162,1654,16,41,259,2,3,10,6,1,1399,7,437,8,3,6101,7,1,0,0,6,151,6,15,1,125,28,61,3,1203,2182,1624,28,146,291,55,6,0,1854,13,1,7,5,0,2647,1095,8,15,316
2020-07-23,26,12,0,1,9,3600,21,3140,10,47,386,19,181,5,2269,432,11,27,75,307,79,3,3,25,4,288,53,62,88,5,16,1,0,113,4,198,233,1238,1934,80,924,2740,0,4,1,0,30,1,6,1,107,3,25,0,642,496,3621,1,2,0,17,1069,692,1248,14,21,9673,2626,3658,15,2,1,0,8,28,3509,442,28,1,1293,9,420,414,2606,38,1,2294,1719,20,41,262,2,3,10,6,1,1452,8,463,8,3,6363,13,1,0,0,8,162,6,16,1,125,30,63,3,1272,2289,1694,30,146,301,56,6,0,1905,13,1,8,5,0,2756,1148,8,15,324
2020-07-24,26,12,0,1,10,3705,21,3292,10,47,411,19,186,5,2388,446,11,27,78,314,79,3,3,39,5,304,57,64,92,5,17,1,0,122,4,207,239,1279,2006,87,960,2825,0,4,1,0,30,1,6,1,108,3,25,0,692,507,3788,1,2,0,19,1101,722,1312,14,22,10098,2749,3849,15,2,1,0,8,32,3643,476,32,1,1349,9,447,432,2734,39,1,2402,1779,25,41,266,2,3,12,7,1,1504,8,475,8,3,6611,14,1,0,1,8,174,6,18,1,129,30,67,3,1313,2405,1766,30,156,324,56,6,0,1966,13,2,9,5,0,2860,1192,8,16,335
2020-07-25,26,12,0,1,10,3809,21,3364,10,48,427,19,187,5,2462,460,11,27,78,316,79,3,3,39,6,322,61,65,93,5,18,1,0,125,4,209,240,1293,2058,89,986,2942,0,4,1,0,30,1,6,1,108,3,29,0,731,525,3870,1,2,0,23,1121,757,1350,15,22,10377,2862,3941,15,2,1,0,8,32,3741,489,37,1,1395,9,453,433,2842,41,1,2489,1832,31,41,273,2,4,12,8,4,1553,10,484,8,3,6779,15,1,0,1,9,177,6,19,1,129,31,68,3,1348,2487,1832,30,156,330,56,6,0,2006,13,2,9,5,0,2946,1237,8,16,340
2020-07-26,26,12,0,1,10,3926,21,3428,11,48,427,19,189,5,2497,481,11,28,78,318,81,3,3,40,6,335,63,66,93,5,18,1,0,127,4,209,252,1311,2123,89,1007,3019,0,4,1,0,30,1,6,1,111,3,32,0,747,538,3971,1,2,0,23,1165,780,1381,15,22,10588,2968,4028,15,2,1,0,8,33,3818,510,40,1,1428,9,458,433,2910,41,1,2535,1896,31,41,273,2,4,12,9,4,1585,11,490,8,3,6904,16,1,0,1,9,177,6,20,2,130,32,68,3,1381,2542,1886,31,174,332,60,6,0,2030,13,2,9,5,0,2991,1253,8,16,359
2020-07-27,26,12,0,1,10,4100,22,3522,12,48,432,19,192,5,2616,499,11,28,80,335,83,3,3,40,8,346,65,72,94,5,19,1,0,133,4,226,259,1357,2216,111,1042,3136,0,5,1,0,30,1,7,1,112,3,32,0,770,550,4105,1,2,0,23,1189,813,1450,16,23,10983,3145,4142,15,3,1,0,8,41,3951,537,45,1,1498,9,483,437,3015,42,1,2687,1947,33,41,273,2,4,12,10,7,1639,14,499,8,3,7182,16,1,0,2,11,184,6,20,2,130,32,68,3,1436,2593,1955,32,175,355,60,6,0,2181,13,2,10,5,0,3126,1291,8,16,372
2020-07-28,27,12,0,1,10,4245,23,3654,12,48,457,19,194,5,2705,516,11,28,81,343,84,4,3,40,11,364,65,87,95,5,19,1,0,140,4,230,276,1385,2316,117,1079,3228,0,5,1,0,31,1,11,1,116,3,34,0,788,577,4257,1,2,0,23,1225,849,1520,16,24,11434,3308,4275,15,3,1,0,8,44,4069,575,51,2,1555,9,506,450,3147,44,2,2850,2014,33,41,279,2,4,15,11,7,1709,18,520,8,3,7458,16,1,0,2,11,187,6,24,2,138,32,70,3,1475,2673,2027,34,197,382,65,6,0,2282,13,2,10,5,0,3260,1341,8,17,383
2020-07-29,27,12,0,1,10,4356,26,3786,12,49,468,20,196,5,2841,540,11,32,84,367,85,4,3,41,11,377,65,103,95,5,19,2,0,145,4,241,279,1423,2420,128,1132,3326,0,5,1,0,31,1,11,1,118,3,36,0,822,603,4387,1,2,0,23,1274,902,1580,18,24,11886,3469,4413,15,4,1,0,8,44,4220,598,54,2,1626,9,519,454,3255,45,2,2979,2115,35,41,280,2,4,18,12,8,1788,21,548,8,3,7769,16,1,0,2,11,194,6,24,2,138,35,71,3,1529,2760,2098,34,197,403,65,7,0,2423,13,2,12,5,0,3375,1391,9,18,403
