fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,1,5,0,0,2,595,3,829,0,6,69,1,24,0,308,98,0,2,13,104,24,2,1,4,0,26,7,11,5,3,1,0,0,2,1,1,72,346,284,13,245,417,0,0,0,0,1,0,1,0,10,1,0,0,59,78,660,0,1,0,0,187,109,182,5,4,1580,423,636,11,1,1,0,3,7,683,97,1,0,247,1,48,19,493,2,0,433,275,1,34,103,1,0,0,2,0,317,3,89,1,0,1318,2,0,0,0,0,22,0,8,0,28,7,19,1,144,324,215,11,14,101,2,4,0,394,0,0,2,2,0,409,204,1,10,77
2020-06-17,1,5,0,0,2,623,3,877,0,6,69,1,24,0,328,103,0,2,13,106,25,2,1,4,0,27,7,11,7,3,1,0,0,2,1,1,75,349,307,14,252,440,0,0,0,0,1,0,1,0,13,1,0,0,59,81,709,0,1,0,0,207,116,201,5,4,1695,454,673,11,1,1,0,3,7,740,110,1,0,256,1,49,20,525,3,0,466,301,1,35,107,1,0,0,2,0,330,3,94,1,0,1383,2,0,0,0,0,23,0,8,0,36,7,19,1,152,339,242,11,14,104,2,4,0,409,0,0,2,2,0,446,210,1,10,79
2020-06-18,1,5,0,0,2,673,3,920,0,8,70,1,26,0,356,109,0,4,15,107,25,2,1,4,0,31,7,11,7,3,1,0,0,3,1,1,76,369,328,14,257,472,0,0,0,0,1,0,1,0,17,1,0,0,59,85,736,1,1,0,0,224,127,208,5,4,1850,482,732,11,1,1,0,3,7,786,116,1,0,261,1,62,20,551,3,0,500,319,1,35,119,1,0,0,2,0,337,3,100,1,0,1477,2,0,0,0,0,23,0,8,0,38,7,19,1,159,358,263,11,17,113,2,4,0,420,0,0,2,2,0,478,228,1,10,88
2020-06-19,1,5,0,0,2,724,3,1000,0,8,76,1,32,0,371,114,0,4,17,110,26,2,1,4,0,36,7,11,8,3,1,0,0,3,1,1,81,379,342,14,273,493,0,0,0,0,1,0,1,0,25,1,0,0,59,94,767,1,1,0,0,243,145,218,5,4,1950,519,801,11,1,1,0,3,7,833,119,1,0,269,1,75,20,589,7,0,547,332,1,35,124,1,0,0,2,0,349,3,106,1,0,1552,2,0,0,0,0,24,0,8,0,38,7,19,1,168,376,288,11,17,120,2,4,0,442,0,0,2,2,0,523,237,1,10,90
2020-06-20,1,5,0,0,2,764,3,1037,0,8,76,1,34,0,401,141,0,4,20,112,26,2,1,4,0,39,7,11,9,3,1,0,0,3,1,1,83,397,381,15,301,544,0,0,0,0,1,0,1,0,31,1,0,0,59,104,811,1,1,0,0,268,157,245,5,4,2070,544,841,11,1,1,0,3,7,879,129,1,0,298,1,88,20,628,8,0,588,360,1,35,125,1,0,0,2,0,358,3,109,1,0,1606,2,0,0,0,0,26,0,8,0,38,7,19,1,180,395,314,11,18,120,2,4,0,463,0,0,2,2,0,558,246,1,10,96
2020-06-21,1,5,0,0,2,790,3,1092,0,8,76,1,34,0,417,143,0,4,23,113,26,2,1,4,0,40,7,11,9,3,1,0,0,3,1,1,83,397,392,15,302,569,0,0,0,0,1,0,1,0,32,1,0,0,59,109,836,1,1,0,0,280,165,253,5,4,2151,561,867,11,1,1,0,3,7,924,132,1,0,306,1,90,20,654,9,0,597,368,1,35,125,1,0,0,2,0,362,3,114,1,0,1649,2,0,0,0,0,26,0,8,0,38,7,19,1,186,421,328,11,18,121,2,4,0,466,0,0,2,2,0,580,252,1,10,99
2020-06-22,1,5,0,0,2,850,3,1147,0,9,77,1,34,0,437,152,0,5,25,117,28,2,1,4,0,51,7,12,9,4,1,0,0,7,1,1,87,407,414,15,311,614,0,0,0,0,1,0,1,0,37,1,0,0,59,118,882,1,2,0,0,317,172,282,5,4,2284,615,924,11,1,1,0,3,7,1012,139,1,0,325,1,92,21,683,9,0,633,391,1,35,130,1,0,0,2,0,384,3,128,1,0,1751,2,0,0,0,0,27,0,8,0,41,7,19,1,194,440,355,11,30,123,2,4,0,479,0,0,2,2,0,634,274,1,10,103
2020-06-23,1,5,0,0,2,921,3,1208,0,11,82,1,34,0,497,160,0,5,29,120,28,2,1,4,0,68,7,13,11,4,1,0,0,7,1,1,90,423,453,15,326,666,0,0,0,0,1,0,1,0,45,1,0,0,60,128,937,1,2,0,0,343,186,298,5,4,2458,662,981,11,1,1,0,3,8,1072,143,1,0,341,1,98,22,731,10,0,688,416,1,35,131,1,0,0,2,0,406,3,145,1,0,1849,2,0,0,0,0,28,0,8,0,42,7,20,1,205,460,385,11,38,125,3,4,0,506,0,0,2,2,0,664,289,1,10,106
2020-06-24,1,5,0,0,2,986,3,1308,0,13,84,1,34,0,541,173,0,5,31,121,29,2,1,4,0,75,7,13,11,4,1,0,0,7,1,2,103,435,509,16,341,711,0,0,0,0,1,0,1,0,52,1,0,0,62,139,999,1,2,0,0,376,197,333,5,4,2660,717,1055,11,1,1,0,3,11,1141,149,1,0,370,1,100,25,778,13,0,714,452,1,35,137,1,0,0,2,0,420,3,151,1,0,1973,2,0,0,0,0,29,0,8,0,42,7,20,1,234,477,411,11,46,131,3,4,0,533,0,0,2,2,0,703,308,1,10,118
2020-06-25,1,5,0,0,2,1047,3,1359,0,14,86,1,35,0,582,195,0,5,38,126,30,2,1,4,0,81,7,13,11,4,1,0,0,8,1,2,108,453,536,18,345,748,0,0,0,0,2,0,1,0,61,1,0,0,63,147,1149,1,2,0,0,397,207,368,5,4,2836,757,1141,11,1,1,0,3,11,1224,153,1,0,390,1,105,28,805,14,0,748,473,1,35,140,1,0,0,2,0,443,3,162,2,0,2069,2,0,0,0,0,31,0,8,0,42,7,22,1,257,514,458,11,46,131,8,4,0,565,0,0,2,2,0,752,320,1,10,129
2020-06-26,2,5,0,0,2,1112,3,1441,0,17,88,1,37,0,619,212,0,5,42,129,30,2,1,4,0,82,7,13,12,4,1,0,0,8,1,2,110,463,577,19,364,794,0,0,0,0,2,0,1,0,63,1,1,0,63,152,1236,1,2,0,0,408,215,390,5,5,3001,799,1218,11,1,1,0,3,13,1321,157,1,0,407,1,109,30,846,14,0,778,506,1,35,145,1,0,0,2,0,463,3,170,2,0,2151,2,0,0,0,0,32,0,8,0,44,7,23,1,280,547,500,11,50,143,9,4,0,584,0,0,2,2,0,814,335,1,10,132
2020-06-27,2,5,0,0,2,1142,3,1474,0,17,88,1,38,0,648,223,0,5,43,132,32,2,1,4,0,84,7,13,23,4,1,0,0,8,1,2,112,477,608,20,393,818,0,0,0,0,2,0,1,0,66,1,1,0,63,156,1271,1,2,0,0,426,221,402,5,5,3135,876,1277,11,1,1,0,3,13,1377,162,1,0,419,1,110,30,875,15,0,804,529,1,36,146,1,0,0,2,0,496,3,176,2,0,2223,2,0,0,0,0,32,0,8,0,44,7,23,1,292,564,520,11,50,144,9,4,0,604,0,0,2,2,0,841,346,1,10,140
2020-06-28,2,5,0,0,2,1196,3,1495,0,17,90,1,42,0,662,230,0,5,43,132,32,2,1,4,0,88,7,13,23,4,1,0,0,8,1,2,113,509,621,20,398,875,0,0,1,0,3,0,1,0,72,1,1,0,63,163,1310,1,2,0,0,450,229,425,5,5,3258,903,1322,11,1,1,0,3,13,1405,164,1,0,429,1,112,30,911,15,0,815,546,1,36,146,1,0,0,2,0,514,3,183,2,0,2290,2,0,0,0,0,32,0,8,0,44,7,23,1,306,583,538,11,50,146,9,4,0,615,0,0,2,2,0,866,352,1,10,142
2020-06-29,2,5,0,0,3,1261,3,1540,0,24,94,1,46,0,720,236,0,5,46,135,34,2,1,4,0,95,7,13,23,4,1,0,0,9,1,2,121,533,662,22,412,932,0,0,1,0,3,0,1,0,72,1,1,0,64,181,1356,1,2,0,0,463,239,465,5,5,3438,935,1390,11,1,1,0,3,13,1503,170,1,0,448,1,118,36,954,18,0,855,579,1,36,148,1,0,0,2,0,535,3,196,2,1,2410,2,0,0,0,0,39,0,8,0,47,7,23,1,326,629,576,11,63,149,11,4,0,639,0,0,2,2,0,921,362,1,10,150
2020-06-30,2,5,0,0,3,1371,3,1589,0,28,100,1,48,0,771,240,0,5,46,142,34,2,1,7,0,98,7,14,35,4,1,1,0,10,1,3,123,556,686,22,427,1001,0,0,1,0,3,0,1,0,72,1,2,0,65,189,1432,1,2,0,0,478,246,487,5,5,3637,958,1476,11,1,1,0,3,14,1588,179,2,0,471,1,122,36,996,18,0,878,617,1,39,150,1,0,0,2,0,554,3,207,2,1,2526,2,0,0,0,0,42,0,8,0,47,7,25,1,352,677,617,11,63,154,11,4,0,658,0,0,2,2,0,973,389,1,10,158
2020-07-01,2,5,0,0,3,1446,3,1668,0,28,107,2,51,0,813,245,0,5,48,144,40,2,2,7,0,99,7,14,35,4,1,1,0,10,2,8,129,584,719,24,447,1056,0,0,1,0,3,0,1,0,74,1,2,0,66,192,1535,1,2,0,1,494,252,504,5,5,3799,1008,1533,11,1,1,0,4,14,1670,184,2,0,509,1,124,42,1041,19,0,902,649,2,39,156,1,0,0,2,0,610,3,218,2,1,2645,2,0,0,0,0,46,0,8,0,48,7,26,1,375,720,639,11,71,159,11,4,0,686,0,0,2,2,0,1034,407,1,10,159
2020-07-02,2,5,0,0,3,1531,3,1706,0,34,113,3,52,1,868,250,0,5,55,148,43,2,2,7,1,106,7,17,36,4,1,1,0,10,2,26,134,607,753,25,459,1124,0,0,1,0,4,0,1,0,76,1,3,0,69,204,1597,1,2,0,1,502,264,536,5,5,4010,1073,1612,11,1,1,0,5,14,1743,186,2,0,529,1,128,61,1063,21,0,950,676,2,39,157,1,0,0,2,0,630,3,227,4,1,2734,2,0,0,0,1,48,0,8,0,51,7,26,1,390,762,676,12,75,161,17,4,0,728,0,0,2,2,0,1088,420,1,10,165
2020-07-03,2,5,0,0,4,1575,3,1755,0,34,127,4,54,1,917,259,0,6,55,151,43,2,2,7,1,110,7,20,36,4,1,1,0,10,2,35,138,633,780,26,473,1194,0,0,1,0,8,0,1,0,78,1,4,0,71,210,1683,1,2,0,2,525,274,572,5,6,4208,1113,1661,11,2,1,0,5,14,1797,200,2,0,564,1,131,82,1130,22,0,985,711,2,39,159,1,0,0,2,0,650,3,231,4,1,2849,2,0,0,0,1,50,0,8,0,56,7,27,1,412,796,718,12,78,166,22,4,0,775,0,0,2,2,0,1147,446,1,10,170
2020-07-04,3,5,0,0,4,1629,3,1803,0,34,144,4,62,1,946,262,1,8,56,156,44,2,2,9,1,116,7,20,37,4,1,1,0,10,2,35,144,640,804,26,483,1252,0,0,1,0,8,0,1,0,78,1,4,0,71,218,1746,1,2,0,2,536,280,591,5,6,4404,1143,1713,11,2,1,0,6,14,1850,202,2,0,580,1,133,84,1152,22,0,1000,737,2,39,159,1,0,0,2,0,663,3,241,4,1,2928,2,0,0,0,1,52,0,8,0,56,9,27,1,432,848,742,12,78,169,26,4,0,824,0,0,2,2,0,1175,464,1,10,182
2020-07-05,3,5,0,0,4,1697,3,1840,1,35,151,4,66,1,969,262,2,8,58,165,44,2,2,9,1,123,8,20,37,4,1,1,0,10,2,35,145,661,835,26,492,1309,0,0,1,0,8,0,2,0,78,1,5,0,71,223,1788,1,2,0,3,550,286,611,5,6,4568,1179,1780,11,2,1,0,6,14,1895,210,2,0,597,1,139,91,1181,22,0,1028,761,2,39,159,1,0,0,2,0,667,3,246,4,1,2975,3,0,0,0,1,55,0,8,0,61,10,28,1,460,885,778,12,81,169,28,4,0,848,0,0,2,2,0,1196,477,1,10,185
2020-07-06,3,5,0,0,4,1755,3,1877,4,36,162,4,73,1,1031,263,4,14,58,178,48,2,2,13,1,124,8,20,42,4,1,1,0,11,2,38,151,678,878,28,502,1368,0,0,1,0,8,0,3,0,78,1,6,0,77,236,1881,1,2,0,5,580,306,664,6,6,4827,1229,1872,11,2,1,0,6,15,1976,215,2,0,634,1,145,133,1246,22,0,1081,812,2,39,162,1,0,0,2,0,735,3,257,4,1,3124,3,1,0,0,2,64,1,8,0,68,10,28,1,515,938,838,15,83,182,33,4,0,900,0,0,2,2,0,1274,506,1,10,189
2020-07-07,3,5,0,0,4,1840,3,1951,5,37,175,5,78,1,1111,268,4,15,58,182,49,2,2,13,1,134,9,20,42,4,1,1,0,12,2,45,157,692,924,28,521,1455,0,0,1,0,8,0,3,0,83,1,6,0,85,254,1996,1,2,0,6,611,332,702,6,7,5117,1277,1958,11,2,1,0,6,15,2054,227,2,0,649,2,158,145,1319,24,0,1141,844,2,39,165,1,0,0,2,0,775,3,272,4,1,3296,3,1,0,0,2,67,5,8,0,72,12,36,1,566,998,871,15,84,187,34,4,0,936,0,0,2,3,0,1352,532,1,10,197
2020-07-08,3,5,0,0,4,1913,3,2012,5,40,189,5,81,1,1169,270,4,19,59,195,51,2,2,18,1,140,10,22,43,4,1,1,0,13,3,51,160,709,969,29,542,1511,0,0,1,0,10,0,3,0,85,1,8,0,102,263,2071,1,2,0,8,634,350,741,7,7,5340,1335,2055,11,2,1,0,6,15,2126,234,3,1,666,2,169,163,1369,24,0,1194,902,3,39,172,1,0,0,2,0,791,3,279,4,2,3450,3,1,0,0,2,69,5,8,0,75,13,36,1,601,1078,917,15,84,188,36,4,0,987,0,0,2,3,0,1437,570,4,10,207
2020-07-09,3,5,0,0,4,1981,3,2075,6,42,202,5,85,1,1232,273,4,21,61,199,51,2,2,18,1,142,11,22,45,4,1,1,0,15,3,59,160,730,999,32,561,1557,0,1,1,0,11,1,5,0,90,1,8,0,131,277,2150,1,2,0,8,654,362,772,8,7,5605,1389,2133,11,2,1,0,6,15,2190,252,4,1,673,2,193,183,1420,25,0,1248,928,3,39,183,1,0,0,2,0,812,3,296,4,2,3533,3,1,0,0,2,71,5,8,0,77,13,39,1,637,1128,978,15,86,190,36,4,0,1019,0,0,2,3,0,1477,611,4,10,212
2020-07-10,3,5,0,0,4,2037,3,2123,6,44,212,6,109,1,1273,277,4,21,61,208,51,2,2,18,1,146,16,22,46,4,1,1,0,20,3,65,160,764,1036,33,584,1614,0,1,1,0,11,1,5,1,92,1,8,0,166,295,2207,1,2,0,10,666,376,800,9,9,5838,1445,2194,11,2,1,0,6,15,2242,267,5,1,685,2,197,184,1464,25,0,1291,973,3,39,196,1,0,0,2,0,824,3,299,4,2,3624,3,1,0,0,2,74,5,8,0,82,13,39,1,662,1198,1030,17,86,190,36,4,0,1048,2,0,2,3,0,1561,647,5,10,216
2020-07-11,3,5,0,0,4,2105,3,2159,7,44,220,8,113,1,1334,291,4,21,62,212,51,2,2,19,1,149,19,22,46,4,1,1,0,23,4,65,168,795,1097,34,599,1679,0,1,1,0,11,1,5,1,94,1,8,0,208,307,2270,1,2,0,11,686,390,822,11,9,6055,1504,2254,11,2,1,0,6,15,2302,277,5,1,696,5,201,184,1519,25,0,1320,997,3,39,201,1,0,0,2,0,850,3,306,4,2,3738,3,1,0,0,2,77,5,8,0,82,13,39,1,711,1263,1055,17,86,197,36,4,0,1074,2,0,2,3,0,1609,684,5,10,220
2020-07-12,5,5,0,0,4,2148,3,2192,7,45,237,8,113,1,1367,293,4,21,63,214,56,2,2,21,1,157,19,22,46,4,1,1,0,26,4,71,169,815,1119,34,604,1726,0,1,1,0,12,1,5,1,95,1,9,0,237,320,2319,1,2,0,12,697,399,843,12,10,6255,1553,2279,11,2,1,0,6,15,2342,285,5,1,720,5,211,184,1553,25,0,1352,1020,3,39,201,1,0,0,2,0,870,3,309,4,2,3824,3,1,0,0,2,79,5,8,0,92,13,42,1,731,1306,1078,22,92,203,39,4,0,1096,5,0,2,3,0,1647,696,5,10,220
2020-07-13,5,7,0,1,4,2209,4,2249,7,45,248,9,132,1,1436,302,4,21,64,222,60,2,2,21,1,157,22,23,53,4,1,1,0,28,4,77,180,839,1164,38,625,1802,0,1,1,0,18,1,5,1,96,1,15,0,265,335,2417,1,2,0,13,722,411,867,12,13,6511,1639,2344,11,2,1,0,6,15,2461,291,5,1,764,5,220,215,1618,26,0,1410,1062,3,39,216,1,0,0,2,0,905,3,321,4,3,4037,3,1,0,0,2,88,5,8,0,96,15,46,1,767,1353,1108,22,92,207,40,4,0,1174,5,0,2,3,0,1727,737,6,10,229
2020-07-14,8,7,0,1,4,2288,4,2319,8,45,265,9,134,1,1512,312,4,22,65,236,64,2,2,21,1,172,24,24,57,4,3,1,0,47,4,77,182,882,1228,39,645,1873,0,1,1,0,19,1,5,1,98,2,15,0,289,347,2519,1,2,0,13,764,437,888,12,13,6809,1715,2523,11,2,1,0,6,15,2546,300,6,1,805,6,259,241,1683,30,0,1503,1126,7,39,217,1,0,0,2,0,935,3,329,4,3,4203,3,1,0,0,2,90,5,9,0,99,15,46,2,809,1430,1167,23,99,219,40,4,0,1228,7,0,2,3,0,1814,767,7,10,238
2020-07-15,8,7,0,1,4,2400,4,2391,8,45,273,9,142,1,1583,324,4,22,66,242,66,2,2,21,2,181,29,24,58,4,3,1,0,57,4,90,188,910,1298,40,670,1937,0,1,1,0,20,1,5,1,99,2,15,0,331,363,2614,1,2,0,13,785,458,918,13,13,7050,1788,2650,12,2,1,0,7,15,2651,309,6,1,876,6,271,255,1750,30,0,1568,1195,9,40,229,1,0,0,2,0,963,3,341,4,3,4384,3,1,0,0,2,107,5,9,0,101,15,49,3,851,1512,1232,23,112,229,41,4,0,1298,7,0,2,3,0,1916,812,7,11,246
2020-07-16,8,8,0,1,6,2564,4,2470,9,45,289,10,155,1,1661,329,4,23,66,253,67,2,2,21,2,192,34,26,64,4,7,1,0,61,4,106,192,935,1354,40,682,2032,0,1,1,0,20,1,5,1,99,2,16,0,351,373,2719,1,2,0,13,808,480,955,13,15,7346,1892,2766,12,2,1,0,7,18,2746,321,6,1,933,6,293,290,1845,31,0,1645,1261,12,40,232,1,0,0,2,0,975,3,346,4,3,4580,3,1,0,0,2,110,5,9,0,103,20,52,3,906,1589,1281,24,112,240,46,4,0,1349,7,0,2,3,0,2035,850,7,11,255
2020-07-17,13,9,0,1,6,2700,5,2553,9,46,302,14,162,1,1741,339,4,24,67,269,71,3,2,21,2,195,36,27,75,4,9,1,0,69,4,116,197,970,1414,46,693,2104,0,1,1,0,24,1,5,1,100,2,20,0,384,394,2824,1,2,0,14,832,509,993,13,18,7641,1963,2905,12,2,1,0,7,18,2841,340,8,1,971,6,308,327,1944,31,1,1734,1327,12,41,234,1,0,0,3,0,1010,3,352,7,3,4822,3,1,0,0,2,118,5,10,0,109,21,57,3,952,1678,1334,24,123,248,46,4,0,1427,8,0,3,4,0,2134,888,7,12,263
2020-07-18,13,10,0,1,7,2804,5,2589,9,47,314,14,167,2,1801,353,4,24,71,270,72,3,2,22,2,213,38,27,78,4,11,1,0,76,4,124,200,981,1459,49,701,2161,0,1,1,0,24,1,5,1,101,2,20,0,398,411,2893,1,2,0,14,842,525,1003,13,19,7891,2056,2988,12,2,1,0,7,18,2894,345,9,1,982,6,313,329,1993,32,1,1790,1369,12,42,234,1,0,2,3,0,1028,4,361,7,3,4963,3,1,0,0,2,124,5,10,0,109,21,57,3,979,1781,1351,24,123,257,46,6,0,1442,9,1,3,4,0,2172,916,7,13,263
2020-07-19,17,10,0,1,7,2927,8,2679,9,47,323,17,168,2,1851,358,5,24,71,273,72,3,2,22,2,216,44,31,78,4,11,1,0,78,4,124,202,1006,1520,53,723,2240,0,1,1,0,24,1,5,1,104,2,20,0,426,420,2990,1,2,0,14,881,553,1025,13,19,8093,2138,3038,12,2,1,0,7,22,2949,354,12,1,1013,6,323,330,2078,33,1,1821,1409,14,42,234,1,0,5,3,0,1047,4,366,7,3,5082,3,1,0,0,2,128,5,10,0,117,21,58,3,1031,1824,1410,24,127,262,46,6,0,1481,9,1,3,4,0,2234,950,8,13,272
2020-07-20,19,12,0,1,7,3061,10,2766,9,47,332,17,168,2,1955,382,8,24,72,284,74,3,2,23,2,226,47,34,80,4,11,1,0,85,4,158,207,1055,1608,57,752,2339,0,2,1,0,24,1,5,1,104,2,22,0,461,432,3144,1,2,0,14,932,578,1059,14,19,8422,2253,3156,12,2,1,0,7,22,3096,372,15,1,1062,6,333,348,2165,34,1,1924,1468,14,42,246,2,0,10,3,0,1120,5,379,7,3,5382,6,1,0,0,4,133,5,11,0,117,22,58,3,1085,1902,1463,26,129,268,49,6,0,1565,9,1,3,4,0,2349,990,8,14,277
2020-07-21,20,12,0,1,8,3216,10,2845,9,47,338,17,175,3,2035,394,11,24,72,292,77,3,2,24,2,246,48,37,86,4,12,1,0,92,4,172,211,1096,1669,66,795,2441,0,2,1,0,27,1,5,1,105,2,22,0,501,449,3260,1,2,0,14,963,605,1114,14,19,8760,2365,3272,12,2,1,0,8,22,3222,392,18,1,1111,7,373,377,2271,36,1,2018,1527,14,42,248,2,0,10,3,0,1170,5,396,7,3,5697,6,1,0,0,5,138,5,13,0,125,24,60,3,1126,1993,1533,27,138,282,51,6,0,1655,13,1,3,4,0,2455,1028,8,14,293
2020-07-22,20,12,0,1,8,3349,11,2961,10,47,356,17,176,5,2144,412,11,24,74,295,78,3,2,25,2,268,49,47,86,4,14,1,0,104,4,188,218,1146,1780,71,846,2568,0,2,1,0,28,1,5,1,106,3,24,0,527,464,3406,1,2,0,15,1001,646,1162,14,20,9151,2480,3417,12,2,1,0,8,27,3336,408,22,1,1169,7,398,384,2376,37,1,2123,1626,16,42,259,2,3,10,3,1,1263,6,429,8,3,6002,6,1,0,0,6,150,5,14,1,125,28,61,3,1180,2135,1591,27,140,289,52,6,0,1795,13,1,5,4,0,2588,1068,8,14,309
2020-07-23,24,12,0,1,8,3485,12,3080,10,47,383,17,179,5,2245,425,11,24,74,300,79,3,3,25,4,282,53,62,88,4,16,1,0,112,4,198,228,1174,1868,74,909,2690,0,2,1,0,30,1,6,1,107,3,24,0,590,486,3539,1,2,0,17,1049,678,1206,14,20,9502,2598,3594,12,2,1,0,8,28,3470,429,28,1,1221,7,417,405,2516,38,1,2249,1684,20,42,262,2,3,10,3,1,1313,7,455,8,3,6260,12,1,0,0,8,161,5,15,1,125,30,63,3,1249,2239,1660,29,140,299,53,6,0,1842,13,1,6,4,0,2678,1120,8,14,317
2020-07-24,24,12,0,1,8,3587,12,3227,10,47,408,17,184,5,2363,439,11,24,77,307,79,3,3,39,5,298,57,64,92,4,17,1,0,121,4,207,233,1211,1937,81,945,2774,0,2,1,0,30,1,6,1,108,3,24,0,639,497,3698,1,2,0,19,1081,705,1268,14,21,9898,2720,3785,12,2,1,0,8,32,3607,463,32,1,1272,7,444,422,2635,39,1,2353,1730,25,42,266,2,3,12,4,1,1359,7,465,8,3,6504,13,1,0,1,8,173,5,17,1,129,30,67,3,1289,2352,1729,29,149,322,53,6,0,1900,13,2,7,4,0,2760,1164,8,15,328
2020-07-25,24,12,0,1,8,3690,12,3297,10,48,424,17,185,5,2437,453,11,24,77,309,79,3,3,39,6,316,61,65,93,4,18,1,0,124,4,209,234,1225,1989,83,970,2891,0,2,1,0,30,1,6,1,108,3,28,0,678,515,3776,1,2,0,23,1099,737,1305,15,21,10155,2832,3874,12,2,1,0,8,32,3703,476,37,1,1317,7,450,423,2730,41,1,2437,1773,31,42,273,2,4,12,5,4,1405,9,474,8,3,6667,14,1,0,1,9,176,5,18,1,129,31,68,3,1324,2432,1793,29,149,328,53,6,0,1938,13,2,7,4,0,2824,1209,8,15,333
2020-07-26,24,12,0,1,8,3802,12,3361,11,48,424,17,187,5,2472,474,11,25,77,311,81,3,3,40,6,329,63,66,93,4,18,1,0,126,4,209,246,1242,2052,83,991,2968,0,2,1,0,30,1,6,1,111,3,31,0,690,528,3874,1,2,0,23,1141,759,1336,15,21,10346,2937,3961,12,2,1,0,8,33,3782,497,39,1,1350,7,455,423,2791,41,1,2472,1826,31,42,273,2,4,12,6,4,1434,10,480,8,3,6791,15,1,0,1,9,176,5,19,2,130,32,68,3,1357,2487,1847,30,167,330,57,6,0,1961,13,2,7,4,0,2861,1224,8,15,352
2020-07-27,24,12,0,1,8,3972,13,3453,12,48,429,17,190,5,2590,492,11,25,79,328,83,3,3,40,8,340,65,72,94,4,19,1,0,132,4,225,253,1286,2142,104,1026,3085,0,3,1,0,30,1,7,1,112,3,31,0,708,540,4001,1,2,0,23,1165,791,1405,16,22,10717,3113,4075,12,3,1,0,8,41,3913,524,44,1,1415,7,480,427,2881,42,1,2613,1866,33,42,273,2,4,12,7,6,1483,13,489,8,3,7068,15,1,0,2,11,183,5,19,2,130,32,68,3,1412,2535,1914,31,168,353,57,6,0,2110,13,2,8,4,0,2967,1253,8,15,364
2020-07-28,25,12,0,1,8,4116,14,3580,12,48,454,17,192,5,2677,509,11,25,80,335,84,4,3,40,11,357,65,87,95,4,19,1,0,139,4,229,270,1310,2241,110,1062,3176,0,3,1,0,31,1,11,1,116,3,31,0,725,567,4149,1,2,0,23,1197,825,1472,16,23,11117,3272,4207,12,3,1,0,8,44,4029,562,50,2,1468,7,503,440,2998,44,2,2773,1924,33,42,279,2,4,15,8,6,1536,17,510,8,3,7339,15,1,0,2,11,186,5,23,2,138,32,70,3,1451,2615,1984,33,190,380,62,6,0,2208,13,2,8,4,0,3078,1302,8,16,375
2020-07-29,25,12,0,1,8,4226,17,3710,12,49,465,18,194,5,2813,533,11,29,83,353,85,4,3,41,11,370,65,103,95,4,19,2,0,144,4,240,273,1345,2344,121,1114,3270,0,3,1,0,31,1,11,1,118,3,33,0,758,593,4270,1,2,0,23,1242,871,1530,18,23,11526,3431,4343,12,4,1,0,8,44,4178,585,53,2,1522,7,516,444,3097,45,2,2892,2010,35,42,280,2,4,18,9,7,1604,20,537,8,3,7646,15,1,0,2,11,193,5,23,2,138,35,71,3,1503,2699,2053,33,190,400,62,7,0,2347,13,2,10,4,0,3174,1351,9,17,394
