fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-29,0.16666666666666666,0.0,0.0,0.0,0.125,0.4069529652351738,0.0,0.5188172043010753,0.0,0.19230769230769232,0.1349206349206349,0.0,0.22641509433962265,0.0,0.49644128113879005,0.21298701298701297,0.0,0.0,0.3888888888888889,0.13636363636363635,0.3333333333333333,0.0,0.0,0.0,0.0,0.3524590163934426,0.0,0.09090909090909091,0.12844036697247707,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.1504424778761062,0.36176470588235293,0.4336917562724014,0.16666666666666666,0.36231884057971014,0.39321608040201006,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.23448275862068965,0.0,0.125,0.0,0.021739130434782608,0.37575757575757573,0.506578947368421,0.0,0.0,0.0,0.0,0.3923705722070845,0.3333333333333333,0.36213991769547327,0.0,0.0625,0.47291666666666665,0.25684380032206117,0.5032751091703057,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.44505494505494503,0.13043478260869565,0.0,0.0,0.27209302325581397,0.0,0.18309859154929578,0.16853932584269662,0.30192962542565266,0.36,0.0,0.3333333333333333,0.34962406015037595,0.0,0.1111111111111111,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.37185929648241206,0.0,0.4161490683229814,0.2,1.0,0.4872372372372372,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.46953405017921146,0.31958762886597936,0.3544715447154472,0.0,0.41333333333333333,0.29545454545454547,0.6923076923076923,0.0,0.0,0.2687074829931973,0.0,0.0,0.0,0.0,0.0,0.4503937007874016,0.2847457627118644,0.0,0.0,0.3
2020-06-30,0.2,0.0,0.0,0.0,0.14285714285714285,0.43452380952380953,0.0,0.5207182320441989,0.0,0.19101123595505617,0.14516129032258066,0.0,0.3684210526315789,0.0,0.47543859649122805,0.2074468085106383,0.0,0.0,0.34,0.1456953642384106,0.35294117647058826,0.0,0.0,0.25,0.0,0.3118279569892473,0.0,0.1111111111111111,0.16901408450704225,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.4,0.13983050847457626,0.3742690058479532,0.42424242424242425,0.14285714285714285,0.3597122302158273,0.40892193308550184,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.17687074829931973,0.0,0.2222222222222222,0.0,0.027777777777777776,0.37423312883435583,0.5298759864712514,0.0,0.0,0.0,0.0,0.38,0.32432432432432434,0.3831578947368421,0.0,0.0625,0.48923596454200086,0.24748322147651006,0.5115062761506276,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.45535714285714285,0.14583333333333334,0.2,0.0,0.2850574712643678,0.0,0.18604651162790697,0.12844036697247707,0.29770114942528736,0.32,0.0,0.3164128595600677,0.36116152450090744,0.0,0.3333333333333333,0.11176470588235295,0.0,0.0,0.0,0.0,0.0,0.35960591133004927,0.0,0.3668639053254438,0.16666666666666666,1.0,0.49701492537313435,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.45454545454545453,0.0,0.5555555555555556,0.0,0.49828178694158076,0.3604060913705584,0.3665594855305466,0.0,0.39655172413793105,0.3493975903614458,0.6666666666666666,0.0,0.0,0.25084175084175087,0.0,0.0,0.0,0.0,0.0,0.49356913183279744,0.31475409836065577,0.0,0.0,0.31446540880503143
2020-07-01,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.4485514485514486,0.0,0.5211678832116788,0.0,0.16666666666666666,0.19827586206896552,0.1,0.425,0.0,0.4567062818336163,0.20113314447592068,0.0,0.0,0.32075471698113206,0.1527777777777778,0.2972972972972973,0.0,0.3333333333333333,0.3,0.0,0.26744186046511625,0.0,0.1,0.192,0.0,0.0,1.0,0.0,0.25,0.2,0.8571428571428571,0.12206572769953052,0.3918918918918919,0.40357852882703776,0.17391304347826086,0.3645833333333333,0.44025974025974024,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.14583333333333334,0.0,0.25,0.0,0.02197802197802198,0.3192771084337349,0.5742009132420092,0.0,0.0,0.0,0.3333333333333333,0.3575757575757576,0.31976744186046513,0.36644591611479027,0.0,0.07692307692307693,0.4936095196121639,0.24247491638795987,0.47955010224948874,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.4645390070921986,0.14666666666666667,0.2,0.0,0.29555555555555557,0.0,0.19047619047619047,0.13934426229508196,0.3096385542168675,0.21428571428571427,0.0,0.3229166666666667,0.3742802303262956,0.1111111111111111,0.26666666666666666,0.12666666666666668,0.0,0.0,0.0,0.0,0.0,0.4104803493449782,0.0,0.3641304347826087,0.14285714285714285,1.0,0.5053435114503817,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.0,0.0,0.0,0.42857142857142855,0.0,0.6,0.0,0.46204620462046203,0.3943894389438944,0.37542087542087543,0.0,0.359375,0.3181818181818182,0.6153846153846154,0.0,0.0,0.2607944732297064,0.0,0.0,0.0,0.0,0.0,0.5165876777251185,0.31561461794019935,0.0,0.0,0.2653061224489796
2020-07-02,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.457807953443259,0.0,0.5089020771513353,0.0,0.19607843137254902,0.216,0.13333333333333333,0.5,0.125,0.47651006711409394,0.17532467532467533,0.0,0.0,0.32075471698113206,0.15,0.325,0.0,0.3333333333333333,0.25,0.5,0.25,0.0,0.3076923076923077,0.1984126984126984,0.0,0.0,1.0,0.0,0.2222222222222222,0.25,0.6153846153846154,0.12682926829268293,0.3860103626943005,0.3925233644859813,0.1590909090909091,0.38831615120274915,0.4665825977301387,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.11290322580645161,0.0,0.5,0.0,0.03389830508474576,0.3352941176470588,0.5348226018396847,0.0,0.0,0.0,0.3333333333333333,0.33548387096774196,0.3131868131868132,0.37188208616780044,0.0,0.0625,0.5059445178335535,0.26141078838174275,0.4780793319415449,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.477124183006536,0.14761904761904762,0.16666666666666666,0.0,0.3109048723897912,0.0,0.20175438596491227,0.2391304347826087,0.3169811320754717,0.22580645161290322,0.0,0.34782608695652173,0.3937007874015748,0.1,0.26666666666666666,0.136,0.0,0.0,0.0,0.0,0.0,0.40969162995594716,0.0,0.38235294117647056,0.25,1.0,0.5054095826893354,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,0.0,0.0,0.0,0.45,0.0,0.4444444444444444,0.0,0.45051194539249145,0.411864406779661,0.3538205980066445,0.043478260869565216,0.3176470588235294,0.32608695652173914,0.5625,0.0,0.0,0.26578073089701,0.0,0.0,0.0,0.0,0.0,0.5173501577287066,0.3356643356643357,0.0,0.0,0.2222222222222222
2020-07-03,0.0,0.0,0.0,0.0,0.25,0.4726315789473684,0.0,0.49050632911392406,0.0,0.17894736842105263,0.26174496644295303,0.17647058823529413,0.4722222222222222,0.08333333333333333,0.5129533678756477,0.17938931297709923,0.0,0.05555555555555555,0.2765957446808511,0.1721311475409836,0.3170731707317073,0.0,0.3333333333333333,0.25,0.3333333333333333,0.2571428571428571,0.0,0.5,0.183206106870229,0.0,0.0,1.0,0.0,0.2222222222222222,0.3333333333333333,0.4647887323943662,0.12844036697247707,0.4029126213592233,0.3660377358490566,0.12962962962962962,0.3566666666666667,0.4968474148802018,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.12173913043478261,0.0,0.5,0.0,0.05,0.3314285714285714,0.5287206266318538,0.0,0.0,0.0,0.6666666666666666,0.39590443686006827,0.32222222222222224,0.38949671772428884,0.0,0.0,0.5159597726278968,0.270060396893874,0.46436285097192226,0.0,0.09090909090909091,0.0,0.0,0.4,0.058823529411764705,0.4628344895936571,0.1782608695652174,0.2,0.0,0.3297413793103448,0.0,0.19130434782608696,0.35374149659863946,0.35063291139240504,0.25806451612903225,0.0,0.3641207815275311,0.41140529531568226,0.07692307692307693,0.3076923076923077,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.40707964601769914,0.0,0.391025641025641,0.2222222222222222,1.0,0.5177358490566037,0.0,0.0,0.0,0.0,0.16666666666666666,0.3090909090909091,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.4532871972318339,0.44770642201834865,0.35451505016722407,0.038461538461538464,0.27956989247311825,0.27058823529411763,0.6842105263157895,0.0,0.0,0.28012048192771083,0.0,0.0,0.0,0.0,0.0,0.5102685624012638,0.3741258741258741,0.0,0.0,0.225
2020-07-04,0.125,0.0,0.0,0.0,0.2222222222222222,0.4851586489252815,0.0,0.49617151607963245,0.0,0.17,0.35,0.17647058823529413,0.5581395348837209,0.06666666666666667,0.5103806228373703,0.16115702479338842,0.07142857142857142,0.1875,0.26,0.19658119658119658,0.3,0.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.2605042016806723,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.13333333333333333,0.2,0.4583333333333333,0.1641025641025641,0.39552238805970147,0.36046511627906974,0.10344827586206896,0.29333333333333333,0.5321782178217822,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.10377358490566038,0.0,0.6,0.0,0.04819277108433735,0.3263157894736842,0.5398230088495575,0.0,0.0,0.0,0.6666666666666666,0.3821428571428571,0.31666666666666665,0.4087912087912088,0.0,0.0,0.5426322693484915,0.23796791443850268,0.4561213434452871,0.0,0.07692307692307693,0.0,0.0,0.5,0.058823529411764705,0.4749232343909928,0.16521739130434782,0.25,0.0,0.34140969162995594,0.0,0.20353982300884957,0.35294117647058826,0.36648501362397823,0.2413793103448276,0.0,0.35714285714285715,0.42650103519668736,0.07692307692307693,0.21428571428571427,0.12745098039215685,0.0,0.0,0.0,0.0,0.0,0.39663461538461536,0.0,0.4166666666666667,0.25,1.0,0.5242057488653555,0.0,0.0,0.0,0.0,0.16666666666666666,0.3392857142857143,0.0,0.0,0.0,0.5454545454545454,0.1,0.5714285714285714,0.0,0.4557377049180328,0.4777397260273973,0.36470588235294116,0.045454545454545456,0.27956989247311825,0.2777777777777778,0.7083333333333334,0.0,0.0,0.31478770131771594,0.0,0.0,0.0,0.0,0.0,0.5094339622641509,0.38127090301003347,0.0,0.0,0.22598870056497175
2020-07-05,0.125,0.0,0.0,0.0,0.2222222222222222,0.487,0.0,0.5014749262536873,0.125,0.17647058823529413,0.32972972972972975,0.2,0.5714285714285714,0.06666666666666667,0.5083612040133779,0.1461187214611872,0.09090909090909091,0.16666666666666666,0.25,0.25,0.3,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.26119402985074625,0.07142857142857142,0.5833333333333334,0.11382113821138211,0.0,0.0,0.2,0.0,0.11764705882352941,0.2,0.4583333333333333,0.1641025641025641,0.37659033078880405,0.3808630393996248,0.1276595744680851,0.2977346278317152,0.5360696517412935,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.14285714285714285,0.0,0.053763440860215055,0.0,0.6666666666666666,0.0,0.047619047619047616,0.31746031746031744,0.5598958333333334,0.0,0.0,0.0,0.5,0.362962962962963,0.3160919540229885,0.3982494529540481,0.0,0.0,0.5423011844331641,0.2367066895368782,0.46145833333333336,0.0,0.058823529411764705,0.0,0.0,0.6,0.05555555555555555,0.491317671092952,0.19383259911894274,0.2,0.0,0.3684210526315789,0.0,0.216,0.3609467455621302,0.38596491228070173,0.2916666666666667,0.0,0.36952714535901926,0.43558282208588955,0.07692307692307693,0.21428571428571427,0.125,0.0,0.0,0.0,0.0,0.0,0.380352644836272,0.0,0.42,0.2857142857142857,1.0,0.5277995301487862,0.2,0.0,0.0,0.0,0.16666666666666666,0.3793103448275862,0.0,0.0,0.0,0.5,0.14285714285714285,0.625,0.0,0.47962382445141066,0.5008431703204047,0.38576158940397354,0.05263157894736842,0.25217391304347825,0.26436781609195403,0.6785714285714286,0.0,0.0,0.3318777292576419,0.0,0.0,0.0,0.0,0.0,0.5055467511885895,0.4197952218430034,0.0,0.0,0.24561403508771928
2020-07-06,0.2,0.0,0.0,0.0,0.125,0.4800796812749004,0.0,0.5045871559633027,0.36363636363636365,0.16666666666666666,0.38857142857142857,0.2,0.627906976744186,0.05555555555555555,0.5248713550600344,0.17088607594936708,0.14285714285714285,0.391304347826087,0.21818181818181817,0.291044776119403,0.2916666666666667,0.0,0.3333333333333333,0.4090909090909091,0.25,0.29,0.06666666666666667,0.7777777777777778,0.14074074074074075,0.0,0.0,0.2,0.0,0.11764705882352941,0.16666666666666666,0.43373493975903615,0.16574585635359115,0.3681462140992167,0.3780260707635009,0.1016949152542373,0.2953020134228188,0.5475285171102662,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.06944444444444445,0.0,0.5555555555555556,0.0,0.07926829268292683,0.2879581151832461,0.5772058823529411,0.0,0.0,0.0,0.625,0.4175824175824176,0.33678756476683935,0.43207126948775054,0.030303030303030304,0.0,0.555327868852459,0.25366695427092323,0.48232848232848236,0.0,0.05263157894736842,0.0,0.0,1.0,0.14285714285714285,0.4946581196581197,0.17796610169491525,0.2,0.0,0.42080378250591016,0.0,0.24770642201834864,0.5159574468085106,0.4090909090909091,0.25,0.0,0.35842880523731585,0.4476744186046512,0.07692307692307693,0.2,0.1308411214953271,0.0,0.0,0.0,0.0,0.0,0.4404494382022472,0.0,0.40939597315436244,0.4,0.0,0.5547675334909378,0.3333333333333333,0.5,0.0,0.0,0.4,0.4339622641509434,0.3333333333333333,0.0,0.0,0.5121951219512195,0.13636363636363635,0.625,0.0,0.5164835164835165,0.5152027027027027,0.3968503937007874,0.16666666666666666,0.20833333333333334,0.32038834951456313,0.5121951219512195,0.0,0.0,0.3506849315068493,0.0,0.0,0.0,0.0,0.0,0.5305164319248826,0.4507936507936508,0.0,0.0,0.22941176470588234
2020-07-07,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.443359375,0.0,0.5268656716417911,0.38461538461538464,0.14754098360655737,0.3488372093023256,0.21052631578947367,0.6122448979591837,0.05555555555555555,0.5115562403697997,0.18791946308724833,0.125,0.4,0.2033898305084746,0.3103448275862069,0.28846153846153844,0.0,0.5,0.3333333333333333,0.3333333333333333,0.31896551724137934,0.18181818181818182,0.6666666666666666,0.06140350877192982,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.4375,0.20481927710843373,0.35356200527704484,0.38620689655172413,0.11764705882352941,0.31833910034602075,0.5548705302096177,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.13114754098360656,0.0,0.4444444444444444,0.0,0.12048192771084337,0.3140096618357488,0.5730088495575221,0.0,0.0,0.0,0.5454545454545454,0.4452054794520548,0.38967136150234744,0.4329896907216495,0.03225806451612903,0.05,0.5693401817463453,0.26194398682042835,0.4759467758444217,0.0,0.06666666666666667,0.0,0.0,1.0,0.07142857142857142,0.4977924944812362,0.215311004784689,0.0,0.0,0.4116222760290557,0.07692307692307693,0.3025210084033613,0.41923076923076924,0.44537815126050423,0.375,0.0,0.3818722139673105,0.4433399602385686,0.08333333333333333,0.0,0.12605042016806722,0.0,0.0,0.0,0.0,0.0,0.43610547667342797,0.0,0.4012345679012346,0.3333333333333333,0.0,0.5608856088560885,0.5,0.5,0.0,0.0,0.15384615384615385,0.4339622641509434,0.7142857142857143,0.0,0.0,0.5681818181818182,0.2,0.7857142857142857,0.0,0.5298507462686567,0.5188216039279869,0.40362438220757824,0.14285714285714285,0.20192307692307693,0.28448275862068967,0.43137254901960786,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.5385756676557863,0.43962848297213625,0.0,0.0,0.23780487804878048
2020-07-08,0.2,0.0,0.0,0.0,0.1,0.43088655862726405,0.0,0.5099540581929556,0.2631578947368421,0.19047619047619047,0.3178294573643411,0.16666666666666666,0.5454545454545454,0.058823529411764705,0.5095168374816984,0.15822784810126583,0.11428571428571428,0.35714285714285715,0.2037037037037037,0.38016528925619836,0.2619047619047619,0.0,0.0,0.44,0.25,0.3442622950819672,0.17647058823529413,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.1875,0.125,0.4095238095238095,0.18674698795180722,0.3279569892473118,0.40273037542662116,0.09090909090909091,0.3274647887323944,0.5337278106508876,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18,0.3397129186602871,0.5518394648829431,0.0,0.0,0.0,0.5384615384615384,0.4738675958188153,0.40772532188841204,0.4477317554240631,0.07142857142857142,0.04,0.5657186779400462,0.26666666666666666,0.489815712900097,0.0,0.05263157894736842,0.0,0.0,1.0,0.06666666666666667,0.4737406216505895,0.2318840579710145,0.25,0.3333333333333333,0.40161725067385445,0.07142857142857142,0.34615384615384615,0.41724137931034483,0.42895086321381143,0.5555555555555556,0.0,0.3832658569500675,0.4612546125461255,0.16666666666666666,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.4027777777777778,0.0,0.4236111111111111,0.4,0.5,0.5770348837209303,0.3333333333333333,0.5,0.0,0.0,0.13333333333333333,0.41509433962264153,0.7142857142857143,0.0,0.0,0.5510204081632653,0.20689655172413793,0.7142857142857143,0.0,0.554726368159204,0.523598820058997,0.391812865497076,0.13333333333333333,0.1625,0.30851063829787234,0.41379310344827586,0.0,0.0,0.34839476813317477,0.0,0.0,0.0,0.14285714285714285,0.0,0.5395284327323162,0.4666666666666667,0.3333333333333333,0.0,0.2681564245810056
2020-07-09,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.42998027613412226,0.0,0.5424242424242425,0.2727272727272727,0.18181818181818182,0.3284132841328413,0.18181818181818182,0.4782608695652174,0.0,0.5189504373177842,0.17164179104477612,0.09523809523809523,0.4146341463414634,0.11538461538461539,0.3770491803278688,0.21621621621621623,0.0,0.0,0.4782608695652174,0.0,0.34579439252336447,0.17391304347826086,0.35714285714285715,0.0782608695652174,0.0,0.0,0.0,0.0,0.2631578947368421,0.125,0.38823529411764707,0.16149068322981366,0.33147632311977715,0.42413162705667273,0.11475409836065574,0.3470790378006873,0.5181598062953995,0.0,0.14285714285714285,0.0,0.0,0.7777777777777778,0.2,0.8,0.0,0.36363636363636365,0.0,0.5555555555555556,0.0,0.24696356275303644,0.3526570048309179,0.5401459854014599,0.0,0.0,0.0,0.5,0.5085910652920962,0.4222222222222222,0.44031311154598823,0.10714285714285714,0.03571428571428571,0.5583117363939282,0.25721352019785654,0.48236415633937085,0.0,0.05263157894736842,0.0,0.0,1.0,0.08333333333333333,0.46963123644251625,0.2995391705069124,0.5,0.5,0.3898305084745763,0.07142857142857142,0.4513888888888889,0.4066666666666667,0.43031784841075793,0.4444444444444444,0.0,0.39398084815321477,0.4562043795620438,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4060324825986079,0.0,0.4146341463414634,0.0,0.5,0.587183308494784,0.25,0.5,0.0,0.0,0.05,0.41818181818181815,0.7142857142857143,0.0,0.0,0.5416666666666666,0.1935483870967742,0.7222222222222222,0.0,0.5604651162790698,0.5383480825958702,0.4343283582089552,0.08571428571428572,0.16176470588235295,0.29896907216494845,0.2857142857142857,0.0,0.0,0.33730631704410013,0.0,0.0,0.0,0.14285714285714285,0.0,0.5489051094890511,0.4845360824742268,0.3333333333333333,0.0,0.27647058823529413
2020-07-10,0.16666666666666666,0.0,0.0,0.0,0.0,0.44031311154598823,0.0,0.5489296636085627,0.2608695652173913,0.23809523809523808,0.31135531135531136,0.16666666666666666,0.5851063829787234,0.0,0.5193452380952381,0.1323529411764706,0.11428571428571428,0.36363636363636365,0.10526315789473684,0.4146341463414634,0.2222222222222222,0.0,0.0,0.36666666666666664,0.0,0.4065934065934066,0.23076923076923078,0.15384615384615385,0.08849557522123894,0.0,0.0,0.0,0.0,0.43478260869565216,0.1,0.4411764705882353,0.17054263565891473,0.3434065934065934,0.44545454545454544,0.12727272727272726,0.38408304498269896,0.503052503052503,0.0,0.1111111111111111,0.0,0.0,0.5,0.2,1.0,0.07692307692307693,0.375,0.0,0.5,0.0,0.2980769230769231,0.38181818181818183,0.5415730337078651,0.0,0.0,0.0,0.47058823529411764,0.4738675958188153,0.43805309734513276,0.43636363636363634,0.15384615384615385,0.10344827586206896,0.5657015590200446,0.2596991290577989,0.48044692737430167,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.48049052396878483,0.3013698630136986,0.6,0.5,0.37540453074433655,0.06666666666666667,0.5,0.3422818791946309,0.41457286432160806,0.23076923076923078,0.0,0.4,0.4625,0.5,0.0,0.3135593220338983,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,0.4036144578313253,0.0,0.5,0.5819423368740516,0.3333333333333333,1.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.625,0.0,0.0,0.5098039215686274,0.23076923076923078,0.7058823529411765,0.0,0.5609195402298851,0.5426251691474966,0.4424778761061947,0.13513513513513514,0.1568627450980392,0.2891566265060241,0.22413793103448276,0.0,0.0,0.33458646616541354,1.0,0.0,0.0,0.2,0.0,0.5794797687861272,0.4937655860349127,0.5714285714285714,0.0,0.2754491017964072
2020-07-11,0.0,0.0,0.0,0.0,0.125,0.4465832531280077,0.0,0.5471698113207547,0.21212121212121213,0.2702702702702703,0.28,0.23529411764705882,0.5795454545454546,0.0,0.5282758620689655,0.19444444444444445,0.09090909090909091,0.3181818181818182,0.1111111111111111,0.4166666666666667,0.21212121212121213,0.0,0.0,0.4,0.0,0.38636363636363635,0.2727272727272727,0.15384615384615385,0.09782608695652174,0.0,0.0,0.0,0.0,0.5416666666666666,0.2222222222222222,0.44776119402985076,0.18604651162790697,0.38107416879795397,0.4685430463576159,0.14285714285714285,0.39792387543252594,0.5147783251231527,0.0,0.09090909090909091,0.0,0.0,0.5,0.2,0.8,0.047619047619047616,0.42424242424242425,0.0,0.5,0.0,0.3375,0.40930232558139534,0.5441340782122905,0.0,0.0,0.0,0.47368421052631576,0.4772727272727273,0.44583333333333336,0.42412451361867703,0.21428571428571427,0.10714285714285714,0.5723855601042054,0.2751159196290572,0.49157303370786515,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4781659388646288,0.32599118942731276,0.6,0.5,0.397887323943662,0.2,0.4857142857142857,0.3412969283276451,0.43301435406698563,0.2,0.0,0.414535666218035,0.46545454545454545,0.5,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4221698113207547,0.0,0.3742690058479532,0.0,0.5,0.5997012696041822,0.3333333333333333,0.3333333333333333,0.0,0.0,0.047619047619047616,0.4032258064516129,0.5,0.0,0.0,0.52,0.2,0.631578947368421,0.0,0.5849462365591398,0.5444887118193891,0.43434343434343436,0.13157894736842105,0.16,0.3111111111111111,0.16666666666666666,0.0,0.0,0.30925221799746516,1.0,0.0,0.0,0.14285714285714285,0.0,0.5991440798858774,0.5178997613365155,0.4444444444444444,0.0,0.2261904761904762
2020-07-12,0.25,0.0,0.0,0.0,0.125,0.43452380952380953,0.0,0.555735056542811,0.18181818181818182,0.2777777777777778,0.30526315789473685,0.2,0.5465116279069767,0.0,0.5435684647302904,0.2158273381294964,0.08,0.3333333333333333,0.1111111111111111,0.3805309734513274,0.25,0.0,0.0,0.3870967741935484,0.0,0.4074074074074074,0.25,0.15384615384615385,0.10112359550561797,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.47368421052631576,0.17777777777777778,0.3900523560209424,0.45819397993311034,0.13559322033898305,0.3854166666666667,0.5138888888888888,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.2,0.75,0.047619047619047616,0.4411764705882353,0.0,0.4444444444444444,0.0,0.3360655737704918,0.4383561643835616,0.5525727069351231,0.0,0.0,0.0,0.45,0.47651006711409394,0.44715447154471544,0.41954022988505746,0.21875,0.13793103448275862,0.5797317436661699,0.2933227344992051,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4712892741061755,0.32456140350877194,0.75,0.5,0.3881578947368421,0.08888888888888889,0.5106382978723404,0.33574007220216606,0.4381752701080432,0.1875,0.0,0.4089121887287025,0.4601449275362319,0.5,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4148936170212766,0.0,0.34831460674157305,0.0,0.5,0.6075036075036075,0.0,0.3333333333333333,0.0,0.0,0.05,0.4,0.5,0.0,0.0,0.5344827586206896,0.15,0.7,0.0,0.5546218487394958,0.5437908496732026,0.40482954545454547,0.20833333333333334,0.2391304347826087,0.3142857142857143,0.16393442622950818,0.0,0.0,0.2975308641975309,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6069444444444444,0.5130641330166271,0.36363636363636365,0.0,0.20833333333333334
