fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.3947078280044101,0.0,0.564875491480996,0.0,0.21428571428571427,0.1322314049586777,0.0,0.16981132075471697,0.0,0.5225653206650831,0.29310344827586204,0.0,0.07692307692307693,0.6052631578947368,0.1792452830188679,0.3333333333333333,0.0,0.0,0.0,0.0,0.4672897196261682,0.0,0.18181818181818182,0.06451612903225806,0.09090909090909091,0.0,0.0,0.0,0.3125,0.0,0.16666666666666666,0.1927710843373494,0.2872340425531915,0.40963855421686746,0.08888888888888889,0.30685920577617326,0.39,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3944954128440367,0.0,0.0,0.0,0.01775147928994083,0.3860759493670886,0.4903614457831325,0.0,1.0,0.0,0.0,0.5029239766081871,0.3644859813084112,0.3558139534883721,0.0,0.0,0.45571428571428574,0.22960470984020184,0.5050251256281407,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.4356929212362911,0.15765765765765766,0.0,0.0,0.30445544554455445,0.0,0.3387096774193548,0.17777777777777778,0.32341526520051744,0.6111111111111112,0.0,0.3804347826086957,0.31392931392931395,0.0,0.0,0.08267716535433071,0.0,0.0,0.0,0.0,0.0,0.3069620253164557,0.0,0.46564885496183206,0.25,0.0,0.47549019607843135,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.17391304347826086,0.0,0.3333333333333333,0.0,0.41228070175438597,0.2962962962962963,0.3498168498168498,0.0,0.39436619718309857,0.1782178217821782,0.75,0.0,0.0,0.2830957230142566,0.0,0.0,0.0,0.0,0.0,0.4124809741248097,0.29508196721311475,0.0,0.0,0.2962962962962963
2020-06-26,0.3333333333333333,0.0,0.0,0.0,0.0,0.39308176100628933,0.0,0.542713567839196,0.0,0.225,0.11650485436893204,0.0,0.10869565217391304,0.0,0.502092050209205,0.28486646884273,0.0,0.07142857142857142,0.5319148936170213,0.15702479338842976,0.3333333333333333,0.0,0.0,0.0,0.0,0.42201834862385323,0.0,0.2222222222222222,0.0625,0.08333333333333333,0.0,0.0,0.0,0.29411764705882354,0.0,0.16666666666666666,0.1638418079096045,0.2898550724637681,0.4364326375711575,0.125,0.3284671532846715,0.3973333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.0,0.016483516483516484,0.3630573248407643,0.501628664495114,0.0,1.0,0.0,0.0,0.4685714285714286,0.323943661971831,0.3610503282275711,0.0,0.06666666666666667,0.45990990990990993,0.2263843648208469,0.4963592233009709,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.45684803001876173,0.15450643776824036,0.0,0.0,0.31784841075794623,0.0,0.24812030075187969,0.1694915254237288,0.3135068153655514,0.4666666666666667,0.0,0.3579277864992151,0.3307543520309478,0.0,0.0,0.08936170212765958,0.0,0.0,0.0,0.0,0.0,0.31470588235294117,0.0,0.45985401459854014,0.25,0.0,0.4707766212970376,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.35294117647058826,0.0,0.36363636363636365,0.0,0.4268774703557312,0.2998204667863555,0.3449419568822554,0.0,0.3950617283950617,0.22330097087378642,0.7,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.4372163388804841,0.3096774193548387,0.0,0.0,0.2751677852348993
2020-06-27,0.3333333333333333,0.0,0.0,0.0,0.0,0.3831578947368421,0.0,0.5390428211586902,0.0,0.20454545454545456,0.11538461538461539,0.0,0.09302325581395349,0.0,0.5021008403361344,0.24169184290030213,0.0,0.05555555555555555,0.5111111111111111,0.15151515151515152,0.375,0.0,0.0,0.0,0.0,0.45918367346938777,0.0,0.2857142857142857,0.1346153846153846,0.09090909090909091,0.0,0.0,0.0,0.3125,0.0,0.2,0.13488372093023257,0.27898550724637683,0.4217557251908397,0.1388888888888889,0.3446969696969697,0.37604456824512533,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.29310344827586204,0.0,0.125,0.0,0.01639344262295082,0.3493150684931507,0.4961496149614962,0.0,1.0,0.0,0.0,0.4482758620689655,0.3073170731707317,0.33259911894273125,0.0,0.0625,0.4493698392003477,0.26472962066182404,0.5071090047393365,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.4566420664206642,0.1409090909090909,0.0,0.0,0.2912371134020619,0.0,0.17796610169491525,0.16666666666666666,0.29411764705882354,0.4666666666666667,0.0,0.3359746434231379,0.3254901960784314,0.0,0.125,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.3504043126684636,0.0,0.4489795918367347,0.25,0.0,0.47754137115839246,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.35294117647058826,0.0,0.36363636363636365,0.0,0.4342629482071713,0.296229802513465,0.335559265442404,0.0,0.3875,0.26666666666666666,0.7,0.0,0.0,0.25328330206378985,0.0,0.0,0.0,0.0,0.0,0.4397496087636933,0.3202614379084967,0.0,0.0,0.28104575163398693
2020-06-28,0.3333333333333333,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.5253333333333333,0.0,0.2,0.1308411214953271,0.0,0.16326530612244897,0.0,0.493801652892562,0.24355300859598855,0.0,0.05263157894736842,0.46511627906976744,0.14615384615384616,0.375,0.0,0.0,0.0,0.0,0.46534653465346537,0.0,0.2222222222222222,0.12612612612612611,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.0,0.2,0.1388888888888889,0.32228915662650603,0.4218455743879473,0.11627906976744186,0.3467153284671533,0.39814814814814814,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.3023255813953488,0.0,0.125,0.0,0.016483516483516484,0.34415584415584416,0.4883966244725738,0.0,0.5,0.0,0.0,0.4489247311827957,0.3103448275862069,0.3516949152542373,0.0,0.0625,0.4555935098206661,0.2693227091633466,0.5185614849187935,0.0,0.0,0.0,0.0,0.0,0.24,0.4467483506126296,0.12605042016806722,0.0,0.0,0.28361858190709044,0.0,0.17796610169491525,0.1724137931034483,0.29500580720092917,0.3157894736842105,0.0,0.334375,0.3424657534246575,0.0,0.125,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.3711340206185567,0.0,0.4473684210526316,0.2,0.0,0.4805491990846682,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.44029850746268656,0.2814159292035398,0.342809364548495,0.0,0.3924050632911392,0.28735632183908044,0.7,0.0,0.0,0.26094890510948904,0.0,0.0,0.0,0.0,0.0,0.44305772230889234,0.3116883116883117,0.0,0.0,0.24550898203592814
2020-06-29,0.16666666666666666,0.0,0.0,0.0,0.125,0.40755873340143,0.0,0.5188172043010753,0.0,0.19230769230769232,0.15315315315315314,0.0,0.22641509433962265,0.0,0.4928825622775801,0.21298701298701297,0.0,0.0,0.3888888888888889,0.13636363636363635,0.3333333333333333,0.0,0.0,0.0,0.0,0.3524590163934426,0.0,0.09090909090909091,0.12844036697247707,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.1504424778761062,0.3588235294117647,0.4336917562724014,0.16666666666666666,0.36363636363636365,0.39321608040201006,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.23448275862068965,0.0,0.125,0.0,0.021739130434782608,0.37575757575757573,0.5060373216245884,0.0,0.0,0.0,0.0,0.3896457765667575,0.3350253807106599,0.35876288659793815,0.0,0.0625,0.47081058378832424,0.2560386473429952,0.5032894736842105,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.44393382352941174,0.13043478260869565,0.0,0.0,0.2727272727272727,0.0,0.176056338028169,0.16853932584269662,0.3,0.36,0.0,0.33384146341463417,0.34962406015037595,0.0,0.1111111111111111,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.37279596977329976,0.0,0.4161490683229814,0.2,1.0,0.4864661654135338,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.4676258992805755,0.31841652323580033,0.3523654159869494,0.0,0.41333333333333333,0.29545454545454547,0.6923076923076923,0.0,0.0,0.2657580919931857,0.0,0.0,0.0,0.0,0.0,0.4503937007874016,0.2857142857142857,0.0,0.0,0.2953020134228188
2020-06-30,0.2,0.0,0.0,0.0,0.14285714285714285,0.4339622641509434,0.0,0.5214384508990318,0.0,0.19101123595505617,0.1651376146788991,0.0,0.3684210526315789,0.0,0.47368421052631576,0.208,0.0,0.0,0.34,0.1456953642384106,0.35294117647058826,0.0,0.0,0.25,0.0,0.3118279569892473,0.0,0.1111111111111111,0.16901408450704225,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.4,0.13983050847457626,0.3713450292397661,0.42125237191650855,0.14285714285714285,0.36101083032490977,0.40892193308550184,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.17687074829931973,0.0,0.2222222222222222,0.0,0.027777777777777776,0.36809815950920244,0.5288135593220339,0.0,0.0,0.0,0.0,0.37822349570200575,0.32608695652173914,0.379746835443038,0.0,0.0625,0.4878361075544174,0.246218487394958,0.5126050420168067,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.4543010752688172,0.14583333333333334,0.2,0.0,0.28703703703703703,0.0,0.17829457364341086,0.12844036697247707,0.2945914844649022,0.32,0.0,0.3169491525423729,0.3618181818181818,0.0,0.3333333333333333,0.11176470588235295,0.0,0.0,0.0,0.0,0.0,0.35802469135802467,0.0,0.3668639053254438,0.16666666666666666,1.0,0.49588631264023936,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.45454545454545453,0.0,0.5555555555555556,0.0,0.49310344827586206,0.3604060913705584,0.36451612903225805,0.0,0.39655172413793105,0.3493975903614458,0.6666666666666666,0.0,0.0,0.25084175084175087,0.0,0.0,0.0,0.0,0.0,0.49356913183279744,0.3157894736842105,0.0,0.0,0.310126582278481
2020-07-01,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.448,0.0,0.5226939970717424,0.0,0.16666666666666666,0.22772277227722773,0.1,0.425,0.0,0.45500848896434637,0.20170454545454544,0.0,0.0,0.32075471698113206,0.15384615384615385,0.2972972972972973,0.0,0.3333333333333333,0.3,0.0,0.26744186046511625,0.0,0.1,0.192,0.0,0.0,1.0,0.0,0.25,0.2,0.8571428571428571,0.12206572769953052,0.3891891891891892,0.40039840637450197,0.17391304347826086,0.36585365853658536,0.44025974025974024,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.14583333333333334,0.0,0.25,0.0,0.02197802197802198,0.3132530120481928,0.5738831615120275,0.0,0.0,0.0,0.3333333333333333,0.3556231003039514,0.31976744186046513,0.36283185840707965,0.0,0.07692307692307693,0.49192825112107624,0.24120603015075376,0.47897435897435897,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.46441281138790036,0.14666666666666667,0.2,0.0,0.2982062780269058,0.0,0.19047619047619047,0.13934426229508196,0.30639324487334135,0.21428571428571427,0.0,0.3234782608695652,0.375,0.1111111111111111,0.26666666666666666,0.12666666666666668,0.0,0.0,0.0,0.0,0.0,0.40789473684210525,0.0,0.3641304347826087,0.14285714285714285,1.0,0.5038284839203675,0.0,0.0,0.0,0.0,0.0,0.3269230769230769,0.0,0.0,0.0,0.42857142857142855,0.0,0.6,0.0,0.45874587458745875,0.3953871499176277,0.3733108108108108,0.0,0.359375,0.3181818181818182,0.6153846153846154,0.0,0.0,0.2607944732297064,0.0,0.0,0.0,0.0,0.0,0.5166402535657686,0.31333333333333335,0.0,0.0,0.2602739726027397
2020-07-02,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.45728155339805826,0.0,0.5104166666666666,0.0,0.19607843137254902,0.24545454545454545,0.13333333333333333,0.5,0.125,0.4748322147651007,0.17857142857142858,0.0,0.0,0.32075471698113206,0.1510791366906475,0.325,0.0,0.3333333333333333,0.25,0.5,0.25,0.0,0.3076923076923077,0.1984126984126984,0.0,0.0,1.0,0.0,0.2222222222222222,0.25,0.6153846153846154,0.12682926829268293,0.38341968911917096,0.3895131086142322,0.1590909090909091,0.3896551724137931,0.4671717171717172,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.11290322580645161,0.0,0.5,0.0,0.03389830508474576,0.32941176470588235,0.5343007915567283,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3131868131868132,0.3704545454545455,0.0,0.0625,0.5029161058770749,0.25873544093178036,0.4774869109947644,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.47752808988764045,0.14761904761904762,0.16666666666666666,0.0,0.3114754098360656,0.0,0.20175438596491227,0.2391304347826087,0.3148614609571788,0.22580645161290322,0.0,0.34843205574912894,0.39447731755424065,0.1,0.26666666666666666,0.136,0.0,0.0,0.0,0.0,0.0,0.40707964601769914,0.0,0.38235294117647056,0.25,1.0,0.5038759689922481,0.0,0.0,0.0,0.0,0.2,0.3076923076923077,0.0,0.0,0.0,0.45,0.0,0.4444444444444444,0.0,0.447098976109215,0.41116751269035534,0.35333333333333333,0.043478260869565216,0.3176470588235294,0.32608695652173914,0.5625,0.0,0.0,0.26622296173044924,0.0,0.0,0.0,0.0,0.0,0.5166402535657686,0.3333333333333333,0.0,0.0,0.2222222222222222
2020-07-03,0.0,0.0,0.0,0.0,0.25,0.4720758693361433,0.0,0.49047619047619045,0.0,0.17894736842105263,0.291044776119403,0.17647058823529413,0.4722222222222222,0.08333333333333333,0.5112262521588946,0.183206106870229,0.0,0.05555555555555555,0.2765957446808511,0.17355371900826447,0.3170731707317073,0.0,0.3333333333333333,0.25,0.3333333333333333,0.2571428571428571,0.0,0.5,0.183206106870229,0.0,0.0,1.0,0.0,0.2222222222222222,0.3333333333333333,0.4647887323943662,0.12844036697247707,0.40048543689320387,0.3629489603024575,0.12962962962962962,0.35785953177257523,0.49747474747474746,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.12173913043478261,0.0,0.5,0.0,0.04375,0.32571428571428573,0.528178243774574,0.0,0.0,0.0,0.6666666666666666,0.3938356164383562,0.32222222222222224,0.389010989010989,0.0,0.0,0.5129118432769367,0.2673010380622837,0.4637053087757313,0.0,0.09090909090909091,0.0,0.0,0.4,0.058823529411764705,0.46322067594433397,0.1782608695652174,0.2,0.0,0.3289760348583878,0.0,0.19130434782608696,0.35374149659863946,0.3486005089058524,0.25806451612903225,0.0,0.3641207815275311,0.4122448979591837,0.07692307692307693,0.3076923076923077,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.4035476718403548,0.0,0.391025641025641,0.2222222222222222,1.0,0.5162755488266465,0.0,0.0,0.0,0.0,0.16666666666666666,0.3090909090909091,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.44982698961937717,0.4468864468864469,0.3540268456375839,0.038461538461538464,0.27956989247311825,0.27058823529411763,0.6842105263157895,0.0,0.0,0.2809667673716012,0.0,0.0,0.0,0.0,0.0,0.5103338632750397,0.3719298245614035,0.0,0.0,0.225
2020-07-04,0.125,0.0,0.0,0.0,0.2222222222222222,0.48360655737704916,0.0,0.49615975422427033,0.0,0.17,0.38620689655172413,0.17647058823529413,0.5581395348837209,0.06666666666666667,0.5121527777777778,0.1652892561983471,0.07142857142857142,0.1875,0.26,0.19827586206896552,0.3,0.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.2605042016806723,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.13333333333333333,0.2,0.4583333333333333,0.1641025641025641,0.39303482587064675,0.3572815533980582,0.10344827586206896,0.29431438127090304,0.5328376703841388,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.10377358490566038,0.0,0.6,0.0,0.04216867469879518,0.32105263157894737,0.5393401015228426,0.0,0.0,0.0,0.6666666666666666,0.3835125448028674,0.31666666666666665,0.40707964601769914,0.0,0.0,0.5409617097061442,0.2359249329758713,0.45543478260869563,0.0,0.07692307692307693,0.0,0.0,0.5,0.058823529411764705,0.4753593429158111,0.16521739130434782,0.25,0.0,0.34151785714285715,0.0,0.20353982300884957,0.35294117647058826,0.36488340192043894,0.2413793103448276,0.0,0.35714285714285715,0.42738589211618255,0.07692307692307693,0.21428571428571427,0.12745098039215685,0.0,0.0,0.0,0.0,0.0,0.3927710843373494,0.0,0.4166666666666667,0.25,1.0,0.5223654283548143,0.0,0.0,0.0,0.0,0.16666666666666666,0.32142857142857145,0.0,0.0,0.0,0.5454545454545454,0.1,0.5714285714285714,0.0,0.4524590163934426,0.47692307692307695,0.3642495784148398,0.045454545454545456,0.27956989247311825,0.2777777777777778,0.7083333333333334,0.0,0.0,0.31470588235294117,0.0,0.0,0.0,0.0,0.0,0.509493670886076,0.37583892617449666,0.0,0.0,0.22727272727272727
2020-07-05,0.125,0.0,0.0,0.0,0.2222222222222222,0.4854854854854855,0.0,0.5014792899408284,0.125,0.17647058823529413,0.3567251461988304,0.2,0.5714285714285714,0.06666666666666667,0.5100671140939598,0.1506849315068493,0.09090909090909091,0.16666666666666666,0.25,0.25196850393700787,0.3,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.26119402985074625,0.07142857142857142,0.5833333333333334,0.11382113821138211,0.0,0.0,0.2,0.0,0.11764705882352941,0.2,0.4583333333333333,0.1641025641025641,0.37659033078880405,0.37781954887218044,0.1276595744680851,0.2987012987012987,0.5367372353673724,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.14285714285714285,0.0,0.053763440860215055,0.0,0.6666666666666666,0.0,0.041666666666666664,0.31216931216931215,0.5594771241830065,0.0,0.0,0.0,0.5,0.3643122676579926,0.3160919540229885,0.3964757709251101,0.0,0.0,0.540667808219178,0.234737747205503,0.46234309623430964,0.0,0.058823529411764705,0.0,0.0,0.6,0.05555555555555555,0.49333333333333335,0.19383259911894274,0.2,0.0,0.3674418604651163,0.0,0.216,0.3609467455621302,0.38438880706921946,0.2916666666666667,0.0,0.36777583187390545,0.4364754098360656,0.07692307692307693,0.21428571428571427,0.125,0.0,0.0,0.0,0.0,0.0,0.37626262626262624,0.0,0.42,0.2857142857142857,1.0,0.5259026687598116,0.2,0.0,0.0,0.0,0.16666666666666666,0.3620689655172414,0.0,0.0,0.0,0.5,0.14285714285714285,0.625,0.0,0.47648902821316613,0.5,0.3853820598006645,0.05263157894736842,0.25217391304347825,0.26436781609195403,0.6785714285714286,0.0,0.0,0.33187134502923976,0.0,0.0,0.0,0.0,0.0,0.5055821371610846,0.4143835616438356,0.0,0.0,0.24705882352941178
2020-07-06,0.2,0.0,0.0,0.0,0.125,0.4780439121756487,0.0,0.5038284839203675,0.36363636363636365,0.16666666666666666,0.38857142857142857,0.2,0.627906976744186,0.05555555555555555,0.5266781411359724,0.17721518987341772,0.14285714285714285,0.391304347826087,0.21818181818181817,0.29770992366412213,0.2916666666666667,0.0,0.3333333333333333,0.4090909090909091,0.25,0.29,0.06666666666666667,0.7777777777777778,0.14074074074074075,0.0,0.0,0.2,0.0,0.11764705882352941,0.16666666666666666,0.43373493975903615,0.16574585635359115,0.36553524804177545,0.3761638733705773,0.1016949152542373,0.29194630872483224,0.5489199491740788,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.06944444444444445,0.0,0.4444444444444444,0.0,0.07317073170731707,0.28272251308900526,0.5763546798029556,0.0,0.0,0.0,0.625,0.41911764705882354,0.33678756476683935,0.4317673378076063,0.030303030303030304,0.0,0.5542619542619542,0.2517301038062284,0.4822916666666667,0.0,0.05263157894736842,0.0,0.0,1.0,0.14285714285714285,0.49464668094218417,0.17796610169491525,0.2,0.0,0.41927710843373495,0.0,0.24770642201834864,0.5159574468085106,0.4103299856527977,0.25,0.0,0.3567921440261866,0.44854368932038835,0.07692307692307693,0.2,0.1308411214953271,0.0,0.0,0.0,0.0,0.0,0.4346846846846847,0.0,0.40939597315436244,0.4,0.0,0.55327545382794,0.3333333333333333,0.5,0.0,0.0,0.4,0.41509433962264153,0.3333333333333333,0.0,0.0,0.5121951219512195,0.13636363636363635,0.625,0.0,0.5137362637362637,0.5143338954468802,0.39652448657187994,0.16666666666666666,0.20833333333333334,0.32673267326732675,0.5121951219512195,0.0,0.0,0.3512396694214876,0.0,0.0,0.0,0.0,0.0,0.5299684542586751,0.4426751592356688,0.0,0.0,0.23214285714285715
2020-07-07,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.44140625,0.0,0.5246636771300448,0.38461538461538464,0.14754098360655737,0.35046728971962615,0.21052631578947367,0.6122448979591837,0.05555555555555555,0.5123839009287926,0.19333333333333333,0.125,0.4,0.2033898305084746,0.32727272727272727,0.28846153846153844,0.0,0.5,0.3333333333333333,0.3333333333333333,0.31896551724137934,0.18181818181818182,0.6666666666666666,0.06140350877192982,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.4375,0.20481927710843373,0.35092348284960423,0.3879310344827586,0.11764705882352941,0.314878892733564,0.5562422744128553,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.13114754098360656,0.0,0.3333333333333333,0.0,0.1144578313253012,0.3140096618357488,0.5734966592427617,0.0,0.0,0.0,0.5454545454545454,0.44329896907216493,0.38967136150234744,0.43333333333333335,0.03225806451612903,0.05,0.5688550840672538,0.2605111294311624,0.47579814624098865,0.0,0.06666666666666667,0.0,0.0,1.0,0.07142857142857142,0.49668141592920356,0.215311004784689,0.0,0.0,0.4064039408866995,0.07692307692307693,0.29411764705882354,0.41923076923076924,0.44695898161244696,0.375,0.0,0.38095238095238093,0.4442231075697211,0.08333333333333333,0.0,0.12605042016806722,0.0,0.0,0.0,0.0,0.0,0.4329268292682927,0.0,0.4012345679012346,0.3333333333333333,0.0,0.5590841949778435,0.5,0.5,0.0,0.0,0.15384615384615385,0.41509433962264153,0.7142857142857143,0.0,0.0,0.5681818181818182,0.2,0.7857142857142857,0.0,0.5298507462686567,0.5179738562091504,0.405,0.14285714285714285,0.20192307692307693,0.2894736842105263,0.43137254901960786,0.0,0.0,0.364247311827957,0.0,0.0,0.0,0.16666666666666666,0.0,0.5382308845577212,0.42857142857142855,0.0,0.0,0.24074074074074073
2020-07-08,0.2,0.0,0.0,0.0,0.1,0.42897998093422307,0.0,0.5069337442218799,0.2631578947368421,0.19047619047619047,0.3241106719367589,0.16666666666666666,0.5454545454545454,0.058823529411764705,0.5102941176470588,0.16352201257861634,0.11428571428571428,0.35714285714285715,0.2037037037037037,0.39655172413793105,0.2619047619047619,0.0,0.0,0.44,0.25,0.3442622950819672,0.17647058823529413,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.1875,0.125,0.4095238095238095,0.18674698795180722,0.32526881720430106,0.4044368600682594,0.09090909090909091,0.323943661971831,0.5338078291814946,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.175,0.3397129186602871,0.5509518477043673,0.0,0.0,0.0,0.5384615384615384,0.47017543859649125,0.40772532188841204,0.448207171314741,0.07142857142857142,0.04,0.5637140637140637,0.2644151565074135,0.49217221135029354,0.0,0.05263157894736842,0.0,0.0,1.0,0.06666666666666667,0.47261009667024706,0.2318840579710145,0.25,0.3333333333333333,0.39452054794520547,0.07142857142857142,0.3384615384615385,0.41724137931034483,0.42818791946308726,0.5555555555555556,0.0,0.38159675236806495,0.4602587800369686,0.16666666666666666,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.40046296296296297,0.0,0.4236111111111111,0.4,0.5,0.5741279069767442,0.3333333333333333,0.5,0.0,0.0,0.13333333333333333,0.39622641509433965,0.7142857142857143,0.0,0.0,0.5510204081632653,0.20689655172413793,0.7142857142857143,0.0,0.554726368159204,0.5221238938053098,0.3929098966026588,0.13333333333333333,0.1625,0.31521739130434784,0.41379310344827586,0.0,0.0,0.34886499402628435,0.0,0.0,0.0,0.14285714285714285,0.0,0.5370629370629371,0.4579710144927536,0.3333333333333333,0.0,0.2711864406779661
2020-07-09,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.42744323790720634,0.0,0.5404580152671755,0.2727272727272727,0.18181818181818182,0.33584905660377357,0.18181818181818182,0.4782608695652174,0.0,0.5190615835777126,0.17164179104477612,0.09523809523809523,0.4146341463414634,0.11538461538461539,0.39316239316239315,0.21621621621621623,0.0,0.0,0.4782608695652174,0.0,0.34579439252336447,0.17391304347826086,0.35714285714285715,0.0782608695652174,0.0,0.0,0.0,0.0,0.2631578947368421,0.125,0.38823529411764707,0.16149068322981366,0.3286908077994429,0.4259597806215722,0.11666666666666667,0.3436426116838488,0.5175757575757576,0.0,0.14285714285714285,0.0,0.0,0.7777777777777778,0.2,0.8,0.0,0.36363636363636365,0.0,0.4444444444444444,0.0,0.242914979757085,0.3526570048309179,0.5392670157068062,0.0,0.0,0.0,0.5,0.5051903114186851,0.4222222222222222,0.4407114624505929,0.10714285714285714,0.03571428571428571,0.5586466165413534,0.25556471558120364,0.48265895953757226,0.0,0.05263157894736842,0.0,0.0,1.0,0.08333333333333333,0.46892039258451473,0.2995391705069124,0.5,0.5,0.3839541547277937,0.07142857142857142,0.4444444444444444,0.4066666666666667,0.42962962962962964,0.4444444444444444,0.0,0.39094650205761317,0.45137614678899085,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4046511627906977,0.0,0.4146341463414634,0.0,0.5,0.5838926174496645,0.25,0.5,0.0,0.0,0.05,0.4107142857142857,0.7142857142857143,0.0,0.0,0.5416666666666666,0.1935483870967742,0.7222222222222222,0.0,0.5571095571095571,0.5390279823269514,0.43609022556390975,0.08571428571428572,0.16176470588235295,0.30526315789473685,0.2857142857142857,0.0,0.0,0.3361244019138756,0.0,0.0,0.0,0.14285714285714285,0.0,0.5477239353891337,0.47680412371134023,0.3333333333333333,0.0,0.27976190476190477
