fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-07-17,0.21739130434782608,0.21052631578947367,0.0,0.25,0.2857142857142857,0.47560975609756095,0.125,0.5687830687830688,0.0625,0.05,0.3191489361702128,0.17391304347826086,0.5824175824175825,0.0,0.5835411471321695,0.33879781420765026,0.0,0.11538461538461539,0.15384615384615385,0.32105263157894737,0.47619047619047616,0.1111111111111111,0.0,0.2,0.16666666666666666,0.34507042253521125,0.25,0.2,0.29896907216494845,0.0,0.5714285714285714,0.0,0.0,0.47115384615384615,0.125,0.5425531914893617,0.21511627906976744,0.37454545454545457,0.4864864864864865,0.22807017543859648,0.2684729064039409,0.5130890052356021,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.26666666666666666,1.0,0.6666666666666666,0.0,0.2914438502673797,0.38976377952755903,0.574487895716946,0.0,0.0,0.0,0.26666666666666666,0.4811594202898551,0.5095785440613027,0.376953125,0.10526315789473684,0.2571428571428571,0.5823643410852714,0.3403416557161629,0.5697115384615384,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.5141630901287554,0.22741433021806853,0.5,0.0,0.4115107913669065,0.0851063829787234,0.43700787401574803,0.5607843137254902,0.4399633363886343,0.3,0.16666666666666666,0.4604989604989605,0.5152838427947598,0.3103448275862069,0.125,0.1784037558685446,0.0,0.0,0.0,0.037037037037037035,0.0,0.34701492537313433,0.0,0.3136094674556213,0.6,0.2,0.6252609603340292,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.34177215189873417,0.21052631578947367,0.782608695652174,1.0,0.5263157894736842,0.47713717693836977,0.40425531914893614,0.2916666666666667,0.3894736842105263,0.47540983606557374,0.4166666666666667,0.0,0.0,0.3432971014492754,0.5,0.0,0.125,0.14285714285714285,0.0,0.6345514950166113,0.49690721649484537,0.2,0.3333333333333333,0.235
2020-07-18,0.18867924528301888,0.23809523809523808,0.0,0.2,0.14285714285714285,0.4820689655172414,0.125,0.5613577023498695,0.05405405405405406,0.075,0.31125827814569534,0.15384615384615385,0.5806451612903226,0.16666666666666666,0.601029601029601,0.31794871794871793,0.0,0.11538461538461539,0.225,0.31016042780748665,0.4666666666666667,0.1111111111111111,0.0,0.17647058823529413,0.14285714285714285,0.37209302325581395,0.23170731707317074,0.2,0.26666666666666666,0.0,0.5882352941176471,0.0,0.0,0.45689655172413796,0.0,0.5673076923076923,0.19393939393939394,0.34962406015037595,0.4905149051490515,0.25,0.2677165354330709,0.512221041445271,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.21212121212121213,1.0,0.631578947368421,0.0,0.2718168812589413,0.38235294117647056,0.5736648250460405,0.0,0.0,0.0,0.23076923076923078,0.4890282131661442,0.5094339622641509,0.3778705636743215,0.05128205128205128,0.2777777777777778,0.5760903671164104,0.35181644359464626,0.5747846515270164,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.5220458553791887,0.22149837133550487,0.5714285714285714,0.0,0.41210374639769454,0.023809523809523808,0.43410852713178294,0.56640625,0.4328767123287671,0.3888888888888889,0.1111111111111111,0.46396841066140176,0.5131034482758621,0.3103448275862069,0.15,0.15865384615384615,0.0,0.0,1.0,0.037037037037037035,0.0,0.321880650994575,0.14285714285714285,0.3525641025641026,0.5,0.2,0.620253164556962,0.0,0.0,0.0,0.0,0.0,0.5340909090909091,0.0,0.2,0.0,0.34177215189873417,0.2222222222222222,0.8571428571428571,1.0,0.5037593984962406,0.4832089552238806,0.4088397790055249,0.28,0.3854166666666667,0.47244094488188976,0.43478260869565216,0.05128205128205128,0.0,0.344892221180881,0.3888888888888889,0.3333333333333333,0.125,0.1111111111111111,0.0,0.6262513904338154,0.4773662551440329,0.2857142857142857,0.3333333333333333,0.24855491329479767
2020-07-19,0.21052631578947367,0.23809523809523808,0.0,0.2,0.13636363636363635,0.5068314899154196,0.4166666666666667,0.5853365384615384,0.05128205128205128,0.037037037037037035,0.27129337539432175,0.20454545454545456,0.5913978494623656,0.16666666666666666,0.6173469387755102,0.325,0.1,0.125,0.21052631578947367,0.3105263157894737,0.5333333333333333,0.1,0.0,0.05263157894736842,0.14285714285714285,0.34705882352941175,0.26881720430107525,0.2727272727272727,0.29906542056074764,0.0,0.5555555555555556,0.0,0.0,0.4727272727272727,0.0,0.5578947368421052,0.20625,0.34229390681003585,0.4796650717703349,0.296875,0.2806603773584906,0.5197168857431749,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2727272727272727,1.0,0.6111111111111112,0.0,0.2759124087591241,0.3546099290780142,0.5789473684210527,0.0,0.0,0.0,0.2,0.5125348189415042,0.5273972602739726,0.3737166324435318,0.02702702702702703,0.23076923076923078,0.5741955638862856,0.3517739025856885,0.573262839879154,0.25,0.0,0.0,0.0,0.2,0.4117647058823529,0.5255411255411255,0.22847682119205298,0.6363636363636364,0.0,0.4234104046242775,0.05555555555555555,0.4357976653696498,0.5658914728682171,0.43568464730290457,0.42105263157894735,0.09090909090909091,0.469,0.524966261808367,0.275,0.15,0.15865384615384615,0.0,0.0,0.7142857142857143,0.03225806451612903,0.0,0.31327433628318585,0.14285714285714285,0.37254901960784315,0.5,0.16666666666666666,0.6280579131303046,0.0,0.0,0.0,0.0,0.0,0.5268817204301075,0.0,0.2,0.0,0.352112676056338,0.1951219512195122,0.8421052631578947,1.0,0.5424954792043399,0.4774193548387097,0.43005181347150256,0.1111111111111111,0.38461538461538464,0.46825396825396826,0.5833333333333334,0.06060606060606061,0.0,0.34904805077062556,0.2857142857142857,0.5,0.125,0.1111111111111111,0.0,0.6352813852813853,0.4828897338403042,0.375,0.3,0.2810810810810811
2020-07-20,0.2222222222222222,0.23809523809523808,0.0,0.0,0.13043478260869565,0.5305105853051059,0.375,0.5881683731513083,0.05714285714285714,0.04081632653061224,0.2754098360655738,0.26666666666666666,0.5901639344262295,0.16666666666666666,0.6260554885404102,0.3669724770642202,0.26666666666666666,0.13636363636363635,0.21052631578947367,0.31958762886597936,0.5,0.09090909090909091,0.0,0.1111111111111111,0.16666666666666666,0.3612565445026178,0.25773195876288657,0.3235294117647059,0.24545454545454545,0.0,0.43478260869565216,0.0,0.0,0.5229357798165137,0.0,0.627906976744186,0.19148936170212766,0.3582089552238806,0.5080091533180778,0.27941176470588236,0.3248081841432225,0.5332671300893744,0.0,0.09090909090909091,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.27586206896551724,1.0,0.6363636363636364,0.0,0.2890855457227139,0.3277027027027027,0.5954135954135954,0.0,0.0,0.0,0.1,0.5384615384615384,0.5318471337579618,0.37065637065637064,0.05263157894736842,0.16216216216216217,0.5776904474002419,0.37416209628275443,0.5884057971014492,0.25,0.0,0.0,0.0,0.16666666666666666,0.3888888888888889,0.5395072217502124,0.25878594249201275,0.7692307692307693,0.0,0.41046831955922863,0.0625,0.44841269841269843,0.6045454545454545,0.4513201320132013,0.4,0.09090909090909091,0.47504621072088726,0.5342105263157895,0.2682926829268293,0.16666666666666666,0.14423076923076922,0.125,0.0,0.7692307692307693,0.038461538461538464,0.0,0.3262518968133536,0.2857142857142857,0.38666666666666666,0.42857142857142855,0.0,0.6338360037700282,0.75,0.0,0.0,0.0,0.2222222222222222,0.5113636363636364,0.0,0.25,0.0,0.38181818181818183,0.16666666666666666,0.75,1.0,0.5408163265306123,0.48455428067078554,0.4399008674101611,0.17391304347826086,0.40217391304347827,0.4485294117647059,0.45,0.05714285714285714,0.0,0.3244813278008299,0.2857142857142857,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.0,0.6366427840327533,0.48841698841698844,0.2857142857142857,0.4444444444444444,0.24742268041237114
2020-07-21,0.21428571428571427,0.2,0.0,0.0,0.15384615384615385,0.5563549160671463,0.42857142857142855,0.5936794582392777,0.03225806451612903,0.0392156862745098,0.24829931972789115,0.26666666666666666,0.5616438356164384,0.4,0.6204033214709371,0.37104072398190047,0.2413793103448276,0.09523809523809523,0.19444444444444445,0.3076923076923077,0.52,0.125,0.0,0.13636363636363635,0.16666666666666666,0.4,0.23076923076923078,0.40625,0.2543859649122807,0.0,0.4090909090909091,0.0,0.0,0.4326923076923077,0.0,0.6209150326797386,0.20567375886524822,0.3440514469453376,0.511600928074246,0.3103448275862069,0.35714285714285715,0.5399239543726235,0.0,0.08333333333333333,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.25925925925925924,0.0,0.6363636363636364,0.0,0.28609986504723345,0.32075471698113206,0.5956591639871383,0.0,0.0,0.0,0.16666666666666666,0.5209424083769634,0.4970414201183432,0.3944153577661431,0.05128205128205128,0.16666666666666666,0.5823880597014925,0.3837072018890201,0.5765973826020016,0.25,0.0,0.0,0.0,0.2857142857142857,0.4375,0.5540983606557377,0.2822085889570552,0.8,0.0,0.4220689655172414,0.0625,0.4672131147540984,0.5714285714285714,0.4776604386677498,0.35294117647058826,0.09090909090909091,0.4698905109489051,0.5234986945169713,0.17073170731707318,0.15789473684210525,0.1497584541062802,0.14285714285714285,0.0,0.7692307692307693,0.037037037037037035,0.0,0.31333333333333335,0.3333333333333333,0.4557823129251701,0.375,0.0,0.6406518010291595,0.75,0.0,0.0,0.0,0.3,0.5106382978723404,0.0,0.26666666666666666,0.0,0.4642857142857143,0.20930232558139536,0.6666666666666666,0.5,0.5213815789473685,0.4687760199833472,0.44149577804583834,0.17391304347826086,0.4588235294117647,0.45323741007194246,0.4074074074074074,0.0625,0.0,0.33359375,0.42857142857142855,0.25,0.09090909090909091,0.125,0.0,0.6259765625,0.48785046728971965,0.125,0.4,0.28205128205128205
2020-07-22,0.22641509433962265,0.20833333333333334,0.0,0.0,0.14285714285714285,0.5605434140578854,0.4117647058823529,0.6025369978858351,0.058823529411764705,0.0392156862745098,0.2852233676975945,0.25806451612903225,0.4788732394366197,0.4,0.6296296296296297,0.3826086956521739,0.1891891891891892,0.10526315789473684,0.21052631578947367,0.31176470588235294,0.5714285714285714,0.16666666666666666,0.0,0.15384615384615385,0.0,0.4393939393939394,0.17543859649122806,0.5476190476190477,0.19310344827586207,0.0,0.4230769230769231,0.0,0.0,0.4351851851851852,0.0,0.6242038216560509,0.24793388429752067,0.36932707355242567,0.49690721649484537,0.33695652173913043,0.37849462365591396,0.5584070796460177,0.0,0.05263157894736842,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.25925925925925924,0.5,0.6,0.0,0.26594301221166894,0.3377926421404682,0.6087624903920061,0.0,0.0,0.0,0.3333333333333333,0.5346534653465347,0.5094850948509485,0.41008403361344536,0.02631578947368421,0.19444444444444445,0.5776739070662634,0.40046296296296297,0.5719612229679344,0.0,0.0,0.0,0.0,0.2,0.48,0.5423594615993665,0.3173076923076923,0.8,0.0,0.4144271570014144,0.05263157894736842,0.5100401606425703,0.5608695652173913,0.49447077409162715,0.4375,0.09090909090909091,0.4735494880546075,0.5414572864321608,0.20588235294117646,0.125,0.14634146341463414,0.125,0.3333333333333333,0.5882352941176471,0.034482758620689655,0.5,0.32432432432432434,0.5,0.5301204819277109,0.5714285714285714,0.0,0.6585266585266585,0.75,0.0,0.0,0.0,0.36363636363636365,0.5058823529411764,0.0,0.38461538461538464,1.0,0.5333333333333333,0.24528301886792453,0.6,0.0,0.5297906602254429,0.49562450278440734,0.4532828282828283,0.15384615384615385,0.3888888888888889,0.4580152671755725,0.3793103448275862,0.05263157894736842,0.0,0.37284321080270066,0.42857142857142855,0.3333333333333333,0.25,0.1,0.0,0.6298031865042174,0.5019607843137255,0.1,0.3333333333333333,0.2985781990521327
2020-07-23,0.2909090909090909,0.17391304347826086,0.0,0.0,0.06666666666666667,0.5578437310720775,0.4,0.61,0.07142857142857142,0.03571428571428571,0.28313253012048195,0.28,0.42857142857142855,0.4,0.6239316239316239,0.4155844155844156,0.1590909090909091,0.06666666666666667,0.26666666666666666,0.3051948051948052,0.48,0.16666666666666666,0.5,0.15384615384615385,0.2857142857142857,0.44554455445544555,0.16964285714285715,0.6206896551724138,0.13953488372093023,0.0,0.34615384615384615,0.0,0.0,0.46788990825688076,0.0,0.6013071895424836,0.32142857142857145,0.3615733736762481,0.4909264565425024,0.3541666666666667,0.42115027829313545,0.5682210708117443,0.0,0.05263157894736842,0.0,0.0,0.5555555555555556,0.0,0.2,0.0,0.3333333333333333,0.5,0.5714285714285714,0.0,0.30641025641025643,0.3553459119496855,0.6231003039513677,0.0,0.0,0.0,0.5714285714285714,0.5578703703703703,0.5076923076923077,0.3996815286624204,0.024390243902439025,0.1388888888888889,0.5743207245604688,0.4126241963763881,0.5910064239828694,0.0,0.0,0.0,0.0,0.2,0.5,0.5480696442089327,0.3323076923076923,0.88,0.0,0.42105263157894735,0.05263157894736842,0.47509578544061304,0.46938775510204084,0.5102661596958175,0.3888888888888889,0.1,0.4774703557312253,0.5354430379746835,0.2857142857142857,0.14285714285714285,0.1388888888888889,0.16666666666666666,0.3,0.5882352941176471,0.03225806451612903,0.5,0.3170731707317073,0.5,0.592391304347826,0.5714285714285714,0.0,0.6728073688426112,0.8181818181818182,0.0,0.0,0.0,0.6666666666666666,0.5604395604395604,0.0,0.42857142857142855,0.5,0.6285714285714286,0.20408163265306123,0.6470588235294118,0.0,0.529320987654321,0.4807692307692308,0.4638922888616891,0.1724137931034483,0.3888888888888889,0.44029850746268656,0.2916666666666667,0.06060606060606061,0.0,0.37662337662337664,0.42857142857142855,0.25,0.2,0.1111111111111111,0.0,0.6285434995112414,0.5075187969924813,0.1111111111111111,0.2727272727272727,0.2966507177033493
2020-07-24,0.3333333333333333,0.15,0.0,0.0,0.0625,0.5478690549722051,0.25,0.62756052141527,0.07142857142857142,0.020833333333333332,0.28342245989304815,0.13636363636363635,0.43137254901960786,0.36363636363636365,0.6050583657587548,0.41841004184100417,0.12962962962962962,0.0,0.2777777777777778,0.2620689655172414,0.38095238095238093,0.0,0.5,0.4090909090909091,0.5,0.4577777777777778,0.19811320754716982,0.6851851851851852,0.09714285714285714,0.0,0.38095238095238093,0.0,0.0,0.49056603773584906,0.0,0.6319444444444444,0.29508196721311475,0.3597014925373134,0.4995224450811843,0.3211009174311927,0.45161290322580644,0.576592082616179,0.0,0.047619047619047616,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.3076923076923077,0.5,0.4,0.0,0.31403940886699505,0.3468013468013468,0.6305916305916306,0.0,0.0,0.0,0.5555555555555556,0.5872641509433962,0.48877805486284287,0.42048929663608564,0.03125,0.07692307692307693,0.5796096558808423,0.42102335928809786,0.6077348066298343,0.0,0.0,0.0,0.0,0.2,0.5384615384615384,0.5475339528234453,0.3761467889908257,0.8,0.0,0.4140302613480055,0.058823529411764705,0.5171102661596958,0.3861788617886179,0.5077149155033064,0.34782608695652173,0.0,0.5028432168968319,0.528178243774574,0.3611111111111111,0.09090909090909091,0.15023474178403756,0.1,0.3,0.5714285714285714,0.038461538461538464,1.0,0.3144144144144144,0.5,0.6075268817204301,0.16666666666666666,0.0,0.6703866082104424,0.9090909090909091,0.0,0.0,0.16666666666666666,0.5,0.5670103092783505,0.0,0.4375,0.5,0.5555555555555556,0.17647058823529413,0.5882352941176471,0.0,0.5332278481012658,0.4898255813953488,0.4540229885057471,0.15625,0.43333333333333335,0.48366013071895425,0.2916666666666667,0.05714285714285714,0.0,0.36079328756674295,0.4166666666666667,0.3333333333333333,0.1,0.0,0.0,0.6266266266266266,0.4946236559139785,0.09090909090909091,0.25,0.2826086956521739
2020-07-25,0.39285714285714285,0.10526315789473684,0.0,0.0,0.05555555555555555,0.5499689633767846,0.23333333333333334,0.6254416961130742,0.07692307692307693,0.020833333333333332,0.2949061662198391,0.13636363636363635,0.4,0.25,0.6028436018957346,0.4291845493562232,0.12727272727272726,0.0,0.18181818181818182,0.2565789473684211,0.3888888888888889,0.0,0.5,0.425,0.5714285714285714,0.46396396396396394,0.21904761904761905,0.6785714285714286,0.08241758241758242,0.0,0.35,0.0,0.0,0.5161290322580645,0.0,0.625,0.3148148148148148,0.3546511627906977,0.49579045837231056,0.3300970873786408,0.446843853820598,0.5770750988142292,0.0,0.041666666666666664,0.0,0.0,0.42857142857142855,0.0,0.2,0.0,0.2692307692307692,0.5,0.6153846153846154,0.0,0.3341288782816229,0.34551495016611294,0.6307142857142857,0.0,0.0,0.0,0.5,0.5840909090909091,0.507177033492823,0.4415204678362573,0.06060606060606061,0.05263157894736842,0.5778458397141398,0.42613948380010985,0.6085164835164835,0.0,0.0,0.0,0.0,0.25,0.5384615384615384,0.5407754010695187,0.3786127167630058,0.8,0.0,0.4177057356608479,0.05,0.524904214559387,0.3745019920318725,0.5212164073550212,0.36,0.0,0.5147175815433572,0.519280205655527,0.4318181818181818,0.0,0.17180616740088106,0.07142857142857142,0.2222222222222222,0.5263157894736842,0.08695652173913043,0.8,0.32305055698371893,0.38461538461538464,0.5794871794871795,0.16666666666666666,0.0,0.6661454261141517,0.8461538461538461,0.0,0.0,0.16666666666666666,0.5,0.5591397849462365,0.0,0.4,0.5,0.5555555555555556,0.19607843137254902,0.6111111111111112,0.0,0.5357142857142857,0.4720812182741117,0.46673706441393875,0.16666666666666666,0.43333333333333335,0.4863013698630137,0.2916666666666667,0.0,0.0,0.36336996336996336,0.6666666666666666,0.2,0.09302325581395349,0.0,0.0,0.6342412451361867,0.5113438045375218,0.07692307692307693,0.18181818181818182,0.2966101694915254
2020-07-26,0.3181818181818182,0.10526315789473684,0.0,0.0,0.058823529411764705,0.5411255411255411,0.14285714285714285,0.6030061892130858,0.18181818181818182,0.030303030303030304,0.3023952095808383,0.0,0.4318181818181818,0.25,0.5809167446211413,0.464,0.11320754716981132,0.06666666666666667,0.17647058823529413,0.2602739726027397,0.391304347826087,0.0,0.5,0.47368421052631576,0.5714285714285714,0.4767932489451477,0.1919191919191919,0.660377358490566,0.07936507936507936,0.0,0.3684210526315789,0.0,0.0,0.5161290322580645,0.0,0.625,0.3492063492063492,0.3532934131736527,0.5071496663489037,0.30927835051546393,0.4710017574692443,0.5786963434022258,0.0,0.045454545454545456,0.0,0.0,0.46153846153846156,0.0,0.2,0.0,0.28,0.3333333333333333,0.7333333333333333,0.0,0.3215590742996346,0.36860068259385664,0.6359712230215827,0.0,0.0,0.0,0.47368421052631576,0.592255125284738,0.5175879396984925,0.46766917293233085,0.0625,0.058823529411764705,0.5800720906282183,0.44192477876106195,0.6182183523107837,0.0,0.0,0.0,0.0,0.25,0.55,0.5476660092044707,0.38337801608579086,0.75,0.0,0.41967621419676215,0.041666666666666664,0.5258964143426295,0.37349397590361444,0.5246504782928624,0.3333333333333333,0.0,0.5121951219512195,0.5173697270471465,0.5151515151515151,0.0,0.17256637168141592,0.06666666666666667,0.23529411764705882,0.5,0.14285714285714285,0.8,0.3313356164383562,0.4,0.6,0.16666666666666666,0.0,0.6555427694668201,0.8571428571428571,0.0,0.0,0.16666666666666666,0.5,0.5274725274725275,0.0,0.391304347826087,0.5,0.52,0.22916666666666666,0.5882352941176471,0.0,0.5266558966074314,0.4793926247288503,0.4860956618464961,0.2222222222222222,0.5633802816901409,0.5112781954887218,0.3142857142857143,0.0,0.0,0.3655750190403656,0.6666666666666666,0.16666666666666666,0.08163265306122448,0.0,0.0,0.6251246261216351,0.5111940298507462,0.0,0.2,0.3333333333333333
2020-07-27,0.29411764705882354,0.0,0.0,0.0,0.0625,0.5468187274909964,0.125,0.5912220309810671,0.23076923076923078,0.03125,0.2930513595166163,0.0,0.4074074074074074,0.23076923076923078,0.5599647266313933,0.45454545454545453,0.06,0.07142857142857142,0.17073170731707318,0.3142857142857143,0.32142857142857145,0.0,0.5,0.4722222222222222,0.6666666666666666,0.4672131147540984,0.18181818181818182,0.5757575757575758,0.0707070707070707,0.0,0.5333333333333333,0.0,0.0,0.5222222222222223,0.0,0.5234375,0.31724137931034485,0.34789156626506024,0.4776386404293381,0.4351851851851852,0.44991789819376027,0.5707727620504973,0.0,0.043478260869565216,0.0,0.0,0.42857142857142855,0.0,0.3333333333333333,0.0,0.3076923076923077,0.25,0.6923076923076923,0.0,0.30158730158730157,0.40148698884758366,0.6125804145818442,0.0,0.0,0.0,0.4090909090909091,0.5495283018867925,0.5259259259259259,0.49712643678160917,0.06896551724137931,0.08823529411764706,0.5835240274599542,0.45215562565720296,0.6143048128342246,0.0,0.07142857142857142,0.0,0.0,0.25,0.5277777777777778,0.5385629531970996,0.40970350404312667,0.6904761904761905,0.0,0.4396014943960149,0.045454545454545456,0.532608695652174,0.33617021276595743,0.518840579710145,0.3333333333333333,0.0,0.5231586940015186,0.5037974683544304,0.475,0.0,0.15254237288135594,0.0,0.23529411764705882,0.18181818181818182,0.21052631578947367,0.8571428571428571,0.30999146029035013,0.42105263157894735,0.6043956043956044,0.125,0.0,0.6560311284046693,0.8181818181818182,0.0,0.0,0.5,0.3333333333333333,0.5154639175257731,0.0,0.3076923076923077,0.5,0.5416666666666666,0.23255813953488372,0.625,0.0,0.5505050505050505,0.47415730337078654,0.5177956371986223,0.15151515151515152,0.5571428571428572,0.5862068965517241,0.3076923076923077,0.0,0.0,0.41132075471698115,0.6666666666666666,0.2,0.09803921568627451,0.0,0.0,0.618,0.4990512333965844,0.0,0.1,0.36401673640167365
2020-07-28,0.3333333333333333,0.0,0.0,0.0,0.0,0.5357142857142857,0.12903225806451613,0.592741935483871,0.25,0.03571428571428571,0.3483483483483483,0.0,0.38636363636363635,0.16666666666666666,0.5606986899563319,0.4713114754098361,0.0,0.07692307692307693,0.18604651162790697,0.3115942028985507,0.21212121212121213,0.14285714285714285,1.0,0.47058823529411764,0.6428571428571429,0.4051094890510949,0.19318181818181818,0.5747126436781609,0.046875,0.0,0.4666666666666667,0.0,0.0,0.5529411764705883,0.0,0.5277777777777778,0.34705882352941175,0.3237518910741301,0.4880546075085324,0.38596491228070173,0.4362745098039216,0.5760188087774295,0.0,0.043478260869565216,0.0,0.0,0.36363636363636365,0.0,0.46153846153846156,0.0,0.39285714285714285,0.3333333333333333,0.6923076923076923,0.0,0.3018867924528302,0.43866171003717475,0.6126809097174363,0.0,0.0,0.0,0.36,0.5480093676814989,0.5527638190954773,0.49584487534626037,0.06896551724137931,0.10810810810810811,0.5857355864811133,0.4606399187404774,0.6127129750982963,0.0,0.06666666666666667,0.0,0.0,0.0,0.5365853658536586,0.5351458885941645,0.4735376044568245,0.64,0.3333333333333333,0.4479297365119197,0.0,0.5158730158730159,0.30434782608695654,0.5207736389684814,0.32,0.25,0.5369843527738265,0.5142487046632125,0.5135135135135135,0.0,0.17714285714285713,0.0,0.2222222222222222,0.25,0.22727272727272727,0.8571428571428571,0.3057644110275689,0.5,0.5968586387434555,0.125,0.0,0.6477317554240631,0.75,0.0,0.0,0.4,0.2,0.5161290322580645,0.0,0.3333333333333333,0.5,0.5,0.19047619047619047,0.8333333333333334,0.0,0.5898366606170599,0.4956175298804781,0.5050391937290034,0.1935483870967742,0.5977011494252874,0.6012269938650306,0.4074074074074074,0.0,0.0,0.4211728865194212,0.0,0.2,0.08620689655172414,0.0,0.0,0.6267605633802817,0.5018315018315018,0.0,0.15384615384615385,0.351931330472103
2020-07-29,0.3333333333333333,0.0,0.0,0.0,0.0,0.5328068043742406,0.1935483870967742,0.5972886762360446,0.25,0.06451612903225806,0.3132183908045977,0.05555555555555555,0.46153846153846156,0.0,0.552892561983471,0.45318352059925093,0.0,0.25,0.225,0.3314285714285714,0.19444444444444445,0.14285714285714285,1.0,0.42105263157894735,0.6,0.3923076923076923,0.21052631578947367,0.5185185185185185,0.052941176470588235,0.0,0.38461538461538464,0.3333333333333333,0.0,0.5333333333333333,0.0,0.47706422018348627,0.3216374269005848,0.3075734157650695,0.5008880994671403,0.42735042735042733,0.4557823129251701,0.5675020210185934,0.0,0.05555555555555555,0.0,0.0,0.25,0.0,0.2727272727272727,0.0,0.4,0.0,0.75,0.0,0.3096514745308311,0.4777777777777778,0.6033519553072626,0.0,0.0,0.0,0.27586206896551724,0.5489749430523918,0.5447941888619855,0.4946236559139785,0.11764705882352941,0.07894736842105263,0.596433952787544,0.4603097773475315,0.6112211221122112,0.0,0.10526315789473684,0.0,0.0,0.0,0.53125,0.5471085120207927,0.4849315068493151,0.5961538461538461,0.25,0.4363411619283066,0.0,0.5152838427947598,0.30456852791878175,0.527046783625731,0.32,0.3333333333333333,0.5347705146036161,0.49167733674775926,0.4418604651162791,0.0,0.13548387096774195,0.0,0.07692307692307693,0.38095238095238093,0.25,0.8571428571428571,0.3004405286343612,0.5185185185185185,0.6136363636363636,0.0,0.0,0.6372093023255814,0.6923076923076923,0.0,0.0,0.2222222222222222,0.15625,0.48314606741573035,0.0,0.2647058823529412,0.3333333333333333,0.5,0.18421052631578946,0.7142857142857143,0.0,0.5872727272727273,0.46804979253112033,0.4883720930232558,0.1935483870967742,0.6493506493506493,0.5842105263157895,0.47619047619047616,0.041666666666666664,0.0,0.41660377358490563,0.0,0.2,0.07692307692307693,0.0,0.0,0.6254002134471718,0.5145454545454545,0.07692307692307693,0.21428571428571427,0.3441295546558704
