fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-07-03,0.0,0.0,0.0,0.0,0.25,0.4789473684210526,0.0,0.49053627760252366,0.0,0.17894736842105263,0.26,0.17647058823529413,0.4722222222222222,0.08333333333333333,0.5121107266435986,0.17938931297709923,0.0,0.05555555555555555,0.2765957446808511,0.17886178861788618,0.3170731707317073,0.0,0.3333333333333333,0.25,0.3333333333333333,0.26666666666666666,0.0,0.5,0.183206106870229,0.0,0.0,1.0,0.0,0.2222222222222222,0.3333333333333333,0.4647887323943662,0.12844036697247707,0.4033816425120773,0.37169811320754714,0.12962962962962962,0.36,0.4968474148802018,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.12173913043478261,0.0,0.5,0.0,0.05,0.3314285714285714,0.5144578313253012,0.0,0.0,0.0,0.6666666666666666,0.3979591836734694,0.32044198895027626,0.39082969432314413,0.0,0.0,0.5165505226480837,0.270060396893874,0.4648648648648649,0.0,0.09090909090909091,0.0,0.0,0.4,0.058823529411764705,0.4625246548323471,0.1782608695652174,0.2,0.0,0.3361884368308351,0.0,0.19130434782608696,0.35374149659863946,0.35145385587863465,0.25806451612903225,0.0,0.3657243816254417,0.40973630831643004,0.07692307692307693,0.3076923076923077,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.40707964601769914,0.0,0.391025641025641,0.2222222222222222,1.0,0.520723436322532,0.0,0.0,0.0,0.0,0.16666666666666666,0.3090909090909091,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.4532871972318339,0.4460694698354662,0.3589315525876461,0.038461538461538464,0.27956989247311825,0.27058823529411763,0.6842105263157895,0.0,0.0,0.281203007518797,0.0,0.0,0.0,0.0,0.0,0.5085536547433903,0.3776223776223776,0.0,0.0,0.21686746987951808
2020-07-04,0.125,0.0,0.0,0.0,0.2222222222222222,0.49027635619242577,0.0,0.4961832061068702,0.0,0.17,0.34782608695652173,0.17647058823529413,0.5581395348837209,0.06666666666666667,0.5095320623916811,0.16115702479338842,0.07142857142857142,0.1875,0.26,0.2033898305084746,0.3,0.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.2689075630252101,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.13333333333333333,0.2,0.4583333333333333,0.1641025641025641,0.39603960396039606,0.36627906976744184,0.10344827586206896,0.2966666666666667,0.5321782178217822,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.10377358490566038,0.0,0.6,0.0,0.04819277108433735,0.3263157894736842,0.5301062573789846,0.0,0.0,0.0,0.6666666666666666,0.3879003558718861,0.3131868131868132,0.41098901098901097,0.0,0.0,0.5431184668989547,0.23796791443850268,0.45878524945770066,0.0,0.07692307692307693,0.0,0.0,0.5,0.058823529411764705,0.4750254841997961,0.16521739130434782,0.25,0.0,0.350109409190372,0.0,0.20353982300884957,0.35294117647058826,0.36820652173913043,0.2413793103448276,0.0,0.35766423357664234,0.4247422680412371,0.07692307692307693,0.21428571428571427,0.12745098039215685,0.0,0.0,0.0,0.0,0.0,0.39663461538461536,0.0,0.4166666666666667,0.25,1.0,0.5279456193353474,0.0,0.0,0.0,0.0,0.16666666666666666,0.3392857142857143,0.0,0.0,0.0,0.5454545454545454,0.1,0.5714285714285714,0.0,0.4557377049180328,0.4761092150170648,0.3674496644295302,0.045454545454545456,0.27956989247311825,0.2777777777777778,0.7083333333333334,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.5061728395061729,0.38461538461538464,0.0,0.0,0.2185792349726776
2020-07-05,0.125,0.0,0.0,0.0,0.2222222222222222,0.4924924924924925,0.0,0.5014705882352941,0.125,0.17647058823529413,0.3279569892473118,0.2,0.5714285714285714,0.06666666666666667,0.507537688442211,0.1461187214611872,0.09090909090909091,0.16666666666666666,0.25,0.2558139534883721,0.3,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.26119402985074625,0.07142857142857142,0.5833333333333334,0.11382113821138211,0.0,0.0,0.2,0.0,0.11764705882352941,0.2,0.4583333333333333,0.1641025641025641,0.37721518987341773,0.38649155722326456,0.1276595744680851,0.30097087378640774,0.5360696517412935,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.14285714285714285,0.0,0.053763440860215055,0.0,0.6666666666666666,0.0,0.047619047619047616,0.31746031746031744,0.5484261501210653,0.0,0.0,0.0,0.5,0.36531365313653136,0.3125,0.4017467248908297,0.0,0.0,0.5431942688579857,0.2367066895368782,0.4640250260688217,0.0,0.058823529411764705,0.0,0.0,0.6,0.05555555555555555,0.49185336048879835,0.19383259911894274,0.2,0.0,0.3786848072562358,0.0,0.216,0.3609467455621302,0.3877551020408163,0.2916666666666667,0.0,0.3693379790940767,0.43380855397148677,0.07692307692307693,0.21428571428571427,0.125,0.0,0.0,0.0,0.0,0.0,0.380352644836272,0.0,0.42,0.2857142857142857,1.0,0.5316653635652854,0.2,0.0,0.0,0.0,0.16666666666666666,0.3793103448275862,0.0,0.0,0.0,0.5,0.14285714285714285,0.625,0.0,0.47962382445141066,0.5,0.3904448105436573,0.05263157894736842,0.25217391304347825,0.26136363636363635,0.6785714285714286,0.0,0.0,0.3328488372093023,0.0,0.0,0.0,0.0,0.0,0.5023328149300156,0.4197952218430034,0.0,0.0,0.23728813559322035
2020-07-06,0.2,0.0,0.0,0.0,0.125,0.48306772908366535,0.0,0.5060975609756098,0.36363636363636365,0.16666666666666666,0.384180790960452,0.2,0.627906976744186,0.05555555555555555,0.523972602739726,0.17088607594936708,0.14285714285714285,0.391304347826087,0.21818181818181817,0.3115942028985507,0.2916666666666667,0.0,0.3333333333333333,0.4090909090909091,0.25,0.29,0.06666666666666667,0.7777777777777778,0.14074074074074075,0.0,0.0,0.2,0.0,0.11764705882352941,0.16666666666666666,0.43373493975903615,0.16574585635359115,0.36883116883116884,0.3847583643122677,0.1016949152542373,0.2986577181208054,0.549367088607595,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.06944444444444445,0.0,0.5555555555555556,0.0,0.07926829268292683,0.2879581151832461,0.5655172413793104,0.0,0.0,0.0,0.625,0.4218181818181818,0.33163265306122447,0.4326710816777042,0.030303030303030304,0.0,0.5543345543345544,0.25366695427092323,0.48491155046826223,0.0,0.05263157894736842,0.0,0.0,1.0,0.14285714285714285,0.49627263045793396,0.17796610169491525,0.2,0.0,0.4322429906542056,0.0,0.24770642201834864,0.5159574468085106,0.4101838755304102,0.25,0.0,0.36245954692556637,0.44508670520231214,0.07692307692307693,0.2,0.1308411214953271,0.0,0.0,0.0,0.0,0.0,0.44170403587443946,0.0,0.40939597315436244,0.4,0.0,0.5581761006289309,0.3333333333333333,0.5,0.0,0.0,0.4,0.4339622641509434,0.3333333333333333,0.0,0.0,0.5121951219512195,0.13636363636363635,0.625,0.0,0.5164835164835165,0.5143338954468802,0.3993808049535604,0.16666666666666666,0.20833333333333334,0.3173076923076923,0.5121951219512195,0.0,0.0,0.35157318741450067,0.0,0.0,0.0,0.0,0.0,0.5251908396946565,0.4507936507936508,0.0,0.0,0.2215909090909091
2020-07-07,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.44682926829268294,0.0,0.5289747399702823,0.38461538461538464,0.14754098360655737,0.33783783783783783,0.21052631578947367,0.6122448979591837,0.05555555555555555,0.5122699386503068,0.18791946308724833,0.125,0.4,0.2033898305084746,0.3333333333333333,0.28846153846153844,0.0,0.5,0.3333333333333333,0.3333333333333333,0.31896551724137934,0.18181818181818182,0.6666666666666666,0.06140350877192982,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.4375,0.20481927710843373,0.3526315789473684,0.3893653516295026,0.11764705882352941,0.3217993079584775,0.5566502463054187,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.13114754098360656,0.0,0.4444444444444444,0.0,0.12048192771084337,0.3140096618357488,0.5720524017467249,0.0,0.0,0.0,0.5454545454545454,0.45051194539249145,0.39069767441860465,0.4335378323108384,0.03225806451612903,0.05,0.5669137729223566,0.2627677100494234,0.47897435897435897,0.0,0.06666666666666667,0.0,0.0,1.0,0.07142857142857142,0.5005500550055005,0.215311004784689,0.0,0.0,0.4244604316546763,0.07692307692307693,0.3025210084033613,0.41762452107279696,0.44630404463040446,0.375,0.0,0.38438880706921946,0.44554455445544555,0.08333333333333333,0.0,0.12605042016806722,0.0,0.0,0.0,0.0,0.0,0.43724696356275305,0.0,0.4012345679012346,0.3333333333333333,0.0,0.5636497424576895,0.5,0.5,0.0,0.0,0.15384615384615385,0.4339622641509434,0.7142857142857143,0.0,0.0,0.5681818181818182,0.2,0.7857142857142857,0.0,0.5298507462686567,0.5179738562091504,0.40387722132471726,0.14285714285714285,0.20192307692307693,0.28205128205128205,0.43137254901960786,0.0,0.0,0.3663101604278075,0.0,0.0,0.0,0.16666666666666666,0.0,0.5361271676300579,0.43962848297213625,0.0,0.0,0.23493975903614459
2020-07-08,0.2,0.0,0.0,0.0,0.1,0.43387250237868696,0.0,0.516030534351145,0.2631578947368421,0.19047619047619047,0.30943396226415093,0.16666666666666666,0.5454545454545454,0.058823529411764705,0.5102040816326531,0.15822784810126583,0.11428571428571428,0.35714285714285715,0.2037037037037037,0.3923076923076923,0.2619047619047619,0.0,0.0,0.44,0.25,0.3442622950819672,0.17647058823529413,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.1875,0.125,0.4095238095238095,0.18674698795180722,0.32707774798927614,0.4057724957555178,0.09090909090909091,0.33098591549295775,0.5348288075560803,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18,0.3397129186602871,0.5540838852097131,0.0,0.0,0.0,0.5384615384615384,0.4791666666666667,0.4085106382978723,0.4496124031007752,0.07142857142857142,0.04,0.565282454171343,0.2683127572016461,0.4936831875607386,0.0,0.05263157894736842,0.0,0.0,1.0,0.06666666666666667,0.47649572649572647,0.2318840579710145,0.25,0.3333333333333333,0.41005291005291006,0.07142857142857142,0.34615384615384615,0.41580756013745707,0.4298941798941799,0.5555555555555556,0.0,0.38615179760319573,0.46238532110091746,0.16666666666666666,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.40415704387990764,0.0,0.4236111111111111,0.4,0.5,0.5804347826086956,0.3333333333333333,0.5,0.0,0.0,0.13333333333333333,0.41509433962264153,0.7142857142857143,0.0,0.0,0.5510204081632653,0.20689655172413793,0.7142857142857143,0.0,0.5544554455445545,0.5220588235294118,0.38865248226950355,0.13333333333333333,0.1625,0.30526315789473685,0.41379310344827586,0.0,0.0,0.3515439429928741,0.0,0.0,0.0,0.14285714285714285,0.0,0.5358592692828146,0.4682080924855491,0.3333333333333333,0.0,0.26666666666666666
2020-07-09,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.4326450344149459,0.0,0.5498489425981873,0.2727272727272727,0.18181818181818182,0.3212996389891697,0.18181818181818182,0.4782608695652174,0.0,0.5195936139332366,0.17164179104477612,0.09523809523809523,0.4146341463414634,0.11538461538461539,0.3893129770992366,0.21621621621621623,0.0,0.0,0.4782608695652174,0.0,0.34579439252336447,0.17391304347826086,0.35714285714285715,0.0782608695652174,0.0,0.0,0.0,0.0,0.2631578947368421,0.125,0.38823529411764707,0.16149068322981366,0.33240997229916897,0.42727272727272725,0.11475409836065574,0.3470790378006873,0.5186972255729795,0.0,0.14285714285714285,0.0,0.0,0.7777777777777778,0.2,0.8,0.0,0.36363636363636365,0.0,0.5555555555555556,0.0,0.24696356275303644,0.3526570048309179,0.5413223140495868,0.0,0.0,0.0,0.5,0.5136986301369864,0.42290748898678415,0.44145873320537427,0.10714285714285714,0.03571428571428571,0.5578014184397163,0.2588623248145095,0.4866412213740458,0.0,0.05263157894736842,0.0,0.0,1.0,0.08333333333333333,0.4735135135135135,0.2995391705069124,0.5,0.5,0.39444444444444443,0.07142857142857142,0.4513888888888889,0.4053156146179402,0.4317073170731707,0.4444444444444444,0.0,0.398110661268556,0.4573502722323049,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.4146341463414634,0.0,0.5,0.5906389301634473,0.25,0.5,0.0,0.0,0.05,0.41818181818181815,0.7142857142857143,0.0,0.0,0.5416666666666666,0.1935483870967742,0.7222222222222222,0.0,0.5612009237875288,0.5375552282768777,0.4320809248554913,0.08571428571428572,0.16176470588235295,0.29591836734693877,0.2857142857142857,0.0,0.0,0.3404761904761905,0.0,0.0,0.0,0.14285714285714285,0.0,0.5433854907539118,0.48586118251928023,0.3333333333333333,0.0,0.27485380116959063
2020-07-10,0.16666666666666666,0.0,0.0,0.0,0.0,0.4419512195121951,0.0,0.5557251908396946,0.2608695652173913,0.23809523809523808,0.3046594982078853,0.16666666666666666,0.5851063829787234,0.0,0.5207100591715976,0.1323529411764706,0.11428571428571428,0.36363636363636365,0.10526315789473684,0.42748091603053434,0.2222222222222222,0.0,0.0,0.36666666666666664,0.0,0.4065934065934066,0.23076923076923078,0.15384615384615385,0.08849557522123894,0.0,0.0,0.0,0.0,0.43478260869565216,0.1,0.4411764705882353,0.17054263565891473,0.34782608695652173,0.44665461121157324,0.12727272727272726,0.38408304498269896,0.5054678007290401,0.0,0.1111111111111111,0.0,0.0,0.5,0.2,1.0,0.07692307692307693,0.375,0.0,0.5,0.0,0.30128205128205127,0.38181818181818183,0.542825361512792,0.0,0.0,0.0,0.47058823529411764,0.4791666666666667,0.44298245614035087,0.4376237623762376,0.15384615384615385,0.10344827586206896,0.5648016997167139,0.26128266033254155,0.4846511627906977,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.4844097995545657,0.3013698630136986,0.6,0.5,0.37898089171974525,0.06666666666666667,0.5,0.3411371237458194,0.41478696741854637,0.23076923076923078,0.0,0.4040268456375839,0.4635879218472469,0.5,0.0,0.3135593220338983,0.0,0.0,0.0,0.0,0.0,0.4072289156626506,0.0,0.4036144578313253,0.0,0.5,0.5844057532172596,0.3333333333333333,1.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.625,0.0,0.0,0.5098039215686274,0.23076923076923078,0.7058823529411765,0.0,0.5616438356164384,0.5418918918918919,0.43857142857142856,0.13513513513513514,0.1568627450980392,0.2857142857142857,0.22413793103448276,0.0,0.0,0.3379224030037547,1.0,0.0,0.0,0.2,0.0,0.576056338028169,0.49502487562189057,0.5714285714285714,0.0,0.27218934911242604
2020-07-11,0.0,0.0,0.0,0.0,0.125,0.44817658349328215,0.0,0.554160125588697,0.21212121212121213,0.2702702702702703,0.27402135231316727,0.23529411764705882,0.5795454545454546,0.0,0.5294924554183813,0.19444444444444445,0.09090909090909091,0.3181818181818182,0.1111111111111111,0.4296875,0.21212121212121213,0.0,0.0,0.4,0.0,0.38636363636363635,0.2727272727272727,0.15384615384615385,0.09782608695652174,0.0,0.0,0.0,0.0,0.5416666666666666,0.2222222222222222,0.44776119402985076,0.18604651162790697,0.3848101265822785,0.471169686985173,0.14285714285714285,0.39792387543252594,0.5171568627450981,0.0,0.09090909090909091,0.0,0.0,0.5,0.2,0.8,0.047619047619047616,0.42424242424242425,0.0,0.5,0.0,0.34,0.40930232558139534,0.5437430786267996,0.0,0.0,0.0,0.47368421052631576,0.4774193548387097,0.45228215767634855,0.4255725190839695,0.21428571428571427,0.10714285714285714,0.57137796670209,0.27743431221020093,0.49299719887955185,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.48091603053435117,0.32599118942731276,0.6,0.5,0.39655172413793105,0.2,0.4857142857142857,0.3401360544217687,0.4331742243436754,0.2,0.0,0.41832669322709165,0.4657039711191336,0.5,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,0.0,0.3742690058479532,0.0,0.5,0.6008935219657483,0.3333333333333333,0.3333333333333333,0.0,0.0,0.047619047619047616,0.4032258064516129,0.5,0.0,0.0,0.52,0.2,0.631578947368421,0.0,0.5851063829787234,0.543046357615894,0.4307692307692308,0.13157894736842105,0.16,0.3076923076923077,0.16666666666666666,0.0,0.0,0.31265822784810127,1.0,0.0,0.0,0.14285714285714285,0.0,0.5966620305980529,0.5165876777251185,0.4444444444444444,0.0,0.2235294117647059
2020-07-12,0.25,0.0,0.0,0.0,0.125,0.43632773938795655,0.0,0.5629032258064516,0.18181818181818182,0.2777777777777778,0.29896907216494845,0.2,0.5465116279069767,0.0,0.5447042640990372,0.2158273381294964,0.08,0.3333333333333333,0.1111111111111111,0.39344262295081966,0.25,0.0,0.0,0.3870967741935484,0.0,0.4074074074074074,0.25,0.15384615384615385,0.10112359550561797,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.47368421052631576,0.17777777777777778,0.39378238341968913,0.46089850249584025,0.13559322033898305,0.3854166666666667,0.5175879396984925,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.2,0.75,0.047619047619047616,0.4411764705882353,0.0,0.4444444444444444,0.0,0.33811475409836067,0.4383561643835616,0.5522222222222222,0.0,0.0,0.0,0.45,0.4766666666666667,0.4534412955465587,0.4202626641651032,0.21875,0.13793103448275862,0.5781083953241233,0.2957074721780604,0.4835820895522388,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.474025974025974,0.32456140350877194,0.75,0.5,0.3853503184713376,0.08888888888888889,0.5106382978723404,0.3345323741007194,0.44019138755980863,0.1875,0.0,0.41321243523316065,0.460431654676259,0.5,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4152542372881356,0.0,0.34831460674157305,0.0,0.5,0.6086330935251798,0.0,0.3333333333333333,0.0,0.0,0.05,0.4,0.45454545454545453,0.0,0.0,0.5344827586206896,0.15,0.7,0.0,0.5550935550935551,0.5423728813559322,0.4035812672176309,0.20833333333333334,0.2391304347826087,0.3142857142857143,0.16393442622950818,0.0,0.0,0.3008631319358816,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.6043360433604336,0.5117924528301887,0.36363636363636365,0.0,0.20588235294117646
2020-07-13,0.25,0.11764705882352941,0.0,0.25,0.14285714285714285,0.4352482960077897,0.1111111111111111,0.584518167456556,0.09090909090909091,0.23684210526315788,0.2806451612903226,0.14285714285714285,0.5514018691588785,0.0,0.5490463215258855,0.2360248447204969,0.0,0.21052631578947367,0.14634146341463414,0.3442622950819672,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.367816091954023,0.2545454545454545,0.1875,0.12941176470588237,0.0,0.0,0.0,0.0,0.38636363636363635,0.18181818181818182,0.5,0.19863013698630136,0.39552238805970147,0.46434494195688225,0.1694915254237288,0.3515850144092219,0.5226438188494492,0.0,0.05263157894736842,0.0,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.047619047619047616,0.43243243243243246,0.0,0.6,0.0,0.3235294117647059,0.4298245614035088,0.5590809628008753,0.0,0.0,0.0,0.4444444444444444,0.4756944444444444,0.45217391304347826,0.3900990099009901,0.2,0.1891891891891892,0.5747696669029058,0.29737609329446063,0.4797507788161994,0.0,0.0,0.0,0.0,0.0,0.0,0.483248730964467,0.3179916317991632,0.75,0.3333333333333333,0.3546511627906977,0.0851063829787234,0.47770700636942676,0.281786941580756,0.42294322132097334,0.2222222222222222,0.0,0.43333333333333335,0.4634146341463415,0.5,0.0,0.34394904458598724,0.0,0.0,0.0,0.0,0.0,0.3656884875846501,0.0,0.3539325842696629,0.0,0.6666666666666666,0.6031851360318513,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.4,0.0,0.0,0.4375,0.20833333333333334,0.75,0.0,0.5301724137931034,0.5163727959697733,0.38676470588235295,0.175,0.225,0.2926829268292683,0.15217391304347827,0.0,0.0,0.3168433451118963,0.8333333333333334,0.0,0.0,0.2,0.0,0.6065128900949797,0.5111111111111111,0.38461538461538464,0.0,0.2154696132596685
2020-07-14,0.25,0.13333333333333333,0.0,0.2,0.3333333333333333,0.44146825396825395,0.1,0.5698757763975155,0.08571428571428572,0.19047619047619047,0.3053691275167785,0.11764705882352941,0.56,0.0,0.5689900426742532,0.25443786982248523,0.0,0.20512820512820512,0.17073170731707318,0.3561643835616438,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.3870967741935484,0.23809523809523808,0.17391304347826086,0.1875,0.0,0.6666666666666666,0.0,0.0,0.5072463768115942,0.18181818181818182,0.5,0.17857142857142858,0.4214123006833713,0.4784,0.18032786885245902,0.336986301369863,0.4963680387409201,0.0,0.05,0.0,0.0,0.6111111111111112,0.25,0.6666666666666666,0.05,0.40540540540540543,0.3333333333333333,0.6428571428571429,0.0,0.31317829457364343,0.42990654205607476,0.5529801324503312,0.0,0.0,0.0,0.3684210526315789,0.4966216216216216,0.4577777777777778,0.37136929460580914,0.1935483870967742,0.17647058823529413,0.5599586492074431,0.3163265306122449,0.519774011299435,0.0,0.0,0.0,0.0,0.0,0.0,0.48320158102766797,0.27238805970149255,0.6666666666666666,0.3333333333333333,0.3425925925925926,0.09090909090909091,0.47641509433962265,0.4155844155844156,0.3934065934065934,0.2727272727272727,0.0,0.4436183395291202,0.48857644991212656,0.8333333333333334,0.0,0.28415300546448086,0.0,0.0,0.0,0.0,0.0,0.39267015706806285,0.0,0.345679012345679,0.0,0.5,0.6105476673427992,0.0,0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.2,0.0,0.375,0.11538461538461539,0.5882352941176471,0.25,0.4863157894736842,0.5107398568019093,0.39389736477115117,0.1951219512195122,0.2777777777777778,0.3563218390804598,0.16666666666666666,0.0,0.0,0.32094594594594594,0.5833333333333334,0.0,0.0,0.0,0.0,0.6140350877192983,0.5225225225225225,0.42857142857142855,0.0,0.20512820512820512
2020-07-15,0.21739130434782608,0.11764705882352941,0.0,0.2,0.4,0.4491682070240296,0.08333333333333333,0.5718608169440242,0.1,0.14285714285714285,0.2992957746478873,0.12121212121212122,0.5922330097087378,0.0,0.5778401122019635,0.32919254658385094,0.0,0.11538461538461539,0.15555555555555556,0.2980132450331126,0.4166666666666667,0.0,0.0,0.14285714285714285,0.25,0.3577981651376147,0.2835820895522388,0.125,0.21739130434782608,0.0,0.6666666666666666,0.0,0.0,0.5116279069767442,0.14285714285714285,0.5492957746478874,0.2014388489208633,0.4152542372881356,0.4901065449010654,0.18032786885245902,0.3333333333333333,0.49643705463182897,0.0,0.058823529411764705,0.0,0.0,0.5882352941176471,0.25,0.6666666666666666,0.05555555555555555,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.0,0.3265895953757225,0.4,0.5546129374337222,0.0,0.0,0.0,0.29411764705882354,0.48322147651006714,0.4885844748858447,0.35450819672131145,0.1875,0.1875,0.5711311589174185,0.3182140326009922,0.5457115928369463,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.5102639296187683,0.23961661341853036,0.6,0.0,0.3903846153846154,0.09090909090909091,0.4396551724137931,0.42201834862385323,0.3914405010438413,0.24,0.0,0.4628930817610063,0.4939965694682676,0.375,0.1111111111111111,0.2676056338028169,0.0,0.0,0.0,0.0,0.0,0.381294964028777,0.0,0.32608695652173914,0.0,0.2,0.606514657980456,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.3466666666666667,0.09090909090909091,0.6842105263157895,0.4,0.4787018255578093,0.5065243179122183,0.4156378600823045,0.21052631578947367,0.35064935064935066,0.3939393939393939,0.15625,0.0,0.0,0.3311546840958606,0.5833333333333334,0.0,0.0,0.0,0.0,0.6339165545087483,0.49372384937238495,0.2727272727272727,0.3333333333333333,0.19689119170984457
2020-07-16,0.2,0.17647058823529413,0.0,0.2,0.5,0.46517213771016813,0.08333333333333333,0.5606276747503567,0.06382978723404255,0.08333333333333333,0.3176895306859206,0.11904761904761904,0.660377358490566,0.0,0.577027027027027,0.2956989247311828,0.0,0.07142857142857142,0.10869565217391304,0.31137724550898205,0.4444444444444444,0.0,0.0,0.13636363636363635,0.25,0.35294117647058826,0.2987012987012987,0.2222222222222222,0.2235294117647059,0.0,0.8571428571428571,0.0,0.0,0.4946236559139785,0.1111111111111111,0.5822784810126582,0.1951219512195122,0.3952569169960474,0.4825662482566248,0.14545454545454545,0.30927835051546393,0.5109649122807017,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.05263157894736842,0.2903225806451613,0.3333333333333333,0.5714285714285714,0.0,0.296448087431694,0.39330543933054396,0.5623721881390593,0.0,0.0,0.0,0.29411764705882354,0.4868421052631579,0.4895397489539749,0.37656903765690375,0.14285714285714285,0.25,0.5842618384401114,0.3304692663582287,0.5478723404255319,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.5105407882676444,0.22330097087378642,0.4,0.0,0.391304347826087,0.08695652173913043,0.44052863436123346,0.4692982456140351,0.40962671905697445,0.25,0.0,0.46714456391875747,0.5101404056162246,0.32142857142857145,0.18181818181818182,0.23671497584541062,0.0,0.0,0.0,0.0,0.0,0.3616504854368932,0.0,0.3081761006289308,0.0,0.2,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.1,0.0,0.3291139240506329,0.21212121212121213,0.7222222222222222,1.0,0.5009746588693957,0.48651564185544766,0.3918918918918919,0.2903225806451613,0.373134328358209,0.42857142857142855,0.4166666666666667,0.0,0.0,0.32626262626262625,0.5833333333333334,0.0,0.0,0.0,0.0,0.6364692218350755,0.483402489626556,0.25,0.25,0.21105527638190955
