fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-07-04,0.125,0.0,0.0,0.0,0.2222222222222222,0.4851586489252815,0.0,0.4961832061068702,0.0,0.17,0.34782608695652173,0.17647058823529413,0.5581395348837209,0.06666666666666667,0.5095320623916811,0.16115702479338842,0.07142857142857142,0.1875,0.26,0.19658119658119658,0.3,0.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.2689075630252101,0.0,0.5,0.125,0.0,0.0,0.5,0.0,0.13333333333333333,0.2,0.4583333333333333,0.1641025641025641,0.39552238805970147,0.36627906976744184,0.10344827586206896,0.29333333333333333,0.5321782178217822,0.0,0.0,0.3333333333333333,0.0,0.6,0.0,0.0,0.0,0.10377358490566038,0.0,0.6,0.0,0.04819277108433735,0.3263157894736842,0.5408805031446541,0.0,0.0,0.0,0.6666666666666666,0.38434163701067614,0.3131868131868132,0.41098901098901097,0.0,0.0,0.5431184668989547,0.23796791443850268,0.45770065075921906,0.0,0.07692307692307693,0.0,0.0,0.5,0.058823529411764705,0.4744897959183674,0.16521739130434782,0.25,0.0,0.34573304157549234,0.0,0.20353982300884957,0.35294117647058826,0.3673469387755102,0.2413793103448276,0.0,0.3583180987202925,0.4247422680412371,0.07692307692307693,0.21428571428571427,0.12745098039215685,0.0,0.0,0.0,0.0,0.0,0.3980815347721823,0.0,0.4166666666666667,0.25,1.0,0.5260770975056689,0.0,0.0,0.0,0.0,0.16666666666666666,0.3392857142857143,0.0,0.0,0.0,0.5454545454545454,0.1,0.5714285714285714,0.0,0.4557377049180328,0.47692307692307695,0.3680672268907563,0.045454545454545456,0.27956989247311825,0.2777777777777778,0.7083333333333334,0.0,0.0,0.31432748538011696,0.0,0.0,0.0,0.0,0.0,0.5085536547433903,0.38127090301003347,0.0,0.0,0.2185792349726776
2020-07-05,0.125,0.0,0.0,0.0,0.2222222222222222,0.4874874874874875,0.0,0.5014705882352941,0.125,0.17647058823529413,0.3279569892473118,0.2,0.5714285714285714,0.06666666666666667,0.507537688442211,0.1461187214611872,0.09090909090909091,0.16666666666666666,0.25,0.25,0.3,0.0,0.3333333333333333,0.3125,0.3333333333333333,0.26119402985074625,0.07142857142857142,0.5833333333333334,0.11382113821138211,0.0,0.0,0.2,0.0,0.11764705882352941,0.2,0.4583333333333333,0.1641025641025641,0.37659033078880405,0.38649155722326456,0.1276595744680851,0.2977346278317152,0.5360696517412935,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.14285714285714285,0.0,0.053763440860215055,0.0,0.6666666666666666,0.0,0.047619047619047616,0.31746031746031744,0.560880829015544,0.0,0.0,0.0,0.5,0.36162361623616235,0.3125,0.40043763676148797,0.0,0.0,0.5427728613569321,0.2367066895368782,0.4629822732012513,0.0,0.058823529411764705,0.0,0.0,0.6,0.05555555555555555,0.49133537206931704,0.19383259911894274,0.2,0.0,0.3741496598639456,0.0,0.216,0.3609467455621302,0.38686131386861317,0.2916666666666667,0.0,0.3699825479930192,0.43380855397148677,0.07692307692307693,0.21428571428571427,0.125,0.0,0.0,0.0,0.0,0.0,0.38190954773869346,0.0,0.42,0.2857142857142857,1.0,0.5297339593114241,0.2,0.0,0.0,0.0,0.16666666666666666,0.3793103448275862,0.0,0.0,0.0,0.5,0.14285714285714285,0.625,0.0,0.47962382445141066,0.5008431703204047,0.3910891089108911,0.05263157894736842,0.25217391304347825,0.26136363636363635,0.6785714285714286,0.0,0.0,0.3313953488372093,0.0,0.0,0.0,0.0,0.0,0.5047021943573667,0.4197952218430034,0.0,0.0,0.23728813559322035
2020-07-06,0.2,0.0,0.0,0.0,0.125,0.48055832502492524,0.0,0.5060975609756098,0.36363636363636365,0.16666666666666666,0.384180790960452,0.2,0.627906976744186,0.05555555555555555,0.523972602739726,0.17088607594936708,0.14285714285714285,0.391304347826087,0.21818181818181817,0.30656934306569344,0.2916666666666667,0.0,0.3333333333333333,0.4090909090909091,0.25,0.29,0.06666666666666667,0.7777777777777778,0.14074074074074075,0.0,0.0,0.2,0.0,0.11764705882352941,0.16666666666666666,0.43373493975903615,0.16574585635359115,0.3681462140992167,0.38361266294227186,0.1016949152542373,0.2953020134228188,0.5481012658227848,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.06944444444444445,0.0,0.5555555555555556,0.0,0.07926829268292683,0.2879581151832461,0.5780487804878048,0.0,0.0,0.0,0.625,0.41818181818181815,0.33163265306122447,0.43015521064301554,0.030303030303030304,0.0,0.5543345543345544,0.25366695427092323,0.4838709677419355,0.0,0.05263157894736842,0.0,0.0,1.0,0.14285714285714285,0.4957356076759062,0.17796610169491525,0.2,0.0,0.42757009345794394,0.0,0.24770642201834864,0.5159574468085106,0.41076487252124644,0.25,0.0,0.36304700162074555,0.44508670520231214,0.07692307692307693,0.2,0.1308411214953271,0.0,0.0,0.0,0.0,0.0,0.44170403587443946,0.0,0.40939597315436244,0.4,0.0,0.5562549173878836,0.3333333333333333,0.5,0.0,0.0,0.4,0.4339622641509434,0.3333333333333333,0.0,0.0,0.5121951219512195,0.13636363636363635,0.625,0.0,0.5164835164835165,0.5152027027027027,0.4,0.16666666666666666,0.20833333333333334,0.3173076923076923,0.5121951219512195,0.0,0.0,0.35020519835841313,0.0,0.0,0.0,0.0,0.0,0.5276923076923077,0.4507936507936508,0.0,0.0,0.2215909090909091
2020-07-07,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.44379276637341153,0.0,0.5289747399702823,0.38461538461538464,0.14754098360655737,0.3393665158371041,0.21052631578947367,0.6122448979591837,0.05555555555555555,0.511520737327189,0.18791946308724833,0.125,0.4,0.2033898305084746,0.3277310924369748,0.28846153846153844,0.0,0.5,0.3333333333333333,0.3333333333333333,0.31896551724137934,0.18181818181818182,0.6666666666666666,0.06140350877192982,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.4375,0.20481927710843373,0.35356200527704484,0.387263339070568,0.11764705882352941,0.31833910034602075,0.5554187192118226,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.13114754098360656,0.0,0.4444444444444444,0.0,0.12048192771084337,0.3140096618357488,0.5739514348785872,0.0,0.0,0.0,0.5454545454545454,0.447098976109215,0.39069767441860465,0.43121149897330596,0.03225806451612903,0.05,0.567578125,0.2627677100494234,0.47794871794871796,0.0,0.06666666666666667,0.0,0.0,1.0,0.07142857142857142,0.5,0.215311004784689,0.0,0.0,0.4196642685851319,0.07692307692307693,0.3025210084033613,0.41923076923076924,0.44692737430167595,0.375,0.0,0.38495575221238937,0.44554455445544555,0.08333333333333333,0.0,0.12605042016806722,0.0,0.0,0.0,0.0,0.0,0.43610547667342797,0.0,0.4012345679012346,0.3333333333333333,0.0,0.5625920471281296,0.5,0.5,0.0,0.0,0.15384615384615385,0.4339622641509434,0.7142857142857143,0.0,0.0,0.5681818181818182,0.2,0.7857142857142857,0.0,0.5298507462686567,0.5188216039279869,0.4051863857374392,0.14285714285714285,0.20192307692307693,0.28205128205128205,0.43137254901960786,0.0,0.0,0.3649732620320856,0.0,0.0,0.0,0.16666666666666666,0.0,0.5386861313868613,0.43962848297213625,0.0,0.0,0.23493975903614459
2020-07-08,0.2,0.0,0.0,0.0,0.1,0.43088655862726405,0.0,0.516030534351145,0.2631578947368421,0.19047619047619047,0.3106060606060606,0.16666666666666666,0.5454545454545454,0.058823529411764705,0.5094890510948905,0.15822784810126583,0.11428571428571428,0.35714285714285715,0.2037037037037037,0.3953488372093023,0.2619047619047619,0.0,0.0,0.44,0.25,0.3442622950819672,0.17647058823529413,0.5,0.06060606060606061,0.0,0.0,0.0,0.0,0.1875,0.125,0.4095238095238095,0.18674698795180722,0.3279569892473118,0.403747870528109,0.09090909090909091,0.3274647887323944,0.5336481700118064,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18,0.3397129186602871,0.5533333333333333,0.0,0.0,0.0,0.5384615384615384,0.4756944444444444,0.4085106382978723,0.4474708171206226,0.07142857142857142,0.04,0.5661792275965505,0.2683127572016461,0.49271137026239065,0.0,0.05263157894736842,0.0,0.0,1.0,0.06666666666666667,0.47593582887700536,0.2318840579710145,0.25,0.3333333333333333,0.4074074074074074,0.07142857142857142,0.34615384615384615,0.41724137931034483,0.4304635761589404,0.5555555555555556,0.0,0.38666666666666666,0.46238532110091746,0.16666666666666666,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.4027777777777778,0.0,0.4236111111111111,0.4,0.5,0.5786802030456852,0.3333333333333333,0.5,0.0,0.0,0.13333333333333333,0.41509433962264153,0.7142857142857143,0.0,0.0,0.5510204081632653,0.20689655172413793,0.7142857142857143,0.0,0.5558312655086849,0.523598820058997,0.3903133903133903,0.13333333333333333,0.1625,0.30526315789473685,0.41379310344827586,0.0,0.0,0.3515439429928741,0.0,0.0,0.0,0.14285714285714285,0.0,0.5382513661202186,0.4682080924855491,0.3333333333333333,0.0,0.26666666666666666
2020-07-09,0.3333333333333333,0.0,0.0,0.0,0.09090909090909091,0.4295566502463054,0.0,0.5483383685800605,0.2727272727272727,0.18181818181818182,0.322463768115942,0.18181818181818182,0.4782608695652174,0.0,0.5188953488372093,0.17164179104477612,0.09523809523809523,0.4146341463414634,0.11538461538461539,0.3923076923076923,0.21621621621621623,0.0,0.0,0.4782608695652174,0.0,0.34579439252336447,0.17391304347826086,0.35714285714285715,0.0782608695652174,0.0,0.0,0.0,0.0,0.2631578947368421,0.125,0.38823529411764707,0.16149068322981366,0.3333333333333333,0.4251824817518248,0.11475409836065574,0.3470790378006873,0.5181159420289855,0.0,0.14285714285714285,0.0,0.0,0.7777777777777778,0.2,0.8,0.0,0.36363636363636365,0.0,0.5555555555555556,0.0,0.24696356275303644,0.3526570048309179,0.5415800415800416,0.0,0.0,0.0,0.5,0.5102739726027398,0.42290748898678415,0.4393063583815029,0.10714285714285714,0.03571428571428571,0.5608276846236175,0.2588623248145095,0.48615090735434574,0.0,0.05263157894736842,0.0,0.0,1.0,0.08333333333333333,0.47186147186147187,0.2995391705069124,0.5,0.5,0.39444444444444443,0.07142857142857142,0.4513888888888889,0.4066666666666667,0.4317073170731707,0.4444444444444444,0.0,0.39864864864864863,0.4573502722323049,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4060324825986079,0.0,0.4146341463414634,0.0,0.5,0.5888475836431227,0.25,0.5,0.0,0.0,0.05,0.41818181818181815,0.7142857142857143,0.0,0.0,0.5416666666666666,0.1935483870967742,0.7222222222222222,0.0,0.5625,0.5383480825958702,0.4310595065312046,0.08571428571428572,0.16176470588235295,0.29591836734693877,0.2857142857142857,0.0,0.0,0.3404761904761905,0.0,0.0,0.0,0.14285714285714285,0.0,0.5474137931034483,0.48586118251928023,0.3333333333333333,0.0,0.27485380116959063
2020-07-10,0.16666666666666666,0.0,0.0,0.0,0.0,0.4398826979472141,0.0,0.5541984732824428,0.2608695652173913,0.23809523809523808,0.3057553956834532,0.16666666666666666,0.5851063829787234,0.0,0.52,0.1323529411764706,0.11428571428571428,0.36363636363636365,0.10526315789473684,0.42748091603053434,0.2222222222222222,0.0,0.0,0.36666666666666664,0.0,0.4065934065934066,0.23076923076923078,0.15384615384615385,0.08849557522123894,0.0,0.0,0.0,0.0,0.43478260869565216,0.1,0.4411764705882353,0.17054263565891473,0.3469945355191257,0.44464609800362975,0.12727272727272726,0.38408304498269896,0.5036496350364964,0.0,0.1111111111111111,0.0,0.0,0.5,0.2,1.0,0.07692307692307693,0.375,0.0,0.5,0.0,0.30128205128205127,0.38181818181818183,0.5431131019036954,0.0,0.0,0.0,0.47058823529411764,0.4756944444444444,0.43859649122807015,0.43538767395626243,0.15384615384615385,0.10344827586206896,0.5672014260249555,0.26128266033254155,0.48417132216014896,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.48329621380846327,0.3013698630136986,0.6,0.5,0.37898089171974525,0.06666666666666667,0.5,0.3422818791946309,0.41478696741854637,0.23076923076923078,0.0,0.40456989247311825,0.4635879218472469,0.5,0.0,0.3135593220338983,0.0,0.0,0.0,0.0,0.0,0.4057971014492754,0.0,0.4036144578313253,0.0,0.5,0.5833333333333334,0.3333333333333333,1.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.625,0.0,0.0,0.5098039215686274,0.23076923076923078,0.7058823529411765,0.0,0.562929061784897,0.5426251691474966,0.4375896700143472,0.13513513513513514,0.1568627450980392,0.2857142857142857,0.22413793103448276,0.0,0.0,0.3379224030037547,1.0,0.0,0.0,0.2,0.0,0.5787234042553191,0.49502487562189057,0.5714285714285714,0.0,0.27218934911242604
2020-07-11,0.0,0.0,0.0,0.0,0.125,0.4461538461538462,0.0,0.5525902668759811,0.21212121212121213,0.2702702702702703,0.275,0.23529411764705882,0.5795454545454546,0.0,0.5288461538461539,0.19444444444444445,0.09090909090909091,0.3181818181818182,0.1111111111111111,0.4296875,0.21212121212121213,0.0,0.0,0.4,0.0,0.38636363636363635,0.2727272727272727,0.15384615384615385,0.09782608695652174,0.0,0.0,0.0,0.0,0.5416666666666666,0.2222222222222222,0.44776119402985076,0.18604651162790697,0.3842239185750636,0.46942148760330576,0.14285714285714285,0.39792387543252594,0.5153374233128835,0.0,0.09090909090909091,0.0,0.0,0.5,0.2,0.8,0.047619047619047616,0.42424242424242425,0.0,0.5,0.0,0.34,0.40930232558139534,0.5456570155902004,0.0,0.0,0.0,0.47368421052631576,0.4774193548387097,0.44813278008298757,0.42337164750957856,0.21428571428571427,0.10714285714285714,0.5738758029978587,0.27666151468315303,0.4939195509822264,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4798255179934569,0.32599118942731276,0.6,0.5,0.39655172413793105,0.2,0.4857142857142857,0.3412969283276451,0.4331742243436754,0.2,0.0,0.41888297872340424,0.4657039711191336,0.5,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4211764705882353,0.0,0.3742690058479532,0.0,0.5,0.5998509687034277,0.3333333333333333,0.3333333333333333,0.0,0.0,0.047619047619047616,0.4032258064516129,0.5,0.0,0.0,0.52,0.2,0.631578947368421,0.0,0.5863539445628998,0.5437665782493368,0.4297752808988764,0.13157894736842105,0.16,0.3076923076923077,0.16666666666666666,0.0,0.0,0.31265822784810127,1.0,0.0,0.0,0.14285714285714285,0.0,0.5994397759103641,0.5165876777251185,0.4444444444444444,0.0,0.2235294117647059
2020-07-12,0.25,0.0,0.0,0.0,0.125,0.43366336633663366,0.0,0.5612903225806452,0.18181818181818182,0.2777777777777778,0.3,0.2,0.5465116279069767,0.0,0.5440771349862259,0.2158273381294964,0.08,0.3333333333333333,0.1111111111111111,0.39669421487603307,0.25,0.0,0.0,0.3870967741935484,0.0,0.4074074074074074,0.25,0.15384615384615385,0.10112359550561797,0.0,0.0,0.0,0.0,0.5,0.2222222222222222,0.47368421052631576,0.17777777777777778,0.3932291666666667,0.4590984974958264,0.13559322033898305,0.3854166666666667,0.5157232704402516,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,0.2,0.75,0.047619047619047616,0.4411764705882353,0.0,0.4444444444444444,0.0,0.33811475409836067,0.4383561643835616,0.5540691192865106,0.0,0.0,0.0,0.45,0.4766666666666667,0.4493927125506073,0.4180790960451977,0.21875,0.13793103448275862,0.5808639771510175,0.294912559618442,0.48502994011976047,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.47294372294372294,0.32456140350877194,0.75,0.5,0.38461538461538464,0.08888888888888889,0.5106382978723404,0.33574007220216606,0.43952095808383235,0.1875,0.0,0.41374837872892345,0.460431654676259,0.5,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4140127388535032,0.0,0.34831460674157305,0.0,0.5,0.6076313894888409,0.0,0.3333333333333333,0.0,0.0,0.05,0.4,0.45454545454545453,0.0,0.0,0.5344827586206896,0.15,0.7,0.0,0.55625,0.5430809399477807,0.40166204986149584,0.20833333333333334,0.2391304347826087,0.3142857142857143,0.16393442622950818,0.0,0.0,0.3008631319358816,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.607094133697135,0.5117924528301887,0.36363636363636365,0.0,0.20588235294117646
2020-07-13,0.25,0.11764705882352941,0.0,0.25,0.14285714285714285,0.4327485380116959,0.1111111111111111,0.5829383886255924,0.09090909090909091,0.23684210526315788,0.2815533980582524,0.14285714285714285,0.5514018691588785,0.0,0.548431105047749,0.2360248447204969,0.0,0.21052631578947367,0.14634146341463414,0.34710743801652894,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.367816091954023,0.2545454545454545,0.1875,0.12941176470588237,0.0,0.0,0.0,0.0,0.38636363636363635,0.18181818181818182,0.5,0.19863013698630136,0.395,0.46179401993355484,0.1694915254237288,0.3515850144092219,0.5220588235294118,0.0,0.05263157894736842,0.0,0.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.047619047619047616,0.43243243243243246,0.0,0.6,0.0,0.3235294117647059,0.4298245614035088,0.5598243688254665,0.0,0.0,0.0,0.4444444444444444,0.4756944444444444,0.44782608695652176,0.38645418326693226,0.2,0.1891891891891892,0.5774043618162317,0.29686360320933625,0.48125,0.0,0.0,0.0,0.0,0.0,0.0,0.48223350253807107,0.3179916317991632,0.75,0.3333333333333333,0.3489736070381232,0.0851063829787234,0.47770700636942676,0.2827586206896552,0.4222737819025522,0.2222222222222222,0.0,0.43333333333333335,0.46153846153846156,0.5,0.0,0.34394904458598724,0.0,0.0,0.0,0.0,0.0,0.3656884875846501,0.0,0.3502824858757062,0.0,0.6666666666666666,0.601593625498008,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.4,0.0,0.0,0.4375,0.20833333333333334,0.75,0.0,0.531317494600432,0.5170239596469105,0.38461538461538464,0.175,0.225,0.2926829268292683,0.15217391304347827,0.0,0.0,0.31566548881036516,0.8333333333333334,0.0,0.0,0.2,0.0,0.6071428571428571,0.5111111111111111,0.38461538461538464,0.0,0.2154696132596685
2020-07-14,0.25,0.13333333333333333,0.0,0.2,0.3333333333333333,0.4388059701492537,0.1,0.5683229813664596,0.08571428571428572,0.19047619047619047,0.3053691275167785,0.11764705882352941,0.56,0.0,0.5689900426742532,0.25443786982248523,0.0,0.20512820512820512,0.17073170731707318,0.3586206896551724,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.3870967741935484,0.23809523809523808,0.17391304347826086,0.1875,0.0,0.6666666666666666,0.0,0.0,0.5072463768115942,0.18181818181818182,0.5,0.17857142857142858,0.42105263157894735,0.4768,0.18032786885245902,0.336986301369863,0.49575757575757573,0.0,0.05,0.0,0.0,0.6111111111111112,0.25,0.6666666666666666,0.05,0.40540540540540543,0.3333333333333333,0.6428571428571429,0.0,0.31317829457364343,0.42990654205607476,0.5521064301552107,0.0,0.0,0.0,0.3684210526315789,0.4966216216216216,0.4533333333333333,0.3674321503131524,0.1935483870967742,0.17647058823529413,0.5624347826086956,0.3150984682713348,0.5218216318785579,0.0,0.0,0.0,0.0,0.0,0.0,0.48221343873517786,0.27238805970149255,0.6666666666666666,0.3333333333333333,0.3364485981308411,0.09090909090909091,0.47641509433962265,0.4155844155844156,0.3927392739273927,0.2727272727272727,0.0,0.4436183395291202,0.4868189806678383,0.8333333333333334,0.0,0.28415300546448086,0.0,0.0,0.0,0.0,0.0,0.39267015706806285,0.0,0.3416149068322981,0.0,0.5,0.6093432633716994,0.0,0.0,0.0,0.0,0.0,0.40350877192982454,0.0,0.2,0.0,0.375,0.11538461538461539,0.5882352941176471,0.25,0.4873417721518987,0.5113500597371565,0.3905160390516039,0.1951219512195122,0.2777777777777778,0.3563218390804598,0.16666666666666666,0.0,0.0,0.31905298759864714,0.5833333333333334,0.0,0.0,0.0,0.0,0.6147540983606558,0.5225225225225225,0.42857142857142855,0.0,0.20512820512820512
2020-07-15,0.21739130434782608,0.11764705882352941,0.0,0.2,0.4,0.4457831325301205,0.08333333333333333,0.5705614567526556,0.1,0.14285714285714285,0.2992957746478873,0.12121212121212122,0.5922330097087378,0.0,0.5778401122019635,0.32919254658385094,0.0,0.11538461538461539,0.15555555555555556,0.29333333333333333,0.4166666666666667,0.0,0.0,0.14285714285714285,0.25,0.3577981651376147,0.2835820895522388,0.125,0.21739130434782608,0.0,0.6666666666666666,0.0,0.0,0.5116279069767442,0.14285714285714285,0.5492957746478874,0.2014388489208633,0.4148936170212766,0.4878048780487805,0.18032786885245902,0.33507853403141363,0.4958382877526754,0.0,0.058823529411764705,0.0,0.0,0.5882352941176471,0.25,0.6666666666666666,0.05555555555555555,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.0,0.3265895953757225,0.4,0.5537806176783813,0.0,0.0,0.0,0.29411764705882354,0.48322147651006714,0.4840182648401826,0.35051546391752575,0.1875,0.1875,0.5726795096322241,0.31631205673758866,0.5480494766888677,0.16666666666666666,0.0,0.0,0.0,0.25,0.0,0.5088062622309197,0.23961661341853036,0.6,0.0,0.3856589147286822,0.09090909090909091,0.4396551724137931,0.42201834862385323,0.39080459770114945,0.24,0.0,0.4634760705289673,0.4922813036020583,0.375,0.1111111111111111,0.2676056338028169,0.0,0.0,0.0,0.0,0.0,0.381294964028777,0.0,0.3224043715846995,0.0,0.2,0.606396866840731,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.3466666666666667,0.09090909090909091,0.6842105263157895,0.4,0.4787018255578093,0.5071258907363421,0.4118457300275482,0.21052631578947367,0.35064935064935066,0.3939393939393939,0.15625,0.0,0.0,0.32860262008733626,0.5833333333333334,0.0,0.0,0.0,0.0,0.6343792633015006,0.49372384937238495,0.2727272727272727,0.3333333333333333,0.19689119170984457
2020-07-16,0.2,0.17647058823529413,0.0,0.2,0.5,0.4622792937399679,0.08333333333333333,0.5601719197707736,0.06382978723404255,0.08333333333333333,0.3188405797101449,0.11904761904761904,0.660377358490566,0.0,0.577027027027027,0.2956989247311828,0.0,0.07142857142857142,0.10869565217391304,0.31097560975609756,0.4444444444444444,0.0,0.0,0.13636363636363635,0.25,0.35294117647058826,0.2987012987012987,0.2222222222222222,0.2235294117647059,0.0,0.8571428571428571,0.0,0.0,0.4946236559139785,0.1111111111111111,0.5822784810126582,0.1951219512195122,0.3948412698412698,0.4811188811188811,0.14545454545454545,0.3110539845758355,0.5098684210526315,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.05263157894736842,0.2903225806451613,0.3333333333333333,0.5714285714285714,0.0,0.296448087431694,0.39330543933054396,0.561025641025641,0.0,0.0,0.0,0.29411764705882354,0.4868421052631579,0.48535564853556484,0.3705263157894737,0.14285714285714285,0.25,0.5824561403508772,0.3287037037037037,0.55,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.509641873278237,0.22330097087378642,0.4,0.0,0.3865414710485133,0.08695652173913043,0.44052863436123346,0.4692982456140351,0.40904621435594885,0.25,0.0,0.4665071770334928,0.5085803432137286,0.32142857142857145,0.18181818181818182,0.23671497584541062,0.0,0.0,0.0,0.0,0.0,0.3616504854368932,0.0,0.3037974683544304,0.0,0.2,0.6047729918509895,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.1,0.0,0.3291139240506329,0.21212121212121213,0.7222222222222222,1.0,0.49902152641878667,0.4870410367170626,0.3894165535956581,0.2903225806451613,0.373134328358209,0.42857142857142855,0.4166666666666667,0.0,0.0,0.3221884498480243,0.5833333333333334,0.0,0.0,0.0,0.0,0.6354044548651817,0.483402489626556,0.25,0.25,0.21105527638190955
2020-07-17,0.21739130434782608,0.21052631578947367,0.0,0.25,0.5,0.4700361010830325,0.125,0.5666666666666667,0.0625,0.025,0.3333333333333333,0.17391304347826086,0.5824175824175825,0.0,0.5771643663739021,0.3314917127071823,0.0,0.11538461538461539,0.15384615384615385,0.31868131868131866,0.47619047619047616,0.1111111111111111,0.0,0.2,0.16666666666666666,0.3262411347517731,0.25,0.2,0.29896907216494845,0.0,0.6153846153846154,0.0,0.0,0.47115384615384615,0.125,0.5376344086021505,0.21893491124260356,0.3683241252302026,0.47724317295188556,0.22807017543859648,0.270935960591133,0.5057833859095688,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.26666666666666666,1.0,0.6666666666666666,0.0,0.2878179384203481,0.3779527559055118,0.5689981096408318,0.0,0.0,0.0,0.26666666666666666,0.47058823529411764,0.5038167938931297,0.3752535496957404,0.10526315789473684,0.2571428571428571,0.5794612794612795,0.33705650459921155,0.5635179153094463,0.25,0.0,0.0,0.0,0.2,0.2727272727272727,0.511986301369863,0.22429906542056074,0.5,0.0,0.40298507462686567,0.0851063829787234,0.43824701195219123,0.562992125984252,0.43213296398891965,0.3,0.2,0.45502092050209203,0.5065885797950219,0.3103448275862069,0.1875,0.1784037558685446,0.0,0.0,0.0,0.037037037037037035,0.0,0.36363636363636365,0.0,0.3090909090909091,0.6,0.2,0.6233561283534982,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.34177215189873417,0.21052631578947367,0.782608695652174,1.0,0.5045703839122486,0.4695304695304695,0.3948087431693989,0.2916666666666667,0.37894736842105264,0.47058823529411764,0.4166666666666667,0.0,0.0,0.3315018315018315,0.5,0.0,0.125,0.14285714285714285,0.0,0.626984126984127,0.4916317991631799,0.2,0.3333333333333333,0.233502538071066
