fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,0,0,0,0,0,36,0,64,0,1,2,0,2,0,20,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,21,17,0,11,24,0,0,0,0,0,0,0,0,3,0,0,0,1,1,45,0,0,0,0,16,6,13,0,0,85,24,45,0,0,0,0,0,0,69,7,0,0,7,0,0,0,19,0,0,29,19,0,0,3,0,0,0,0,0,23,1,6,1,0,78,0,0,0,0,0,2,0,0,0,4,0,0,0,11,20,16,0,8,7,0,0,0,16,0,0,0,0,0,26,5,0,0,3
2020-06-17,0,0,0,0,0,28,0,48,0,0,0,0,0,0,20,5,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,3,23,1,7,23,0,0,0,0,0,0,0,0,3,0,0,0,0,3,49,0,0,0,0,20,7,19,0,0,115,31,37,0,0,0,0,0,0,57,13,0,0,9,0,1,1,32,1,0,33,26,0,1,4,0,0,0,0,0,13,0,5,0,0,65,0,0,0,0,0,1,0,0,0,8,0,0,0,8,15,27,0,0,3,0,0,0,15,0,0,0,0,0,37,6,0,0,2
2020-06-18,0,0,0,0,0,50,0,43,0,2,1,0,2,0,28,6,0,2,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,20,21,0,5,32,0,0,0,0,0,0,0,0,4,0,0,0,0,4,27,1,0,0,0,17,11,7,0,0,155,28,59,0,0,0,0,0,0,46,6,0,0,5,0,13,0,26,0,0,34,18,0,0,12,0,0,0,0,0,7,0,6,0,0,94,0,0,0,0,0,0,0,0,0,2,0,0,0,7,19,21,0,3,9,0,0,0,11,0,0,0,0,0,32,18,0,0,9
2020-06-19,0,0,0,0,0,51,0,80,0,0,6,0,6,0,15,5,0,0,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,5,10,14,0,16,21,0,0,0,0,0,0,0,0,8,0,0,0,0,9,31,0,0,0,0,19,18,10,0,0,100,37,69,0,0,0,0,0,0,47,3,0,0,8,0,13,0,38,4,0,47,13,0,0,5,0,0,0,0,0,12,0,6,0,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,9,18,25,0,0,7,0,0,0,22,0,0,0,0,0,45,9,0,0,2
2020-06-20,0,0,0,0,0,40,0,37,0,0,0,0,2,0,30,27,0,0,3,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,18,39,1,28,51,0,0,0,0,0,0,0,0,6,0,0,0,0,10,44,0,0,0,0,25,12,27,0,0,120,25,40,0,0,0,0,0,0,46,10,0,0,29,0,13,0,39,1,0,41,28,0,0,1,0,0,0,0,0,9,0,3,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0,12,19,26,0,1,0,0,0,0,21,0,0,0,0,0,35,9,0,0,6
2020-06-21,0,0,0,0,0,26,0,55,0,0,0,0,0,0,16,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,0,0,0,12,8,8,0,0,81,17,26,0,0,0,0,0,0,45,3,0,0,8,0,2,0,26,1,0,9,8,0,0,0,0,0,0,0,0,4,0,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,14,0,0,1,0,0,0,3,0,0,0,0,0,22,6,0,0,3
2020-06-22,0,0,0,0,0,60,0,55,0,1,1,0,0,0,20,9,0,1,2,4,2,0,0,0,0,11,0,1,0,1,0,0,0,4,0,0,4,10,22,0,9,45,0,0,0,0,0,0,0,0,5,0,0,0,0,9,46,0,1,0,0,37,7,29,0,0,133,54,57,0,0,0,0,0,0,88,7,0,0,19,0,2,1,29,0,0,36,23,0,0,5,0,0,0,0,0,22,0,14,0,0,102,0,0,0,0,0,1,0,0,0,3,0,0,0,8,19,27,0,12,2,0,0,0,13,0,0,0,0,0,54,22,0,0,4
2020-06-23,0,0,0,0,0,71,0,61,0,2,5,0,0,0,60,8,0,0,4,3,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,3,16,39,0,15,52,0,0,0,0,0,0,0,0,8,0,0,0,1,10,55,0,0,0,0,26,14,16,0,0,174,47,57,0,0,0,0,0,1,60,4,0,0,16,0,6,1,48,1,0,55,25,0,0,1,0,0,0,0,0,22,0,17,0,0,98,0,0,0,0,0,1,0,0,0,1,0,1,0,11,20,30,0,8,2,1,0,0,27,0,0,0,0,0,30,15,0,0,3
2020-06-24,0,0,0,0,0,65,0,100,0,2,2,0,0,0,44,13,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,13,12,56,1,15,45,0,0,0,0,0,0,0,0,7,0,0,0,2,11,62,0,0,0,0,33,11,35,0,0,202,55,74,0,0,0,0,0,3,69,6,0,0,29,0,2,3,47,3,0,26,36,0,0,6,0,0,0,0,0,14,0,6,0,0,124,0,0,0,0,0,1,0,0,0,0,0,0,0,29,17,26,0,8,6,0,0,0,27,0,0,0,0,0,39,19,0,0,12
2020-06-25,0,0,0,0,0,61,0,51,0,1,2,0,1,0,41,22,0,0,7,5,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,5,18,27,2,4,37,0,0,0,0,1,0,0,0,9,0,0,0,1,8,150,0,0,0,0,21,10,35,0,0,176,40,86,0,0,0,0,0,0,83,4,0,0,20,0,5,3,27,1,0,34,21,0,0,3,0,0,0,0,0,23,0,11,1,0,96,0,0,0,0,0,2,0,0,0,0,0,2,0,23,37,47,0,0,0,5,0,0,32,0,0,0,0,0,49,12,0,0,11
2020-06-26,1,0,0,0,0,65,0,82,0,3,2,0,2,0,37,17,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,10,41,1,19,46,0,0,0,0,0,0,0,0,2,0,1,0,0,5,87,0,0,0,0,11,8,22,0,1,165,42,77,0,0,0,0,0,2,97,4,0,0,17,0,4,2,41,0,0,30,33,0,0,5,0,0,0,0,0,20,0,8,0,0,82,0,0,0,0,0,1,0,0,0,2,0,1,0,23,33,42,0,4,12,1,0,0,19,0,0,0,0,0,62,15,0,0,3
2020-06-27,0,0,0,0,0,30,0,33,0,0,0,0,1,0,29,11,0,0,1,3,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,2,14,31,1,29,24,0,0,0,0,0,0,0,0,3,0,0,0,0,4,35,0,0,0,0,18,6,12,0,0,134,77,59,0,0,0,0,0,0,56,5,0,0,12,0,1,0,29,1,0,26,23,0,1,1,0,0,0,0,0,33,0,6,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,20,0,0,1,0,0,0,20,0,0,0,0,0,27,11,0,0,8
2020-06-28,0,0,0,0,0,54,0,21,0,0,2,0,4,0,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,32,13,0,5,57,0,0,1,0,1,0,0,0,6,0,0,0,0,7,39,0,0,0,0,24,8,23,0,0,123,27,45,0,0,0,0,0,0,28,2,0,0,10,0,2,0,36,0,0,11,17,0,0,0,0,0,0,0,0,18,0,7,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,18,0,0,2,0,0,0,11,0,0,0,0,0,25,6,0,0,2
2020-06-29,0,0,0,0,1,65,0,45,0,7,4,0,4,0,58,6,0,0,3,3,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,8,24,41,2,14,57,0,0,0,0,0,0,0,0,0,0,0,0,1,18,46,0,0,0,0,13,10,40,0,0,180,32,68,0,0,0,0,0,0,98,6,0,0,19,0,6,6,43,3,0,40,33,0,0,2,0,0,0,0,0,21,0,13,0,1,120,0,0,0,0,0,7,0,0,0,3,0,0,0,20,46,38,0,13,3,2,0,0,24,0,0,0,0,0,55,10,0,0,8
2020-06-30,0,0,0,0,0,110,0,49,0,4,6,0,2,0,51,4,0,0,0,7,0,0,0,3,0,3,0,1,12,0,0,1,0,1,0,1,2,23,24,0,15,69,0,0,0,0,0,0,0,0,0,0,1,0,1,8,76,0,0,0,0,15,7,22,0,0,199,23,86,0,0,0,0,0,1,85,9,1,0,23,0,4,0,42,0,0,23,38,0,3,2,0,0,0,0,0,19,0,11,0,0,116,0,0,0,0,0,3,0,0,0,0,0,2,0,26,48,41,0,0,5,0,0,0,19,0,0,0,0,0,52,27,0,0,8
2020-07-01,0,0,0,0,0,75,0,79,0,0,7,1,3,0,42,5,0,0,2,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,6,28,33,2,20,55,0,0,0,0,0,0,0,0,2,0,0,0,1,3,103,0,0,0,1,16,6,17,0,0,162,50,57,0,0,0,0,1,0,82,5,0,0,38,0,2,6,45,1,0,24,32,1,0,6,0,0,0,0,0,56,0,11,0,0,119,0,0,0,0,0,4,0,0,0,1,0,1,0,23,43,22,0,8,5,0,0,0,28,0,0,0,0,0,61,18,0,0,1
2020-07-02,0,0,0,0,0,85,0,38,0,6,6,1,1,1,55,5,0,0,7,4,3,0,0,0,1,7,0,3,1,0,0,0,0,0,0,18,5,23,34,1,12,68,0,0,0,0,1,0,0,0,2,0,1,0,3,12,62,0,0,0,0,8,12,32,0,0,211,65,79,0,0,0,0,1,0,73,2,0,0,20,0,4,19,22,2,0,48,27,0,0,1,0,0,0,0,0,20,0,9,2,0,89,0,0,0,0,1,2,0,0,0,3,0,0,0,15,42,37,1,4,2,6,0,0,42,0,0,0,0,0,54,13,0,0,6
2020-07-03,0,0,0,0,1,44,0,49,0,0,14,1,2,0,49,9,0,1,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,4,26,27,1,14,70,0,0,0,0,4,0,0,0,2,0,1,0,2,6,86,0,0,0,1,23,10,36,0,1,198,40,49,0,1,0,0,0,0,54,14,0,0,35,0,3,21,67,1,0,35,35,0,0,2,0,0,0,0,0,20,0,4,0,0,115,0,0,0,0,0,2,0,0,0,5,0,1,0,22,34,42,0,3,5,5,0,0,47,0,0,0,0,0,59,26,0,0,5
2020-07-04,1,0,0,0,0,54,0,48,0,0,17,0,8,0,29,3,1,2,1,5,1,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,6,7,24,0,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63,0,0,0,0,11,6,19,0,0,196,30,52,0,0,0,0,1,0,53,2,0,0,16,0,2,2,22,0,0,15,26,0,0,0,0,0,0,0,0,13,0,10,0,0,79,0,0,0,0,0,2,0,0,0,0,2,0,0,20,52,24,0,0,3,4,0,0,49,0,0,0,0,0,28,18,0,0,12
2020-07-05,0,0,0,0,0,68,0,37,1,1,7,0,4,0,23,0,1,0,2,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,21,31,0,9,57,0,0,0,0,0,0,1,0,0,0,1,0,0,5,42,0,0,0,1,14,6,20,0,0,164,36,67,0,0,0,0,0,0,45,8,0,0,17,0,6,7,29,0,0,28,24,0,0,0,0,0,0,0,0,4,0,5,0,0,47,1,0,0,0,0,3,0,0,0,5,1,1,0,28,37,36,0,3,0,2,0,0,24,0,0,0,0,0,21,13,0,0,3
2020-07-06,0,0,0,0,0,58,0,37,3,1,11,0,7,0,62,1,2,6,0,13,4,0,0,4,0,1,0,0,5,0,0,0,0,1,0,3,6,17,43,2,10,59,0,0,0,0,0,0,1,0,0,0,1,0,6,13,93,0,0,0,2,30,20,53,1,0,259,50,92,0,0,0,0,0,1,81,5,0,0,37,0,6,42,65,0,0,53,51,0,0,3,0,0,0,0,0,68,0,11,0,0,149,0,1,0,0,1,9,1,0,0,7,0,0,0,55,53,60,3,2,13,5,0,0,52,0,0,0,0,0,78,29,0,0,4
2020-07-07,0,0,0,0,0,85,0,74,1,1,13,1,5,0,80,5,0,1,0,4,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,7,6,14,46,0,19,87,0,0,0,0,0,0,0,0,5,0,0,0,8,18,115,0,0,0,1,31,26,38,0,1,290,48,86,0,0,0,0,0,0,78,12,0,0,15,1,13,12,73,2,0,60,32,0,0,3,0,0,0,0,0,40,0,15,0,0,172,0,0,0,0,0,3,4,0,0,4,2,8,0,51,60,33,0,1,5,1,0,0,36,0,0,0,1,0,78,26,0,0,8
2020-07-08,0,0,0,0,0,73,0,61,0,3,14,0,3,0,58,2,0,4,1,13,2,0,0,5,0,6,1,2,1,0,0,0,0,1,1,6,3,17,45,1,21,56,0,0,0,0,2,0,0,0,2,0,2,0,17,9,75,0,0,0,2,23,18,39,1,0,223,58,97,0,0,0,0,0,0,72,7,1,1,17,0,11,18,50,0,0,53,58,1,0,7,0,0,0,0,0,16,0,7,0,1,154,0,0,0,0,0,2,0,0,0,3,1,0,0,35,80,46,0,0,1,2,0,0,51,0,0,0,0,0,85,38,3,0,10
2020-07-09,0,0,0,0,0,68,0,63,1,2,13,0,4,0,63,3,0,2,2,4,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,8,0,21,30,3,19,46,0,1,0,0,1,1,2,0,5,0,0,0,29,14,79,0,0,0,0,20,12,31,1,0,265,54,78,0,0,0,0,0,0,64,18,1,0,7,0,24,20,51,1,0,54,26,0,0,11,0,0,0,0,0,21,0,17,0,0,83,0,0,0,0,0,2,0,0,0,2,0,3,0,36,50,61,0,2,2,0,0,0,32,0,0,0,0,0,40,41,0,0,5
2020-07-10,0,0,0,0,0,56,0,48,0,2,10,1,24,0,41,4,0,0,0,9,0,0,0,0,0,4,5,0,1,0,0,0,0,5,0,6,0,34,37,1,23,57,0,0,0,0,0,0,0,1,2,0,0,0,35,18,57,0,0,0,2,12,14,28,1,2,233,56,61,0,0,0,0,0,0,52,15,1,0,12,0,4,1,44,0,0,43,45,0,0,13,0,0,0,0,0,12,0,3,0,0,91,0,0,0,0,0,3,0,0,0,5,0,0,0,25,70,52,2,0,0,0,0,0,29,2,0,0,0,0,84,36,1,0,4
2020-07-11,0,0,0,0,0,68,0,36,1,0,8,2,4,0,61,14,0,0,1,4,0,0,0,1,0,3,3,0,0,0,0,0,0,3,1,0,8,31,61,1,15,65,0,0,0,0,0,0,0,0,2,0,0,0,42,12,63,0,0,0,1,20,14,22,2,0,217,59,60,0,0,0,0,0,0,60,10,0,0,11,3,4,0,55,0,0,29,24,0,0,5,0,0,0,0,0,26,0,7,0,0,114,0,0,0,0,0,3,0,0,0,0,0,0,0,49,65,25,0,0,7,0,0,0,26,0,0,0,0,0,48,37,0,0,4
2020-07-12,2,0,0,0,0,43,0,33,0,1,17,0,0,0,33,2,0,0,1,2,5,0,0,2,0,8,0,0,0,0,0,0,0,3,0,6,1,20,22,0,5,47,0,0,0,0,1,0,0,0,1,0,1,0,29,13,49,0,0,0,1,11,9,21,1,1,200,49,25,0,0,0,0,0,0,40,8,0,0,24,0,10,0,34,0,0,32,23,0,0,0,0,0,0,0,0,20,0,3,0,0,86,0,0,0,0,0,2,0,0,0,10,0,3,0,20,43,23,5,6,6,3,0,0,22,3,0,0,0,0,38,12,0,0,0
2020-07-13,0,2,0,1,0,61,1,57,0,0,11,1,19,0,69,9,0,0,1,8,4,0,0,0,0,0,3,1,7,0,0,0,0,2,0,6,11,24,45,4,21,76,0,0,0,0,6,0,0,0,1,0,6,0,28,15,98,0,0,0,1,25,12,24,0,3,256,86,65,0,0,0,0,0,0,119,6,0,0,44,0,9,31,65,1,0,58,42,0,0,15,0,0,0,0,0,35,0,12,0,1,213,0,0,0,0,0,9,0,0,0,4,2,4,0,36,47,30,0,0,4,1,0,0,78,0,0,0,0,0,80,41,1,0,9
2020-07-14,3,0,0,0,0,79,0,70,1,0,17,0,2,0,76,10,0,1,1,14,4,0,0,0,0,15,2,1,4,0,2,0,0,19,0,0,2,43,64,1,20,71,0,0,0,0,1,0,0,0,2,1,0,0,24,12,102,0,0,0,0,42,26,21,0,0,298,76,179,0,0,0,0,0,0,85,9,1,0,41,1,39,26,65,4,0,93,64,4,0,1,0,0,0,0,0,30,0,8,0,0,166,0,0,0,0,0,2,0,1,0,3,0,0,1,42,77,59,1,7,12,0,0,0,54,2,0,0,0,0,87,30,1,0,9
2020-07-15,0,0,0,0,0,112,0,72,0,0,8,0,8,0,71,12,0,0,1,6,2,0,0,0,1,9,5,0,1,0,0,0,0,10,0,13,6,28,70,1,25,64,0,0,0,0,1,0,0,0,1,0,0,0,42,16,95,0,0,0,0,21,21,30,1,0,241,73,127,1,0,0,0,1,0,105,9,0,0,71,0,12,14,67,0,0,65,69,2,1,12,0,0,0,0,0,28,0,12,0,0,181,0,0,0,0,0,17,0,0,0,2,0,3,1,42,82,65,0,13,10,1,0,0,70,0,0,0,0,0,102,45,0,1,8
2020-07-16,0,1,0,0,2,164,0,79,1,0,16,1,13,0,78,5,0,1,0,11,1,0,0,0,0,11,5,2,6,0,4,0,0,4,0,16,4,25,56,0,12,95,0,0,0,0,0,0,0,0,0,0,1,0,20,10,105,0,0,0,0,23,22,37,0,2,296,104,116,0,0,0,0,0,3,95,12,0,0,57,0,22,35,95,1,0,77,66,3,0,3,0,0,0,0,0,12,0,5,0,0,196,0,0,0,0,0,3,0,0,0,2,5,3,0,55,77,49,1,0,11,5,0,0,51,0,0,0,0,0,119,38,0,0,9
2020-07-17,5,1,0,0,0,136,1,83,0,1,13,4,7,0,80,10,0,1,1,16,4,1,0,0,0,3,2,1,11,0,2,0,0,8,0,10,5,35,60,6,11,72,0,0,0,0,4,0,0,0,1,0,4,0,33,21,105,0,0,0,1,24,29,38,0,3,295,71,139,0,0,0,0,0,0,95,19,2,0,38,0,15,37,99,0,1,89,66,0,1,2,0,0,0,1,0,35,0,6,3,0,242,0,0,0,0,0,8,0,1,0,6,1,5,0,46,89,53,0,11,8,0,0,0,78,1,0,1,1,0,99,38,0,1,8
2020-07-18,0,1,0,0,1,104,0,36,0,1,12,0,5,1,60,14,0,0,4,1,1,0,0,1,0,18,2,0,3,0,2,0,0,7,0,8,3,11,45,3,8,57,0,0,0,0,0,0,0,0,1,0,0,0,14,17,69,0,0,0,0,10,16,10,0,1,250,93,83,0,0,0,0,0,0,53,5,1,0,11,0,5,2,49,1,0,56,42,0,1,0,0,0,2,0,0,18,1,9,0,0,141,0,0,0,0,0,6,0,0,0,0,0,0,0,27,103,17,0,0,9,0,2,0,15,1,1,0,0,0,38,28,0,1,0
2020-07-19,4,0,0,0,0,123,3,90,0,0,9,3,1,0,50,5,1,0,0,3,0,0,0,0,0,3,6,4,0,0,0,0,0,2,0,0,2,25,61,4,22,79,0,0,0,0,0,0,0,0,3,0,0,0,28,9,97,0,0,0,0,39,28,22,0,0,202,82,50,0,0,0,0,0,4,55,9,3,0,31,0,10,1,85,1,0,31,40,2,0,0,0,0,3,0,0,19,0,5,0,0,119,0,0,0,0,0,4,0,0,0,8,0,1,0,52,43,59,0,4,5,0,0,0,39,0,0,0,0,0,62,34,1,0,9
2020-07-20,2,2,0,0,0,134,2,87,0,0,9,0,0,0,104,24,3,0,1,11,2,0,0,1,0,10,3,3,2,0,0,0,0,7,0,34,5,49,88,4,29,99,0,1,0,0,0,0,0,0,0,0,2,0,35,12,154,0,0,0,0,51,25,34,1,0,329,115,118,0,0,0,0,0,0,147,18,3,0,49,0,10,18,87,1,0,103,59,0,0,12,1,0,5,0,0,73,1,13,0,0,300,3,0,0,0,2,5,0,1,0,0,1,0,0,54,78,53,2,2,6,3,0,0,84,0,0,0,0,0,115,40,0,1,5
2020-07-21,1,0,0,0,1,155,0,79,0,0,6,0,7,1,80,12,3,0,0,8,3,0,0,1,0,20,1,3,6,0,1,0,0,7,0,14,4,41,61,9,43,102,0,0,0,0,3,0,0,0,1,0,0,0,40,17,116,0,0,0,0,31,27,55,0,0,338,112,116,0,0,0,0,1,0,126,20,3,0,49,1,40,29,106,2,0,94,59,0,0,2,0,0,0,0,0,50,0,17,0,0,315,0,0,0,0,1,5,0,2,0,8,2,2,0,41,91,70,1,9,14,2,0,0,90,4,0,0,0,0,106,38,0,0,16
2020-07-22,0,0,0,0,0,133,1,116,1,0,18,0,1,2,109,18,0,0,2,3,1,0,0,1,0,22,1,10,0,0,2,0,0,12,0,16,7,50,111,5,51,127,0,0,0,0,1,0,0,0,1,1,2,0,26,15,146,0,0,0,1,38,41,48,0,1,391,115,145,0,0,0,0,0,5,114,16,4,0,58,0,25,7,105,1,0,105,99,2,0,11,0,3,0,0,1,93,1,33,1,0,305,0,0,0,0,1,12,0,1,1,0,4,1,0,54,142,58,0,2,7,1,0,0,140,0,0,2,0,0,133,40,0,0,16
2020-07-23,4,0,0,0,0,136,1,119,0,0,27,0,3,0,101,13,0,0,0,5,1,0,1,0,2,14,4,15,2,0,2,0,0,8,0,10,10,28,88,3,63,122,0,0,0,0,2,0,1,0,1,0,0,0,63,22,133,0,0,0,2,48,32,44,0,0,351,118,177,0,0,0,0,0,1,134,21,6,0,52,0,19,21,140,1,0,126,58,4,0,3,0,0,0,0,0,50,1,26,0,0,258,6,0,0,0,2,11,0,1,0,0,2,2,0,69,104,69,2,0,10,1,0,0,47,0,0,1,0,0,90,52,0,0,8
2020-07-24,0,0,0,0,0,102,0,147,0,0,25,0,5,0,118,14,0,0,3,7,0,0,0,14,1,16,4,2,4,0,1,0,0,9,0,9,5,37,69,7,36,84,0,0,0,0,0,0,0,0,1,0,0,0,49,11,159,0,0,0,2,32,27,62,0,1,396,122,191,0,0,0,0,0,4,137,34,4,0,51,0,27,17,119,1,0,104,46,5,0,4,0,0,2,1,0,46,0,10,0,0,244,1,0,0,1,0,12,0,2,0,4,0,4,0,40,113,69,0,9,23,0,0,0,58,0,1,1,0,0,82,44,0,1,11
2020-07-25,0,0,0,0,0,103,0,70,0,1,16,0,1,0,74,14,0,0,0,2,0,0,0,0,1,18,4,1,1,0,1,0,0,3,0,2,1,14,52,2,25,117,0,0,0,0,0,0,0,0,0,0,4,0,39,18,78,0,0,0,4,18,32,37,1,0,257,112,89,0,0,0,0,0,0,96,13,5,0,45,0,6,1,95,2,0,84,43,6,0,7,0,1,0,1,3,46,2,9,0,0,163,1,0,0,0,1,3,0,1,0,0,1,1,0,35,80,64,0,0,6,0,0,0,38,0,0,0,0,0,64,45,0,0,5
2020-07-26,0,0,0,0,0,112,0,64,1,0,0,0,2,0,35,21,0,1,0,2,2,0,0,1,0,13,2,1,0,0,0,0,0,2,0,0,12,17,63,0,21,77,0,0,0,0,0,0,0,0,3,0,3,0,12,13,98,0,0,0,0,42,22,31,0,0,191,105,87,0,0,0,0,0,1,79,21,2,0,33,0,5,0,61,0,0,35,53,0,0,0,0,0,0,1,0,29,1,6,0,0,124,1,0,0,0,0,0,0,1,1,1,1,0,0,33,55,54,1,18,2,4,0,0,23,0,0,0,0,0,37,15,0,0,19
2020-07-27,0,0,0,0,0,170,1,92,1,0,5,0,3,0,118,18,0,0,2,17,2,0,0,0,2,11,2,6,1,0,1,0,0,6,0,16,7,44,90,21,35,117,0,1,0,0,0,0,1,0,1,0,0,0,18,12,127,0,0,0,0,24,32,69,1,1,371,176,114,0,1,0,0,0,8,131,27,5,0,65,0,25,4,90,1,0,141,40,2,0,0,0,0,0,1,2,49,3,9,0,0,277,0,0,0,1,2,7,0,0,0,0,0,0,0,55,48,67,1,1,23,0,0,0,149,0,0,1,0,0,106,29,0,0,12
2020-07-28,1,0,0,0,0,144,1,127,0,0,25,0,2,0,87,17,0,0,1,7,1,1,0,0,3,17,0,15,1,0,0,0,0,7,0,4,17,24,99,6,36,91,0,0,0,0,1,0,4,0,4,0,0,0,17,27,148,0,0,0,0,32,34,67,0,1,400,159,132,0,0,0,0,0,3,116,38,6,1,53,0,23,13,117,2,1,160,58,0,0,6,0,0,3,1,0,53,4,21,0,0,271,0,0,0,0,0,3,0,4,0,8,0,2,0,39,80,70,2,22,27,5,0,0,98,0,0,0,0,0,111,49,0,1,11
2020-07-29,0,0,0,0,0,110,3,130,0,1,11,1,2,0,136,24,0,4,3,18,1,0,0,1,0,13,0,16,0,0,0,1,0,5,0,11,3,35,103,11,52,94,0,0,0,0,0,0,0,0,2,0,2,0,33,26,121,0,0,0,0,45,46,58,2,0,409,159,136,0,1,0,0,0,0,149,23,3,0,54,0,13,4,99,1,0,119,86,2,0,1,0,0,3,1,1,68,3,27,0,0,307,0,0,0,0,0,7,0,0,0,0,3,1,0,52,84,69,0,0,20,0,1,0,139,0,0,2,0,0,96,49,1,1,19
2020-07-30,1,0,0,0,0,145,0,105,0,3,12,2,4,0,107,22,0,3,3,11,1,0,0,0,0,15,0,9,0,0,1,0,0,1,0,10,11,25,58,11,55,98,0,0,0,0,0,0,0,0,1,0,0,0,45,20,143,0,0,0,1,37,29,64,0,0,417,168,123,0,0,0,0,0,8,123,34,0,0,63,1,28,4,105,2,1,113,84,2,0,1,0,0,0,2,2,50,2,27,0,0,256,0,0,0,0,1,10,0,0,0,9,0,1,0,31,106,28,0,5,8,1,0,0,63,0,0,0,0,0,91,46,0,0,12
2020-07-31,1,0,0,0,1,178,2,125,0,12,19,1,3,0,72,22,0,7,3,10,0,0,0,0,0,7,0,8,1,0,0,0,0,0,0,13,13,21,78,0,20,122,0,0,0,0,1,0,0,0,2,0,3,0,48,21,158,0,0,0,0,43,40,33,0,1,376,181,163,0,2,0,0,0,0,153,44,4,0,58,0,22,1,88,2,0,153,53,4,0,2,0,0,3,1,1,41,7,17,0,0,215,0,0,0,0,2,12,0,6,0,0,0,1,0,56,121,61,1,19,26,4,0,0,102,0,0,0,0,0,66,21,0,0,12
2020-08-01,0,1,0,0,0,143,0,75,3,6,6,0,0,0,56,4,0,2,3,2,1,0,0,0,1,12,0,18,1,1,0,0,0,7,0,0,14,12,76,6,24,71,0,0,0,0,1,0,2,0,4,0,1,0,31,23,84,0,0,0,2,30,18,48,0,1,306,100,99,0,1,0,0,0,4,100,27,3,0,34,0,10,1,117,1,0,116,70,0,0,2,0,0,4,0,5,31,3,11,2,0,143,0,0,0,0,0,3,0,0,0,1,0,2,0,32,75,29,0,2,11,0,0,0,37,0,0,1,0,0,70,41,0,0,6
