fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,0,0,0,0,0,36,0,63,0,1,2,0,2,0,18,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,20,17,0,11,23,0,0,0,0,0,0,0,0,3,0,0,0,1,1,45,0,0,0,0,16,6,13,0,0,82,24,44,0,0,0,0,0,0,67,7,0,0,5,0,0,0,19,0,0,29,19,0,0,3,0,0,0,0,0,23,0,6,1,0,75,0,0,0,0,0,2,0,0,0,4,0,0,0,10,20,16,0,8,7,0,0,0,16,0,0,0,0,0,25,5,0,0,3
2020-06-17,0,0,0,0,0,27,0,46,0,0,0,0,0,0,20,5,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,3,23,1,6,22,0,0,0,0,0,0,0,0,3,0,0,0,0,3,49,0,0,0,0,20,7,19,0,0,112,29,36,0,0,0,0,0,0,57,12,0,0,8,0,1,1,32,1,0,32,25,0,1,4,0,0,0,0,0,12,0,5,0,0,65,0,0,0,0,0,1,0,0,0,8,0,0,0,6,15,27,0,0,3,0,0,0,15,0,0,0,0,0,37,6,0,0,2
2020-06-18,0,0,0,0,0,50,0,42,0,2,1,0,2,0,28,6,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,17,20,0,5,31,0,0,0,0,0,0,0,0,4,0,0,0,0,4,26,1,0,0,0,17,11,7,0,0,148,27,58,0,0,0,0,0,0,46,6,0,0,4,0,13,0,26,0,0,34,18,0,0,12,0,0,0,0,0,7,0,6,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0,7,18,21,0,3,9,0,0,0,10,0,0,0,0,0,31,18,0,0,9
2020-06-19,0,0,0,0,0,48,0,79,0,0,6,0,6,0,15,5,0,0,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,5,10,14,0,14,21,0,0,0,0,0,0,0,0,8,0,0,0,0,9,31,0,0,0,0,19,17,9,0,0,98,37,69,0,0,0,0,0,0,47,3,0,0,8,0,13,0,38,4,0,47,13,0,0,5,0,0,0,0,0,10,0,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,25,0,0,7,0,0,0,22,0,0,0,0,0,44,9,0,0,2
2020-06-20,0,0,0,0,0,39,0,37,0,0,0,0,2,0,29,27,0,0,3,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,17,39,1,28,50,0,0,0,0,0,0,0,0,6,0,0,0,0,10,44,0,0,0,0,25,12,25,0,0,116,25,39,0,0,0,0,0,0,47,10,0,0,29,0,13,0,38,1,0,41,27,0,0,1,0,0,0,0,0,9,0,3,0,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0,11,19,26,0,1,0,0,0,0,21,0,0,0,0,0,35,9,0,0,6
2020-06-21,0,0,0,0,0,22,0,55,0,0,0,0,0,0,14,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,0,0,0,12,8,8,0,0,81,17,25,0,0,0,0,0,0,47,3,0,0,7,0,2,0,25,1,0,9,8,0,0,0,0,0,0,0,0,4,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,14,0,0,1,0,0,0,3,0,0,0,0,0,22,6,0,0,3
2020-06-22,0,0,0,0,0,58,0,53,0,1,1,0,0,0,20,9,0,1,2,4,2,0,0,0,0,11,0,1,0,1,0,0,0,4,0,0,4,9,22,0,9,44,0,0,0,0,0,0,0,0,5,0,0,0,0,9,45,0,1,0,0,37,7,29,0,0,124,52,56,0,0,0,0,0,0,88,6,0,0,18,0,2,1,29,0,0,35,22,0,0,5,0,0,0,0,0,17,0,14,0,0,100,0,0,0,0,0,1,0,0,0,3,0,0,0,8,19,27,0,11,2,0,0,0,11,0,0,0,0,0,53,21,0,0,4
2020-06-23,0,0,0,0,0,69,0,58,0,2,5,0,0,0,58,8,0,0,4,3,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,3,16,39,0,15,52,0,0,0,0,0,0,0,0,8,0,0,0,0,9,52,0,0,0,0,26,13,16,0,0,169,47,56,0,0,0,0,0,1,61,4,0,0,16,0,6,1,48,1,0,54,25,0,0,1,0,0,0,0,0,21,0,16,0,0,97,0,0,0,0,0,1,0,0,0,1,0,1,0,11,19,30,0,8,2,1,0,0,25,0,0,0,0,0,30,14,0,0,3
2020-06-24,0,0,0,0,0,62,0,99,0,2,2,0,0,0,44,12,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,13,11,54,1,15,45,0,0,0,0,0,0,0,0,6,0,0,0,2,11,61,0,0,0,0,32,11,33,0,0,198,55,73,0,0,0,0,0,3,66,6,0,0,28,0,1,3,46,3,0,25,35,0,0,6,0,0,0,0,0,14,0,6,0,0,122,0,0,0,0,0,1,0,0,0,0,0,0,0,27,16,26,0,8,6,0,0,0,25,0,0,0,0,0,37,19,0,0,12
2020-06-25,0,0,0,0,0,60,0,50,0,1,2,0,1,0,40,22,0,0,7,5,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,5,18,26,2,3,36,0,0,0,0,1,0,0,0,9,0,0,0,1,8,149,0,0,0,0,21,10,33,0,0,171,40,84,0,0,0,0,0,0,81,3,0,0,17,0,5,3,26,1,0,34,21,0,0,3,0,0,0,0,0,22,0,11,1,0,95,0,0,0,0,0,2,0,0,0,0,0,2,0,23,36,43,0,0,0,5,0,0,32,0,0,0,0,0,50,12,0,0,10
2020-06-26,1,0,0,0,0,65,0,80,0,3,2,0,2,0,35,16,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,9,40,1,19,46,0,0,0,0,0,0,0,0,2,0,1,0,0,5,86,0,0,0,0,11,8,21,0,1,162,42,76,0,0,0,0,0,2,97,4,0,0,15,0,4,2,41,0,0,30,33,0,0,5,0,0,0,0,0,20,0,8,0,0,79,0,0,0,0,0,1,0,0,0,2,0,1,0,23,33,42,0,4,12,1,0,0,19,0,0,0,0,0,62,15,0,0,3
2020-06-27,0,0,0,0,0,28,0,33,0,0,0,0,1,0,28,11,0,0,1,3,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,2,14,30,1,29,22,0,0,0,0,0,0,0,0,3,0,0,0,0,4,33,0,0,0,0,17,6,11,0,0,129,75,58,0,0,0,0,0,0,55,5,0,0,12,0,1,0,30,1,0,25,22,0,1,1,0,0,0,0,0,32,0,6,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,19,0,0,1,0,0,0,20,0,0,0,0,0,27,11,0,0,8
2020-06-28,0,0,0,0,0,54,0,21,0,0,2,0,4,0,14,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,30,13,0,5,56,0,0,1,0,1,0,0,0,6,0,0,0,0,7,37,0,0,0,0,23,8,23,0,0,114,27,44,0,0,0,0,0,0,26,2,0,0,10,0,2,0,34,0,0,11,17,0,0,0,0,0,0,0,0,18,0,7,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,18,0,0,2,0,0,0,11,0,0,0,0,0,25,4,0,0,1
2020-06-29,0,0,0,0,1,61,0,45,0,7,4,0,4,0,58,6,0,0,3,3,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,8,24,40,2,14,56,0,0,0,0,0,0,0,0,0,0,0,0,1,18,43,0,0,0,0,13,10,37,0,0,178,32,68,0,0,0,0,0,0,97,6,0,0,19,0,6,6,39,3,0,40,33,0,0,2,0,0,0,0,0,21,0,13,0,1,117,0,0,0,0,0,8,0,0,0,3,0,0,0,20,45,38,0,11,3,2,0,0,24,0,0,0,0,0,55,9,0,0,7
2020-06-30,0,0,0,0,0,107,0,49,0,4,6,0,2,0,51,4,0,0,0,7,0,0,0,3,0,3,0,1,12,0,0,1,0,1,0,1,2,21,19,0,15,69,0,0,0,0,0,0,0,0,0,0,1,0,1,7,59,0,0,0,0,15,7,22,0,0,191,22,85,0,0,0,0,0,1,85,9,1,0,23,0,4,0,40,0,0,22,38,0,3,2,0,0,0,0,0,18,0,11,0,0,113,0,0,0,0,0,3,0,0,0,0,0,2,0,24,47,40,0,0,5,0,0,0,18,0,0,0,0,0,51,26,0,0,8
2020-07-01,0,0,0,0,0,73,0,79,0,0,7,1,3,0,42,5,0,0,2,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,6,28,33,2,20,54,0,0,0,0,0,0,0,0,1,0,0,0,1,3,94,0,0,0,1,17,6,17,0,0,152,50,52,0,0,0,0,1,0,81,4,0,0,37,0,2,6,44,1,0,24,31,1,0,6,0,0,0,0,0,55,0,11,0,0,117,0,0,0,0,0,3,0,0,0,1,0,1,0,23,43,21,0,8,5,0,0,0,27,0,0,0,0,0,56,17,0,0,1
2020-07-02,0,0,0,0,0,83,0,36,0,6,6,1,1,1,55,6,0,0,7,4,3,0,0,0,1,7,0,3,1,0,0,0,0,0,0,18,5,22,33,1,11,67,0,0,0,0,1,0,0,0,2,0,1,0,3,12,53,0,0,0,0,7,12,32,0,0,195,63,73,0,0,0,0,1,0,69,1,0,0,17,0,4,19,22,2,0,48,26,0,0,1,0,0,0,0,0,20,0,9,2,0,87,0,0,0,0,1,1,0,0,0,3,0,0,0,15,39,34,1,4,2,6,0,0,41,0,0,0,0,0,50,13,0,0,6
2020-07-03,0,0,0,0,1,42,0,46,0,0,14,1,2,0,48,9,0,1,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,4,26,24,1,13,70,0,0,0,0,4,0,0,0,2,0,1,0,1,6,84,0,0,0,1,23,9,35,0,0,193,40,48,0,1,0,0,0,0,53,14,0,0,33,0,3,21,65,1,0,35,35,0,0,2,0,0,0,0,0,18,0,4,0,0,111,0,0,0,0,0,2,0,0,0,5,0,1,0,22,34,41,0,3,5,5,0,0,45,0,0,0,0,0,57,26,0,0,5
2020-07-04,1,0,0,0,0,52,0,47,0,0,17,0,8,0,27,3,1,2,1,5,1,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,6,7,22,0,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,0,0,0,0,9,5,18,0,0,192,30,49,0,0,0,0,1,0,52,2,0,0,14,0,2,2,22,0,0,15,26,0,0,0,0,0,0,0,0,13,0,10,0,0,78,0,0,0,0,0,1,0,0,0,0,2,0,0,20,52,24,0,0,3,4,0,0,48,0,0,0,0,0,28,17,0,0,12
2020-07-05,0,0,0,0,0,67,0,37,1,1,7,0,4,0,23,0,1,0,2,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,20,30,0,9,57,0,0,0,0,0,0,1,0,0,0,1,0,0,5,40,0,0,0,1,14,6,19,0,0,162,36,67,0,0,0,0,0,0,44,8,0,0,15,0,6,7,29,0,0,26,24,0,0,0,0,0,0,0,0,4,0,5,0,0,47,1,0,0,0,0,3,0,0,0,5,1,1,0,28,37,34,0,3,0,2,0,0,24,0,0,0,0,0,20,13,0,0,3
2020-07-06,0,0,0,0,0,55,0,35,3,1,11,0,7,0,60,1,2,6,0,10,4,0,0,4,0,1,0,0,5,0,0,0,0,1,0,3,6,16,41,2,9,57,0,0,0,0,0,0,1,0,0,0,0,0,6,13,83,0,0,0,2,29,20,50,1,0,248,50,89,0,0,0,0,0,1,78,4,0,0,35,0,6,42,64,0,0,48,51,0,0,3,0,0,0,0,0,65,0,11,0,0,148,0,1,0,0,1,9,1,0,0,7,0,0,0,55,53,57,3,2,13,4,0,0,52,0,0,0,0,0,74,27,0,0,4
2020-07-07,0,0,0,0,0,80,0,71,1,1,13,1,5,0,76,5,0,1,0,4,1,0,0,0,0,11,1,0,0,0,0,0,0,1,0,7,6,14,42,0,19,87,0,0,0,0,0,0,0,0,3,0,0,0,8,18,106,0,0,0,1,30,25,37,0,1,279,47,84,0,0,0,0,0,0,72,12,0,0,14,1,12,12,70,2,0,60,30,0,0,3,0,0,0,0,0,38,0,15,0,0,169,0,0,0,0,0,3,4,0,0,4,2,8,0,50,59,32,0,1,5,1,0,0,34,0,0,0,1,0,74,25,0,0,8
2020-07-08,0,0,0,0,0,71,0,57,0,3,14,0,3,0,58,2,0,5,1,11,2,0,0,5,0,6,1,2,1,0,0,0,0,1,1,6,3,16,45,1,21,54,0,0,0,0,2,0,0,0,2,0,2,0,17,9,71,0,0,0,2,22,18,34,1,0,182,55,93,0,0,0,0,0,0,72,7,1,1,16,0,11,18,47,0,0,50,57,1,0,7,0,0,0,0,0,15,0,7,0,1,150,0,0,0,0,0,2,0,0,0,3,1,0,0,33,80,44,0,0,1,2,0,0,48,0,0,0,0,0,81,37,3,0,10
2020-07-09,0,0,0,0,0,66,0,61,1,2,13,0,4,0,62,3,0,2,2,4,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,8,0,19,29,3,19,44,0,1,0,0,1,1,2,0,5,0,0,0,28,14,76,0,0,0,0,19,12,30,1,0,230,52,71,0,0,0,0,0,0,59,18,1,0,7,0,24,20,51,1,0,51,23,0,0,11,0,0,0,0,0,21,0,16,0,0,80,0,0,0,0,0,3,0,0,0,2,0,3,0,31,51,58,0,2,2,0,0,0,30,0,0,0,0,0,39,40,0,0,5
2020-07-10,0,0,0,0,0,54,0,47,0,2,10,1,22,0,41,4,0,0,0,8,0,0,0,0,0,4,5,0,1,0,0,0,0,5,0,6,0,32,36,1,23,54,0,0,0,0,0,0,0,1,2,0,0,0,34,17,48,0,0,0,2,11,13,26,1,2,209,54,57,0,0,0,0,0,0,50,15,1,0,12,0,4,1,43,0,0,41,42,0,0,13,0,0,0,0,0,11,0,2,0,0,91,0,0,0,0,0,3,0,0,0,5,0,0,0,25,69,50,2,0,0,0,0,0,29,2,0,0,0,0,82,36,1,0,4
2020-07-11,0,0,0,0,1,64,0,34,1,0,9,2,4,0,61,13,0,0,1,4,0,0,0,1,0,3,3,0,0,0,0,0,0,2,1,0,8,31,60,1,15,62,0,0,0,0,0,0,0,0,2,0,0,0,41,12,60,0,0,0,1,20,13,21,2,0,204,56,54,0,0,0,0,0,0,58,10,0,0,11,3,4,0,53,0,0,29,23,0,0,5,0,0,0,0,0,24,0,7,0,0,113,0,0,0,0,0,3,0,0,0,0,0,0,0,47,61,24,0,0,7,0,0,0,25,0,0,0,0,0,47,37,0,0,4
2020-07-12,2,0,0,0,0,40,0,32,0,1,16,0,0,0,33,2,0,0,1,2,5,0,0,2,0,6,0,0,0,0,0,0,0,3,0,6,1,20,21,0,5,46,0,0,0,0,1,0,0,0,1,0,1,0,29,13,48,0,0,0,1,9,9,19,1,1,179,49,22,0,0,0,0,0,0,39,8,0,0,18,0,10,0,31,0,0,31,21,0,0,0,0,0,0,0,0,18,0,3,0,0,85,0,0,0,0,0,2,0,0,0,10,0,3,0,20,42,18,5,6,5,3,0,0,21,3,0,0,0,0,37,12,0,0,0
2020-07-13,0,2,0,1,0,61,1,56,0,0,11,1,19,0,67,9,0,0,1,7,4,0,0,0,0,0,3,1,7,0,0,0,0,2,0,6,11,23,42,4,21,71,0,0,0,0,6,0,0,0,1,0,5,0,28,15,96,0,0,0,1,24,11,21,0,3,219,85,57,0,0,0,0,0,0,114,6,0,0,30,0,9,30,58,1,0,56,41,0,0,15,0,0,0,0,0,29,0,11,0,1,207,0,0,0,0,0,10,0,0,0,4,2,4,0,34,45,27,0,0,4,1,0,0,74,0,0,0,0,0,70,41,1,0,7
2020-07-14,3,0,0,0,1,75,0,69,1,0,17,0,2,0,75,10,0,1,1,10,4,0,0,0,0,15,2,1,4,0,2,0,0,17,0,0,1,39,61,1,20,68,0,0,0,0,1,0,0,0,2,1,0,0,21,12,92,0,0,0,0,41,24,18,0,0,264,71,131,0,0,0,0,0,0,83,9,1,0,38,1,38,26,63,4,0,93,63,4,0,1,0,0,0,0,0,25,0,7,0,0,158,0,0,0,0,0,2,0,1,0,3,0,0,1,35,75,53,1,7,9,0,0,0,50,2,0,0,0,0,81,28,1,0,5
2020-07-15,0,0,0,0,0,109,0,71,0,0,6,0,8,0,70,12,0,0,0,5,2,0,0,0,1,9,5,0,1,0,0,0,0,10,0,13,6,25,65,1,26,61,0,0,0,0,1,0,0,0,1,0,0,0,41,15,93,0,0,0,0,20,19,29,1,0,195,67,95,1,0,0,0,1,0,96,9,0,0,63,0,12,14,60,0,0,58,63,2,1,12,1,0,0,0,0,23,0,11,0,0,176,0,0,0,0,0,20,0,0,0,2,0,3,1,39,76,62,0,12,7,1,0,0,65,0,0,0,0,0,95,42,0,1,8
2020-07-16,0,1,0,0,2,160,0,73,1,0,15,1,8,0,71,5,0,1,0,11,0,0,0,0,0,11,5,2,6,0,4,0,0,4,0,15,4,24,52,0,12,92,0,0,0,0,0,0,0,0,0,0,1,0,19,10,103,0,0,0,0,23,22,31,0,2,235,100,107,0,0,0,0,0,3,89,12,0,0,38,0,22,35,88,1,0,71,61,3,0,3,0,0,0,0,0,8,0,4,0,0,185,0,0,0,0,0,3,0,0,0,2,5,3,0,50,67,42,1,0,10,5,0,0,44,0,0,0,0,0,94,37,0,0,8
2020-07-17,4,1,0,0,1,101,1,80,0,0,12,4,6,0,57,9,0,1,1,7,0,1,0,0,0,2,2,0,10,0,2,0,0,8,0,10,2,31,60,6,11,68,0,0,0,0,4,0,0,0,0,0,3,0,33,19,96,0,0,0,1,24,26,30,0,3,218,70,131,0,0,0,0,0,0,84,18,2,0,29,0,13,37,87,0,1,78,53,0,1,2,0,0,0,1,0,26,0,3,2,0,213,0,0,0,0,0,8,0,1,0,6,1,5,0,44,89,41,0,1,3,0,0,0,61,1,0,1,1,0,69,35,0,1,2
2020-07-18,0,1,0,0,1,82,0,35,0,1,10,0,2,1,28,14,0,0,4,1,0,0,0,1,0,16,2,0,3,0,0,0,0,4,0,8,2,11,37,0,7,43,0,0,0,0,0,0,0,0,1,0,0,0,13,17,57,0,0,0,0,6,11,7,0,2,159,75,72,0,0,0,0,0,0,44,5,1,0,7,0,3,2,42,0,0,43,31,0,1,0,0,0,2,0,0,11,1,6,0,0,117,0,0,0,0,0,6,0,0,0,0,0,0,0,24,102,8,0,0,2,0,2,0,11,1,1,0,0,0,27,25,0,1,0
2020-07-19,4,0,0,0,0,29,3,73,0,0,6,2,1,0,10,5,1,0,0,3,0,0,0,0,0,2,5,4,0,0,0,0,0,0,0,0,1,25,54,0,22,47,0,0,0,0,0,0,0,0,3,0,0,0,27,7,84,0,0,0,0,38,18,13,0,0,144,46,37,0,0,0,0,0,1,41,8,3,0,14,0,9,1,69,1,0,20,22,2,0,0,0,0,3,0,0,12,0,5,0,0,87,0,0,0,0,0,3,0,0,0,0,0,1,0,36,41,31,0,0,0,0,0,0,38,0,0,0,0,0,35,31,1,0,6
2020-07-20,2,0,0,0,0,38,0,56,0,0,5,0,0,0,34,11,3,0,1,2,0,0,0,1,0,9,3,3,2,0,0,0,0,3,0,34,1,30,70,2,26,45,0,1,0,0,0,0,0,0,0,0,2,0,28,1,98,0,0,0,0,19,12,3,1,0,163,59,72,0,0,0,0,0,0,85,13,2,0,25,0,3,18,40,0,0,56,31,0,2,12,1,0,5,0,0,37,1,2,0,0,235,0,0,0,0,1,4,0,1,0,0,0,0,0,34,62,21,0,0,1,3,0,0,35,0,0,0,0,0,33,32,0,1,2
2020-07-21,0,0,0,0,1,47,0,15,0,0,2,0,2,1,17,0,2,0,0,0,4,0,0,0,0,16,0,0,5,0,0,0,0,3,0,0,0,11,43,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,32,6,23,0,0,0,0,6,6,12,0,0,99,19,36,0,0,0,0,0,0,74,1,1,0,19,0,12,27,31,0,0,11,10,0,0,0,0,1,0,0,0,4,0,0,0,0,114,0,0,0,0,0,1,0,1,0,0,1,2,0,21,47,5,0,0,1,2,0,0,16,0,0,0,0,0,7,29,0,0,1
2020-07-22,0,0,0,0,0,9,0,6,0,0,6,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,16,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,1,0,1,18,7,4,0,0,0,0,0,0,8,0,0,0,5,0,1,5,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,1
