fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,0,0,0,0,0,36,0,65,0,1,2,0,3,0,20,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,21,18,0,12,25,0,0,0,0,0,0,0,0,3,0,0,0,3,1,45,0,0,0,0,16,6,13,0,0,87,24,46,0,0,0,0,0,0,69,8,0,0,9,0,0,0,21,0,0,29,19,0,0,3,0,0,0,0,0,23,1,7,1,0,79,0,0,0,0,0,2,0,0,0,4,0,0,0,11,21,16,0,8,7,0,0,0,16,0,0,0,0,0,26,5,0,0,3
2020-06-17,0,0,0,0,0,30,0,48,0,0,0,0,0,0,20,6,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,3,23,1,7,25,0,0,0,0,0,0,0,0,3,0,0,0,1,3,50,0,0,0,0,20,7,19,0,0,115,31,38,0,0,0,0,0,0,58,13,0,0,9,0,1,1,34,1,0,34,27,0,1,4,0,0,0,0,0,13,1,5,0,0,66,0,0,0,0,0,1,0,0,0,8,0,0,0,8,16,28,0,0,3,0,0,0,17,0,0,0,0,0,37,7,0,0,2
2020-06-18,0,0,0,0,0,53,0,44,0,2,1,0,2,0,29,6,0,2,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,21,21,1,5,32,0,0,0,0,0,0,0,0,4,0,0,0,0,4,27,1,0,0,0,17,11,9,0,0,157,28,61,0,0,0,0,0,0,46,6,0,0,6,0,13,0,27,0,0,34,18,0,0,12,0,0,0,0,0,8,0,6,0,0,96,0,0,0,0,0,0,0,0,0,2,0,0,0,7,19,21,0,4,9,0,0,0,13,0,0,0,0,0,32,18,0,1,9
2020-06-19,0,0,0,0,0,54,0,80,0,0,6,0,6,0,15,5,0,0,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,5,11,15,0,16,21,0,0,0,0,0,0,0,0,8,0,0,0,2,9,31,0,0,0,0,19,19,10,0,0,100,37,70,0,0,0,0,0,0,47,3,0,0,9,0,13,0,40,4,0,47,13,0,0,5,0,0,0,0,0,12,0,6,0,0,77,0,0,0,0,0,1,0,0,0,0,0,0,0,9,19,25,0,0,7,0,0,0,23,0,0,0,0,0,46,9,0,0,2
2020-06-20,0,0,0,0,0,47,0,37,0,0,0,0,2,0,30,27,0,0,3,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,19,39,1,29,52,0,0,0,0,0,0,0,0,6,0,0,0,1,10,45,0,0,0,0,25,12,29,0,0,122,25,41,0,0,0,0,0,0,48,10,0,0,30,0,14,0,39,1,0,41,29,0,0,1,0,0,0,0,0,9,0,3,0,0,56,0,0,0,0,0,2,0,0,0,0,0,0,0,12,19,26,0,1,0,0,0,0,22,0,0,0,0,0,35,9,0,0,6
2020-06-21,0,0,0,0,0,26,0,55,0,0,0,0,0,0,16,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,0,0,0,12,8,9,0,0,82,17,26,0,0,0,0,0,0,45,3,0,0,8,0,2,0,28,1,0,9,9,0,0,0,0,0,0,0,0,5,0,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,14,0,0,1,0,0,0,3,0,0,0,0,0,22,6,0,0,3
2020-06-22,0,0,0,0,0,60,0,56,0,1,1,0,0,0,20,9,0,1,2,4,2,0,0,0,0,11,0,1,0,1,0,0,0,4,0,0,4,10,22,0,10,47,0,0,0,0,0,0,0,0,5,0,0,0,0,11,47,0,1,0,0,37,7,29,0,0,133,55,57,0,0,0,0,0,0,90,7,0,0,19,0,2,1,31,0,0,43,23,0,0,5,0,0,0,0,0,22,0,14,0,0,104,0,0,0,0,0,1,0,0,0,3,0,0,0,9,19,29,0,12,2,0,0,0,13,0,0,0,0,0,54,22,0,0,4
2020-06-23,0,0,0,0,1,73,0,61,0,2,5,0,0,0,61,8,0,0,4,3,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,3,16,40,0,16,52,0,0,0,0,0,0,0,0,8,0,0,0,2,10,56,0,0,0,0,27,14,17,0,0,178,48,58,0,0,0,0,0,1,61,4,0,0,16,0,6,1,49,1,0,56,25,0,0,1,0,0,0,0,0,22,0,17,0,0,99,0,0,0,0,0,1,0,0,0,1,0,1,0,12,20,31,0,8,2,1,0,0,27,0,0,0,0,0,33,16,0,0,3
2020-06-24,0,0,0,0,0,68,0,102,0,2,2,0,0,0,44,13,0,0,2,2,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,13,12,58,1,15,46,0,0,0,0,0,0,0,0,7,0,0,0,2,11,64,0,0,0,0,33,11,36,0,0,206,56,73,0,0,0,0,0,3,68,8,0,0,29,0,2,3,49,3,0,27,36,0,0,6,0,0,0,1,0,14,0,6,0,0,131,0,0,0,0,0,1,0,0,0,0,0,0,0,29,17,27,0,8,6,0,0,0,27,0,0,0,0,0,39,19,0,0,12
2020-06-25,0,0,0,0,0,63,0,52,0,1,2,0,1,0,42,22,0,0,7,5,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,5,20,27,2,4,38,0,0,0,0,1,0,0,0,9,0,0,0,1,8,151,0,0,0,0,22,10,38,0,0,181,41,87,0,0,0,0,0,0,83,4,0,0,22,0,5,4,32,1,0,34,22,0,0,3,0,0,0,0,0,23,0,11,1,0,98,0,0,0,0,0,2,0,0,0,0,0,2,0,23,38,47,0,0,0,5,0,0,32,0,0,0,0,0,50,13,0,0,11
2020-06-26,1,0,0,0,0,67,0,82,0,3,2,0,2,0,37,17,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,12,41,1,19,46,0,0,0,0,0,0,0,0,2,0,1,0,2,5,89,0,0,0,0,11,8,24,0,1,169,42,78,0,0,0,0,0,2,99,4,0,0,18,0,4,2,45,0,0,30,34,0,0,5,0,0,0,0,0,20,0,10,0,0,83,0,0,0,0,0,1,0,0,0,2,0,1,0,23,33,43,0,4,12,1,0,0,19,0,0,0,0,0,65,15,0,0,3
2020-06-27,0,0,0,0,0,31,0,34,0,0,0,0,1,0,32,12,0,0,1,3,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,2,15,32,1,29,26,0,0,0,0,0,0,0,0,3,0,0,0,0,4,36,0,0,0,0,18,6,15,0,0,137,77,59,0,0,0,0,0,0,56,5,0,0,12,0,1,0,32,1,0,29,23,0,0,1,0,0,0,0,0,35,0,6,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,20,0,0,1,0,0,0,21,0,0,0,0,0,27,12,0,0,8
2020-06-28,0,0,0,0,0,55,0,22,0,0,2,0,4,0,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,33,15,1,5,57,0,0,1,0,1,0,0,0,6,0,0,0,0,7,40,0,0,0,0,24,8,23,0,0,127,28,45,0,0,0,0,0,0,29,2,0,0,10,0,2,0,37,0,0,11,17,0,0,0,0,0,0,0,0,18,0,7,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,19,0,0,2,0,0,0,12,0,0,0,0,0,25,6,0,0,2
2020-06-29,0,0,0,0,1,68,0,47,0,7,4,0,4,0,58,6,0,0,3,4,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,8,25,44,2,14,58,0,0,0,0,0,0,0,0,0,0,0,0,1,18,47,0,0,0,0,13,10,43,0,0,181,35,72,0,0,0,0,0,0,98,7,0,0,20,0,6,6,46,3,0,42,34,0,0,2,0,0,0,0,0,21,0,13,0,1,120,0,0,0,0,0,7,0,0,0,3,0,0,0,21,46,40,0,13,4,2,0,0,26,0,0,0,0,0,57,10,0,0,8
2020-06-30,0,0,0,0,0,111,0,50,0,4,6,0,2,0,52,4,0,0,0,7,0,0,0,3,0,4,0,1,12,0,0,1,0,1,0,1,2,25,25,0,15,69,0,0,0,0,0,0,0,0,0,0,1,0,2,9,77,0,0,0,0,15,7,22,0,0,203,25,87,0,0,0,0,0,1,87,9,1,0,23,0,4,0,45,0,0,26,38,0,3,2,0,0,0,0,0,20,0,11,0,0,116,0,0,0,0,0,3,0,0,0,0,0,2,0,26,48,43,0,0,5,0,0,0,20,0,0,0,0,0,54,27,0,0,8
2020-07-01,0,0,0,0,0,76,0,81,0,0,7,1,3,0,42,5,0,0,2,2,6,0,1,0,0,3,0,0,0,0,0,0,0,0,1,5,6,29,34,2,22,55,0,0,0,0,0,0,0,0,2,0,0,0,1,4,103,0,0,0,1,16,6,17,0,0,165,50,55,0,0,0,0,1,0,81,5,0,0,39,0,2,6,46,1,0,26,33,1,0,6,0,0,0,0,0,56,0,11,0,0,120,0,0,0,0,0,4,0,0,0,1,0,1,0,23,44,23,0,8,5,0,0,0,28,0,0,0,0,0,62,19,0,0,1
2020-07-02,0,0,0,0,0,88,0,41,0,6,6,1,1,1,55,5,0,0,7,4,3,0,0,0,1,7,0,3,1,0,0,0,0,0,0,18,5,24,38,1,12,68,0,0,0,0,1,0,0,0,2,0,1,0,3,12,62,0,0,0,0,8,12,33,0,0,218,65,79,0,0,0,0,1,0,75,2,0,0,22,0,4,19,23,2,0,48,28,0,0,1,0,0,0,0,0,21,0,9,2,0,89,0,0,0,0,1,2,0,0,0,3,0,0,0,16,42,37,1,4,2,6,0,0,42,0,0,0,0,0,55,14,0,0,6
2020-07-03,0,0,0,0,1,44,0,49,0,0,14,1,2,0,49,9,0,1,0,3,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,4,26,27,2,14,70,0,0,0,0,4,0,0,0,2,0,1,0,2,6,90,0,0,0,1,23,11,36,0,1,203,40,50,0,1,0,0,0,0,52,14,0,0,36,0,3,21,67,1,0,36,35,0,0,2,0,0,0,0,0,23,0,4,0,0,119,0,0,0,0,0,2,0,0,0,5,0,1,0,23,35,42,0,3,5,5,0,0,48,0,0,0,0,0,60,26,0,0,6
2020-07-04,1,0,0,0,0,56,0,48,0,0,17,0,8,0,29,3,1,2,1,5,1,0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,6,7,25,0,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0,12,6,19,0,0,197,31,51,0,0,0,0,1,0,54,2,0,0,18,0,2,2,23,0,0,15,26,0,0,0,0,0,0,0,0,14,0,10,0,0,82,0,0,0,0,0,2,0,0,0,0,2,0,0,20,52,24,0,0,3,4,0,0,49,0,0,0,0,0,29,19,0,0,12
2020-07-05,0,0,0,0,0,70,0,38,1,1,7,0,4,0,23,0,1,0,2,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,22,33,0,9,58,0,0,0,0,0,0,1,0,0,0,1,0,0,5,42,0,0,0,1,14,6,20,0,0,168,36,67,0,0,0,0,0,0,44,9,0,0,18,0,6,7,29,0,0,29,24,0,0,0,0,0,0,2,0,4,0,5,0,0,48,1,0,0,0,0,3,0,0,0,5,1,1,0,28,38,36,0,3,0,2,0,0,24,0,0,0,0,0,23,13,0,0,3
2020-07-06,0,0,0,0,0,60,0,38,3,1,11,0,7,0,62,1,2,6,0,13,4,0,0,4,0,1,0,0,5,1,0,0,0,1,0,3,7,17,44,2,10,63,0,0,0,0,0,0,1,0,0,0,1,0,6,13,93,0,0,0,2,30,20,53,1,0,265,50,93,0,0,0,0,0,1,81,5,0,0,38,0,6,42,65,0,0,54,51,0,0,3,0,0,0,0,0,69,0,11,0,0,149,0,1,0,0,1,9,1,0,0,7,0,0,0,56,53,61,3,2,13,6,0,0,53,0,0,0,0,0,79,30,0,0,4
2020-07-07,0,0,0,0,0,87,0,75,1,1,13,1,5,0,80,5,0,1,0,4,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,7,6,16,48,0,19,88,0,0,0,0,0,0,0,0,5,0,0,0,8,18,117,0,0,0,1,33,28,39,0,1,293,48,85,0,0,0,0,0,0,77,12,0,0,15,1,13,12,73,2,0,60,32,0,0,3,0,0,0,0,0,42,0,15,0,0,174,0,0,0,0,0,3,4,0,0,4,2,8,0,51,61,33,0,1,5,2,0,0,37,0,0,0,1,0,79,26,0,0,8
2020-07-08,0,0,0,0,0,76,0,63,0,3,14,0,3,0,58,2,0,6,1,13,2,0,0,5,0,6,1,2,1,0,0,0,0,1,1,6,3,17,46,1,21,57,0,0,0,0,2,0,0,0,2,0,2,0,17,9,76,0,0,0,2,23,18,40,1,0,225,59,100,0,0,0,0,0,0,73,7,1,1,19,0,11,19,54,0,0,54,59,1,0,7,0,0,0,0,0,16,0,7,0,1,156,0,0,0,0,0,2,0,0,0,3,1,0,0,35,80,46,0,0,1,2,0,0,51,0,0,0,0,0,85,38,3,0,10
2020-07-09,0,0,0,0,0,71,0,63,1,2,13,0,4,0,63,3,0,2,2,4,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,8,0,21,30,3,20,46,0,1,0,0,1,1,2,0,5,0,0,0,30,14,81,0,0,0,0,20,12,31,1,0,267,54,78,0,0,0,0,0,0,65,18,1,0,10,0,24,21,51,1,0,54,26,0,0,11,0,0,0,0,0,21,0,17,0,0,84,0,0,0,0,0,2,0,0,0,2,0,3,0,36,50,61,0,2,2,0,0,0,32,0,0,0,0,0,41,42,0,0,5
2020-07-10,0,0,0,0,0,57,0,49,0,2,10,1,24,0,41,4,0,1,0,9,0,0,0,0,0,4,5,0,1,0,0,0,0,5,0,6,0,35,39,1,23,59,0,0,0,0,0,0,0,1,2,0,0,0,36,18,57,0,0,0,2,12,14,28,1,2,235,57,60,0,0,0,0,0,0,54,15,1,0,12,0,4,1,44,0,0,43,45,0,0,13,0,0,0,0,0,12,0,3,0,0,94,0,0,0,0,0,3,0,0,0,5,0,0,0,25,70,52,2,0,0,0,0,0,32,2,0,0,0,0,85,36,1,0,4
2020-07-11,0,0,0,0,0,69,0,36,1,0,8,2,4,0,62,14,0,0,1,4,0,0,0,1,0,3,3,0,0,0,0,0,0,3,1,0,8,31,61,1,15,65,0,0,0,0,0,0,0,0,2,0,0,0,43,12,68,0,0,0,1,20,14,22,2,0,218,60,61,0,0,0,0,0,0,60,10,0,0,11,3,4,0,55,0,0,30,24,0,0,5,0,0,0,0,0,26,0,7,0,0,116,0,0,0,0,0,3,0,0,0,0,0,0,0,49,66,28,0,0,7,0,0,0,28,0,0,0,0,0,49,40,0,0,4
2020-07-12,2,0,0,0,0,43,0,33,0,1,17,0,0,0,33,2,0,0,1,3,5,0,0,2,0,8,0,0,0,0,0,0,0,3,0,6,1,21,22,0,5,48,0,1,0,0,1,0,0,0,1,0,1,0,29,13,49,0,0,0,1,11,9,23,1,1,201,49,25,0,0,0,0,0,0,40,8,0,0,28,0,10,0,35,0,0,32,23,0,0,0,0,0,0,0,0,20,0,3,0,0,86,0,0,0,0,0,2,0,0,0,10,0,3,0,21,45,24,5,6,6,4,0,0,22,3,0,0,0,0,38,12,0,0,0
2020-07-13,0,2,0,1,0,64,1,59,0,0,11,1,19,0,69,9,0,0,1,8,4,0,0,0,0,0,3,1,7,0,0,0,0,2,0,6,12,26,46,4,21,79,0,0,0,0,6,0,0,0,1,0,6,0,28,15,101,0,0,0,1,25,12,24,0,3,258,87,65,0,0,0,0,0,0,121,8,0,0,56,1,9,32,65,1,0,59,43,0,0,15,0,0,0,0,0,41,0,12,0,1,216,0,0,0,0,0,9,0,0,0,4,2,4,0,37,49,32,0,0,4,1,0,0,81,0,0,0,0,0,80,42,1,0,10
2020-07-14,3,0,0,0,0,81,0,70,1,0,17,0,2,0,76,10,0,1,1,14,4,0,0,0,0,15,2,1,4,0,2,0,0,19,0,0,2,43,64,1,21,74,0,0,0,0,1,0,0,0,2,1,0,0,25,12,105,0,0,0,0,42,27,21,0,0,302,76,180,0,0,0,0,0,0,87,9,1,0,44,1,39,27,69,4,0,94,64,4,0,1,0,0,0,0,0,33,0,9,0,0,167,0,0,0,0,0,2,0,1,0,3,0,0,1,47,77,59,1,8,12,0,0,0,58,2,0,0,0,0,90,31,1,0,9
2020-07-15,0,0,0,0,0,117,0,73,0,0,8,0,8,0,71,12,0,0,1,6,2,0,0,0,1,9,5,0,1,0,0,0,0,10,0,13,6,29,73,1,25,65,0,0,0,0,1,0,0,0,1,0,0,0,44,16,96,0,0,0,0,21,23,31,1,0,243,73,129,1,0,0,0,1,0,105,9,0,0,76,0,12,15,69,0,0,66,70,2,1,12,0,0,0,0,0,36,0,12,0,0,183,0,0,0,0,0,18,0,0,0,2,0,3,1,43,84,64,0,13,10,1,0,0,72,0,0,0,0,0,105,45,0,1,8
2020-07-16,0,1,0,0,2,171,0,82,1,0,17,1,13,0,78,5,0,1,0,11,1,0,0,0,0,11,5,2,6,0,4,0,0,4,0,16,4,28,59,1,12,96,0,1,0,0,0,0,0,0,0,0,1,0,22,10,108,0,0,0,0,23,22,38,0,2,299,104,117,0,0,0,0,0,3,96,13,0,0,57,0,22,36,97,1,0,77,66,3,0,3,0,0,0,0,0,18,0,5,0,0,197,0,0,0,0,0,3,0,0,0,2,5,3,0,55,80,51,1,0,11,5,0,0,52,0,0,0,0,0,119,38,0,0,9
2020-07-17,7,1,0,0,0,136,1,84,0,1,13,4,7,0,80,11,0,1,1,17,4,1,0,0,0,3,2,1,11,0,2,0,0,8,0,10,5,37,60,6,12,73,0,0,0,0,4,0,0,0,1,0,4,0,34,21,105,0,0,0,1,24,30,38,0,3,295,71,139,0,0,0,0,0,0,96,19,2,0,41,0,15,37,100,0,1,89,66,0,1,2,0,0,0,1,0,44,0,6,3,0,245,0,0,0,0,0,8,0,1,0,6,1,5,0,46,92,54,0,11,8,0,0,0,80,1,0,1,1,0,106,38,0,1,8
2020-07-18,0,1,0,0,1,107,0,37,0,1,12,0,5,1,60,14,0,0,4,1,1,0,0,1,0,18,2,0,3,0,2,0,0,7,0,8,3,12,45,3,8,57,0,0,0,0,0,0,0,0,1,0,0,0,15,17,70,0,0,0,0,10,16,10,0,1,260,93,83,0,0,0,0,0,0,53,5,1,0,12,0,5,2,52,1,0,56,43,0,1,0,0,0,2,0,0,24,1,9,0,0,142,0,0,0,0,0,6,0,0,0,0,0,0,0,27,104,17,0,0,9,0,2,0,15,1,1,0,0,0,42,28,0,1,0
2020-07-19,4,0,0,0,0,123,3,90,0,0,9,3,1,0,50,5,1,0,0,3,0,0,0,0,0,3,6,4,0,0,0,0,0,2,0,0,2,27,67,4,22,81,0,0,0,0,0,0,0,0,3,0,0,0,29,9,97,0,0,0,0,40,28,23,0,0,203,82,52,0,0,0,0,0,4,53,9,3,0,31,0,10,1,86,1,0,31,41,2,0,0,0,0,3,0,0,25,0,5,0,0,119,0,0,0,0,0,4,0,0,0,8,0,1,0,52,44,60,0,4,5,0,0,0,40,0,0,0,0,0,62,36,1,0,10
2020-07-20,2,2,0,0,0,137,2,87,0,0,9,0,0,0,107,24,3,0,1,10,2,0,0,1,0,11,3,3,2,0,0,0,0,7,0,34,5,53,88,4,28,102,0,1,0,0,0,0,0,0,0,0,2,0,38,13,154,0,0,0,0,51,25,35,1,0,330,116,120,0,0,0,0,0,0,146,18,3,0,49,0,10,18,88,1,0,104,60,0,0,12,1,0,5,0,0,98,1,14,0,0,303,3,0,0,0,2,5,0,1,0,0,1,0,0,56,79,54,2,2,6,3,0,0,84,0,0,0,0,0,116,40,0,1,7
2020-07-21,1,0,0,0,1,157,0,81,0,0,6,0,7,1,83,12,3,0,0,8,3,0,0,1,0,20,1,3,6,0,1,0,0,7,0,14,4,43,65,10,43,105,0,0,0,0,3,0,0,0,1,0,0,0,41,18,120,0,0,0,0,31,27,55,0,0,339,113,118,1,0,0,0,1,0,125,21,3,0,51,1,40,30,107,2,0,95,59,0,0,2,0,0,0,0,0,65,0,17,0,0,317,0,0,0,0,1,5,0,2,0,8,2,2,0,41,94,70,1,10,14,2,0,0,94,4,0,0,0,0,109,40,0,0,16
2020-07-22,0,0,0,0,0,137,1,118,1,0,18,0,1,2,109,18,0,0,2,3,1,0,0,1,0,22,1,10,0,0,2,0,0,13,0,16,7,51,116,5,52,127,0,0,0,0,1,0,0,0,1,1,2,0,27,16,157,0,0,0,1,39,42,51,0,1,403,116,148,0,0,0,0,0,5,116,16,4,0,58,0,25,7,108,1,0,108,106,2,0,11,0,3,0,0,1,114,1,33,1,0,309,0,0,0,0,1,11,0,1,1,0,4,1,0,55,144,60,0,3,7,1,0,0,140,0,0,2,0,0,138,40,0,0,17
2020-07-23,4,0,0,0,0,137,1,122,0,0,27,0,3,0,106,14,0,0,0,5,1,0,1,0,2,14,4,15,2,0,2,0,0,8,0,10,10,28,89,3,64,126,0,0,0,0,2,0,1,0,1,0,1,0,64,23,144,0,0,0,2,54,34,45,0,0,370,118,180,0,0,0,0,0,1,134,22,6,0,53,0,19,21,150,1,0,132,65,4,0,3,0,0,0,0,0,53,1,26,0,0,262,6,0,0,0,2,11,0,1,0,0,2,2,0,69,107,70,2,0,10,1,0,0,51,0,0,1,0,0,109,53,0,0,8
2020-07-24,0,0,0,0,1,105,0,152,0,0,25,0,5,0,119,14,0,0,3,7,0,0,0,14,1,16,4,2,4,0,1,0,0,9,0,9,6,41,72,7,36,85,0,0,0,0,0,0,0,0,1,0,0,0,50,11,167,0,0,0,2,32,30,64,0,1,425,123,191,0,0,0,0,0,4,134,34,4,0,56,0,27,18,128,1,0,108,60,5,0,4,0,0,2,1,0,52,0,12,0,0,248,1,0,0,1,0,12,0,2,0,4,0,4,0,41,116,72,0,10,23,0,0,0,61,0,1,1,0,0,104,44,0,1,11
2020-07-25,0,0,0,0,0,104,0,72,0,1,16,0,1,0,74,14,0,0,0,2,0,0,0,0,1,18,4,1,1,0,1,0,0,3,0,2,1,14,52,2,26,117,0,0,0,0,0,0,0,0,0,0,4,0,39,18,82,0,0,0,4,20,35,38,1,0,279,113,92,0,0,0,0,0,0,98,13,5,0,46,0,6,1,108,2,0,87,53,6,0,7,0,1,0,1,3,49,2,9,0,0,168,1,0,0,0,1,3,0,1,0,0,1,1,0,35,82,66,0,0,6,0,0,0,40,0,0,0,0,0,86,45,0,0,5
2020-07-26,0,0,0,0,0,117,0,64,1,0,0,0,2,0,35,21,0,1,0,2,2,0,0,1,0,13,2,1,0,0,0,0,0,2,0,0,12,18,65,0,21,77,0,0,0,0,0,0,0,0,3,0,3,0,16,13,101,0,0,0,0,44,23,31,0,0,211,106,87,0,0,0,0,0,1,77,21,3,0,33,0,5,0,68,0,0,46,64,0,0,0,0,0,0,1,0,32,1,6,0,0,125,1,0,0,0,0,0,0,1,1,1,1,0,0,33,55,54,1,18,2,4,0,0,24,0,0,0,0,0,45,16,0,0,19
2020-07-27,0,0,0,0,0,174,1,94,1,0,5,0,3,0,119,18,0,0,2,17,2,0,0,0,2,11,2,6,1,0,1,0,0,6,0,17,7,46,93,22,35,117,0,1,0,0,0,0,1,0,1,0,0,0,23,12,134,0,0,0,0,24,33,69,1,1,395,177,114,0,1,0,0,0,8,133,27,5,0,70,0,25,4,105,1,0,152,51,2,0,0,0,0,0,1,3,54,3,9,0,0,278,0,0,0,1,2,7,0,0,0,0,0,0,0,55,51,69,1,1,23,0,0,0,151,0,0,1,0,0,135,38,0,0,13
2020-07-28,1,0,0,0,0,145,1,132,0,0,25,0,2,0,89,17,0,0,1,8,1,1,0,0,3,18,0,15,1,0,0,0,0,7,0,4,17,28,100,6,37,92,0,0,0,0,1,0,4,0,4,0,2,0,18,27,152,0,0,0,0,36,36,70,0,1,451,163,133,0,0,0,0,0,3,118,38,6,1,57,0,23,13,132,2,1,163,67,0,0,6,0,0,3,1,0,70,4,21,0,0,276,0,0,0,0,0,3,0,4,0,8,0,2,0,39,80,72,2,22,27,5,0,0,101,0,0,0,0,0,134,50,0,1,11
2020-07-29,0,0,0,0,0,111,3,132,0,1,11,1,2,0,136,24,0,4,3,24,1,0,0,1,0,13,0,16,0,0,0,1,0,5,0,11,3,38,104,11,53,98,0,0,0,0,0,0,0,0,2,0,2,0,34,26,130,0,0,0,0,49,53,60,2,0,452,161,138,0,1,0,0,0,0,151,23,3,0,71,0,13,4,108,1,0,129,101,2,0,1,0,0,3,1,1,79,3,28,0,0,311,0,0,0,0,0,7,0,0,0,0,3,1,0,54,87,71,0,0,21,0,1,0,141,0,0,2,0,0,115,50,1,1,20
2020-07-30,1,0,0,0,0,147,0,108,0,3,12,2,4,0,111,22,0,3,3,12,1,0,0,0,0,15,0,9,0,0,1,0,0,1,0,10,11,26,60,11,58,99,0,0,0,0,0,0,0,0,1,0,0,0,46,20,146,0,0,0,1,42,33,66,0,0,460,168,124,0,0,0,0,0,8,123,34,0,0,68,1,28,4,119,2,1,118,96,2,0,1,0,0,0,2,2,53,2,27,0,0,261,0,0,0,0,1,10,0,0,0,9,0,1,0,32,107,32,0,5,8,1,0,0,64,0,0,0,0,0,106,50,0,0,12
2020-07-31,1,0,0,0,1,182,2,130,0,12,19,1,4,0,73,23,0,7,3,10,0,0,0,0,0,7,0,8,1,0,0,0,0,0,0,13,13,23,80,0,21,122,0,0,0,0,1,0,0,0,2,0,3,0,51,21,164,0,0,0,0,44,41,38,0,1,396,184,166,0,2,0,0,0,0,155,44,4,0,63,0,22,1,96,2,0,158,67,4,0,2,0,0,3,1,1,45,7,17,0,0,221,0,0,0,0,2,12,0,6,0,0,0,1,0,56,125,62,1,19,26,4,0,0,105,0,0,0,0,0,81,25,0,0,13
2020-08-01,0,1,0,0,0,145,0,75,3,6,6,0,0,0,56,4,0,2,3,2,2,0,0,0,1,12,0,18,1,1,0,0,0,7,0,0,14,12,76,6,24,71,0,0,0,0,1,0,2,0,4,0,1,0,32,23,86,0,0,0,2,32,21,50,0,1,323,101,100,0,1,0,0,0,4,99,27,3,0,36,1,10,1,123,1,0,117,76,0,0,2,0,0,4,0,5,33,3,11,2,0,146,0,0,0,0,0,3,0,0,0,1,0,2,0,33,79,29,0,2,11,0,0,0,40,0,0,1,0,0,78,44,0,0,6
