fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar ,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas ,Tres de Febrero,Vicente López,Villa Gesell ,Villarino,Zárate 
2020-06-16,0,0,0,0,0,36,0,63,0,1,2,0,2,0,20,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,21,17,0,11,23,0,0,0,0,0,0,0,0,3,0,0,0,1,1,45,0,0,0,0,16,6,13,0,0,84,24,44,0,0,0,0,0,0,67,7,0,0,6,0,0,0,19,0,0,29,19,0,0,3,0,0,0,0,0,23,0,6,1,0,76,0,0,0,0,0,2,0,0,0,4,0,0,0,10,20,16,0,8,7,0,0,0,16,0,0,0,0,0,26,5,0,0,3
2020-06-17,0,0,0,0,0,27,0,47,0,0,0,0,0,0,20,5,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,3,23,1,6,22,0,0,0,0,0,0,0,0,3,0,0,0,0,3,49,0,0,0,0,20,7,19,0,0,113,30,36,0,0,0,0,0,0,57,13,0,0,9,0,1,1,32,1,0,32,26,0,1,4,0,0,0,0,0,13,0,5,0,0,65,0,0,0,0,0,1,0,0,0,8,0,0,0,8,15,27,0,0,3,0,0,0,15,0,0,0,0,0,37,6,0,0,2
2020-06-18,0,0,0,0,0,50,0,43,0,2,1,0,2,0,28,6,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,19,20,0,5,31,0,0,0,0,0,0,0,0,4,0,0,0,0,4,26,1,0,0,0,17,11,7,0,0,152,28,59,0,0,0,0,0,0,46,6,0,0,5,0,13,0,26,0,0,34,18,0,0,12,0,0,0,0,0,7,0,6,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0,7,18,21,0,3,9,0,0,0,11,0,0,0,0,0,31,18,0,0,9
2020-06-19,0,0,0,0,0,50,0,80,0,0,6,0,6,0,15,5,0,0,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,5,10,14,0,15,21,0,0,0,0,0,0,0,0,8,0,0,0,0,9,31,0,0,0,0,19,17,9,0,0,99,37,69,0,0,0,0,0,0,47,3,0,0,8,0,13,0,38,4,0,47,13,0,0,5,0,0,0,0,0,12,0,6,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,25,0,0,7,0,0,0,22,0,0,0,0,0,45,9,0,0,2
2020-06-20,0,0,0,0,0,40,0,37,0,0,0,0,2,0,29,27,0,0,3,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,18,39,1,28,50,0,0,0,0,0,0,0,0,6,0,0,0,0,10,44,0,0,0,0,25,12,25,0,0,119,25,40,0,0,0,0,0,0,46,10,0,0,29,0,13,0,38,1,0,41,28,0,0,1,0,0,0,0,0,8,0,3,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0,12,19,26,0,1,0,0,0,0,21,0,0,0,0,0,35,9,0,0,6
2020-06-21,0,0,0,0,0,23,0,55,0,0,0,0,0,0,16,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,0,0,0,12,8,8,0,0,81,17,25,0,0,0,0,0,0,47,3,0,0,7,0,2,0,25,1,0,9,8,0,0,0,0,0,0,0,0,4,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,14,0,0,1,0,0,0,3,0,0,0,0,0,22,6,0,0,3
2020-06-22,0,0,0,0,0,58,0,53,0,1,1,0,0,0,20,9,0,1,2,4,2,0,0,0,0,11,0,1,0,1,0,0,0,4,0,0,4,9,22,0,9,44,0,0,0,0,0,0,0,0,5,0,0,0,0,9,46,0,1,0,0,37,7,29,0,0,128,54,57,0,0,0,0,0,0,88,6,0,0,19,0,2,1,29,0,0,35,22,0,0,5,0,0,0,0,0,17,0,14,0,0,102,0,0,0,0,0,1,0,0,0,3,0,0,0,8,19,27,0,11,2,0,0,0,13,0,0,0,0,0,53,22,0,0,4
2020-06-23,0,0,0,0,0,69,0,58,0,2,5,0,0,0,60,8,0,0,4,3,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,3,16,39,0,15,52,0,0,0,0,0,0,0,0,8,0,0,0,0,10,54,0,0,0,0,25,14,16,0,0,171,47,57,0,0,0,0,0,1,61,4,0,0,16,0,6,1,48,1,0,54,25,0,0,1,0,0,0,0,0,21,0,16,0,0,97,0,0,0,0,0,1,0,0,0,1,0,1,0,11,20,30,0,8,2,1,0,0,27,0,0,0,0,0,30,14,0,0,3
2020-06-24,0,0,0,0,0,63,0,100,0,2,2,0,0,0,44,13,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,13,12,54,1,15,45,0,0,0,0,0,0,0,0,6,0,0,0,2,11,62,0,0,0,0,32,11,33,0,0,198,55,73,0,0,0,0,0,3,69,6,0,0,28,0,2,3,46,3,0,26,35,0,0,6,0,0,0,0,0,14,0,6,0,0,123,0,0,0,0,0,1,0,0,0,0,0,0,0,29,16,26,0,8,6,0,0,0,26,0,0,0,0,0,38,19,0,0,12
2020-06-25,0,0,0,0,0,60,0,50,0,1,2,0,1,0,40,22,0,0,7,5,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,5,18,26,2,3,36,0,0,0,0,1,0,0,0,9,0,0,0,1,8,150,0,0,0,0,21,10,34,0,0,175,40,84,0,0,0,0,0,0,83,3,0,0,20,0,5,3,27,1,0,34,21,0,0,3,0,0,0,0,0,22,0,11,1,0,96,0,0,0,0,0,2,0,0,0,0,0,2,0,23,36,46,0,0,0,5,0,0,32,0,0,0,0,0,49,12,0,0,11
2020-06-26,1,0,0,0,0,65,0,81,0,3,2,0,2,0,35,16,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,10,40,1,19,46,0,0,0,0,0,0,0,0,2,0,1,0,0,5,87,0,0,0,0,11,8,22,0,1,165,42,76,0,0,0,0,0,2,97,4,0,0,17,0,4,2,41,0,0,30,33,0,0,5,0,0,0,0,0,20,0,8,0,0,80,0,0,0,0,0,1,0,0,0,2,0,1,0,23,33,42,0,4,12,1,0,0,19,0,0,0,0,0,62,15,0,0,3
2020-06-27,0,0,0,0,0,29,0,33,0,0,0,0,1,0,29,11,0,0,1,3,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,2,14,30,1,29,22,0,0,0,0,0,0,0,0,3,0,0,0,0,4,35,0,0,0,0,18,6,11,0,0,133,76,58,0,0,0,0,0,0,56,5,0,0,12,0,1,0,29,1,0,26,22,0,1,1,0,0,0,0,0,32,0,6,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,20,0,0,1,0,0,0,20,0,0,0,0,0,27,11,0,0,8
2020-06-28,0,0,0,0,0,54,0,21,0,0,2,0,4,0,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,31,13,0,5,56,0,0,1,0,1,0,0,0,6,0,0,0,0,7,38,0,0,0,0,24,8,23,0,0,122,27,45,0,0,0,0,0,0,27,2,0,0,10,0,2,0,34,0,0,11,17,0,0,0,0,0,0,0,0,18,0,7,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,18,0,0,2,0,0,0,11,0,0,0,0,0,25,5,0,0,1
2020-06-29,0,0,0,0,1,63,0,45,0,7,4,0,4,0,58,6,0,0,3,3,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,8,24,41,2,14,56,0,0,0,0,0,0,0,0,0,0,0,0,1,18,45,0,0,0,0,13,10,39,0,0,180,32,68,0,0,0,0,0,0,97,6,0,0,19,0,6,6,41,3,0,40,33,0,0,2,0,0,0,0,0,21,0,13,0,1,119,0,0,0,0,0,8,0,0,0,3,0,0,0,20,46,38,0,12,3,2,0,0,24,0,0,0,0,0,55,9,0,0,7
2020-06-30,0,0,0,0,0,109,0,49,0,4,6,0,2,0,51,4,0,0,0,7,0,0,0,3,0,3,0,1,12,0,0,1,0,1,0,1,2,22,23,0,15,69,0,0,0,0,0,0,0,0,0,0,1,0,1,8,75,0,0,0,0,15,7,22,0,0,198,23,85,0,0,0,0,0,1,85,9,1,0,23,0,4,0,41,0,0,23,38,0,3,2,0,0,0,0,0,19,0,11,0,0,115,0,0,0,0,0,3,0,0,0,0,0,2,0,25,47,41,0,0,5,0,0,0,18,0,0,0,0,0,52,26,0,0,8
2020-07-01,0,0,0,0,0,73,0,79,0,0,7,1,3,0,42,5,0,0,2,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,6,28,33,2,20,55,0,0,0,0,0,0,0,0,1,0,0,0,1,3,96,0,0,0,1,17,6,17,0,0,160,50,57,0,0,0,0,1,0,81,5,0,0,38,0,2,6,44,1,0,24,31,1,0,6,0,0,0,0,0,56,0,11,0,0,118,0,0,0,0,0,3,0,0,0,1,0,1,0,23,43,21,0,8,5,0,0,0,28,0,0,0,0,0,60,18,0,0,1
2020-07-02,0,0,0,0,0,85,0,36,0,6,6,1,1,1,55,5,0,0,7,4,3,0,0,0,1,7,0,3,1,0,0,0,0,0,0,18,5,22,33,1,12,67,0,0,0,0,1,0,0,0,2,0,1,0,3,12,55,0,0,0,0,8,12,32,0,0,202,65,77,0,0,0,0,1,0,69,1,0,0,20,0,4,19,22,2,0,48,26,0,0,1,0,0,0,0,0,20,0,9,2,0,88,0,0,0,0,1,1,0,0,0,3,0,0,0,15,41,35,1,4,2,6,0,0,42,0,0,0,0,0,52,13,0,0,6
2020-07-03,0,0,0,0,1,43,0,48,0,0,14,1,2,0,47,9,0,1,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,4,26,25,1,13,70,0,0,0,0,4,0,0,0,2,0,1,0,2,6,84,0,0,0,1,23,9,35,0,0,198,40,49,0,1,0,0,0,0,54,14,0,0,35,0,3,21,67,1,0,35,35,0,0,2,0,0,0,0,0,18,0,4,0,0,114,0,0,0,0,0,2,0,0,0,5,0,1,0,22,34,42,0,3,5,5,0,0,45,0,0,0,0,0,58,26,0,0,5
2020-07-04,1,0,0,0,0,53,0,47,0,0,17,0,8,0,27,3,1,2,1,5,1,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,6,7,22,0,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,0,0,0,0,10,5,19,0,0,195,30,51,0,0,0,0,1,0,53,2,0,0,15,0,2,2,22,0,0,15,26,0,0,0,0,0,0,0,0,13,0,10,0,0,79,0,0,0,0,0,2,0,0,0,0,2,0,0,20,52,24,0,0,3,4,0,0,49,0,0,0,0,0,28,18,0,0,12
2020-07-05,0,0,0,0,0,68,0,37,1,1,7,0,4,0,23,0,1,0,2,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,20,30,0,9,57,0,0,0,0,0,0,1,0,0,0,1,0,0,5,42,0,0,0,1,14,6,20,0,0,164,36,67,0,0,0,0,0,0,45,8,0,0,17,0,6,7,29,0,0,27,24,0,0,0,0,0,0,0,0,4,0,5,0,0,47,1,0,0,0,0,3,0,0,0,5,1,1,0,28,37,36,0,3,0,2,0,0,24,0,0,0,0,0,20,13,0,0,3
2020-07-06,0,0,0,0,0,56,0,36,3,1,11,0,7,0,61,1,2,6,0,13,4,0,0,4,0,1,0,0,5,0,0,0,0,1,0,3,6,17,41,2,10,59,0,0,0,0,0,0,1,0,0,0,1,0,6,13,86,0,0,0,2,30,20,51,1,0,253,50,90,0,0,0,0,0,1,80,4,0,0,37,0,6,42,65,0,0,52,51,0,0,3,0,0,0,0,0,67,0,11,0,0,149,0,1,0,0,1,9,1,0,0,7,0,0,0,55,53,59,3,2,13,4,0,0,52,0,0,0,0,0,76,28,0,0,4
2020-07-07,0,0,0,0,0,82,0,73,1,1,13,1,5,0,79,5,0,1,0,4,1,0,0,0,0,10,1,0,0,0,0,0,0,1,0,7,6,14,43,0,19,87,0,0,0,0,0,0,0,0,3,0,0,0,8,18,107,0,0,0,1,31,26,38,0,1,288,48,86,0,0,0,0,0,0,74,12,0,0,15,1,13,12,71,2,0,60,32,0,0,3,0,0,0,0,0,39,0,15,0,0,171,0,0,0,0,0,3,4,0,0,4,2,8,0,51,59,33,0,1,5,1,0,0,35,0,0,0,1,0,78,26,0,0,8
2020-07-08,0,0,0,0,0,72,0,61,0,3,14,0,3,0,58,2,0,5,1,13,2,0,0,5,0,6,1,2,1,0,0,0,0,1,1,6,3,16,45,1,21,55,0,0,0,0,2,0,0,0,2,0,2,0,17,9,73,0,0,0,2,23,18,37,1,0,221,57,93,0,0,0,0,0,0,72,7,1,1,16,0,11,18,49,0,0,53,58,1,0,7,0,0,0,0,0,15,0,7,0,1,153,0,0,0,0,0,2,0,0,0,3,1,0,0,34,80,45,0,0,1,2,0,0,50,0,0,0,0,0,85,38,3,0,10
2020-07-09,0,0,0,0,0,68,0,62,1,2,13,0,4,0,63,3,0,2,2,4,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,8,0,20,29,3,19,44,0,1,0,0,1,1,2,0,5,0,0,0,28,14,77,0,0,0,0,19,12,30,1,0,263,53,76,0,0,0,0,0,0,61,18,1,0,7,0,24,20,51,1,0,54,26,0,0,11,0,0,0,0,0,21,0,16,0,0,82,0,0,0,0,0,2,0,0,0,2,0,3,0,34,50,60,0,2,2,0,0,0,31,0,0,0,0,0,38,40,0,0,5
2020-07-10,0,0,0,0,0,56,0,48,0,2,10,1,24,0,41,4,0,0,0,9,0,0,0,0,0,4,5,0,1,0,0,0,0,5,0,6,0,34,37,1,23,56,0,0,0,0,0,0,0,1,2,0,0,0,35,17,48,0,0,0,2,11,14,27,1,2,220,56,60,0,0,0,0,0,0,51,15,1,0,12,0,4,1,44,0,0,41,45,0,0,13,0,0,0,0,0,12,0,3,0,0,91,0,0,0,0,0,3,0,0,0,5,0,0,0,25,70,50,2,0,0,0,0,0,29,2,0,0,0,0,84,36,1,0,4
2020-07-11,0,0,0,0,1,67,0,36,1,0,9,2,4,0,61,14,0,0,1,4,0,0,0,1,0,3,3,0,0,0,0,0,0,3,1,0,8,31,61,1,14,64,0,0,0,0,0,0,0,0,2,0,0,0,42,12,60,0,0,0,1,20,13,21,2,0,211,59,59,0,0,0,0,0,0,60,10,0,0,11,3,4,0,54,0,0,29,23,0,0,5,0,0,0,0,0,24,0,7,0,0,114,0,0,0,0,0,3,0,0,0,0,0,0,0,49,62,25,0,0,7,0,0,0,26,0,0,0,0,0,48,37,0,0,4
2020-07-12,2,0,0,0,0,42,0,33,0,1,17,0,0,0,33,2,0,0,1,2,5,0,0,2,0,7,0,0,0,0,0,0,0,3,0,6,1,20,21,0,5,47,0,0,0,0,1,0,0,0,1,0,1,0,29,13,48,0,0,0,1,10,9,21,1,1,183,49,25,0,0,0,0,0,0,41,8,0,0,23,0,10,0,34,0,0,31,22,0,0,0,0,0,0,0,0,20,0,3,0,0,86,0,0,0,0,0,2,0,0,0,10,0,3,0,20,43,21,5,6,6,3,0,0,21,3,0,0,0,0,37,12,0,0,0
2020-07-13,0,2,0,1,0,61,1,57,0,0,11,1,19,0,69,9,0,0,1,8,4,0,0,0,0,0,3,1,7,0,0,0,0,2,0,6,11,24,44,4,21,75,0,0,0,0,6,0,0,0,1,0,6,0,28,15,98,0,0,0,1,24,12,24,0,3,243,86,65,0,0,0,0,0,0,119,6,0,0,39,0,9,31,62,1,0,58,42,0,0,15,0,0,0,0,0,35,0,12,0,1,212,0,0,0,0,0,9,0,0,0,4,2,4,0,35,47,29,0,0,4,1,0,0,78,0,0,0,0,0,78,41,1,0,8
2020-07-14,3,0,0,0,1,80,0,70,1,0,17,0,2,0,76,10,0,1,1,14,4,0,0,0,0,15,2,1,4,0,2,0,0,19,0,0,2,41,62,1,20,70,0,0,0,0,1,0,0,0,2,1,0,0,24,12,98,0,0,0,0,41,25,20,0,0,292,74,177,0,0,0,0,0,0,87,9,1,0,41,1,39,26,64,4,0,93,63,4,0,1,0,0,0,0,0,26,0,8,0,0,165,0,0,0,0,0,2,0,1,0,3,0,0,1,35,77,54,1,7,12,0,0,0,51,2,0,0,0,0,86,28,1,0,9
2020-07-15,0,0,0,0,0,112,0,72,0,0,8,0,8,0,70,12,0,0,1,6,2,0,0,0,1,9,5,0,1,0,0,0,0,10,0,13,6,27,68,1,25,63,0,0,0,0,1,0,0,0,1,0,0,0,42,16,95,0,0,0,0,21,22,31,1,0,240,73,122,1,0,0,0,1,0,105,9,0,0,71,0,12,14,66,0,0,64,68,2,1,12,0,0,0,0,0,24,0,11,0,0,181,0,0,0,0,0,17,0,0,0,2,0,3,1,39,79,64,0,13,10,1,0,0,69,0,0,0,0,0,101,42,0,1,8
2020-07-16,0,1,0,0,2,163,0,77,1,0,16,1,13,0,78,5,0,1,0,11,1,0,0,0,0,11,5,2,6,0,4,0,0,4,0,15,4,24,53,0,12,92,0,0,0,0,0,0,0,0,0,0,1,0,19,10,104,0,0,0,0,23,22,37,0,2,294,104,114,0,0,0,0,0,3,96,12,0,0,56,0,22,35,93,1,0,76,65,3,1,3,0,0,0,0,0,11,0,5,0,0,192,0,0,0,0,0,3,0,0,0,2,5,3,0,55,75,47,1,0,11,5,0,0,50,0,0,0,0,0,115,37,0,0,9
2020-07-17,5,1,0,0,1,132,1,82,0,1,13,4,7,0,79,10,0,1,1,15,4,1,0,0,0,3,2,1,11,0,2,0,0,8,0,10,5,34,60,6,11,72,0,0,0,0,4,0,0,0,1,0,4,0,33,21,105,0,0,0,1,24,29,36,0,3,284,73,138,0,0,0,0,0,0,94,18,2,0,37,0,14,37,97,0,1,86,65,0,1,2,0,0,0,1,0,30,0,6,3,0,240,0,0,0,0,0,8,0,1,0,6,1,5,0,46,89,52,0,11,8,0,0,0,74,1,0,1,1,0,96,38,0,1,8
2020-07-18,0,1,0,0,1,103,0,36,0,1,12,0,5,1,59,14,0,0,4,1,1,0,0,1,0,18,2,0,3,0,2,0,0,7,0,8,3,11,40,3,8,56,0,0,0,0,0,0,0,0,1,0,0,0,14,17,68,0,0,0,0,10,15,10,0,1,219,93,83,0,0,0,0,0,0,53,5,1,0,11,0,4,2,48,0,0,54,40,0,1,0,0,0,2,0,0,14,1,8,0,0,139,0,0,0,0,0,6,0,0,0,0,0,0,0,26,103,17,0,0,9,0,2,0,15,1,1,0,0,0,37,27,0,1,0
2020-07-19,4,0,0,0,0,121,3,89,0,0,9,3,1,0,50,5,1,0,0,3,0,0,0,0,0,3,6,4,0,0,0,0,0,2,0,0,2,25,56,4,22,77,0,0,0,0,0,0,0,0,3,0,0,0,28,9,97,0,0,0,0,39,28,21,0,0,200,80,50,0,0,0,0,0,4,55,9,3,0,25,0,9,1,83,1,0,30,40,2,0,0,0,0,3,0,0,15,0,5,0,0,118,0,0,0,0,0,4,0,0,0,8,0,1,0,51,43,58,0,4,5,0,0,0,39,0,0,0,0,0,58,34,1,0,9
2020-07-20,2,2,0,0,0,132,2,86,0,0,9,0,0,0,96,24,3,0,1,8,2,0,0,1,0,9,3,3,2,0,0,0,0,7,0,34,5,48,88,4,29,98,0,1,0,0,0,0,0,0,0,0,2,0,34,12,152,0,0,0,0,50,24,32,1,0,318,115,113,0,0,0,0,0,0,146,17,3,0,41,0,9,18,85,1,0,103,58,0,0,12,1,0,5,0,0,53,1,12,0,0,295,3,0,0,0,2,5,0,1,0,0,1,0,0,54,77,53,2,1,5,3,0,0,83,0,0,0,0,0,114,39,0,1,4
2020-07-21,1,0,0,0,1,152,0,78,0,0,6,0,7,1,72,11,3,0,0,8,4,0,0,1,0,20,1,3,6,0,1,0,0,7,0,13,4,42,58,9,41,100,0,0,0,0,3,0,0,0,1,0,0,0,39,17,108,0,0,0,0,28,23,50,0,0,321,106,112,0,0,0,0,1,0,126,19,2,0,41,1,40,29,104,2,0,92,50,0,0,2,0,0,0,0,0,27,0,17,0,0,310,0,0,0,0,1,5,0,2,0,8,2,2,0,39,91,64,1,9,14,2,0,0,88,4,0,0,0,0,95,37,0,0,15
2020-07-22,0,0,0,0,0,131,0,113,1,0,18,0,1,2,107,18,0,0,2,3,1,0,0,1,0,22,1,10,0,0,2,0,0,12,0,15,7,46,108,5,50,124,0,0,0,0,1,0,0,0,1,1,2,0,25,15,146,0,0,0,1,33,41,44,0,1,367,112,142,0,0,0,0,0,5,115,15,4,0,51,0,24,7,94,1,0,100,92,1,0,11,0,3,0,0,1,33,1,32,1,0,303,0,0,0,0,1,12,0,1,1,0,4,1,0,52,142,53,0,2,7,1,0,0,137,0,0,2,0,0,113,38,0,0,16
2020-07-23,4,0,0,0,0,133,1,118,0,0,27,0,3,0,95,12,0,0,0,5,1,0,1,0,2,13,4,15,2,0,2,0,0,8,0,10,10,26,85,3,62,120,0,0,0,0,2,0,1,0,1,0,0,0,62,19,129,0,0,0,2,47,30,43,0,0,313,116,171,0,0,0,0,0,1,127,20,6,0,48,0,19,13,135,1,0,120,56,4,0,3,0,0,0,0,0,22,1,26,0,0,253,6,0,0,0,2,7,0,1,0,0,2,2,0,67,100,65,2,0,9,1,0,0,41,0,0,1,0,0,78,37,0,0,5
2020-07-24,0,0,0,0,0,94,0,142,0,0,25,0,5,0,109,14,0,0,3,7,0,0,0,14,1,16,4,2,4,0,1,0,0,9,0,9,5,34,65,7,34,80,0,0,0,0,0,0,0,0,1,0,0,0,48,11,155,0,0,0,2,33,25,47,0,1,363,113,183,0,0,0,0,0,4,131,33,4,0,42,0,27,10,118,0,0,103,46,5,0,4,0,0,2,1,0,33,0,10,0,0,242,1,0,0,1,0,11,0,2,0,4,0,4,0,40,112,65,0,8,23,0,0,0,55,0,1,1,0,0,73,30,0,1,10
2020-07-25,0,0,0,0,1,99,0,70,0,1,16,0,1,0,73,14,0,0,0,2,0,0,0,0,1,15,4,1,1,0,1,0,0,3,0,2,1,11,48,2,23,113,0,0,0,0,0,0,0,0,0,0,4,0,39,18,76,0,0,0,4,17,32,25,1,0,238,111,73,0,0,0,0,0,0,90,13,5,0,42,0,5,1,93,2,0,80,40,6,0,7,0,1,0,1,3,16,2,8,0,0,158,1,0,0,0,1,3,0,1,0,0,1,1,0,35,78,55,0,0,5,0,0,0,37,0,0,0,0,0,56,44,0,0,2
2020-07-26,0,0,0,0,0,112,0,60,1,0,0,0,1,0,33,20,0,1,0,2,2,0,0,1,0,13,2,1,0,0,0,0,0,2,0,0,12,13,60,0,22,73,0,0,0,0,0,0,0,0,3,0,3,0,11,13,93,0,0,0,0,42,21,23,0,0,187,102,80,0,0,0,0,0,0,73,21,2,0,31,0,4,0,61,0,0,34,52,0,0,0,0,0,0,1,0,12,0,6,0,0,120,1,0,0,0,0,0,0,1,1,1,1,0,0,29,55,49,1,18,2,4,0,0,22,0,0,0,0,0,34,14,0,0,13
2020-07-27,0,0,0,0,1,165,1,88,1,0,5,0,3,0,114,18,0,0,2,9,2,0,0,0,1,10,2,6,1,0,1,0,0,6,0,15,7,38,80,18,32,112,0,1,0,0,0,0,1,0,1,0,0,0,17,12,122,0,0,0,0,23,32,48,1,0,327,171,92,0,1,0,0,0,8,109,26,4,0,57,0,25,4,82,1,0,133,40,2,0,0,0,0,0,1,2,19,2,8,0,0,232,0,0,0,1,2,7,0,0,0,0,0,0,0,54,46,34,1,1,23,0,0,0,114,0,0,1,0,0,98,26,0,0,6
2020-07-28,0,0,0,0,0,126,1,119,0,0,25,0,2,0,78,17,0,0,1,1,1,0,0,0,3,17,0,15,1,0,0,0,0,7,0,4,16,20,96,1,36,86,0,0,0,0,1,0,4,0,3,0,0,0,17,24,134,0,0,0,0,29,29,24,0,1,323,150,102,0,0,0,0,0,3,103,36,7,1,25,0,21,13,109,2,0,139,55,0,0,6,0,0,3,1,0,39,4,20,0,0,200,0,0,0,0,0,1,0,4,0,8,0,1,0,34,80,16,2,21,24,5,0,0,51,0,0,0,0,0,107,47,0,1,6
2020-07-29,0,0,0,0,1,85,3,100,0,1,11,1,2,0,98,16,0,4,3,14,1,0,0,1,0,12,0,13,0,0,0,1,0,5,0,11,3,28,99,2,39,84,0,0,0,0,0,0,0,0,2,0,2,0,32,23,112,0,0,0,0,44,41,27,2,0,289,126,117,0,1,0,0,0,0,121,21,3,0,21,0,13,3,89,1,0,88,83,2,0,0,0,0,3,1,3,29,3,16,0,0,200,0,0,0,0,0,6,0,0,0,0,3,1,0,49,81,38,0,0,3,0,1,0,124,0,0,2,0,0,93,43,0,1,6
2020-07-30,0,0,0,0,1,120,0,73,0,3,12,2,4,0,46,7,0,3,3,7,1,0,0,0,0,14,0,7,0,0,0,0,0,1,0,10,10,24,51,10,45,72,0,0,0,0,0,0,0,0,0,0,0,0,45,10,111,0,0,0,1,25,23,36,0,0,307,100,103,0,0,0,0,0,6,99,14,0,0,16,1,7,4,95,1,1,80,69,1,0,1,0,0,0,2,2,26,2,8,0,0,130,0,0,0,0,1,8,0,0,0,8,0,0,0,30,103,21,0,5,2,1,0,0,54,0,0,0,0,0,80,41,0,0,7
2020-07-31,1,0,0,0,2,114,2,96,0,12,14,0,2,0,31,8,0,7,3,7,0,0,0,0,0,5,0,8,1,0,0,0,0,0,0,13,5,13,75,0,18,65,0,0,0,0,0,0,0,0,0,0,3,0,45,12,118,0,0,0,0,9,12,24,0,1,309,108,73,0,2,0,0,0,0,126,16,0,0,15,0,3,1,59,1,0,74,24,2,0,0,0,0,2,1,1,13,7,10,0,0,129,0,0,0,0,0,11,0,0,0,0,0,1,0,45,109,38,1,0,5,4,0,0,79,0,0,0,0,0,31,13,0,0,9
2020-08-01,0,0,0,0,0,65,0,19,0,6,5,0,0,0,20,2,0,2,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,6,0,0,1,1,14,1,2,24,0,0,0,0,0,0,2,0,0,0,1,0,21,5,29,0,0,0,2,9,4,4,0,1,142,25,30,0,1,0,0,0,0,14,5,1,0,6,0,4,1,43,1,0,24,14,0,0,0,0,0,0,0,3,6,2,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,1,0,0,3,0,0,0,13,0,0,0,0,0,20,10,1,0,2
