fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-06-16,0,0,0,0,0,36,0,63,0,1,2,0,2,0,19,6,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,20,17,0,11,23,0,0,0,0,0,0,0,0,3,0,0,0,1,1,45,0,0,0,0,16,6,13,0,0,83,24,44,0,0,0,0,0,0,67,7,0,0,6,0,0,0,19,0,0,29,19,0,0,3,0,0,0,0,0,23,0,6,1,0,76,0,0,0,0,0,2,0,0,0,4,0,0,0,10,20,16,0,8,7,0,0,0,16,0,0,0,0,0,26,5,0,0,3
2020-06-17,0,0,0,0,0,27,0,47,0,0,0,0,0,0,20,5,0,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,3,23,1,6,22,0,0,0,0,0,0,0,0,3,0,0,0,0,3,49,0,0,0,0,20,7,19,0,0,113,29,36,0,0,0,0,0,0,57,13,0,0,8,0,1,1,32,1,0,32,26,0,1,4,0,0,0,0,0,12,0,5,0,0,65,0,0,0,0,0,1,0,0,0,8,0,0,0,7,15,27,0,0,3,0,0,0,15,0,0,0,0,0,37,6,0,0,2
2020-06-18,0,0,0,0,0,50,0,42,0,2,1,0,2,0,28,6,0,2,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,17,20,0,5,31,0,0,0,0,0,0,0,0,4,0,0,0,0,4,26,1,0,0,0,17,11,7,0,0,148,27,59,0,0,0,0,0,0,46,6,0,0,5,0,13,0,26,0,0,35,18,0,0,12,0,0,0,0,0,7,0,6,0,0,93,0,0,0,0,0,0,0,0,0,2,0,0,0,7,18,21,0,3,9,0,0,0,10,0,0,0,0,0,31,18,0,0,9
2020-06-19,0,0,0,0,0,49,0,79,0,0,6,0,6,0,15,5,0,0,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,5,10,14,0,15,21,0,0,0,0,0,0,0,0,8,0,0,0,0,9,31,0,0,0,0,19,17,9,0,0,98,37,69,0,0,0,0,0,0,47,3,0,0,8,0,13,0,38,4,0,47,13,0,0,5,0,0,0,0,0,11,0,6,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,25,0,0,7,0,0,0,22,0,0,0,0,0,44,9,0,0,2
2020-06-20,0,0,0,0,0,39,0,37,0,0,0,0,2,0,29,27,0,0,3,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,17,39,1,28,50,0,0,0,0,0,0,0,0,6,0,0,0,0,10,44,0,0,0,0,25,12,25,0,0,116,25,39,0,0,0,0,0,0,47,10,0,0,29,0,13,0,38,1,0,41,28,0,0,1,0,0,0,0,0,9,0,3,0,0,53,0,0,0,0,0,2,0,0,0,0,0,0,0,11,19,26,0,1,0,0,0,0,21,0,0,0,0,0,35,9,0,0,6
2020-06-21,0,0,0,0,0,22,0,55,0,0,0,0,0,0,15,2,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,25,0,0,0,0,0,0,0,0,1,0,0,0,0,5,25,0,0,0,0,12,8,8,0,0,81,17,25,0,0,0,0,0,0,47,3,0,0,7,0,2,0,25,1,0,9,8,0,0,0,0,0,0,0,0,4,0,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,14,0,0,1,0,0,0,3,0,0,0,0,0,22,6,0,0,3
2020-06-22,0,0,0,0,0,58,0,53,0,1,1,0,0,0,20,9,0,1,2,4,2,0,0,0,0,11,0,1,0,1,0,0,0,4,0,0,4,9,22,0,9,44,0,0,0,0,0,0,0,0,5,0,0,0,0,9,45,0,1,0,0,37,7,29,0,0,124,53,56,0,0,0,0,0,0,88,6,0,0,19,0,2,1,29,0,0,35,22,0,0,5,0,0,0,0,0,17,0,14,0,0,100,0,0,0,0,0,1,0,0,0,3,0,0,0,8,19,27,0,11,2,0,0,0,12,0,0,0,0,0,53,22,0,0,4
2020-06-23,0,0,0,0,0,69,0,58,0,2,5,0,0,0,59,8,0,0,4,3,0,0,0,0,0,17,0,1,2,0,0,0,0,0,0,0,3,16,39,0,15,52,0,0,0,0,0,0,0,0,8,0,0,0,0,9,52,0,0,0,0,26,13,16,0,0,170,47,57,0,0,0,0,0,1,61,4,0,0,16,0,6,1,48,1,0,54,25,0,0,1,0,0,0,0,0,21,0,16,0,0,97,0,0,0,0,0,1,0,0,0,1,0,1,0,11,20,30,0,8,2,1,0,0,27,0,0,0,0,0,30,14,0,0,3
2020-06-24,0,0,0,0,0,62,0,99,0,2,2,0,0,0,44,12,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,13,11,54,1,15,45,0,0,0,0,0,0,0,0,6,0,0,0,2,11,61,0,0,0,0,32,11,33,0,0,198,55,73,0,0,0,0,0,3,67,6,0,0,28,0,2,3,46,3,0,25,35,0,0,6,0,0,0,0,0,14,0,6,0,0,122,0,0,0,0,0,1,0,0,0,0,0,0,0,28,16,26,0,8,6,0,0,0,25,0,0,0,0,0,37,19,0,0,12
2020-06-25,0,0,0,0,0,60,0,50,0,1,2,0,1,0,40,22,0,0,7,5,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,5,18,26,2,3,36,0,0,0,0,1,0,0,0,9,0,0,0,1,8,149,0,0,0,0,21,10,34,0,0,171,40,84,0,0,0,0,0,0,82,3,0,0,17,0,5,3,27,1,0,34,21,0,0,3,0,0,0,0,0,22,0,11,1,0,95,0,0,0,0,0,2,0,0,0,0,0,2,0,23,36,45,0,0,0,5,0,0,32,0,0,0,0,0,50,12,0,0,11
2020-06-26,1,0,0,0,0,65,0,80,0,3,2,0,2,0,35,16,0,0,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,9,40,1,19,46,0,0,0,0,0,0,0,0,2,0,1,0,0,5,86,0,0,0,0,11,8,21,0,1,164,42,76,0,0,0,0,0,2,97,4,0,0,15,0,4,2,41,0,0,30,33,0,0,5,0,0,0,0,0,20,0,8,0,0,80,0,0,0,0,0,1,0,0,0,2,0,1,0,23,33,42,0,4,12,1,0,0,19,0,0,0,0,0,62,15,0,0,3
2020-06-27,0,0,0,0,0,28,0,33,0,0,0,0,1,0,29,11,0,0,1,3,2,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,2,14,30,1,29,22,0,0,0,0,0,0,0,0,3,0,0,0,0,4,33,0,0,0,0,18,6,11,0,0,131,76,58,0,0,0,0,0,0,55,5,0,0,12,0,1,0,30,1,0,25,22,0,1,1,0,0,0,0,0,32,0,6,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,19,0,0,1,0,0,0,20,0,0,0,0,0,27,11,0,0,8
2020-06-28,0,0,0,0,0,54,0,21,0,0,2,0,4,0,14,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,31,13,0,5,56,0,0,1,0,1,0,0,0,6,0,0,0,0,7,38,0,0,0,0,23,8,23,0,0,122,27,45,0,0,0,0,0,0,27,2,0,0,10,0,2,0,34,0,0,11,17,0,0,0,0,0,0,0,0,18,0,7,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,18,0,0,2,0,0,0,11,0,0,0,0,0,25,4,0,0,1
2020-06-29,0,0,0,0,1,60,0,45,0,7,4,0,4,0,58,6,0,0,3,3,2,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,8,24,40,2,14,56,0,0,0,0,0,0,0,0,0,0,0,0,1,18,43,0,0,0,0,13,10,38,0,0,179,32,68,0,0,0,0,0,0,97,6,0,0,19,0,6,6,40,3,0,40,33,0,0,2,0,0,0,0,0,21,0,13,0,1,118,0,0,0,0,0,8,0,0,0,3,0,0,0,20,45,38,0,11,3,2,0,0,24,0,0,0,0,0,55,9,0,0,7
2020-06-30,0,0,0,0,0,109,0,49,0,4,6,0,2,0,51,4,0,0,0,7,0,0,0,3,0,3,0,1,12,0,0,1,0,1,0,1,2,21,21,0,15,69,0,0,0,0,0,0,0,0,0,0,1,0,1,8,60,0,0,0,0,15,7,22,0,0,194,23,85,0,0,0,0,0,1,85,9,1,0,23,0,4,0,41,0,0,22,38,0,3,2,0,0,0,0,0,19,0,11,0,0,114,0,0,0,0,0,3,0,0,0,0,0,2,0,25,47,40,0,0,5,0,0,0,18,0,0,0,0,0,51,26,0,0,8
2020-07-01,0,0,0,0,0,73,0,79,0,0,7,1,3,0,42,5,0,0,2,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,5,6,28,33,2,20,54,0,0,0,0,0,0,0,0,1,0,0,0,1,3,94,0,0,0,1,17,6,17,0,0,159,50,53,0,0,0,0,1,0,81,4,0,0,37,0,2,6,44,1,0,24,31,1,0,6,0,0,0,0,0,56,0,11,0,0,118,0,0,0,0,0,3,0,0,0,1,0,1,0,23,42,21,0,8,5,0,0,0,27,0,0,0,0,0,57,18,0,0,1
2020-07-02,0,0,0,0,0,83,0,36,0,6,6,1,1,1,55,5,0,0,7,4,3,0,0,0,1,7,0,3,1,0,0,0,0,0,0,18,5,22,33,1,11,67,0,0,0,0,1,0,0,0,2,0,1,0,3,12,53,0,0,0,0,7,12,32,0,0,200,65,73,0,0,0,0,1,0,69,1,0,0,18,0,4,19,22,2,0,48,26,0,0,1,0,0,0,0,0,20,0,9,2,0,87,0,0,0,0,1,1,0,0,0,3,0,0,0,15,40,35,1,4,2,6,0,0,41,0,0,0,0,0,51,13,0,0,6
2020-07-03,0,0,0,0,1,42,0,47,0,0,14,1,2,0,48,9,0,1,0,3,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,4,26,24,1,13,70,0,0,0,0,4,0,0,0,2,0,1,0,2,6,84,0,0,0,1,23,9,35,0,0,195,40,48,0,1,0,0,0,0,53,14,0,0,34,0,3,21,66,1,0,35,35,0,0,2,0,0,0,0,0,18,0,4,0,0,112,0,0,0,0,0,2,0,0,0,5,0,1,0,22,34,41,0,3,5,5,0,0,45,0,0,0,0,0,57,26,0,0,5
2020-07-04,1,0,0,0,0,53,0,47,0,0,17,0,8,0,27,3,1,2,1,5,1,0,0,2,0,6,0,0,1,0,0,0,0,0,0,0,6,7,22,0,10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,0,0,0,0,9,5,19,0,0,192,30,49,0,0,0,0,1,0,52,2,0,0,14,0,2,2,22,0,0,15,26,0,0,0,0,0,0,0,0,13,0,10,0,0,78,0,0,0,0,0,2,0,0,0,0,2,0,0,20,52,24,0,0,3,4,0,0,49,0,0,0,0,0,28,18,0,0,12
2020-07-05,0,0,0,0,0,67,0,37,1,1,7,0,4,0,23,0,1,0,2,9,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,1,20,30,0,9,57,0,0,0,0,0,0,1,0,0,0,1,0,0,5,41,0,0,0,1,14,6,19,0,0,163,36,67,0,0,0,0,0,0,44,8,0,0,16,0,6,7,29,0,0,27,24,0,0,0,0,0,0,0,0,4,0,5,0,0,47,1,0,0,0,0,3,0,0,0,5,1,1,0,28,37,34,0,3,0,2,0,0,24,0,0,0,0,0,20,13,0,0,3
2020-07-06,0,0,0,0,0,55,0,35,3,1,11,0,7,0,60,1,2,6,0,10,4,0,0,4,0,1,0,0,5,0,0,0,0,1,0,3,6,17,40,2,10,57,0,0,0,0,0,0,1,0,0,0,1,0,6,13,84,0,0,0,2,29,20,50,1,0,252,50,89,0,0,0,0,0,1,79,4,0,0,36,0,6,42,64,0,0,48,51,0,0,3,0,0,0,0,0,66,0,11,0,0,148,0,1,0,0,1,9,1,0,0,7,0,0,0,55,53,57,3,2,13,4,0,0,52,0,0,0,0,0,75,28,0,0,4
2020-07-07,0,0,0,0,0,81,0,72,1,1,13,1,5,0,77,5,0,1,0,4,1,0,0,0,0,11,1,0,0,0,0,0,0,1,0,7,6,14,42,0,19,87,0,0,0,0,0,0,0,0,3,0,0,0,8,18,107,0,0,0,1,31,25,38,0,1,280,47,86,0,0,0,0,0,0,73,12,0,0,15,1,13,12,71,2,0,60,30,0,0,3,0,0,0,0,0,38,0,15,0,0,170,0,0,0,0,0,3,4,0,0,4,2,8,0,50,59,33,0,1,5,1,0,0,34,0,0,0,1,0,75,26,0,0,8
2020-07-08,0,0,0,0,0,71,0,59,0,3,14,0,3,0,58,2,0,5,1,11,2,0,0,5,0,6,1,2,1,0,0,0,0,1,1,6,3,16,45,1,21,55,0,0,0,0,2,0,0,0,2,0,2,0,17,9,71,0,0,0,2,23,18,34,1,0,190,56,93,0,0,0,0,0,0,72,7,1,1,16,0,11,18,49,0,0,51,58,1,0,7,0,0,0,0,0,15,0,7,0,1,152,0,0,0,0,0,2,0,0,0,3,1,0,0,33,80,44,0,0,1,2,0,0,48,0,0,0,0,0,83,37,3,0,10
2020-07-09,0,0,0,0,0,67,0,61,1,2,13,0,4,0,63,3,0,2,2,4,0,0,0,0,0,2,1,0,2,0,0,0,0,2,0,8,0,19,29,3,19,44,0,1,0,0,1,1,2,0,5,0,0,0,28,14,76,0,0,0,0,19,12,30,1,0,236,53,74,0,0,0,0,0,0,60,18,1,0,7,0,24,20,51,1,0,52,26,0,0,11,0,0,0,0,0,21,0,16,0,0,81,0,0,0,0,0,2,0,0,0,2,0,3,0,33,50,58,0,2,2,0,0,0,31,0,0,0,0,0,38,40,0,0,5
2020-07-10,0,0,0,0,0,56,0,48,0,2,10,1,24,0,41,4,0,0,0,8,0,0,0,0,0,4,5,0,1,0,0,0,0,5,0,6,0,32,37,1,23,54,0,0,0,0,0,0,0,1,2,0,0,0,34,17,48,0,0,0,2,11,13,26,1,2,211,56,58,0,0,0,0,0,0,51,15,1,0,12,0,4,1,44,0,0,41,44,0,0,13,0,0,0,0,0,11,0,3,0,0,91,0,0,0,0,0,3,0,0,0,5,0,0,0,25,70,50,2,0,0,0,0,0,29,2,0,0,0,0,82,36,1,0,4
2020-07-11,0,0,0,0,1,67,0,36,1,0,9,2,4,0,61,13,0,0,1,4,0,0,0,1,0,3,3,0,0,0,0,0,0,3,1,0,8,31,60,1,14,64,0,0,0,0,0,0,0,0,2,0,0,0,42,12,60,0,0,0,1,20,13,21,2,0,206,58,58,0,0,0,0,0,0,59,10,0,0,11,3,4,0,54,0,0,29,23,0,0,5,0,0,0,0,0,24,0,7,0,0,114,0,0,0,0,0,3,0,0,0,0,0,0,0,48,61,25,0,0,7,0,0,0,26,0,0,0,0,0,47,37,0,0,4
2020-07-12,2,0,0,0,0,41,0,33,0,1,17,0,0,0,33,2,0,0,1,2,5,0,0,2,0,6,0,0,0,0,0,0,0,3,0,6,1,20,21,0,5,46,0,0,0,0,1,0,0,0,1,0,1,0,29,13,48,0,0,0,1,9,9,20,1,1,181,49,23,0,0,0,0,0,0,41,8,0,0,21,0,10,0,32,0,0,31,22,0,0,0,0,0,0,0,0,20,0,3,0,0,86,0,0,0,0,0,2,0,0,0,10,0,3,0,20,43,18,5,6,5,3,0,0,21,3,0,0,0,0,37,12,0,0,0
2020-07-13,0,2,0,1,0,62,1,56,0,0,11,1,19,0,68,9,0,0,1,7,4,0,0,0,0,0,3,1,7,0,0,0,0,2,0,6,11,24,42,4,21,73,0,0,0,0,6,0,0,0,1,0,5,0,28,15,96,0,0,0,1,24,12,22,0,3,235,85,58,0,0,0,0,0,0,117,6,0,0,35,0,9,31,59,1,0,57,41,0,0,15,0,0,0,0,0,30,0,11,0,1,211,0,0,0,0,0,10,0,0,0,4,2,4,0,34,46,27,0,0,4,1,0,0,75,0,0,0,0,0,70,41,1,0,7
2020-07-14,3,0,0,0,1,77,0,70,1,0,17,0,2,0,75,10,0,1,1,10,4,0,0,0,0,15,2,1,4,0,2,0,0,19,0,0,1,40,62,1,20,70,0,0,0,0,1,0,0,0,2,1,0,0,21,12,94,0,0,0,0,41,25,19,0,0,275,73,156,0,0,0,0,0,0,86,9,1,0,40,1,38,26,63,4,0,93,63,4,0,1,0,0,0,0,0,26,0,8,0,0,163,0,0,0,0,0,2,0,1,0,3,0,0,1,35,77,53,1,7,12,0,0,0,50,2,0,0,0,0,82,28,1,0,7
2020-07-15,0,0,0,0,0,110,0,71,0,0,8,0,8,0,70,12,0,0,0,5,2,0,0,0,1,9,5,0,1,0,0,0,0,10,0,13,6,27,66,1,26,61,0,0,0,0,1,0,0,0,1,0,0,0,41,15,94,0,0,0,0,20,22,30,1,0,226,69,97,1,0,0,0,1,0,100,9,0,0,69,0,12,14,64,0,0,63,66,2,1,12,0,0,0,0,0,24,0,11,0,0,180,0,0,0,0,0,21,0,0,0,2,0,3,1,39,77,62,0,12,9,1,0,0,68,0,0,0,0,0,99,42,0,1,8
2020-07-16,0,1,0,0,2,161,0,76,1,0,16,1,13,0,78,5,0,1,0,11,1,0,0,0,0,11,5,2,6,0,4,0,0,4,0,15,4,24,52,0,12,92,0,0,0,0,0,0,0,0,0,0,1,0,19,10,103,0,0,0,0,23,22,34,0,2,269,105,112,0,0,0,0,0,3,95,12,0,0,55,0,22,35,89,1,0,75,64,3,0,3,0,0,0,0,0,8,0,5,0,0,186,0,0,0,0,0,3,0,0,0,2,5,3,0,52,70,46,1,0,11,5,0,0,48,0,0,0,0,0,104,37,0,0,8
2020-07-17,5,1,0,0,1,129,1,82,0,0,13,4,7,0,73,9,0,1,1,14,4,1,0,0,0,2,2,1,11,0,2,0,0,8,0,10,5,32,60,6,12,71,0,0,0,0,4,0,0,0,1,0,4,0,33,19,98,0,0,0,1,23,26,35,0,3,231,72,131,0,0,0,0,0,0,94,18,2,0,33,0,13,37,87,0,1,79,51,0,1,2,0,0,0,1,0,28,0,6,3,0,231,0,0,0,0,0,8,0,1,0,6,1,5,0,46,89,51,0,11,8,0,0,0,73,1,0,1,1,0,74,38,0,1,7
2020-07-18,0,1,0,0,1,102,0,36,0,1,12,0,5,1,55,14,0,0,4,1,1,0,0,1,0,16,2,0,3,0,2,0,0,7,0,8,2,11,39,3,8,56,0,0,0,0,0,0,0,0,1,0,0,0,13,17,59,0,0,0,0,6,11,9,0,1,168,89,81,0,0,0,0,0,0,51,5,1,0,10,0,3,2,42,0,0,45,33,0,1,0,0,0,2,0,0,13,1,8,0,0,137,0,0,0,0,0,6,0,0,0,0,0,0,0,26,102,15,0,0,9,0,2,0,15,1,1,0,0,0,29,25,0,1,0
2020-07-19,4,0,0,0,0,117,3,87,0,0,9,2,1,0,48,5,1,0,0,3,0,0,0,0,0,2,6,4,0,0,0,0,0,2,0,0,2,26,55,4,22,74,0,0,0,0,0,0,0,0,3,0,0,0,28,7,90,0,0,0,0,38,25,19,0,0,174,71,50,0,0,0,0,0,3,55,9,3,0,15,0,9,1,74,1,0,23,32,2,0,0,0,0,3,0,0,14,0,5,0,0,112,0,0,0,0,0,3,0,0,0,8,0,1,0,50,43,52,0,4,5,0,0,0,39,0,0,0,0,0,38,33,1,0,9
2020-07-20,2,2,0,0,0,126,2,85,0,0,8,0,0,0,95,24,3,0,1,7,2,0,0,1,0,9,3,3,2,0,0,0,0,6,0,34,5,47,86,4,27,94,0,1,0,0,0,0,0,0,0,0,2,0,32,10,142,0,0,0,0,46,23,29,1,0,238,110,112,0,0,0,0,0,0,142,17,3,0,36,0,9,18,72,1,0,92,37,0,0,12,1,0,5,0,0,50,1,12,0,0,293,3,0,0,0,2,5,0,1,0,0,1,0,0,50,74,48,2,1,5,3,0,0,79,0,0,0,0,0,81,38,0,1,4
2020-07-21,1,0,0,0,1,130,0,76,0,0,6,0,7,1,63,10,3,0,0,6,4,0,0,1,0,20,1,3,6,0,1,0,0,4,0,13,4,40,58,9,41,85,0,0,0,0,3,0,0,0,1,0,0,0,38,16,104,0,0,0,0,28,21,45,0,0,264,97,103,0,0,0,0,1,0,118,19,2,0,35,1,40,29,99,2,0,90,43,0,0,2,0,0,0,0,0,25,0,16,0,0,297,0,0,0,0,1,5,0,2,0,8,2,2,0,37,88,48,1,9,14,2,0,0,83,4,0,0,0,0,79,37,0,0,15
2020-07-22,0,0,0,0,0,82,0,108,1,0,18,0,1,2,69,17,0,0,2,0,1,0,0,0,0,21,1,10,0,0,2,0,0,12,0,15,7,44,72,3,50,114,0,0,0,0,1,0,0,0,1,1,2,0,25,15,130,0,0,0,1,32,37,23,0,1,337,94,134,0,0,0,0,0,5,100,13,4,0,42,0,24,7,91,1,0,85,90,0,0,11,0,3,0,0,1,27,1,22,1,0,267,0,0,0,0,1,11,0,1,1,0,4,1,0,33,139,23,1,2,7,1,0,0,48,0,0,2,0,0,103,32,0,0,7
2020-07-23,4,0,0,0,0,50,1,89,0,0,22,0,0,0,33,5,0,0,0,4,1,0,1,0,2,12,4,3,1,0,2,0,0,7,0,10,6,22,42,1,56,75,0,0,0,0,2,0,1,0,1,0,0,0,61,18,116,0,0,0,2,29,25,10,0,0,228,75,162,0,0,0,0,0,1,110,16,6,0,31,0,9,8,114,1,0,95,53,2,0,3,0,0,0,0,0,17,1,6,0,0,140,3,0,0,0,2,6,0,1,0,0,2,2,0,63,96,16,2,0,9,0,0,0,25,0,0,1,0,0,67,30,0,0,2
2020-07-24,0,0,0,0,0,35,0,109,0,0,23,0,0,0,52,5,0,0,3,4,0,0,0,9,1,14,4,0,2,0,1,0,0,6,0,9,1,9,52,2,32,29,0,0,0,0,0,0,0,0,0,0,0,0,44,3,127,0,0,0,2,8,14,11,0,1,157,42,110,0,0,0,0,0,1,94,11,4,0,26,0,5,8,81,0,0,42,37,4,0,4,0,0,2,1,0,21,0,4,0,0,94,0,0,0,0,0,9,0,1,0,0,0,0,0,32,105,6,0,1,22,0,0,0,19,0,1,1,0,0,53,22,0,1,2
2020-07-25,0,0,0,0,1,19,0,29,0,0,14,0,0,0,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,5,0,10,40,0,0,0,0,0,0,0,0,0,0,3,0,34,0,34,0,0,0,3,2,1,6,0,0,20,37,23,0,0,0,0,0,0,14,0,0,0,16,0,0,0,26,0,0,5,7,0,0,4,0,0,0,0,3,6,1,0,0,0,55,0,0,0,0,1,1,0,0,0,0,0,0,0,14,49,6,0,0,0,0,0,0,10,0,0,0,0,0,17,27,0,0,0
2020-07-26,0,0,0,0,0,5,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,7,1,6,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
