Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-11,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.30172,0.24225,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-12,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.43638999999999994,0.28692,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-13,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.31517,0.19997,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-14,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.24858000000000002,0.21574000000000002,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-15,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.07671,0.21454,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-16,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.13345,0.203,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-17,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.19022999999999998,0.20601,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-18,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.35925,0.23053,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-19,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.44853000000000004,0.30879,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-20,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.36864,0.22791,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-21,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.3553,0.26582,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-22,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.43413,0.29172,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-23,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.31508,0.2441,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-24,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.27545,0.22380999999999998,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-25,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.30984,0.25645,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-26,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.38556999999999997,0.26047,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-27,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.29091,0.22864,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-28,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.20322,0.21236,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-29,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.14765999999999999,0.21614,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-30,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.23351999999999998,0.18904,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-07-31,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.07948999999999999,0.18498,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-08-01,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.21003000000000002,0.1946,full_february,DAY_OF_WEEK
Tapalqué,-36.367098143731106,-60.2244193833771,Tapalqu-,2020-08-02,ARG,GADM,ARG.1.116_1,Tapalqu-,-0.18068,0.23736999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-01,ARG,GADM,ARG.1.117_1,Tigre,-0.11475,0.24256999999999998,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-02,ARG,GADM,ARG.1.117_1,Tigre,0.07531,0.13575,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-03,ARG,GADM,ARG.1.117_1,Tigre,0.07144,0.15431,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-04,ARG,GADM,ARG.1.117_1,Tigre,0.016919999999999998,0.15225999999999998,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-05,ARG,GADM,ARG.1.117_1,Tigre,0.04637,0.14905,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-06,ARG,GADM,ARG.1.117_1,Tigre,0.04378,0.13685,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-07,ARG,GADM,ARG.1.117_1,Tigre,0.02885,0.17535,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-08,ARG,GADM,ARG.1.117_1,Tigre,-0.03599,0.22712,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-09,ARG,GADM,ARG.1.117_1,Tigre,0.10287,0.14578,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-10,ARG,GADM,ARG.1.117_1,Tigre,0.09954,0.15128,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-11,ARG,GADM,ARG.1.117_1,Tigre,-0.06892000000000001,0.20836,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-12,ARG,GADM,ARG.1.117_1,Tigre,0.01847,0.15012999999999999,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-13,ARG,GADM,ARG.1.117_1,Tigre,0.00997,0.14112,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-14,ARG,GADM,ARG.1.117_1,Tigre,-0.20586999999999997,0.25755,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-15,ARG,GADM,ARG.1.117_1,Tigre,-0.2701,0.30228,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-16,ARG,GADM,ARG.1.117_1,Tigre,-0.11961,0.21061,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-17,ARG,GADM,ARG.1.117_1,Tigre,-0.22576,0.30073,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-18,ARG,GADM,ARG.1.117_1,Tigre,-0.32092,0.31017,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-19,ARG,GADM,ARG.1.117_1,Tigre,-0.2715,0.29045,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-20,ARG,GADM,ARG.1.117_1,Tigre,-0.59034,0.44573,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-21,ARG,GADM,ARG.1.117_1,Tigre,-0.6967800000000001,0.57301,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-22,ARG,GADM,ARG.1.117_1,Tigre,-0.75679,0.6648,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-23,ARG,GADM,ARG.1.117_1,Tigre,-0.78423,0.6533100000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-24,ARG,GADM,ARG.1.117_1,Tigre,-0.78086,0.66932,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-25,ARG,GADM,ARG.1.117_1,Tigre,-0.72313,0.60792,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-26,ARG,GADM,ARG.1.117_1,Tigre,-0.7185699999999999,0.60916,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-27,ARG,GADM,ARG.1.117_1,Tigre,-0.7097600000000001,0.5758800000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-28,ARG,GADM,ARG.1.117_1,Tigre,-0.7109300000000001,0.58823,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-29,ARG,GADM,ARG.1.117_1,Tigre,-0.75492,0.672,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-30,ARG,GADM,ARG.1.117_1,Tigre,-0.72058,0.60116,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-03-31,ARG,GADM,ARG.1.117_1,Tigre,-0.75075,0.6340600000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-01,ARG,GADM,ARG.1.117_1,Tigre,-0.70421,0.58497,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-02,ARG,GADM,ARG.1.117_1,Tigre,-0.6905100000000001,0.5675600000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-03,ARG,GADM,ARG.1.117_1,Tigre,-0.67223,0.53603,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-04,ARG,GADM,ARG.1.117_1,Tigre,-0.6775,0.5460699999999999,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-05,ARG,GADM,ARG.1.117_1,Tigre,-0.72292,0.62902,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-06,ARG,GADM,ARG.1.117_1,Tigre,-0.65142,0.53088,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-07,ARG,GADM,ARG.1.117_1,Tigre,-0.6170800000000001,0.51808,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-08,ARG,GADM,ARG.1.117_1,Tigre,-0.63138,0.49937,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-09,ARG,GADM,ARG.1.117_1,Tigre,-0.6598,0.5301,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-10,ARG,GADM,ARG.1.117_1,Tigre,-0.75589,0.60027,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-11,ARG,GADM,ARG.1.117_1,Tigre,-0.68104,0.55029,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-12,ARG,GADM,ARG.1.117_1,Tigre,-0.7192,0.62074,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-13,ARG,GADM,ARG.1.117_1,Tigre,-0.63418,0.53754,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-14,ARG,GADM,ARG.1.117_1,Tigre,-0.60151,0.51341,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-15,ARG,GADM,ARG.1.117_1,Tigre,-0.60777,0.49837,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-16,ARG,GADM,ARG.1.117_1,Tigre,-0.60818,0.5008600000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-17,ARG,GADM,ARG.1.117_1,Tigre,-0.61142,0.49101999999999996,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-18,ARG,GADM,ARG.1.117_1,Tigre,-0.6546,0.52884,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-19,ARG,GADM,ARG.1.117_1,Tigre,-0.7154,0.61764,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-20,ARG,GADM,ARG.1.117_1,Tigre,-0.5999,0.49742,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-21,ARG,GADM,ARG.1.117_1,Tigre,-0.5685,0.49746999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-22,ARG,GADM,ARG.1.117_1,Tigre,-0.59935,0.49018999999999996,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-23,ARG,GADM,ARG.1.117_1,Tigre,-0.59028,0.48028000000000004,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-24,ARG,GADM,ARG.1.117_1,Tigre,-0.5978,0.48633000000000004,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-25,ARG,GADM,ARG.1.117_1,Tigre,-0.65036,0.55114,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-26,ARG,GADM,ARG.1.117_1,Tigre,-0.7097399999999999,0.61469,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-27,ARG,GADM,ARG.1.117_1,Tigre,-0.59085,0.5041399999999999,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-28,ARG,GADM,ARG.1.117_1,Tigre,-0.6169899999999999,0.55312,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-29,ARG,GADM,ARG.1.117_1,Tigre,-0.55788,0.45074,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-04-30,ARG,GADM,ARG.1.117_1,Tigre,-0.5272100000000001,0.43901999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-01,ARG,GADM,ARG.1.117_1,Tigre,-0.72333,0.5502600000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-02,ARG,GADM,ARG.1.117_1,Tigre,-0.60047,0.48136999999999996,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-03,ARG,GADM,ARG.1.117_1,Tigre,-0.67797,0.57836,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-04,ARG,GADM,ARG.1.117_1,Tigre,-0.56576,0.47798999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-05,ARG,GADM,ARG.1.117_1,Tigre,-0.52315,0.45986000000000005,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-06,ARG,GADM,ARG.1.117_1,Tigre,-0.53535,0.44458000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-07,ARG,GADM,ARG.1.117_1,Tigre,-0.50935,0.4273,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-08,ARG,GADM,ARG.1.117_1,Tigre,-0.50312,0.40236,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-09,ARG,GADM,ARG.1.117_1,Tigre,-0.5346,0.43211000000000005,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-10,ARG,GADM,ARG.1.117_1,Tigre,-0.63202,0.5300699999999999,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-11,ARG,GADM,ARG.1.117_1,Tigre,-0.49133000000000004,0.41078000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-12,ARG,GADM,ARG.1.117_1,Tigre,-0.46119,0.40796,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-13,ARG,GADM,ARG.1.117_1,Tigre,-0.49305,0.40326999999999996,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-14,ARG,GADM,ARG.1.117_1,Tigre,-0.48551000000000005,0.40789000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-15,ARG,GADM,ARG.1.117_1,Tigre,-0.4841,0.38861999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-16,ARG,GADM,ARG.1.117_1,Tigre,-0.5202100000000001,0.41788000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-17,ARG,GADM,ARG.1.117_1,Tigre,-0.62161,0.5161100000000001,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-18,ARG,GADM,ARG.1.117_1,Tigre,-0.47352,0.39985,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-19,ARG,GADM,ARG.1.117_1,Tigre,-0.44043999999999994,0.39678,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-20,ARG,GADM,ARG.1.117_1,Tigre,-0.47329,0.39916999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-21,ARG,GADM,ARG.1.117_1,Tigre,-0.48595,0.42601000000000006,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-22,ARG,GADM,ARG.1.117_1,Tigre,-0.48538000000000003,0.4047,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-23,ARG,GADM,ARG.1.117_1,Tigre,-0.50135,0.41276999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-24,ARG,GADM,ARG.1.117_1,Tigre,-0.61771,0.51935,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-25,ARG,GADM,ARG.1.117_1,Tigre,-0.6732899999999999,0.52035,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-26,ARG,GADM,ARG.1.117_1,Tigre,-0.44803999999999994,0.39829000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-27,ARG,GADM,ARG.1.117_1,Tigre,-0.47715,0.40093,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-28,ARG,GADM,ARG.1.117_1,Tigre,-0.4663,0.40034000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-29,ARG,GADM,ARG.1.117_1,Tigre,-0.45535,0.37616,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-30,ARG,GADM,ARG.1.117_1,Tigre,-0.52881,0.43585,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-05-31,ARG,GADM,ARG.1.117_1,Tigre,-0.63042,0.53727,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-01,ARG,GADM,ARG.1.117_1,Tigre,-0.47186000000000006,0.40264,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-02,ARG,GADM,ARG.1.117_1,Tigre,-0.43588999999999994,0.39741,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-03,ARG,GADM,ARG.1.117_1,Tigre,-0.4629,0.39638,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-04,ARG,GADM,ARG.1.117_1,Tigre,-0.4582,0.39377,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-05,ARG,GADM,ARG.1.117_1,Tigre,-0.45187,0.38748,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-06,ARG,GADM,ARG.1.117_1,Tigre,-0.48983000000000004,0.41391000000000006,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-07,ARG,GADM,ARG.1.117_1,Tigre,-0.60765,0.51751,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-08,ARG,GADM,ARG.1.117_1,Tigre,-0.44165,0.38436,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-09,ARG,GADM,ARG.1.117_1,Tigre,-0.40134000000000003,0.3729,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-10,ARG,GADM,ARG.1.117_1,Tigre,-0.43303,0.36829,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-11,ARG,GADM,ARG.1.117_1,Tigre,-0.42906000000000005,0.37368,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-12,ARG,GADM,ARG.1.117_1,Tigre,-0.42112,0.35798,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-13,ARG,GADM,ARG.1.117_1,Tigre,-0.4753,0.40447,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-14,ARG,GADM,ARG.1.117_1,Tigre,-0.60096,0.50864,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-15,ARG,GADM,ARG.1.117_1,Tigre,-0.63348,0.48936,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-16,ARG,GADM,ARG.1.117_1,Tigre,-0.38822,0.36476,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-17,ARG,GADM,ARG.1.117_1,Tigre,-0.43058,0.37663,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-18,ARG,GADM,ARG.1.117_1,Tigre,-0.44178999999999996,0.38663000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-19,ARG,GADM,ARG.1.117_1,Tigre,-0.42454,0.35907,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-20,ARG,GADM,ARG.1.117_1,Tigre,-0.46716,0.38606999999999997,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-21,ARG,GADM,ARG.1.117_1,Tigre,-0.5874,0.47923000000000004,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-22,ARG,GADM,ARG.1.117_1,Tigre,-0.44681000000000004,0.38493,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-23,ARG,GADM,ARG.1.117_1,Tigre,-0.4439,0.41766000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-24,ARG,GADM,ARG.1.117_1,Tigre,-0.4507,0.39723,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-25,ARG,GADM,ARG.1.117_1,Tigre,-0.42143,0.38222,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-26,ARG,GADM,ARG.1.117_1,Tigre,-0.42088000000000003,0.36211,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-27,ARG,GADM,ARG.1.117_1,Tigre,-0.45516999999999996,0.3905,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-28,ARG,GADM,ARG.1.117_1,Tigre,-0.58673,0.5003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-29,ARG,GADM,ARG.1.117_1,Tigre,-0.42481,0.38003000000000003,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-06-30,ARG,GADM,ARG.1.117_1,Tigre,-0.42017,0.42901999999999996,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-01,ARG,GADM,ARG.1.117_1,Tigre,-0.53508,0.44038999999999995,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-02,ARG,GADM,ARG.1.117_1,Tigre,-0.51208,0.43363,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-03,ARG,GADM,ARG.1.117_1,Tigre,-0.48688000000000003,0.39862,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-04,ARG,GADM,ARG.1.117_1,Tigre,-0.52076,0.42346000000000006,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-05,ARG,GADM,ARG.1.117_1,Tigre,-0.61568,0.5124,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-06,ARG,GADM,ARG.1.117_1,Tigre,-0.46323000000000003,0.3977,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-07,ARG,GADM,ARG.1.117_1,Tigre,-0.4383,0.40751,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-08,ARG,GADM,ARG.1.117_1,Tigre,-0.42907,0.36812,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-09,ARG,GADM,ARG.1.117_1,Tigre,-0.6018399999999999,0.45115,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-10,ARG,GADM,ARG.1.117_1,Tigre,-0.61168,0.45793,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-11,ARG,GADM,ARG.1.117_1,Tigre,-0.51891,0.40876,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-12,ARG,GADM,ARG.1.117_1,Tigre,-0.60851,0.50567,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-13,ARG,GADM,ARG.1.117_1,Tigre,-0.44297,0.38499,full_february,DAY_OF_WEEK
Tigre,-34.3985003615109,-58.609368261402,Tigre,2020-07-14,ARG,GADM,ARG.1.117_1,Tigre,-0.41262,0.38647,full_february,DAY_OF_WEEK
